# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.3784
# Longitude (positive East, ISO 19115): 102.8063
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-05T10:00:00.0/2023-07-05T11:00:00.0;369.5982;211.6296;130.2323;81.3974;449.6708;99.6525;8.6439;91.0086;26.1514;1.0000
2023-07-05T11:00:00.0/2023-07-05T12:00:00.0;79.6820;32.2386;13.2481;18.9906;115.5650;26.5652;5.2487;21.3165;42.8859;0.8667
2023-07-05T12:00:00.0/2023-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T13:00:00.0/2023-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T14:00:00.0/2023-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T15:00:00.0/2023-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T16:00:00.0/2023-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T17:00:00.0/2023-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T18:00:00.0/2023-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T19:00:00.0/2023-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T20:00:00.0/2023-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T21:00:00.0/2023-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T22:00:00.0/2023-07-05T23:00:00.0;11.6583;3.3532;0.6324;2.7207;12.9860;3.3532;0.6324;2.7207;12.9860;0.8667
2023-07-05T23:00:00.0/2023-07-06T00:00:00.0;235.4114;121.9893;72.9130;49.0762;364.3773;121.9893;72.9130;49.0762;364.3773;0.9333
2023-07-06T00:00:00.0/2023-07-06T01:00:00.0;530.9509;343.1975;257.0650;86.1325;630.4859;343.1975;257.0650;86.1325;630.4859;1.0000
2023-07-06T01:00:00.0/2023-07-06T02:00:00.0;800.6960;563.3705;455.0638;108.3066;746.4518;563.3705;455.0638;108.3066;746.4518;1.0000
2023-07-06T02:00:00.0/2023-07-06T03:00:00.0;1026.2606;752.8419;629.8459;122.9959;807.6515;752.8419;629.8459;122.9959;807.6515;0.9167
2023-07-06T03:00:00.0/2023-07-06T04:00:00.0;1192.2666;893.8752;760.0931;133.7821;839.5183;730.5303;434.7935;295.7368;489.9147;1.0000
2023-07-06T04:00:00.0/2023-07-06T05:00:00.0;1287.3937;974.6823;832.8149;141.8674;852.0491;676.7557;177.9520;498.8036;181.3414;1.0000
2023-07-06T05:00:00.0/2023-07-06T06:00:00.0;1305.1511;989.0759;842.3000;146.7759;850.0355;636.9530;145.5029;491.4500;146.8601;1.0000
2023-07-06T06:00:00.0/2023-07-06T07:00:00.0;1244.3220;936.4601;790.8046;145.6555;836.9753;806.4853;481.6535;324.8318;515.0628;1.0000
2023-07-06T07:00:00.0/2023-07-06T08:00:00.0;1109.0463;820.9430;682.7361;138.2069;810.3779;648.2437;290.8836;357.3601;350.9622;1.0000
2023-07-06T08:00:00.0/2023-07-06T09:00:00.0;908.5382;651.1953;525.3304;125.8649;760.2014;611.9891;420.0851;191.9040;619.5966;1.0000
2023-07-06T09:00:00.0/2023-07-06T10:00:00.0;656.4583;441.4293;333.6757;107.7536;664.9720;414.5533;271.4406;143.1127;542.0788;1.0000
2023-07-06T10:00:00.0/2023-07-06T11:00:00.0;369.9814;214.2174;137.9310;76.2864;472.7164;214.2174;137.9310;76.2864;472.7164;1.0000
2023-07-06T11:00:00.0/2023-07-06T12:00:00.0;79.8334;31.8091;12.3831;19.4260;106.1493;31.8091;12.3831;19.4260;106.1493;0.8667
2023-07-06T12:00:00.0/2023-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T13:00:00.0/2023-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T14:00:00.0/2023-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T15:00:00.0/2023-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T16:00:00.0/2023-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T17:00:00.0/2023-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T18:00:00.0/2023-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T19:00:00.0/2023-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T20:00:00.0/2023-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T21:00:00.0/2023-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T22:00:00.0/2023-07-06T23:00:00.0;11.2439;3.2586;0.6729;2.5857;14.1678;3.2586;0.6729;2.5857;14.1678;0.8667
2023-07-06T23:00:00.0/2023-07-07T00:00:00.0;234.0008;122.9787;77.1344;45.8443;388.1456;122.9787;77.1344;45.8443;388.1456;0.8500
2023-07-07T00:00:00.0/2023-07-07T01:00:00.0;529.8055;345.5482;266.8224;78.7258;656.5503;339.3294;250.7012;88.6282;623.1685;1.0000
2023-07-07T01:00:00.0/2023-07-07T02:00:00.0;799.8516;565.7580;465.6146;100.1434;764.7743;534.9388;374.7598;160.1790;617.8779;1.0000
2023-07-07T02:00:00.0/2023-07-07T03:00:00.0;1025.7319;755.1583;640.1606;114.9977;821.3839;735.1633;573.9076;161.2556;732.7549;0.9167
2023-07-07T03:00:00.0/2023-07-07T04:00:00.0;1192.0468;896.3652;770.4619;125.9033;851.1479;896.3652;770.4619;125.9033;851.1479;1.0000
2023-07-07T04:00:00.0/2023-07-07T05:00:00.0;1287.4537;977.6100;843.8564;133.7537;863.3194;820.7148;531.8969;288.8180;546.9223;0.9167
2023-07-07T05:00:00.0/2023-07-07T06:00:00.0;1305.4429;992.3193;853.6804;138.6389;861.3419;614.3386;140.5567;473.7818;141.9054;1.0000
2023-07-07T06:00:00.0/2023-07-07T07:00:00.0;1244.7810;939.3243;799.4318;139.8925;845.7740;904.1536;713.0674;191.0861;757.1291;1.0000
2023-07-07T07:00:00.0/2023-07-07T08:00:00.0;1109.5959;822.7336;685.8521;136.8815;813.6135;822.7336;685.8521;136.8815;813.6135;1.0000
2023-07-07T08:00:00.0/2023-07-07T09:00:00.0;909.0958;651.7308;523.4626;128.2682;756.8877;633.5425;478.8004;154.7421;688.5356;1.0000
2023-07-07T09:00:00.0/2023-07-07T10:00:00.0;656.9400;442.6007;336.2291;106.3716;670.5504;421.0278;283.9818;137.0461;560.5384;1.0000
2023-07-07T10:00:00.0/2023-07-07T11:00:00.0;370.3084;217.9155;147.8924;70.0231;510.0652;214.1532;139.2740;74.8791;487.2035;1.0000
2023-07-07T11:00:00.0/2023-07-07T12:00:00.0;79.9341;33.3732;15.3669;18.0062;134.4494;33.3732;15.3669;18.0062;134.4494;0.8667
2023-07-07T12:00:00.0/2023-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T13:00:00.0/2023-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T14:00:00.0/2023-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T15:00:00.0/2023-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T16:00:00.0/2023-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T17:00:00.0/2023-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T18:00:00.0/2023-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T19:00:00.0/2023-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T20:00:00.0/2023-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T21:00:00.0/2023-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T22:00:00.0/2023-07-07T23:00:00.0;10.8247;2.8625;0.2703;2.5922;5.7043;2.8625;0.2703;2.5922;5.7043;0.8667
2023-07-07T23:00:00.0/2023-07-08T00:00:00.0;232.5826;111.0306;50.1077;60.9229;246.3779;111.0306;50.1077;60.9229;246.3779;0.8500
2023-07-08T00:00:00.0/2023-07-08T01:00:00.0;528.6670;326.4996;201.8470;124.6526;495.4558;326.4996;201.8470;124.6526;495.4558;0.9167
2023-07-08T01:00:00.0/2023-07-08T02:00:00.0;799.0252;547.0219;375.1446;171.8773;616.1842;514.4140;294.2825;220.1315;492.4111;1.0000
2023-07-08T02:00:00.0/2023-07-08T03:00:00.0;1025.2286;737.8979;529.8830;208.0149;680.0330;655.7670;311.9405;343.8265;397.0597;0.9167
2023-07-08T03:00:00.0/2023-07-08T04:00:00.0;1191.8546;879.0610;636.3134;242.7475;703.2232;874.6053;622.5677;252.0376;688.5993;1.0000
2023-07-08T04:00:00.0/2023-07-08T05:00:00.0;1287.5397;958.5886;678.8126;279.7761;694.5220;930.7061;593.4805;337.2256;605.7338;1.0000
2023-07-08T05:00:00.0/2023-07-08T06:00:00.0;1305.7539;970.7271;660.9308;309.7964;666.6779;970.7271;660.9308;309.7964;666.6779;1.0000
2023-07-08T06:00:00.0/2023-07-08T07:00:00.0;1245.2484;916.9452;609.4225;307.5226;644.5950;916.9452;609.4225;307.5226;644.5950;1.0000
2023-07-08T07:00:00.0/2023-07-08T08:00:00.0;1110.1403;801.4912;528.2545;273.2368;626.3942;801.4912;528.2545;273.2368;626.3942;1.0000
2023-07-08T08:00:00.0/2023-07-08T09:00:00.0;909.6314;630.7952;401.5153;229.2799;580.0709;630.7952;401.5153;229.2799;580.0709;1.0000
2023-07-08T09:00:00.0/2023-07-08T10:00:00.0;657.3821;420.5561;245.8157;174.7404;488.2342;420.5561;245.8157;174.7404;488.2342;1.0000
2023-07-08T10:00:00.0/2023-07-08T11:00:00.0;370.5782;197.9175;92.7751;105.1424;314.1030;197.9175;92.7751;105.1424;314.1030;1.0000
2023-07-08T11:00:00.0/2023-07-08T12:00:00.0;79.9834;28.7384;6.6961;22.0423;55.6479;28.7384;6.6961;22.0423;55.6479;0.8667
2023-07-08T12:00:00.0/2023-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T13:00:00.0/2023-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T14:00:00.0/2023-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T15:00:00.0/2023-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T16:00:00.0/2023-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T17:00:00.0/2023-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T18:00:00.0/2023-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T19:00:00.0/2023-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T20:00:00.0/2023-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T21:00:00.0/2023-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-08T22:00:00.0/2023-07-08T23:00:00.0;10.3811;2.6539;0.1684;2.4855;3.6381;1.9936;0.0018;1.9918;0.0391;0.8750
2023-07-08T23:00:00.0/2023-07-09T00:00:00.0;231.1582;106.5201;41.4156;65.1045;201.2095;55.6933;0.3097;55.3836;1.4157;0.8500
2023-07-09T00:00:00.0/2023-07-09T01:00:00.0;527.5363;322.6235;189.2161;133.4074;463.2219;122.8966;0.7445;122.1521;2.0120;1.0000
2023-07-09T01:00:00.0/2023-07-09T02:00:00.0;798.2175;548.1531;378.7025;169.4506;621.7889;308.9980;44.8780;264.1200;69.7669;1.0000
2023-07-09T02:00:00.0/2023-07-09T03:00:00.0;1024.7506;742.8531;558.0649;184.7882;716.1713;453.5558;71.4887;382.0671;93.4066;0.9167
2023-07-09T03:00:00.0/2023-07-09T04:00:00.0;1191.6903;887.2552;693.5877;193.6675;766.3870;347.2246;14.5180;332.7066;16.4274;1.0000
2023-07-09T04:00:00.0/2023-07-09T05:00:00.0;1287.6508;970.1333;768.7189;201.4143;786.3517;435.2653;30.4277;404.8376;31.0421;1.0000
2023-07-09T05:00:00.0/2023-07-09T06:00:00.0;1306.0833;985.8034;782.0832;203.7202;788.7664;286.3583;6.9321;279.4262;6.9632;1.0000
2023-07-09T06:00:00.0/2023-07-09T07:00:00.0;1245.7233;934.0586;737.9282;196.1304;780.2263;103.0941;0.0016;103.0925;0.0016;1.0000
2023-07-09T07:00:00.0/2023-07-09T08:00:00.0;1110.6776;819.0074;640.1540;178.8534;758.8064;122.4691;0.0137;122.4554;0.0172;1.0000
2023-07-09T08:00:00.0/2023-07-09T09:00:00.0;910.1437;649.0050;493.1399;155.8652;712.3980;193.4039;3.1587;190.2452;4.9665;1.0000
2023-07-09T09:00:00.0/2023-07-09T10:00:00.0;657.7831;438.8447;313.6687;125.1760;624.0289;219.0132;15.8860;203.1272;34.3764;1.0000
2023-07-09T10:00:00.0/2023-07-09T11:00:00.0;370.7892;212.5331;130.8879;81.6453;448.1583;80.0886;0.6912;79.3974;2.9817;1.0000
2023-07-09T11:00:00.0/2023-07-09T12:00:00.0;79.9805;31.7293;12.1004;19.6288;104.1373;22.3529;0.6320;21.7209;5.1946;0.8667
2023-07-09T12:00:00.0/2023-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T13:00:00.0/2023-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T14:00:00.0/2023-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T15:00:00.0/2023-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T16:00:00.0/2023-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T17:00:00.0/2023-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T18:00:00.0/2023-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T19:00:00.0/2023-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T20:00:00.0/2023-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T21:00:00.0/2023-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-09T22:00:00.0/2023-07-09T23:00:00.0;9.9808;2.7748;0.4679;2.3068;10.3026;2.7748;0.4679;2.3068;10.3026;0.8750
2023-07-09T23:00:00.0/2023-07-10T00:00:00.0;229.7289;118.6235;71.9484;46.6751;363.7965;118.6235;71.9484;46.6751;363.7965;0.8500
2023-07-10T00:00:00.0/2023-07-10T01:00:00.0;526.4146;341.4979;262.1489;79.3489;648.7468;336.8766;250.6585;86.2181;620.7490;1.0000
2023-07-10T01:00:00.0/2023-07-10T02:00:00.0;797.4292;562.5381;463.3539;99.1842;763.3124;483.5125;262.1591;221.3534;449.6726;1.0000
2023-07-10T02:00:00.0/2023-07-10T03:00:00.0;1024.2983;752.9070;640.9897;111.9174;823.6298;478.2041;133.3029;344.9012;176.1877;0.9167
2023-07-10T03:00:00.0/2023-07-10T04:00:00.0;1191.5533;894.9719;773.6891;121.2828;855.1516;772.0479;485.4301;286.6177;527.6625;1.0000
2023-07-10T04:00:00.0/2023-07-10T05:00:00.0;1287.7865;976.9459;848.3934;128.5524;867.8259;817.9000;566.2882;251.6118;583.0258;1.0000
2023-07-10T05:00:00.0/2023-07-10T06:00:00.0;1306.4299;992.3989;859.3801;133.0187;866.5317;934.7628;689.0883;245.6745;695.5332;1.0000
2023-07-10T06:00:00.0/2023-07-10T07:00:00.0;1246.2042;940.3751;807.7681;132.6070;853.7438;940.3751;807.7681;132.6070;853.7438;1.0000
2023-07-10T07:00:00.0/2023-07-10T08:00:00.0;1111.2067;824.9320;697.9318;127.0002;826.9192;794.2640;595.6240;198.6400;707.9586;1.0000
2023-07-10T08:00:00.0/2023-07-10T09:00:00.0;910.6310;654.9586;538.0955;116.8632;777.0270;654.9586;538.0955;116.8632;777.0270;1.0000
2023-07-10T09:00:00.0/2023-07-10T10:00:00.0;658.1416;444.8394;344.3415;100.4979;684.9037;444.8394;344.3415;100.4979;684.9037;1.0000
2023-07-10T10:00:00.0/2023-07-10T11:00:00.0;370.9404;217.1710;145.5999;71.5712;499.1134;216.6058;144.1574;72.4484;490.9678;1.0000
2023-07-10T11:00:00.0/2023-07-10T12:00:00.0;79.9246;32.5415;13.7841;18.7574;118.7533;31.3037;10.8732;20.4305;99.4365;0.8667
2023-07-10T12:00:00.0/2023-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T13:00:00.0/2023-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T14:00:00.0/2023-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T15:00:00.0/2023-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T16:00:00.0/2023-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T17:00:00.0/2023-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T18:00:00.0/2023-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T19:00:00.0/2023-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T20:00:00.0/2023-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T21:00:00.0/2023-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-10T22:00:00.0/2023-07-10T23:00:00.0;9.5773;2.4226;0.1489;2.2737;3.2910;2.2681;0.0814;2.1867;1.7989;0.8750
2023-07-10T23:00:00.0/2023-07-11T00:00:00.0;228.2962;105.3864;41.5241;63.8623;203.7290;73.8042;3.5748;70.2294;22.9429;0.8500
2023-07-11T00:00:00.0/2023-07-11T01:00:00.0;525.3029;319.6452;185.6073;134.0379;457.1198;151.4044;6.3265;145.0780;16.8057;0.9167
2023-07-11T01:00:00.0/2023-07-11T02:00:00.0;796.6608;541.6204;361.0998;180.5206;594.4719;373.4425;73.6506;299.7919;120.6056;1.0000
2023-07-11T02:00:00.0/2023-07-11T03:00:00.0;1023.8719;733.7312;522.2590;211.4721;671.0411;555.7316;193.8597;361.8719;241.8367;0.9167
2023-07-11T03:00:00.0/2023-07-11T04:00:00.0;1191.4436;876.7089;642.9802;233.7287;710.7178;547.6469;132.7160;414.9308;150.8389;1.0000
2023-07-11T04:00:00.0/2023-07-11T05:00:00.0;1287.9462;958.7007;708.0081;250.6926;724.1782;556.2978;100.7268;455.5710;102.2312;1.0000
2023-07-11T05:00:00.0/2023-07-11T06:00:00.0;1306.7927;973.4834;712.6404;260.8430;718.3992;614.9045;116.2366;498.6679;117.0603;1.0000
2023-07-11T06:00:00.0/2023-07-11T07:00:00.0;1246.6898;921.1125;665.2101;255.9024;702.8262;846.5068;503.2665;343.2403;535.8089;1.0000
2023-07-11T07:00:00.0/2023-07-11T08:00:00.0;1111.7258;805.6820;570.1079;235.5741;675.0630;749.9682;408.2711;341.6971;481.3806;1.0000
2023-07-11T08:00:00.0/2023-07-11T09:00:00.0;911.0919;635.1328;429.0540;206.0788;618.8173;579.7126;319.3076;260.4050;462.3876;1.0000
2023-07-11T09:00:00.0/2023-07-11T10:00:00.0;658.4560;424.0746;257.9592;166.1153;511.0456;351.6816;132.3168;219.3648;253.1983;1.0000
2023-07-11T10:00:00.0/2023-07-11T11:00:00.0;371.0301;198.6955;93.4433;105.2522;314.7063;138.3610;17.3930;120.9680;57.6699;1.0000
2023-07-11T11:00:00.0/2023-07-11T12:00:00.0;79.8149;28.4498;6.2253;22.2245;51.3186;28.2844;6.0668;22.2176;50.3509;0.8667
2023-07-11T12:00:00.0/2023-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T13:00:00.0/2023-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T14:00:00.0/2023-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T15:00:00.0/2023-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T16:00:00.0/2023-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T17:00:00.0/2023-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T18:00:00.0/2023-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T19:00:00.0/2023-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T20:00:00.0/2023-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T21:00:00.0/2023-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-11T22:00:00.0/2023-07-11T23:00:00.0;9.1492;2.2631;0.1080;2.1551;2.4663;2.2631;0.1080;2.1551;2.4663;0.8833
2023-07-11T23:00:00.0/2023-07-12T00:00:00.0;226.8615;100.0763;32.9998;67.0765;161.9477;85.4277;15.3784;70.0492;84.5425;0.9333
2023-07-12T00:00:00.0/2023-07-12T01:00:00.0;524.2022;309.6982;158.0712;151.6270;388.8878;254.1203;71.8871;182.2331;176.0059;1.0000
