# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.1162
# Longitude (positive East, ISO 19115): 100.6206
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-26T19:00:00.0/2023-12-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T20:00:00.0/2023-12-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T21:00:00.0/2023-12-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T22:00:00.0/2023-12-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T23:00:00.0/2023-12-27T00:00:00.0;12.8400;3.9502;1.0062;2.9439;20.9939;3.9502;1.0062;2.9439;20.9939;0.8667
2023-12-27T00:00:00.0/2023-12-27T01:00:00.0;249.0754;132.7847;84.0887;48.6960;431.6654;130.4870;81.2260;49.2610;419.7122;0.9333
2023-12-27T01:00:00.0/2023-12-27T02:00:00.0;543.5463;355.2712;271.8394;83.4317;697.1738;336.4956;226.5400;109.9556;583.2473;1.0000
2023-12-27T02:00:00.0/2023-12-27T03:00:00.0;791.7507;559.6257;456.4801;103.1455;809.6423;559.1415;455.2803;103.8612;807.1633;0.9167
2023-12-27T03:00:00.0/2023-12-27T04:00:00.0;976.7789;715.2833;597.4488;117.8346;860.4691;715.2833;597.4488;117.8346;860.4691;1.0000
2023-12-27T04:00:00.0/2023-12-27T05:00:00.0;1086.0237;806.8441;676.3403;130.5038;876.4557;792.9479;631.7334;161.2146;819.8554;1.0000
2023-12-27T05:00:00.0/2023-12-27T06:00:00.0;1112.0399;827.0679;687.9967;139.0712;870.7103;826.4412;685.9871;140.4541;868.1707;1.0000
2023-12-27T06:00:00.0/2023-12-27T07:00:00.0;1053.0530;774.2532;632.8062;141.4471;845.4630;774.2532;632.8062;141.4471;845.4630;1.0000
2023-12-27T07:00:00.0/2023-12-27T08:00:00.0;913.0799;652.6711;516.5193;136.1517;795.0500;652.6711;516.5193;136.1517;795.0500;1.0000
2023-12-27T08:00:00.0/2023-12-27T09:00:00.0;701.6553;472.9373;351.5236;121.4137;701.4997;472.9373;351.5236;121.4137;701.4997;1.0000
2023-12-27T09:00:00.0/2023-12-27T10:00:00.0;433.1813;257.5090;169.4056;88.1034;538.2419;257.5090;169.4056;88.1034;538.2419;1.0000
2023-12-27T10:00:00.0/2023-12-27T11:00:00.0;127.8581;55.9591;26.1370;29.8221;190.5907;55.9591;26.1370;29.8221;190.5907;0.8667
2023-12-27T11:00:00.0/2023-12-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T12:00:00.0/2023-12-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T13:00:00.0/2023-12-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T14:00:00.0/2023-12-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T15:00:00.0/2023-12-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T16:00:00.0/2023-12-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T17:00:00.0/2023-12-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T18:00:00.0/2023-12-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T19:00:00.0/2023-12-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T20:00:00.0/2023-12-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T21:00:00.0/2023-12-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T22:00:00.0/2023-12-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T23:00:00.0/2023-12-28T00:00:00.0;12.2104;3.6867;0.8542;2.8325;17.9341;3.6867;0.8542;2.8325;17.9341;0.8667
2023-12-28T00:00:00.0/2023-12-28T01:00:00.0;246.9030;130.4575;79.5488;50.9086;409.2821;130.4575;79.5488;50.9086;409.2821;0.9333
2023-12-28T01:00:00.0/2023-12-28T02:00:00.0;541.7932;354.6215;265.8768;88.7447;683.5581;354.6215;265.8768;88.7447;683.5581;1.0000
2023-12-28T02:00:00.0/2023-12-28T03:00:00.0;790.5523;562.1336;452.9755;109.1581;804.5254;562.1336;452.9755;109.1581;804.5254;0.9167
2023-12-28T03:00:00.0/2023-12-28T04:00:00.0;976.2329;720.6605;598.5508;122.1097;862.5092;720.6605;598.5508;122.1097;862.5092;1.0000
2023-12-28T04:00:00.0/2023-12-28T05:00:00.0;1086.1831;814.3154;683.1532;131.1622;885.1895;814.3154;683.1532;131.1622;885.1895;1.0000
2023-12-28T05:00:00.0/2023-12-28T06:00:00.0;1112.9094;835.8407;700.1648;135.6759;885.4935;835.8407;700.1648;135.6759;885.4935;1.0000
2023-12-28T06:00:00.0/2023-12-28T07:00:00.0;1054.5887;783.1136;646.8304;136.2832;863.0107;783.1136;646.8304;136.2832;863.0107;1.0000
2023-12-28T07:00:00.0/2023-12-28T08:00:00.0;915.1924;660.5867;528.9385;131.6482;812.3801;660.5867;528.9385;131.6482;812.3801;1.0000
2023-12-28T08:00:00.0/2023-12-28T09:00:00.0;704.2156;479.6380;361.7413;117.8967;719.4636;479.6380;361.7413;117.8967;719.4636;1.0000
2023-12-28T09:00:00.0/2023-12-28T10:00:00.0;436.0300;262.6488;176.5506;86.0982;557.9710;262.6488;176.5506;86.0982;557.9710;1.0000
2023-12-28T10:00:00.0/2023-12-28T11:00:00.0;130.5194;58.2557;28.3973;29.8584;206.3577;58.2557;28.3973;29.8584;206.3577;0.8583
2023-12-28T11:00:00.0/2023-12-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T12:00:00.0/2023-12-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T13:00:00.0/2023-12-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T14:00:00.0/2023-12-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T15:00:00.0/2023-12-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T16:00:00.0/2023-12-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T17:00:00.0/2023-12-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T18:00:00.0/2023-12-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T19:00:00.0/2023-12-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T20:00:00.0/2023-12-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T21:00:00.0/2023-12-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T22:00:00.0/2023-12-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-28T23:00:00.0/2023-12-29T00:00:00.0;11.5979;3.5082;0.8729;2.6353;18.9472;3.5082;0.8729;2.6353;18.9472;0.8667
2023-12-29T00:00:00.0/2023-12-29T01:00:00.0;244.8036;130.1902;82.7559;47.4344;430.5287;130.1902;82.7559;47.4344;430.5287;0.9333
2023-12-29T01:00:00.0/2023-12-29T02:00:00.0;540.1245;353.0871;271.6026;81.4844;700.9584;353.0871;271.6026;81.4844;700.9584;1.0000
2023-12-29T02:00:00.0/2023-12-29T03:00:00.0;789.4471;558.1948;458.1290;100.0658;815.0245;558.1948;458.1290;100.0658;815.0245;0.9167
2023-12-29T03:00:00.0/2023-12-29T04:00:00.0;975.7856;714.5793;599.6846;114.8947;864.7335;714.5793;599.6846;114.8947;864.7335;1.0000
2023-12-29T04:00:00.0/2023-12-29T05:00:00.0;1086.4429;807.0347;677.4499;129.5848;877.6954;750.7261;527.3374;223.3886;686.9872;1.0000
2023-12-29T05:00:00.0/2023-12-29T06:00:00.0;1113.8771;828.2597;687.8534;140.4063;869.2155;680.4708;301.7394;378.7314;381.5112;1.0000
2023-12-29T06:00:00.0/2023-12-29T07:00:00.0;1056.2168;776.5397;632.0903;144.4494;842.0911;626.2133;251.9895;374.2237;336.3025;1.0000
2023-12-29T07:00:00.0/2023-12-29T08:00:00.0;917.3879;655.9081;515.9176;139.9905;790.4901;581.1498;315.0317;266.1181;488.6903;1.0000
2023-12-29T08:00:00.0/2023-12-29T09:00:00.0;706.8470;476.5453;351.0653;125.4799;695.5004;461.1101;318.4789;142.6311;620.3032;1.0000
2023-12-29T09:00:00.0/2023-12-29T10:00:00.0;438.9360;259.7550;166.7399;93.0151;521.6379;249.5071;145.8684;103.6387;466.5332;1.0000
2023-12-29T10:00:00.0/2023-12-29T11:00:00.0;133.2209;57.1260;24.6253;32.5007;173.3983;56.0616;22.7036;33.3580;161.3770;0.8583
2023-12-29T11:00:00.0/2023-12-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T12:00:00.0/2023-12-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T13:00:00.0/2023-12-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T14:00:00.0/2023-12-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T15:00:00.0/2023-12-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T16:00:00.0/2023-12-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T17:00:00.0/2023-12-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T18:00:00.0/2023-12-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T19:00:00.0/2023-12-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T20:00:00.0/2023-12-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T21:00:00.0/2023-12-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T22:00:00.0/2023-12-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-29T23:00:00.0/2023-12-30T00:00:00.0;10.9938;3.0037;0.4199;2.5838;9.0932;3.0037;0.4199;2.5838;9.0932;0.8750
2023-12-30T00:00:00.0/2023-12-30T01:00:00.0;242.7789;118.6345;60.8179;57.8167;310.2452;116.9688;58.7833;58.1855;302.2972;0.9333
2023-12-30T01:00:00.0/2023-12-30T02:00:00.0;538.5418;337.3717;229.5443;107.8274;591.9313;334.7310;223.6274;111.1035;579.2101;1.0000
2023-12-30T02:00:00.0/2023-12-30T03:00:00.0;788.4363;544.5489;410.1349;134.4140;729.9601;536.4457;391.4976;144.9480;692.0615;0.9167
2023-12-30T03:00:00.0/2023-12-30T04:00:00.0;975.4374;704.1070;553.4911;150.6159;798.2004;704.1070;553.4911;150.6159;798.2004;1.0000
2023-12-30T04:00:00.0/2023-12-30T05:00:00.0;1086.8027;799.6570;637.9431;161.7139;826.2135;799.6570;637.9431;161.7139;826.2135;1.0000
2023-12-30T05:00:00.0/2023-12-30T06:00:00.0;1114.9421;823.3810;656.9889;166.3921;829.4787;789.7343;554.4615;235.2728;700.2345;1.0000
2023-12-30T06:00:00.0/2023-12-30T07:00:00.0;1057.9357;773.1025;608.5483;164.5542;809.4752;687.4064;358.5732;328.8333;477.0790;1.0000
2023-12-30T07:00:00.0/2023-12-30T08:00:00.0;919.6646;653.0040;497.9106;155.0934;761.0647;549.6872;237.4839;312.2032;362.6281;1.0000
2023-12-30T08:00:00.0/2023-12-30T09:00:00.0;709.5474;474.1346;339.0634;135.0712;669.1895;462.4841;311.4892;150.9949;621.2377;1.0000
2023-12-30T09:00:00.0/2023-12-30T10:00:00.0;441.8969;256.8384;157.7060;99.1324;488.5258;256.8384;157.7060;99.1324;488.5258;1.0000
2023-12-30T10:00:00.0/2023-12-30T11:00:00.0;136.0170;56.1264;21.8068;34.3196;150.2415;56.1264;21.8068;34.3196;150.2415;0.8500
2023-12-30T11:00:00.0/2023-12-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T12:00:00.0/2023-12-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T13:00:00.0/2023-12-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T14:00:00.0/2023-12-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T15:00:00.0/2023-12-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T16:00:00.0/2023-12-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T17:00:00.0/2023-12-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T18:00:00.0/2023-12-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T19:00:00.0/2023-12-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T20:00:00.0/2023-12-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T21:00:00.0/2023-12-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T22:00:00.0/2023-12-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-30T23:00:00.0/2023-12-31T00:00:00.0;10.4540;3.1929;0.8555;2.3374;19.2536;3.1929;0.8555;2.3374;19.2536;0.8750
2023-12-31T00:00:00.0/2023-12-31T01:00:00.0;240.8309;130.0492;85.7065;44.3426;454.3320;130.0492;85.7065;44.3426;454.3320;0.9333
2023-12-31T01:00:00.0/2023-12-31T02:00:00.0;537.0466;354.6919;278.0491;76.6428;722.1209;347.7932;261.5943;86.1988;676.3611;1.0000
2023-12-31T02:00:00.0/2023-12-31T03:00:00.0;787.5208;561.7557;466.6339;95.1219;832.3711;519.4449;348.1999;171.2450;633.7860;0.9167
2023-12-31T03:00:00.0/2023-12-31T04:00:00.0;975.1888;720.4747;609.8827;110.5920;880.0781;664.2886;450.9965;213.2921;647.9584;1.0000
2023-12-31T04:00:00.0/2023-12-31T05:00:00.0;1087.2627;815.3372;689.7123;125.6248;893.0012;781.7957;588.0442;193.7515;759.1284;1.0000
2023-12-31T05:00:00.0/2023-12-31T06:00:00.0;1116.1038;838.4567;701.5403;136.9163;884.8376;838.4567;701.5403;136.9163;884.8376;1.0000
2023-12-31T06:00:00.0/2023-12-31T07:00:00.0;1059.7439;787.8796;647.5857;140.2939;859.9947;771.1306;598.8757;172.2549;794.0532;1.0000
2023-12-31T07:00:00.0/2023-12-31T08:00:00.0;922.0206;667.6042;533.2372;134.3669;813.1351;667.6042;533.2372;134.3669;813.1351;1.0000
2023-12-31T08:00:00.0/2023-12-31T09:00:00.0;712.3143;487.8355;368.3463;119.4892;724.6122;485.6876;364.9710;120.7166;716.6594;1.0000
2023-12-31T09:00:00.0/2023-12-31T10:00:00.0;444.9103;269.4510;180.8302;88.6207;559.8534;248.2197;149.2922;98.9274;468.7218;1.0000
2023-12-31T10:00:00.0/2023-12-31T11:00:00.0;138.8410;61.8767;29.4777;32.3990;206.4441;61.8767;29.4777;32.3990;206.4441;0.8500
2023-12-31T11:00:00.0/2023-12-31T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T12:00:00.0/2023-12-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T13:00:00.0/2023-12-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T14:00:00.0/2023-12-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T15:00:00.0/2023-12-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T16:00:00.0/2023-12-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T17:00:00.0/2023-12-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T18:00:00.0/2023-12-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T19:00:00.0/2023-12-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T20:00:00.0/2023-12-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T21:00:00.0/2023-12-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T22:00:00.0/2023-12-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-31T23:00:00.0/2024-01-01T00:00:00.0;9.9037;2.9699;0.7431;2.2268;17.3336;2.9699;0.7431;2.2268;17.3336;0.8833
2024-01-01T00:00:00.0/2024-01-01T01:00:00.0;238.9614;128.1374;83.5470;44.5904;443.7914;128.1374;83.5470;44.5904;443.7914;0.9333
2024-01-01T01:00:00.0/2024-01-01T02:00:00.0;535.6401;353.7269;277.5169;76.2099;722.2763;353.7269;277.5169;76.2099;722.2763;1.0000
2024-01-01T02:00:00.0/2024-01-01T03:00:00.0;786.7012;562.5358;470.0337;92.5021;839.2203;562.5358;470.0337;92.5021;839.2203;0.9167
2024-01-01T03:00:00.0/2024-01-01T04:00:00.0;975.0399;722.2198;615.5638;106.6560;888.4758;722.2198;615.5638;106.6560;888.4758;1.0000
2024-01-01T04:00:00.0/2024-01-01T05:00:00.0;1087.8221;817.1140;695.5612;121.5528;900.1492;817.1140;695.5612;121.5528;900.1492;1.0000
2024-01-01T05:00:00.0/2024-01-01T06:00:00.0;1117.3607;840.2209;707.4836;132.7373;891.3637;840.2209;707.4836;132.7373;891.3637;1.0000
2024-01-01T06:00:00.0/2024-01-01T07:00:00.0;1061.6401;789.7407;652.6938;137.0469;865.2495;756.9487;584.8414;172.1072;771.6239;1.0000
2024-01-01T07:00:00.0/2024-01-01T08:00:00.0;924.4537;669.5969;536.6990;132.8978;816.2649;576.2505;337.7121;238.5385;523.2994;1.0000
2024-01-01T08:00:00.0/2024-01-01T09:00:00.0;715.1457;489.7888;370.2464;119.5424;725.4454;478.0193;343.9189;134.1005;665.5244;1.0000
2024-01-01T09:00:00.0/2024-01-01T10:00:00.0;447.9737;269.3383;177.3869;91.9513;543.4545;252.0423;147.0759;104.9665;465.6879;1.0000
2024-01-01T10:00:00.0/2024-01-01T11:00:00.0;141.7673;61.2445;26.6878;34.5568;181.6481;61.2445;26.6878;34.5568;181.6481;0.8417
2024-01-01T11:00:00.0/2024-01-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T12:00:00.0/2024-01-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T13:00:00.0/2024-01-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T14:00:00.0/2024-01-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T15:00:00.0/2024-01-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T16:00:00.0/2024-01-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T17:00:00.0/2024-01-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T18:00:00.0/2024-01-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T19:00:00.0/2024-01-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T20:00:00.0/2024-01-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T21:00:00.0/2024-01-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T22:00:00.0/2024-01-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-01T23:00:00.0/2024-01-02T00:00:00.0;9.4340;2.3338;0.1815;2.1524;4.1750;2.3338;0.1815;2.1524;4.1750;0.8833
2024-01-02T00:00:00.0/2024-01-02T01:00:00.0;237.1724;104.8871;42.0475;62.8396;213.4294;103.7061;41.1071;62.5990;208.2495;0.9333
2024-01-02T01:00:00.0/2024-01-02T02:00:00.0;534.3240;316.1333;186.0428;130.0905;481.3060;316.1333;186.0428;130.0905;481.3060;1.0000
2024-01-02T02:00:00.0/2024-01-02T03:00:00.0;785.9788;525.9833;358.5684;167.4150;639.4354;525.9833;358.5684;167.4150;639.4354;0.9167
2024-01-02T03:00:00.0/2024-01-02T04:00:00.0;974.9909;688.8719;497.9027;190.9692;718.3875;688.8719;497.9027;190.9692;718.3875;1.0000
2024-01-02T04:00:00.0/2024-01-02T05:00:00.0;1088.4806;785.8576;576.0092;209.8484;744.9419;785.8576;576.0092;209.8484;744.9419;1.0000
2024-01-02T05:00:00.0/2024-01-02T06:00:00.0;1118.7123;810.4895;590.7425;219.7470;743.4031;810.4895;590.7425;219.7470;743.4031;1.0000
2024-01-02T06:00:00.0/2024-01-02T07:00:00.0;1063.6227;761.6210;545.5355;216.0855;721.8625;742.9421;510.2778;232.6643;673.4161;1.0000
2024-01-02T07:00:00.0/2024-01-02T08:00:00.0;926.9621;643.4570;445.8088;197.6482;676.0630;618.6738;401.8243;216.8495;612.7297;1.0000
2024-01-02T08:00:00.0/2024-01-02T09:00:00.0;718.0389;466.2327;300.6666;165.5661;586.1552;446.2336;264.2141;182.0195;510.5558;1.0000
2024-01-02T09:00:00.0/2024-01-02T10:00:00.0;451.0844;253.4912;139.7015;113.7897;424.5130;235.8762;109.9708;125.9053;338.2812;1.0000
