# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.7524
# Longitude (positive East, ISO 19115): 98.9356
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-14T19:00:00.0/2023-09-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T20:00:00.0/2023-09-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T21:00:00.0/2023-09-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T22:00:00.0/2023-09-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T23:00:00.0/2023-09-15T00:00:00.0;90.9600;37.2521;14.2625;22.9896;111.0133;4.2093;0.0000;4.2093;0.0000;0.6500
2023-09-15T00:00:00.0/2023-09-15T01:00:00.0;409.1968;241.5430;152.9725;88.5706;485.7547;41.2586;0.0006;41.2581;0.0014;1.0000
2023-09-15T01:00:00.0/2023-09-15T02:00:00.0;712.8299;484.5453;359.2542;125.2911;674.6424;207.5328;7.6852;199.8476;13.4009;1.0000
2023-09-15T02:00:00.0/2023-09-15T03:00:00.0;969.3569;698.9805;553.8571;145.1235;768.3064;362.0963;34.6137;327.4826;47.9804;0.9167
2023-09-15T03:00:00.0/2023-09-15T04:00:00.0;1161.2704;862.5115;709.1575;153.3540;822.1082;512.9047;103.7537;409.1509;120.3718;1.0000
2023-09-15T04:00:00.0/2023-09-15T05:00:00.0;1275.4675;961.4506;808.5273;152.9233;853.7993;248.3029;4.1607;244.1422;4.4738;1.0000
2023-09-15T05:00:00.0/2023-09-15T06:00:00.0;1304.1450;987.1704;839.2347;147.9358;866.8670;224.0370;0.8985;223.1386;0.9251;1.0000
2023-09-15T06:00:00.0/2023-09-15T07:00:00.0;1245.3329;937.4086;797.3679;140.0408;862.4354;247.4664;5.2483;242.2181;5.8740;0.9833
2023-09-15T07:00:00.0/2023-09-15T08:00:00.0;1103.0289;816.4234;687.0067;129.4167;838.5659;582.2725;230.3524;351.9201;286.6033;0.9333
2023-09-15T08:00:00.0/2023-09-15T09:00:00.0;886.9265;634.6683;520.2730;114.3953;788.6525;350.6642;55.8671;294.7971;82.4406;1.0000
2023-09-15T09:00:00.0/2023-09-15T10:00:00.0;611.7529;404.3217;299.4261;104.8957;650.3220;136.2370;1.5983;134.6387;3.0601;1.0000
2023-09-15T10:00:00.0/2023-09-15T11:00:00.0;296.2641;155.5454;82.4233;73.1220;336.5256;57.6969;0.7835;56.9134;4.8467;1.0000
2023-09-15T11:00:00.0/2023-09-15T12:00:00.0;25.2216;7.6564;1.1917;6.4647;16.4830;6.5033;0.0720;6.4313;1.0040;0.8667
2023-09-15T12:00:00.0/2023-09-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T13:00:00.0/2023-09-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T14:00:00.0/2023-09-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T15:00:00.0/2023-09-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T16:00:00.0/2023-09-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T17:00:00.0/2023-09-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T18:00:00.0/2023-09-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T19:00:00.0/2023-09-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T20:00:00.0/2023-09-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T21:00:00.0/2023-09-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T22:00:00.0/2023-09-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T23:00:00.0/2023-09-16T00:00:00.0;90.5853;39.0160;18.4442;20.5718;147.1576;4.3274;0.0000;4.3274;0.0000;0.6500
2023-09-16T00:00:00.0/2023-09-16T01:00:00.0;408.8507;247.9946;175.4369;72.5577;560.7030;43.2846;0.0023;43.2823;0.0056;1.0000
2023-09-16T01:00:00.0/2023-09-16T02:00:00.0;712.5330;491.3678;395.4631;95.9047;743.9504;162.9968;0.5800;162.4167;1.0722;1.0000
2023-09-16T02:00:00.0/2023-09-16T03:00:00.0;968.9514;705.1354;600.3596;104.7758;833.7710;271.6461;5.6283;266.0178;7.9020;0.9167
2023-09-16T03:00:00.0/2023-09-16T04:00:00.0;1160.6062;866.9202;752.8652;114.0550;874.0482;270.4767;3.2547;267.2221;3.6946;1.0000
2023-09-16T04:00:00.0/2023-09-16T05:00:00.0;1274.4125;963.3094;836.3026;127.0068;884.4326;298.3137;3.5704;294.7432;3.8088;1.0000
2023-09-16T05:00:00.0/2023-09-16T06:00:00.0;1302.5936;986.7639;850.1436;136.6203;879.6398;396.4206;16.4575;379.9631;17.0290;1.0000
2023-09-16T06:00:00.0/2023-09-16T07:00:00.0;1243.2137;935.3491;796.9184;138.4307;863.8475;354.0704;11.2259;342.8446;12.2766;1.0000
2023-09-16T07:00:00.0/2023-09-16T08:00:00.0;1100.3099;813.2591;681.3137;131.9455;834.0285;226.1889;2.4901;223.6988;2.8747;1.0000
2023-09-16T08:00:00.0/2023-09-16T09:00:00.0;883.6165;630.3375;510.3010;120.0365;776.6164;93.9311;0.0007;93.9304;0.0010;1.0000
2023-09-16T09:00:00.0/2023-09-16T10:00:00.0;607.9014;401.5643;298.4655;103.0987;654.4738;105.1712;0.1260;105.0453;0.2914;1.0000
2023-09-16T10:00:00.0/2023-09-16T11:00:00.0;291.9575;156.5058;90.7928;65.7130;382.0296;52.1416;6.7347;45.4069;51.9005;1.0000
2023-09-16T11:00:00.0/2023-09-16T12:00:00.0;23.4850;7.4018;1.5806;5.8212;23.0034;7.4018;1.5806;5.8212;23.0034;0.8750
2023-09-16T12:00:00.0/2023-09-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T13:00:00.0/2023-09-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T14:00:00.0/2023-09-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T15:00:00.0/2023-09-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T16:00:00.0/2023-09-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T17:00:00.0/2023-09-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T18:00:00.0/2023-09-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T19:00:00.0/2023-09-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T20:00:00.0/2023-09-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T21:00:00.0/2023-09-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T22:00:00.0/2023-09-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T23:00:00.0/2023-09-17T00:00:00.0;90.1666;38.9721;18.2419;20.7302;145.4081;27.4359;1.0869;26.3490;8.6635;0.6583
2023-09-17T00:00:00.0/2023-09-17T01:00:00.0;408.4843;247.8001;172.3472;75.4529;552.4810;174.5693;24.8639;149.7053;77.5838;0.9167
2023-09-17T01:00:00.0/2023-09-17T02:00:00.0;712.2018;490.0333;382.1980;107.8353;720.0418;271.2617;29.9337;241.3280;57.8286;1.0000
2023-09-17T02:00:00.0/2023-09-17T03:00:00.0;968.4995;703.1843;573.9282;129.2561;798.0214;335.2383;25.5323;309.7060;36.9991;0.9167
2023-09-17T03:00:00.0/2023-09-17T04:00:00.0;1159.8860;865.4921;725.1281;140.3641;842.6193;421.9810;43.9820;377.9990;49.9318;1.0000
2023-09-17T04:00:00.0/2023-09-17T05:00:00.0;1273.2948;962.8568;820.5908;142.2661;868.9851;418.2427;37.2626;380.9801;40.0017;1.0000
2023-09-17T05:00:00.0/2023-09-17T06:00:00.0;1300.9768;986.7603;846.6027;140.1575;877.5554;598.5009;101.8038;496.6970;105.5661;1.0000
2023-09-17T06:00:00.0/2023-09-17T07:00:00.0;1241.0304;935.3212;800.0115;135.3097;869.2125;572.6118;124.6251;447.9866;135.6532;1.0000
2023-09-17T07:00:00.0/2023-09-17T08:00:00.0;1097.5315;812.8752;685.2899;127.5852;841.5123;377.3001;40.0480;337.2521;47.0213;1.0000
2023-09-17T08:00:00.0/2023-09-17T09:00:00.0;880.2554;629.6801;514.6705;115.0095;786.7692;198.8208;3.3280;195.4928;4.7040;1.0000
2023-09-17T09:00:00.0/2023-09-17T10:00:00.0;604.0099;399.0668;294.0695;104.9973;647.5701;151.1152;9.2451;141.8701;23.2971;1.0000
2023-09-17T10:00:00.0/2023-09-17T11:00:00.0;287.6242;151.2818;79.4314;71.8504;331.4158;100.6125;12.5953;88.0172;47.1413;1.0000
2023-09-17T11:00:00.0/2023-09-17T12:00:00.0;21.8023;6.5512;0.9040;5.6472;13.4055;5.4506;0.0199;5.4307;0.2788;0.8917
2023-09-17T12:00:00.0/2023-09-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T13:00:00.0/2023-09-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T14:00:00.0/2023-09-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T15:00:00.0/2023-09-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T16:00:00.0/2023-09-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T17:00:00.0/2023-09-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T18:00:00.0/2023-09-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T19:00:00.0/2023-09-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T20:00:00.0/2023-09-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T21:00:00.0/2023-09-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T22:00:00.0/2023-09-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T23:00:00.0/2023-09-18T00:00:00.0;89.7899;40.8000;22.5093;18.2907;183.3619;21.2229;0.0043;21.2187;0.0348;0.6583
2023-09-18T00:00:00.0/2023-09-18T01:00:00.0;408.0963;253.8668;193.5812;60.2855;623.9926;171.1292;25.2910;145.8382;71.5094;1.0000
2023-09-18T01:00:00.0/2023-09-18T02:00:00.0;711.8351;496.3281;415.9482;80.3799;784.9437;364.5152;97.7667;266.7485;181.6596;1.0000
2023-09-18T02:00:00.0/2023-09-18T03:00:00.0;968.0001;709.1063;617.6492;91.4571;859.8331;663.0101;482.8120;180.1981;658.0183;0.9167
2023-09-18T03:00:00.0/2023-09-18T04:00:00.0;1159.1089;870.4962;771.0112;99.4851;897.1987;712.3768;384.1500;328.2268;456.7697;1.0000
2023-09-18T04:00:00.0/2023-09-18T05:00:00.0;1272.1141;966.4991;860.4525;106.0467;912.5902;508.1479;200.2075;307.9404;215.9636;1.0000
2023-09-18T05:00:00.0/2023-09-18T06:00:00.0;1299.2947;989.3297;879.2175;110.1121;913.0345;414.0650;33.1890;380.8759;34.5320;1.0000
2023-09-18T06:00:00.0/2023-09-18T07:00:00.0;1238.7833;937.0304;826.1238;110.9066;899.6873;651.1503;199.5612;451.5892;218.0393;1.0000
2023-09-18T07:00:00.0/2023-09-18T08:00:00.0;1094.6947;813.8974;705.8823;108.0151;869.5063;413.4636;85.3227;328.1409;100.5847;1.0000
2023-09-18T08:00:00.0/2023-09-18T09:00:00.0;876.8447;630.1085;529.3646;100.7440;812.8288;80.6583;0.0113;80.6470;0.0154;1.0000
2023-09-18T09:00:00.0/2023-09-18T10:00:00.0;600.0804;400.1088;306.4456;93.6631;680.7469;70.6606;0.0001;70.6605;0.0002;1.0000
2023-09-18T10:00:00.0/2023-09-18T11:00:00.0;283.2666;152.8626;88.3652;64.4974;378.7941;46.6816;0.8280;45.8536;8.2008;1.0000
2023-09-18T11:00:00.0/2023-09-18T12:00:00.0;20.1750;6.2406;1.1281;5.1125;17.4904;6.1861;1.0653;5.1207;16.7309;0.8917
2023-09-18T12:00:00.0/2023-09-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T13:00:00.0/2023-09-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T14:00:00.0/2023-09-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T15:00:00.0/2023-09-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T16:00:00.0/2023-09-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T17:00:00.0/2023-09-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T18:00:00.0/2023-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T19:00:00.0/2023-09-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T20:00:00.0/2023-09-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T21:00:00.0/2023-09-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T22:00:00.0/2023-09-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T23:00:00.0/2023-09-19T00:00:00.0;89.4059;39.6097;19.2451;20.3646;153.9498;30.0317;3.0210;27.0108;24.1659;0.6583
2023-09-19T00:00:00.0/2023-09-19T01:00:00.0;407.6854;251.4293;180.7566;70.6727;581.6708;70.5846;2.3587;68.2259;11.4219;1.0000
2023-09-19T01:00:00.0/2023-09-19T02:00:00.0;711.4318;494.6467;398.1979;96.4487;751.9288;104.5976;0.0356;104.5620;0.0583;1.0000
2023-09-19T02:00:00.0/2023-09-19T03:00:00.0;967.4521;708.0421;596.5981;111.4439;831.3655;230.3304;2.0804;228.2500;2.7435;0.9167
2023-09-19T03:00:00.0/2023-09-19T04:00:00.0;1158.2742;869.7422;749.2111;120.5311;872.8718;485.7445;85.3195;400.4250;97.5656;1.0000
2023-09-19T04:00:00.0/2023-09-19T05:00:00.0;1270.8702;965.7721;840.4062;125.3659;892.6755;381.5231;20.1794;361.3437;21.7944;1.0000
2023-09-19T05:00:00.0/2023-09-19T06:00:00.0;1297.5474;988.2401;861.1428;127.0973;895.9635;432.5401;26.3545;406.1856;27.3993;1.0000
2023-09-19T06:00:00.0/2023-09-19T07:00:00.0;1236.4730;935.7723;810.6190;125.1532;884.9517;380.4393;24.7565;355.6828;27.6834;1.0000
2023-09-19T07:00:00.0/2023-09-19T08:00:00.0;1091.8007;812.6451;693.4014;119.2438;856.8812;427.7072;52.1319;375.5753;63.7168;1.0000
2023-09-19T08:00:00.0/2023-09-19T09:00:00.0;873.3859;628.5446;519.7322;108.8124;801.6274;337.0101;40.7771;296.2330;65.5609;1.0000
2023-09-19T09:00:00.0/2023-09-19T10:00:00.0;596.1149;397.4590;298.9798;98.4793;668.6097;290.0122;85.7562;204.2560;201.5957;1.0000
2023-09-19T10:00:00.0/2023-09-19T11:00:00.0;278.8869;149.5020;83.6786;65.8233;361.8640;109.5425;24.4013;85.1412;112.3155;1.0000
2023-09-19T11:00:00.0/2023-09-19T12:00:00.0;18.6041;5.6370;0.9003;4.7367;14.4358;5.6370;0.9003;4.7367;14.4358;0.9000
2023-09-19T12:00:00.0/2023-09-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T13:00:00.0/2023-09-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T14:00:00.0/2023-09-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T15:00:00.0/2023-09-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T16:00:00.0/2023-09-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T17:00:00.0/2023-09-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T18:00:00.0/2023-09-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T19:00:00.0/2023-09-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T20:00:00.0/2023-09-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T21:00:00.0/2023-09-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T22:00:00.0/2023-09-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T23:00:00.0/2023-09-20T00:00:00.0;89.0138;38.7935;17.9212;20.8723;142.9857;28.8465;2.2902;26.5564;18.2722;0.6583
2023-09-20T00:00:00.0/2023-09-20T01:00:00.0;407.2504;249.4734;175.9301;73.5433;565.8161;175.6361;31.5495;144.0866;97.7570;1.0000
2023-09-20T01:00:00.0/2023-09-20T02:00:00.0;710.9906;493.3827;394.5403;98.8423;745.6239;282.0760;41.8756;240.2004;78.5419;1.0000
2023-09-20T02:00:00.0/2023-09-20T03:00:00.0;966.8546;707.4166;595.6920;111.7246;830.9807;428.3127;90.3209;337.9918;123.0772;0.9167
2023-09-20T03:00:00.0/2023-09-20T04:00:00.0;1157.3811;869.3069;748.6406;120.6664;873.3928;562.1575;151.8370;410.3205;179.1322;1.0000
2023-09-20T04:00:00.0/2023-09-20T05:00:00.0;1269.5627;965.1863;837.1877;127.9986;890.6757;344.7279;15.6349;329.0930;16.9484;1.0000
2023-09-20T05:00:00.0/2023-09-20T06:00:00.0;1295.7351;987.3369;855.3418;131.9950;891.6622;579.5027;107.0070;472.4957;111.9454;1.0000
2023-09-20T06:00:00.0/2023-09-20T07:00:00.0;1234.1005;934.3862;803.8796;130.5066;879.7702;844.4385;475.0543;369.3842;520.9021;1.0000
2023-09-20T07:00:00.0/2023-09-20T08:00:00.0;1088.8505;810.6028;687.3207;123.2821;852.1360;809.9924;685.1790;124.8134;849.6685;1.0000
2023-09-20T08:00:00.0/2023-09-20T09:00:00.0;869.8810;625.6261;514.3083;111.3177;796.8699;625.6261;514.3083;111.3177;796.8699;1.0000
2023-09-20T09:00:00.0/2023-09-20T10:00:00.0;592.1156;393.6230;295.3099;98.3131;665.1870;393.6230;295.3099;98.3131;665.1870;1.0000
2023-09-20T10:00:00.0/2023-09-20T11:00:00.0;274.4878;145.7949;81.9964;63.7985;359.7094;145.7949;81.9964;63.7985;359.7094;1.0000
2023-09-20T11:00:00.0/2023-09-20T12:00:00.0;17.1467;5.0947;0.8313;4.2634;13.9034;5.0947;0.8313;4.2634;13.9034;0.9000
2023-09-20T12:00:00.0/2023-09-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T13:00:00.0/2023-09-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T14:00:00.0/2023-09-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T15:00:00.0/2023-09-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T16:00:00.0/2023-09-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T17:00:00.0/2023-09-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T18:00:00.0/2023-09-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T19:00:00.0/2023-09-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T20:00:00.0/2023-09-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T21:00:00.0/2023-09-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T22:00:00.0/2023-09-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T23:00:00.0/2023-09-21T00:00:00.0;88.6126;33.9909;9.0494;24.9415;69.9924;8.3169;0.0000;8.3169;0.0000;0.6583
2023-09-21T00:00:00.0/2023-09-21T01:00:00.0;406.7900;232.0131;122.4887;109.5244;388.3089;104.1698;2.1178;102.0519;5.6291;1.0000
2023-09-21T01:00:00.0/2023-09-21T02:00:00.0;710.5103;477.1407;315.4660;161.6747;595.1667;269.7945;33.7794;236.0151;59.3824;1.0000
2023-09-21T02:00:00.0/2023-09-21T03:00:00.0;966.2066;694.5816;505.2928;189.2888;705.1761;660.9068;428.4487;232.4581;587.6662;0.9167
2023-09-21T03:00:00.0/2023-09-21T04:00:00.0;1156.4290;858.7468;654.3733;204.3735;764.2797;858.7468;654.3733;204.3735;764.2797;1.0000
2023-09-21T04:00:00.0/2023-09-21T05:00:00.0;1268.1914;955.6332;743.5094;212.1238;792.2668;955.6332;743.5094;212.1238;792.2668;1.0000
2023-09-21T05:00:00.0/2023-09-21T06:00:00.0;1293.8580;977.6636;764.4426;213.2210;798.5042;977.6636;764.4426;213.2210;798.5042;1.0000
2023-09-21T06:00:00.0/2023-09-21T07:00:00.0;1231.6661;923.6610;716.1689;207.4921;785.7151;923.6610;716.1689;207.4921;785.7151;1.0000
2023-09-21T07:00:00.0/2023-09-21T08:00:00.0;1085.8457;797.9825;603.6495;194.3330;750.6747;795.6361;596.7113;198.9248;741.2611;1.0000
2023-09-21T08:00:00.0/2023-09-21T09:00:00.0;866.3315;610.4193;438.3819;172.0374;681.6946;461.3099;159.4278;301.8820;235.8913;1.0000
2023-09-21T09:00:00.0/2023-09-21T10:00:00.0;588.0848;378.4964;243.9746;134.5218;553.3198;323.8482;134.7104;189.1379;327.8212;1.0000
