# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1288
# Longitude (positive East, ISO 19115): 100.1624
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-11T18:00:00.0/2022-11-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T19:00:00.0/2022-11-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T20:00:00.0/2022-11-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T21:00:00.0/2022-11-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T22:00:00.0/2022-11-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T23:00:00.0/2022-11-12T00:00:00.0;48.3305;20.8736;10.5699;10.3038;122.2610;20.8736;10.5699;10.3038;122.2610;0.7500
2022-11-12T00:00:00.0/2022-11-12T01:00:00.0;331.9849;206.4772;153.9184;52.5588;620.9011;206.4772;153.9184;52.5588;620.9011;1.0000
2022-11-12T01:00:00.0/2022-11-12T02:00:00.0;618.0588;439.1655;364.6151;74.5504;815.7772;439.1655;364.6151;74.5504;815.7772;1.0000
2022-11-12T02:00:00.0/2022-11-12T03:00:00.0;853.0689;639.4805;552.8206;86.6599;899.6143;639.4805;552.8206;86.6599;899.6143;0.9167
2022-11-12T03:00:00.0/2022-11-12T04:00:00.0;1020.9966;784.4646;690.0760;94.3886;939.2173;784.4646;690.0760;94.3886;939.2173;1.0000
2022-11-12T04:00:00.0/2022-11-12T05:00:00.0;1110.3961;861.2388;761.8029;99.4359;953.6312;861.2388;761.8029;99.4359;953.6312;1.0000
2022-11-12T05:00:00.0/2022-11-12T06:00:00.0;1115.1748;863.6783;762.0886;101.5897;949.9007;863.6783;762.0886;101.5897;949.9007;1.0000
2022-11-12T06:00:00.0/2022-11-12T07:00:00.0;1035.0089;791.7421;691.6212;100.1209;928.5844;791.7421;691.6212;100.1209;928.5844;1.0000
2022-11-12T07:00:00.0/2022-11-12T08:00:00.0;875.3649;651.5748;557.1874;94.3874;883.6807;651.5748;557.1874;94.3874;883.6807;1.0000
2022-11-12T08:00:00.0/2022-11-12T09:00:00.0;647.1254;455.6891;372.6196;83.0695;796.4556;446.6508;356.3201;90.3307;758.3004;1.0000
2022-11-12T09:00:00.0/2022-11-12T10:00:00.0;365.8472;226.5695;165.8601;60.7095;611.0519;226.5695;165.8601;60.7095;611.0519;1.0000
2022-11-12T10:00:00.0/2022-11-12T11:00:00.0;70.0472;30.8813;15.6300;15.2513;150.2967;30.8813;15.6300;15.2513;150.2967;0.9000
2022-11-12T11:00:00.0/2022-11-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T12:00:00.0/2022-11-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T13:00:00.0/2022-11-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T14:00:00.0/2022-11-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T15:00:00.0/2022-11-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T16:00:00.0/2022-11-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T17:00:00.0/2022-11-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T18:00:00.0/2022-11-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T19:00:00.0/2022-11-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T20:00:00.0/2022-11-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T21:00:00.0/2022-11-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T22:00:00.0/2022-11-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T23:00:00.0/2022-11-13T00:00:00.0;46.7771;17.8942;6.8287;11.0655;77.6389;17.8942;6.8287;11.0655;77.6389;0.7500
2022-11-13T00:00:00.0/2022-11-13T01:00:00.0;328.8543;190.9000;127.6654;63.2346;513.6487;157.0017;54.3474;102.6543;239.7205;1.0000
2022-11-13T01:00:00.0/2022-11-13T02:00:00.0;614.7114;418.9654;328.1858;90.7796;737.3370;402.4520;292.7498;109.7023;646.5471;1.0000
2022-11-13T02:00:00.0/2022-11-13T03:00:00.0;849.5980;617.3257;514.3683;102.9574;840.4490;596.4066;450.4629;145.9437;743.7470;0.9167
2022-11-13T03:00:00.0/2022-11-13T04:00:00.0;1017.5042;760.5994;649.7386;110.8608;887.7227;720.6954;524.8680;195.8274;713.1812;1.0000
2022-11-13T04:00:00.0/2022-11-13T05:00:00.0;1106.9861;835.8029;718.0362;117.7666;902.0154;835.8029;718.0362;117.7666;902.0154;1.0000
2022-11-13T05:00:00.0/2022-11-13T06:00:00.0;1111.9457;837.9192;716.9844;120.9348;896.6652;837.9192;716.9844;120.9348;896.6652;1.0000
2022-11-13T06:00:00.0/2022-11-13T07:00:00.0;1032.0469;766.2015;644.2772;121.9244;867.7385;750.7186;596.4664;154.2522;803.1725;1.0000
2022-11-13T07:00:00.0/2022-11-13T08:00:00.0;872.7380;626.9193;507.7418;119.1775;807.6122;548.8203;358.2959;190.5244;579.8549;1.0000
2022-11-13T08:00:00.0/2022-11-13T09:00:00.0;644.8788;433.2731;326.2383;107.0348;698.6989;433.2731;326.2383;107.0348;698.6989;1.0000
2022-11-13T09:00:00.0/2022-11-13T10:00:00.0;363.9999;209.6701;134.4096;75.2604;493.6838;200.6680;116.2373;84.4307;401.3638;1.0000
2022-11-13T10:00:00.0/2022-11-13T11:00:00.0;69.0577;27.1841;10.5026;16.6815;99.0125;27.0530;10.2724;16.7806;97.4563;0.9000
2022-11-13T11:00:00.0/2022-11-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T12:00:00.0/2022-11-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T13:00:00.0/2022-11-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T14:00:00.0/2022-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T15:00:00.0/2022-11-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T16:00:00.0/2022-11-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T17:00:00.0/2022-11-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T18:00:00.0/2022-11-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T19:00:00.0/2022-11-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T20:00:00.0/2022-11-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T21:00:00.0/2022-11-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T22:00:00.0/2022-11-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T23:00:00.0/2022-11-14T00:00:00.0;45.1893;16.2318;5.3980;10.8338;61.7091;16.2318;5.3980;10.8338;61.7091;0.7583
2022-11-14T00:00:00.0/2022-11-14T01:00:00.0;325.6908;180.7048;113.3905;67.3144;458.7331;160.8388;74.5450;86.2938;278.4019;1.0000
2022-11-14T01:00:00.0/2022-11-14T02:00:00.0;611.3411;402.3503;299.7123;102.6380;677.0624;373.4315;233.5461;139.8854;535.4039;1.0000
2022-11-14T02:00:00.0/2022-11-14T03:00:00.0;846.1182;596.1365;473.2178;122.9188;776.6870;563.4066;386.2705;177.1360;644.4768;0.9167
2022-11-14T03:00:00.0/2022-11-14T04:00:00.0;1014.0203;736.6941;598.8674;137.8267;821.3879;500.3165;132.7536;367.5629;180.0862;1.0000
2022-11-14T04:00:00.0/2022-11-14T05:00:00.0;1103.6040;810.8919;660.5710;150.3209;832.7469;750.3939;471.0328;279.3611;594.2958;1.0000
2022-11-14T05:00:00.0/2022-11-14T06:00:00.0;1108.7648;813.1071;655.0060;158.1011;821.8405;565.0089;246.8096;318.1993;307.6947;0.9167
2022-11-14T06:00:00.0/2022-11-14T07:00:00.0;1029.1527;743.9721;588.4644;155.5078;795.2252;261.7664;8.5149;253.2515;11.0847;1.0000
2022-11-14T07:00:00.0/2022-11-14T08:00:00.0;870.1967;609.4005;467.7348;141.6657;746.5715;207.0337;1.6875;205.3463;2.6701;1.0000
2022-11-14T08:00:00.0/2022-11-14T09:00:00.0;642.7323;420.9652;302.1224;118.8429;649.5818;180.2243;13.0408;167.1835;26.0967;1.0000
2022-11-14T09:00:00.0/2022-11-14T10:00:00.0;362.2630;201.6780;121.0435;80.6345;444.0625;139.3474;20.7730;118.5744;77.3410;1.0000
2022-11-14T10:00:00.0/2022-11-14T11:00:00.0;68.1059;25.3174;8.2215;17.0959;76.7059;18.9362;0.1331;18.8032;1.1969;0.9083
2022-11-14T11:00:00.0/2022-11-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T12:00:00.0/2022-11-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T13:00:00.0/2022-11-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T14:00:00.0/2022-11-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T15:00:00.0/2022-11-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T16:00:00.0/2022-11-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T17:00:00.0/2022-11-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T18:00:00.0/2022-11-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T19:00:00.0/2022-11-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T20:00:00.0/2022-11-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T21:00:00.0/2022-11-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T22:00:00.0/2022-11-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T23:00:00.0/2022-11-15T00:00:00.0;43.6453;14.5219;3.3432;11.1787;38.2346;14.5219;3.3432;11.1787;38.2346;0.7583
2022-11-15T00:00:00.0/2022-11-15T01:00:00.0;322.4962;171.3026;93.8079;77.4947;377.1429;169.8788;93.3246;76.5542;374.8047;1.0000
2022-11-15T01:00:00.0/2022-11-15T02:00:00.0;607.9499;393.7897;276.6307;117.1590;627.1658;393.7897;276.6307;117.1590;627.1658;1.0000
2022-11-15T02:00:00.0/2022-11-15T03:00:00.0;842.6320;590.5197;457.3434;133.1762;753.5601;585.2079;443.2594;141.9485;732.5236;0.9167
2022-11-15T03:00:00.0/2022-11-15T04:00:00.0;1010.5476;733.2812;590.8021;142.4791;813.3695;680.5689;447.9173;232.6516;609.2111;1.0000
2022-11-15T04:00:00.0/2022-11-15T05:00:00.0;1100.2528;808.8502;657.9963;150.8538;832.3607;683.3431;368.8889;314.4543;469.5369;1.0000
2022-11-15T05:00:00.0/2022-11-15T06:00:00.0;1105.6349;812.3976;658.1985;154.1991;828.5623;733.5939;487.3217;246.2722;614.8198;1.0000
2022-11-15T06:00:00.0/2022-11-15T07:00:00.0;1026.3291;744.9227;597.2839;147.6388;809.8043;699.5145;463.6902;235.8243;627.9091;1.0000
2022-11-15T07:00:00.0/2022-11-15T08:00:00.0;867.7432;612.3019;481.2998;131.0021;770.9773;520.3461;248.7253;271.6208;390.5019;1.0000
2022-11-15T08:00:00.0/2022-11-15T09:00:00.0;640.6877;425.5936;318.1180;107.4756;687.2144;347.5778;150.5255;197.0523;347.7064;1.0000
2022-11-15T09:00:00.0/2022-11-15T10:00:00.0;360.6378;206.2559;133.4363;72.8196;494.6223;193.5320;106.9470;86.5850;386.5810;1.0000
2022-11-15T10:00:00.0/2022-11-15T11:00:00.0;67.2864;26.1441;10.0816;16.0624;96.1834;22.0629;3.8328;18.2301;41.3230;0.9083
2022-11-15T11:00:00.0/2022-11-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T12:00:00.0/2022-11-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T13:00:00.0/2022-11-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T14:00:00.0/2022-11-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T15:00:00.0/2022-11-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T16:00:00.0/2022-11-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T17:00:00.0/2022-11-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T18:00:00.0/2022-11-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T19:00:00.0/2022-11-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T20:00:00.0/2022-11-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T21:00:00.0/2022-11-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T22:00:00.0/2022-11-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T23:00:00.0/2022-11-16T00:00:00.0;42.0758;14.6548;4.3385;10.3162;51.1529;14.6548;4.3385;10.3162;51.1529;0.7667
2022-11-16T00:00:00.0/2022-11-16T01:00:00.0;319.2724;174.7722;106.0718;68.7004;434.6062;104.9202;7.1406;97.7796;44.3660;1.0000
2022-11-16T01:00:00.0/2022-11-16T02:00:00.0;604.5401;397.7274;296.3045;101.4229;676.6676;363.1962;227.0944;136.1018;493.5762;1.0000
2022-11-16T02:00:00.0/2022-11-16T03:00:00.0;839.1420;593.7921;479.7185;114.0736;794.2883;593.7921;479.7185;114.0736;794.2883;0.9167
2022-11-16T03:00:00.0/2022-11-16T04:00:00.0;1007.0891;736.7016;616.3478;120.3538;851.8060;736.7016;616.3478;120.3538;851.8060;1.0000
2022-11-16T04:00:00.0/2022-11-16T05:00:00.0;1096.9354;813.4533;688.3651;125.0883;873.7694;813.4533;688.3651;125.0883;873.7694;1.0000
2022-11-16T05:00:00.0/2022-11-16T06:00:00.0;1102.5590;818.3593;692.5364;125.8230;874.6103;811.9301;674.0182;137.9119;850.7355;1.0000
2022-11-16T06:00:00.0/2022-11-16T07:00:00.0;1023.5786;750.8831;628.6020;122.2812;854.8553;495.4420;182.5894;312.8526;241.4449;1.0000
2022-11-16T07:00:00.0/2022-11-16T08:00:00.0;865.3799;616.7735;503.0569;113.7166;808.2760;377.0592;66.8314;310.2278;111.7650;1.0000
2022-11-16T08:00:00.0/2022-11-16T09:00:00.0;638.7468;428.3369;330.2807;98.0562;715.7850;415.7611;299.7683;115.9929;658.8081;1.0000
2022-11-16T09:00:00.0/2022-11-16T10:00:00.0;359.1256;207.9682;139.2540;68.7141;519.6404;207.9682;139.2540;68.7141;519.6404;1.0000
2022-11-16T10:00:00.0/2022-11-16T11:00:00.0;66.5410;26.3837;10.8685;15.5152;104.6906;26.3837;10.8685;15.5152;104.6906;0.9083
2022-11-16T11:00:00.0/2022-11-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T12:00:00.0/2022-11-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T13:00:00.0/2022-11-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T14:00:00.0/2022-11-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T15:00:00.0/2022-11-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T16:00:00.0/2022-11-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T17:00:00.0/2022-11-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T18:00:00.0/2022-11-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T19:00:00.0/2022-11-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T20:00:00.0/2022-11-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T21:00:00.0/2022-11-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T22:00:00.0/2022-11-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T23:00:00.0/2022-11-17T00:00:00.0;40.5468;13.6910;3.6895;10.0015;44.0317;9.7869;0.0279;9.7590;0.3329;0.7667
2022-11-17T00:00:00.0/2022-11-17T01:00:00.0;316.0212;169.5961;98.8794;70.7167;408.2321;80.5327;0.6400;79.8927;2.7532;1.0000
2022-11-17T01:00:00.0/2022-11-17T02:00:00.0;601.1142;390.0176;280.7968;109.2208;645.0270;203.6502;28.2790;175.3712;56.1962;1.0000
2022-11-17T02:00:00.0/2022-11-17T03:00:00.0;835.6511;584.5223;456.0503;128.4720;758.5745;583.6414;454.2506;129.3908;755.1493;0.9167
2022-11-17T03:00:00.0/2022-11-17T04:00:00.0;1003.6475;726.1034;583.5901;142.5133;809.7112;667.5793;420.1873;247.3920;584.7516;1.0000
2022-11-17T04:00:00.0/2022-11-17T05:00:00.0;1093.6547;801.5608;645.7783;155.7825;822.5493;747.1769;497.0454;250.1315;635.5301;1.0000
2022-11-17T05:00:00.0/2022-11-17T06:00:00.0;1099.5397;805.1299;641.1650;163.9649;812.2589;588.8178;200.4808;388.3370;252.4908;1.0000
2022-11-17T06:00:00.0/2022-11-17T07:00:00.0;1020.9037;737.5887;578.2048;159.3839;788.7360;570.1495;351.5925;218.5570;489.7449;1.0000
2022-11-17T07:00:00.0/2022-11-17T08:00:00.0;863.1088;604.8465;463.1877;141.6589;746.4588;604.8465;463.1877;141.6589;746.4588;1.0000
2022-11-17T08:00:00.0/2022-11-17T09:00:00.0;636.9113;418.1930;302.3126;115.8804;657.0861;418.1930;302.3126;115.8804;657.0861;1.0000
2022-11-17T09:00:00.0/2022-11-17T10:00:00.0;357.7274;200.3416;123.2226;77.1190;459.2599;200.3416;123.2226;77.1190;459.2599;1.0000
2022-11-17T10:00:00.0/2022-11-17T11:00:00.0;65.8701;24.7850;8.6403;16.1447;82.9112;24.7850;8.6403;16.1447;82.9112;0.9083
2022-11-17T11:00:00.0/2022-11-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T12:00:00.0/2022-11-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T13:00:00.0/2022-11-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T14:00:00.0/2022-11-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T15:00:00.0/2022-11-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T16:00:00.0/2022-11-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T17:00:00.0/2022-11-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T18:00:00.0/2022-11-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T19:00:00.0/2022-11-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T20:00:00.0/2022-11-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T21:00:00.0/2022-11-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T22:00:00.0/2022-11-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T23:00:00.0/2022-11-18T00:00:00.0;39.0039;13.1951;3.7013;9.4937;45.0931;13.1951;3.7013;9.4937;45.0931;0.7750
2022-11-18T00:00:00.0/2022-11-18T01:00:00.0;312.7448;167.4552;98.2772;69.1780;410.9355;31.9402;4.2482;27.6921;32.3169;1.0000
2022-11-18T01:00:00.0/2022-11-18T02:00:00.0;597.6747;385.4932;274.7150;110.7781;635.2671;224.7011;40.1596;184.5415;85.4299;1.0000
2022-11-18T02:00:00.0/2022-11-18T03:00:00.0;832.1619;577.9772;441.7499;136.2273;738.3134;433.3310;116.1800;317.1510;194.6092;0.9167
2022-11-18T03:00:00.0/2022-11-18T04:00:00.0;1000.2259;719.5192;569.2147;150.3045;792.6244;532.9737;157.8405;375.1332;219.1342;1.0000
2022-11-18T04:00:00.0/2022-11-18T05:00:00.0;1090.4136;796.5219;641.1300;155.3919;819.3443;705.3269;380.5492;324.7778;484.2235;1.0000
2022-11-18T05:00:00.0/2022-11-18T06:00:00.0;1096.5800;801.8625;646.9194;154.9431;822.1373;765.8869;537.8129;228.0741;681.9478;1.0000
2022-11-18T06:00:00.0/2022-11-18T07:00:00.0;1018.3070;736.0203;588.8092;147.2111;805.5927;726.2980;558.2169;168.0811;765.5692;1.0000
2022-11-18T07:00:00.0/2022-11-18T08:00:00.0;860.9320;604.6959;472.8199;131.8760;764.2745;589.4661;435.8759;153.5902;698.1997;1.0000
2022-11-18T08:00:00.0/2022-11-18T09:00:00.0;635.1826;419.2834;310.1960;109.0874;676.5117;382.8392;229.1208;153.7184;517.2609;0.9167
