# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-26T19:00:00.0/2022-07-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T20:00:00.0/2022-07-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T21:00:00.0/2022-07-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T22:00:00.0/2022-07-26T23:00:00.0;3.1849;0.6699;0.0197;0.6502;0.6373;0.6699;0.0197;0.6502;0.6373;0.9333
2022-07-26T23:00:00.0/2022-07-27T00:00:00.0;202.1174;81.8895;27.2803;54.6092;142.2527;62.9350;8.3086;54.6264;55.1064;0.8500
2022-07-27T00:00:00.0/2022-07-27T01:00:00.0;509.0008;290.4964;159.5962;130.9002;402.8387;117.1440;4.1782;112.9657;10.4399;1.0000
2022-07-27T01:00:00.0/2022-07-27T02:00:00.0;788.8683;522.9531;352.4513;170.5018;585.9388;435.1253;171.6480;263.4774;280.3697;1.0000
2022-07-27T02:00:00.0/2022-07-27T03:00:00.0;1022.6348;727.4451;546.7096;180.7356;704.2712;585.3228;201.2522;384.0706;260.9810;0.9167
2022-07-27T03:00:00.0/2022-07-27T04:00:00.0;1194.3535;876.9654;689.4897;187.4757;761.9960;689.7087;233.7238;455.9849;255.0891;1.0000
2022-07-27T04:00:00.0/2022-07-27T05:00:00.0;1292.3048;959.0616;759.0119;200.0497;775.4743;763.5825;244.0729;519.5095;249.6650;1.0000
2022-07-27T05:00:00.0/2022-07-27T06:00:00.0;1309.7964;971.4818;764.2294;207.2524;770.3784;804.3580;302.1160;502.2420;304.4010;1.0000
2022-07-27T06:00:00.0/2022-07-27T07:00:00.0;1245.6215;914.6880;710.0036;204.6844;752.4613;905.5086;677.8970;227.6116;719.5030;1.0000
2022-07-27T07:00:00.0/2022-07-27T08:00:00.0;1104.1414;793.2415;601.4661;191.7754;718.6383;793.2415;601.4661;191.7754;718.6383;1.0000
2022-07-27T08:00:00.0/2022-07-27T09:00:00.0;894.9885;615.8370;445.1279;170.7091;654.8396;581.8812;361.2404;220.6407;523.7671;1.0000
2022-07-27T09:00:00.0/2022-07-27T10:00:00.0;632.4101;399.3112;262.7195;136.5917;543.0654;286.6160;73.2144;213.4016;155.2725;1.0000
2022-07-27T10:00:00.0/2022-07-27T11:00:00.0;334.2958;172.4393;89.8543;82.5850;332.5145;170.5010;86.7940;83.7071;320.6574;1.0000
2022-07-27T11:00:00.0/2022-07-27T12:00:00.0;50.4076;16.4486;3.8406;12.6080;39.3656;16.4486;3.8406;12.6080;39.3656;0.8667
2022-07-27T12:00:00.0/2022-07-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T13:00:00.0/2022-07-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T14:00:00.0/2022-07-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T15:00:00.0/2022-07-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T16:00:00.0/2022-07-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T17:00:00.0/2022-07-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T18:00:00.0/2022-07-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T19:00:00.0/2022-07-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T20:00:00.0/2022-07-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T21:00:00.0/2022-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T22:00:00.0/2022-07-27T23:00:00.0;3.0074;0.6489;0.0194;0.6296;0.5636;0.5173;0.0015;0.5158;0.0434;0.9333
2022-07-27T23:00:00.0/2022-07-28T00:00:00.0;201.0712;86.9046;34.7916;52.1129;183.5909;75.7637;20.2097;55.5540;88.6954;0.8500
2022-07-28T00:00:00.0/2022-07-28T01:00:00.0;508.4432;299.5357;179.8906;119.6450;457.5779;235.0028;65.1284;169.8744;175.8013;1.0000
2022-07-28T01:00:00.0/2022-07-28T02:00:00.0;788.7524;525.3558;362.8095;162.5464;604.5381;399.7630;113.6333;286.1296;182.7828;1.0000
2022-07-28T02:00:00.0/2022-07-28T03:00:00.0;1022.8832;721.3875;531.0123;190.3751;684.5941;677.5092;407.6898;269.8194;520.7233;0.9167
2022-07-28T03:00:00.0/2022-07-28T04:00:00.0;1194.8634;866.9094;656.1387;210.7706;724.9726;865.7332;651.4965;214.2367;720.0794;1.0000
2022-07-28T04:00:00.0/2022-07-28T05:00:00.0;1292.9552;949.5059;723.2499;226.2560;738.7245;817.5452;398.1696;419.3755;408.5950;1.0000
2022-07-28T05:00:00.0/2022-07-28T06:00:00.0;1310.4564;962.8474;728.1339;234.7135;733.7825;788.5902;311.3310;477.2592;313.9348;1.0000
2022-07-28T06:00:00.0/2022-07-28T07:00:00.0;1246.1593;907.5376;678.3421;229.1955;718.7911;795.5067;377.6862;417.8205;401.7352;1.0000
2022-07-28T07:00:00.0/2022-07-28T08:00:00.0;1104.4333;788.0317;578.3934;209.6383;691.1008;607.9047;208.8185;399.0862;253.4020;1.0000
2022-07-28T08:00:00.0/2022-07-28T09:00:00.0;894.9276;612.5206;431.2848;181.2358;634.7833;587.4940;377.4779;210.0161;546.7078;1.0000
2022-07-28T09:00:00.0/2022-07-28T10:00:00.0;631.9133;397.8967;257.4152;140.4815;532.9587;296.4783;71.0729;225.4054;149.2869;1.0000
2022-07-28T10:00:00.0/2022-07-28T11:00:00.0;333.3098;172.4931;89.8085;82.6846;334.1230;114.2654;15.9320;98.3334;62.8631;1.0000
2022-07-28T11:00:00.0/2022-07-28T12:00:00.0;49.6483;16.3714;3.9255;12.4459;40.5848;14.4474;1.7334;12.7140;21.9593;0.8667
2022-07-28T12:00:00.0/2022-07-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T13:00:00.0/2022-07-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T14:00:00.0/2022-07-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T15:00:00.0/2022-07-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T16:00:00.0/2022-07-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T17:00:00.0/2022-07-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T18:00:00.0/2022-07-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T19:00:00.0/2022-07-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T20:00:00.0/2022-07-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T21:00:00.0/2022-07-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T22:00:00.0/2022-07-28T23:00:00.0;2.8325;0.6340;0.0287;0.6052;0.9452;0.6340;0.0287;0.6052;0.9452;0.9333
2022-07-28T23:00:00.0/2022-07-29T00:00:00.0;200.0493;93.8473;48.3580;45.4892;262.2791;93.8473;48.3580;45.4892;262.2791;0.8500
2022-07-29T00:00:00.0/2022-07-29T01:00:00.0;507.9149;315.8378;224.4557;91.3821;573.5754;315.8378;224.4557;91.3821;573.5754;1.0000
2022-07-29T01:00:00.0/2022-07-29T02:00:00.0;788.6666;545.5889;434.7184;110.8705;725.1125;545.5889;434.7184;110.8705;725.1125;1.0000
2022-07-29T02:00:00.0/2022-07-29T03:00:00.0;1023.1582;743.9232;626.5767;117.3465;807.8798;743.9232;626.5767;117.3465;807.8798;0.9167
2022-07-29T03:00:00.0/2022-07-29T04:00:00.0;1195.3926;890.5950;768.6154;121.9796;849.1213;890.5950;768.6154;121.9796;849.1213;1.0000
2022-07-29T04:00:00.0/2022-07-29T05:00:00.0;1293.6141;973.5581;845.4830;128.0751;863.3263;973.5581;845.4830;128.0751;863.3263;1.0000
2022-07-29T05:00:00.0/2022-07-29T06:00:00.0;1311.1116;987.4885;856.2135;131.2749;862.6369;987.4885;856.2135;131.2749;862.6369;1.0000
2022-07-29T06:00:00.0/2022-07-29T07:00:00.0;1246.6770;931.8323;802.0532;129.7792;849.7241;931.8323;802.0532;129.7792;849.7241;1.0000
2022-07-29T07:00:00.0/2022-07-29T08:00:00.0;1104.6891;811.0800;687.6901;123.3899;821.8216;794.9852;629.7220;165.2632;751.4986;1.0000
2022-07-29T08:00:00.0/2022-07-29T09:00:00.0;894.8149;634.5529;521.9510;112.6018;768.9758;596.5255;424.8110;171.7145;612.0668;1.0000
2022-07-29T09:00:00.0/2022-07-29T10:00:00.0;631.3506;418.3246;323.8701;94.4544;672.7867;333.1332;129.3333;203.7999;270.9392;0.9833
2022-07-29T10:00:00.0/2022-07-29T11:00:00.0;332.2464;186.9952;124.1631;62.8321;469.9481;183.4215;116.3667;67.0549;447.7853;0.9333
2022-07-29T11:00:00.0/2022-07-29T12:00:00.0;48.8425;18.0695;6.9161;11.1533;73.9106;18.0695;6.9161;11.1533;73.9106;0.8667
2022-07-29T12:00:00.0/2022-07-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T13:00:00.0/2022-07-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T14:00:00.0/2022-07-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T15:00:00.0/2022-07-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T16:00:00.0/2022-07-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T17:00:00.0/2022-07-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T18:00:00.0/2022-07-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T19:00:00.0/2022-07-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T20:00:00.0/2022-07-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T21:00:00.0/2022-07-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T22:00:00.0/2022-07-29T23:00:00.0;2.6350;0.5810;0.0207;0.5603;0.7207;0.5810;0.0207;0.5603;0.7207;0.9417
2022-07-29T23:00:00.0/2022-07-30T00:00:00.0;199.0527;91.5003;43.8320;47.6683;236.0345;88.9889;41.2024;47.7866;225.4280;0.8500
2022-07-30T00:00:00.0/2022-07-30T01:00:00.0;507.4163;311.9658;210.7962;101.1696;539.0729;276.2579;138.7535;137.5044;347.2382;1.0000
2022-07-30T01:00:00.0/2022-07-30T02:00:00.0;788.6108;541.1591;410.4133;130.7458;684.7431;457.2608;206.1546;251.1062;341.7238;1.0000
2022-07-30T02:00:00.0/2022-07-30T03:00:00.0;1023.4592;739.1887;591.6689;147.5198;762.8484;654.7275;341.1840;313.5435;443.7935;0.9167
2022-07-30T03:00:00.0/2022-07-30T04:00:00.0;1195.9399;886.3049;727.7306;158.5743;803.7295;819.6042;490.6853;328.9189;541.1525;1.0000
2022-07-30T04:00:00.0/2022-07-30T05:00:00.0;1294.2802;970.2534;803.7531;166.5002;820.4817;911.1115;577.9539;333.1576;590.9862;1.0000
2022-07-30T05:00:00.0/2022-07-30T06:00:00.0;1311.7600;984.5303;814.3180;170.2123;820.2151;672.3607;192.7846;479.5761;193.6835;1.0000
2022-07-30T06:00:00.0/2022-07-30T07:00:00.0;1247.1727;928.0137;759.4991;168.5146;804.4694;660.3138;184.9130;475.4009;195.8398;1.0000
2022-07-30T07:00:00.0/2022-07-30T08:00:00.0;1104.9071;805.2505;644.3701;160.8804;769.9401;622.7712;196.1271;426.6441;234.1944;1.0000
2022-07-30T08:00:00.0/2022-07-30T09:00:00.0;894.6490;626.2990;479.7919;146.5071;706.7509;560.9417;301.6323;259.3094;451.7611;1.0000
2022-07-30T09:00:00.0/2022-07-30T10:00:00.0;630.7209;406.9098;284.5299;122.3799;590.1355;320.2350;114.4029;205.8322;220.4294;1.0000
2022-07-30T10:00:00.0/2022-07-30T11:00:00.0;331.1046;175.1248;97.0025;78.1223;362.3484;89.2293;8.5449;80.6844;29.8274;1.0000
2022-07-30T11:00:00.0/2022-07-30T12:00:00.0;47.9900;15.9548;3.9773;11.9775;41.7020;13.8275;1.6576;12.1698;21.6697;0.8667
2022-07-30T12:00:00.0/2022-07-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T13:00:00.0/2022-07-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T14:00:00.0/2022-07-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T15:00:00.0/2022-07-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T16:00:00.0/2022-07-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T17:00:00.0/2022-07-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T18:00:00.0/2022-07-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T19:00:00.0/2022-07-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T20:00:00.0/2022-07-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T21:00:00.0/2022-07-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T22:00:00.0/2022-07-30T23:00:00.0;2.4876;0.5115;0.0094;0.5021;0.3080;0.5115;0.0094;0.5021;0.3080;0.9417
2022-07-30T23:00:00.0/2022-07-31T00:00:00.0;198.0824;81.2303;27.7432;53.4870;145.1833;63.7807;6.3387;57.4420;45.3897;0.8500
2022-07-31T00:00:00.0/2022-07-31T01:00:00.0;506.9477;290.7839;162.3054;128.4784;412.4483;165.5939;14.4143;151.1797;42.6288;1.0000
2022-07-31T01:00:00.0/2022-07-31T02:00:00.0;788.5847;519.5386;348.1817;171.3569;579.9966;44.6654;0.0035;44.6619;0.0070;1.0000
2022-07-31T02:00:00.0/2022-07-31T03:00:00.0;1023.7856;719.4035;527.8199;191.5836;680.0423;52.3545;0.0000;52.3545;0.0000;0.9167
2022-07-31T03:00:00.0/2022-07-31T04:00:00.0;1196.5044;864.7693;648.5618;216.2074;716.3553;166.3512;0.2498;166.1014;0.2683;1.0000
2022-07-31T04:00:00.0/2022-07-31T05:00:00.0;1294.9517;943.3424;693.4468;249.8956;707.7789;388.0237;21.2466;366.7771;21.5109;1.0000
2022-07-31T05:00:00.0/2022-07-31T06:00:00.0;1312.4000;952.2886;675.6903;276.5983;680.3726;461.5086;39.9149;421.5937;40.2087;1.0000
2022-07-31T06:00:00.0/2022-07-31T07:00:00.0;1247.6445;891.4698;603.4772;287.9927;638.9339;713.2130;274.5094;438.7036;295.1273;1.0000
2022-07-31T07:00:00.0/2022-07-31T08:00:00.0;1105.0853;765.2771;485.4093;279.8678;579.5464;757.8853;466.3429;291.5423;555.1364;1.0000
2022-07-31T08:00:00.0/2022-07-31T09:00:00.0;894.4282;582.8395;333.2690;249.5705;489.9863;498.2292;174.3135;323.9156;251.1507;1.0000
2022-07-31T09:00:00.0/2022-07-31T10:00:00.0;630.0228;365.2569;175.0166;190.2403;361.4277;174.5839;8.9502;165.6337;16.3264;1.0000
2022-07-31T10:00:00.0/2022-07-31T11:00:00.0;329.8837;148.4254;47.8672;100.5583;174.6433;55.3136;0.3962;54.9174;2.2442;1.0000
2022-07-31T11:00:00.0/2022-07-31T12:00:00.0;47.0739;13.1854;1.2217;11.9637;12.4648;11.8865;0.4950;11.3915;6.1540;0.8833
2022-07-31T12:00:00.0/2022-07-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T13:00:00.0/2022-07-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T14:00:00.0/2022-07-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T15:00:00.0/2022-07-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T16:00:00.0/2022-07-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T17:00:00.0/2022-07-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T18:00:00.0/2022-07-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T19:00:00.0/2022-07-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T20:00:00.0/2022-07-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T21:00:00.0/2022-07-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T22:00:00.0/2022-07-31T23:00:00.0;2.3430;0.4500;0.0023;0.4476;0.0712;0.4500;0.0023;0.4476;0.0712;0.9417
2022-07-31T23:00:00.0/2022-08-01T00:00:00.0;197.1392;72.3287;16.7386;55.5901;86.1486;69.8989;14.4099;55.4890;75.1144;0.8500
2022-08-01T00:00:00.0/2022-08-01T01:00:00.0;506.5096;268.1427;116.3418;151.8009;293.7416;228.3895;63.9759;164.4136;164.5748;1.0000
2022-08-01T01:00:00.0/2022-08-01T02:00:00.0;788.5880;496.3233;278.4892;217.8342;462.9106;318.2018;47.5686;270.6332;78.8082;1.0000
2022-08-01T02:00:00.0/2022-08-01T03:00:00.0;1024.1365;700.6638;452.6639;247.9998;582.6229;622.1749;287.4272;334.7477;361.5016;0.9167
2022-08-01T03:00:00.0/2022-08-01T04:00:00.0;1197.0846;852.3180;588.0790;264.2390;649.0430;849.3063;577.5940;271.7123;637.3287;1.0000
2022-08-01T04:00:00.0/2022-08-01T05:00:00.0;1295.6272;938.0842;660.9208;277.1635;674.2852;938.0842;660.9208;277.1635;674.2852;1.0000
2022-08-01T05:00:00.0/2022-08-01T06:00:00.0;1313.0299;953.9074;673.1367;280.7708;677.6958;953.9074;673.1367;280.7708;677.6958;1.0000
2022-08-01T06:00:00.0/2022-08-01T07:00:00.0;1248.0907;899.4688;632.1187;267.3501;669.4602;623.5482;244.7274;378.8207;254.7216;1.0000
2022-08-01T07:00:00.0/2022-08-01T08:00:00.0;1105.2220;779.6013;541.8292;237.7720;647.6132;670.7787;299.0574;371.7213;364.7756;1.0000
2022-08-01T08:00:00.0/2022-08-01T09:00:00.0;894.1510;603.8187;403.8403;199.9783;595.4460;473.6095;204.1118;269.4977;292.3464;1.0000
2022-08-01T09:00:00.0/2022-08-01T10:00:00.0;629.2553;390.4564;240.7663;149.6901;501.2629;312.9517;115.8590;197.0927;235.4306;1.0000
2022-08-01T10:00:00.0/2022-08-01T11:00:00.0;328.5830;168.1335;85.1204;83.0131;321.8740;41.5080;2.5081;38.9999;16.0135;1.0000
2022-08-01T11:00:00.0/2022-08-01T12:00:00.0;46.1585;15.1134;3.5888;11.5246;38.2609;13.0668;2.0204;11.0463;17.9242;0.8833
2022-08-01T12:00:00.0/2022-08-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T13:00:00.0/2022-08-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T14:00:00.0/2022-08-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T15:00:00.0/2022-08-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T16:00:00.0/2022-08-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T17:00:00.0/2022-08-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T18:00:00.0/2022-08-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T19:00:00.0/2022-08-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T20:00:00.0/2022-08-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T21:00:00.0/2022-08-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T22:00:00.0/2022-08-01T23:00:00.0;2.2012;0.5090;0.0359;0.4731;1.0344;0.5090;0.0359;0.4731;1.0344;0.9417
2022-08-01T23:00:00.0/2022-08-02T00:00:00.0;196.2238;98.6388;60.8431;37.7957;342.4181;98.6388;60.8431;37.7957;342.4181;0.8500
2022-08-02T00:00:00.0/2022-08-02T01:00:00.0;506.1019;324.3853;252.5867;71.7985;651.3393;258.5537;107.3381;151.2157;306.2144;1.0000
2022-08-02T01:00:00.0/2022-08-02T02:00:00.0;788.6204;551.8608;462.3971;89.4637;772.9668;406.8260;151.2738;255.5522;246.9923;1.0000
2022-08-02T02:00:00.0/2022-08-02T03:00:00.0;1024.5109;747.5966;647.3212;100.2754;834.6875;673.9493;466.9082;207.0411;588.7690;0.9167
2022-08-02T03:00:00.0/2022-08-02T04:00:00.0;1197.6793;893.0978;784.7098;108.3880;866.1429;626.6575;323.9242;302.7333;364.9749;1.0000
2022-08-02T04:00:00.0/2022-08-02T05:00:00.0;1296.3051;976.1161;861.1276;114.9885;878.3640;473.2118;96.4984;376.7133;97.2306;1.0000
2022-08-02T05:00:00.0/2022-08-02T06:00:00.0;1313.6477;990.0075;870.8327;119.1748;876.5524;900.3537;692.3785;207.9751;697.3400;1.0000
2022-08-02T06:00:00.0/2022-08-02T07:00:00.0;1248.5093;934.3839;817.1050;117.2790;865.3026;674.6979;266.6920;408.0060;279.1738;1.0000
2022-08-02T07:00:00.0/2022-08-02T08:00:00.0;1105.3158;813.7614;704.4250;109.3364;842.2787;575.5651;182.2177;393.3474;221.1812;1.0000
2022-08-02T08:00:00.0/2022-08-02T09:00:00.0;893.8160;637.2594;539.1595;98.0999;796.2454;372.0995;72.4790;299.6205;102.2899;1.0000
2022-08-02T09:00:00.0/2022-08-02T10:00:00.0;628.4172;419.3063;335.1801;84.1262;700.0178;213.0675;21.7750;191.2926;47.1580;1.0000
