# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-14T07:00:00.0/2022-09-14T08:00:00.0;1052.3739;757.9642;596.8968;161.0674;763.0587;661.2523;317.2415;344.0108;406.3716;1.0000
2022-09-14T08:00:00.0/2022-09-14T09:00:00.0;821.6782;564.6906;427.4392;137.2514;698.1676;486.0655;230.8753;255.1903;376.8851;1.0000
2022-09-14T09:00:00.0/2022-09-14T10:00:00.0;536.5944;331.1416;224.4854;106.6561;553.1439;318.9412;200.6174;118.3238;483.4984;1.0000
2022-09-14T10:00:00.0/2022-09-14T11:00:00.0;216.5535;99.3641;46.8062;52.5579;237.5238;94.8515;39.2760;55.5755;203.6447;0.9833
2022-09-14T11:00:00.0/2022-09-14T12:00:00.0;3.7228;0.8343;0.0341;0.8002;1.0241;0.8343;0.0341;0.8002;1.0241;0.9250
2022-09-14T12:00:00.0/2022-09-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T13:00:00.0/2022-09-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T14:00:00.0/2022-09-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T15:00:00.0/2022-09-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T16:00:00.0/2022-09-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T17:00:00.0/2022-09-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T18:00:00.0/2022-09-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T19:00:00.0/2022-09-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T20:00:00.0/2022-09-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T21:00:00.0/2022-09-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T22:00:00.0/2022-09-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T23:00:00.0/2022-09-15T00:00:00.0;164.0211;65.5820;22.2976;43.2844;127.0823;31.2448;0.0014;31.2434;0.0072;0.7750
2022-09-15T00:00:00.0/2022-09-15T01:00:00.0;487.5176;280.9115;164.7634;116.1481;441.9759;63.0786;0.1231;62.9555;0.2662;1.0000
2022-09-15T01:00:00.0/2022-09-15T02:00:00.0;779.3339;518.9915;366.7191;152.2724;629.9366;257.7847;22.4266;235.3582;35.2184;1.0000
2022-09-15T02:00:00.0/2022-09-15T03:00:00.0;1019.5570;724.1339;558.3320;165.8018;736.3629;535.1830;173.5316;361.6514;226.9482;0.9167
2022-09-15T03:00:00.0/2022-09-15T04:00:00.0;1191.7905;873.4061;704.0764;169.3297;795.5084;720.1459;306.0702;414.0758;346.9951;1.0000
2022-09-15T04:00:00.0/2022-09-15T05:00:00.0;1284.2731;954.3301;786.5969;167.7332;825.0964;655.7824;222.6332;433.1492;232.2210;1.0000
2022-09-15T05:00:00.0/2022-09-15T06:00:00.0;1290.6820;961.2603;800.2518;161.0085;835.3373;933.5354;694.4516;239.0838;725.7745;1.0000
2022-09-15T06:00:00.0/2022-09-15T07:00:00.0;1210.5658;892.7585;737.7704;154.9881;820.8348;781.7692;520.9517;260.8174;571.3594;1.0000
2022-09-15T07:00:00.0/2022-09-15T08:00:00.0;1049.3754;754.4466;605.8085;148.6382;776.8867;532.1772;174.4030;357.7743;222.9264;1.0000
2022-09-15T08:00:00.0/2022-09-15T09:00:00.0;818.0920;559.0919;424.7651;134.3268;696.7247;374.7490;95.2358;279.5131;168.7097;1.0000
2022-09-15T09:00:00.0/2022-09-15T10:00:00.0;532.4780;325.0459;217.1519;107.8939;538.7888;254.2514;124.7259;129.5255;328.2713;1.0000
2022-09-15T10:00:00.0/2022-09-15T11:00:00.0;212.0007;95.3972;43.0086;52.3887;219.3429;95.3972;43.0086;52.3887;219.3429;0.9833
2022-09-15T11:00:00.0/2022-09-15T12:00:00.0;3.0891;0.6700;0.0182;0.6518;0.5182;0.6700;0.0182;0.6518;0.5182;0.9250
2022-09-15T12:00:00.0/2022-09-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T13:00:00.0/2022-09-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T14:00:00.0/2022-09-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T15:00:00.0/2022-09-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T16:00:00.0/2022-09-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T17:00:00.0/2022-09-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T18:00:00.0/2022-09-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T19:00:00.0/2022-09-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T20:00:00.0/2022-09-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T21:00:00.0/2022-09-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T22:00:00.0/2022-09-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T23:00:00.0/2022-09-16T00:00:00.0;163.3799;69.2726;28.9001;40.3726;169.0946;8.0590;0.0000;8.0590;0.0000;0.7750
2022-09-16T00:00:00.0/2022-09-16T01:00:00.0;487.0234;289.5887;189.9922;99.5966;512.1354;123.3213;3.5667;119.7546;9.7591;1.0000
2022-09-16T01:00:00.0/2022-09-16T02:00:00.0;778.8440;527.9679;406.3954;121.5725;699.4600;224.3273;7.7172;216.6101;12.5408;1.0000
2022-09-16T02:00:00.0/2022-09-16T03:00:00.0;1018.9155;732.2206;607.3129;124.9077;802.0754;393.3295;56.3031;337.0264;74.9085;0.9167
2022-09-16T03:00:00.0/2022-09-16T04:00:00.0;1190.8519;879.5288;754.2820;125.2467;853.5110;448.3580;62.7413;385.6167;69.5539;1.0000
2022-09-16T04:00:00.0/2022-09-16T05:00:00.0;1282.9122;957.5914;830.2053;127.3860;872.2697;610.0973;131.6178;478.4796;138.8377;1.0000
2022-09-16T05:00:00.0/2022-09-16T06:00:00.0;1288.8030;962.1920;835.9802;126.2117;874.3607;748.6382;301.7266;446.9117;316.2124;1.0000
2022-09-16T06:00:00.0/2022-09-16T07:00:00.0;1208.1083;892.5764;767.0892;125.4872;855.6526;721.4738;339.4897;381.9840;374.3677;1.0000
2022-09-16T07:00:00.0/2022-09-16T08:00:00.0;1046.3187;754.3085;630.2941;124.0144;811.1253;401.2621;55.6435;345.6186;70.1287;1.0000
2022-09-16T08:00:00.0/2022-09-16T09:00:00.0;814.4567;559.3605;443.7932;115.5673;731.7417;224.3916;8.9474;215.4441;14.0387;1.0000
2022-09-16T09:00:00.0/2022-09-16T10:00:00.0;528.3240;327.8178;235.2630;92.5548;591.1884;108.2620;2.2489;106.0130;4.8438;1.0000
2022-09-16T10:00:00.0/2022-09-16T11:00:00.0;207.4237;98.2095;52.8911;45.3184;282.0570;53.7254;4.8355;48.8899;40.4547;0.9833
2022-09-16T11:00:00.0/2022-09-16T12:00:00.0;2.4731;0.5492;0.0203;0.5290;0.6127;0.5492;0.0203;0.5290;0.6127;0.9333
2022-09-16T12:00:00.0/2022-09-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T13:00:00.0/2022-09-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T14:00:00.0/2022-09-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T15:00:00.0/2022-09-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T16:00:00.0/2022-09-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T17:00:00.0/2022-09-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T18:00:00.0/2022-09-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T19:00:00.0/2022-09-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T20:00:00.0/2022-09-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T21:00:00.0/2022-09-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T22:00:00.0/2022-09-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T23:00:00.0/2022-09-17T00:00:00.0;162.7262;73.2603;36.7774;36.4829;220.0000;61.6467;14.7879;46.8587;111.7632;0.7750
2022-09-17T00:00:00.0/2022-09-17T01:00:00.0;486.5025;297.4054;211.1693;86.2362;573.6577;282.6356;181.5712;101.0644;467.7584;1.0000
2022-09-17T01:00:00.0/2022-09-17T02:00:00.0;778.3141;532.3527;421.9592;110.3934;728.0909;310.8668;73.7676;237.0992;137.9474;1.0000
2022-09-17T02:00:00.0/2022-09-17T03:00:00.0;1018.2228;732.6686;609.9031;122.7655;806.8417;479.4861;139.0897;340.3965;185.9587;0.9167
2022-09-17T03:00:00.0/2022-09-17T04:00:00.0;1189.8536;878.4706;750.5549;127.9157;850.4316;524.8891;111.7468;413.1423;126.4515;1.0000
2022-09-17T04:00:00.0/2022-09-17T05:00:00.0;1281.4869;957.3696;829.4820;127.8876;872.9433;630.2478;152.0596;478.1882;159.9779;1.0000
2022-09-17T05:00:00.0/2022-09-17T06:00:00.0;1286.8583;962.7683;838.3124;124.4559;878.6124;830.0674;544.9462;285.1213;573.5386;1.0000
2022-09-17T06:00:00.0/2022-09-17T07:00:00.0;1205.5876;893.9949;773.5009;120.4940;865.1413;883.0071;738.5024;144.5047;824.1597;1.0000
2022-09-17T07:00:00.0/2022-09-17T08:00:00.0;1043.2052;756.6491;641.3524;115.2968;828.4240;419.6121;85.7290;333.8831;106.1306;1.0000
2022-09-17T08:00:00.0/2022-09-17T09:00:00.0;810.7740;562.4944;457.8368;104.6576;759.1415;58.6521;0.0048;58.6473;0.0070;1.0000
2022-09-17T09:00:00.0/2022-09-17T10:00:00.0;524.1349;329.6682;244.7671;84.9010;620.1863;89.1119;5.3350;83.7768;16.3415;1.0000
2022-09-17T10:00:00.0/2022-09-17T11:00:00.0;202.8254;97.1953;54.1483;43.0470;292.8949;77.9158;17.3542;60.5616;125.2860;0.9833
2022-09-17T11:00:00.0/2022-09-17T12:00:00.0;1.9219;0.4204;0.0120;0.4084;0.4485;0.4204;0.0120;0.4084;0.4485;0.9417
2022-09-17T12:00:00.0/2022-09-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T13:00:00.0/2022-09-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T14:00:00.0/2022-09-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T15:00:00.0/2022-09-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T16:00:00.0/2022-09-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T17:00:00.0/2022-09-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T18:00:00.0/2022-09-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T19:00:00.0/2022-09-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T20:00:00.0/2022-09-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T21:00:00.0/2022-09-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T22:00:00.0/2022-09-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T23:00:00.0/2022-09-18T00:00:00.0;162.0586;65.7690;24.3612;41.4078;141.8698;65.7690;24.3612;41.4078;141.8698;0.7750
2022-09-18T00:00:00.0/2022-09-18T01:00:00.0;485.9530;281.1511;171.3512;109.7999;462.1999;261.1591;133.1788;127.9802;377.4350;1.0000
2022-09-18T01:00:00.0/2022-09-18T02:00:00.0;777.7428;518.9324;378.1257;140.8066;652.0388;360.3033;100.8130;259.4903;172.2008;1.0000
2022-09-18T02:00:00.0/2022-09-18T03:00:00.0;1017.4777;723.5497;574.4472;149.1025;760.4067;481.6808;138.6543;343.0266;181.7195;0.9167
2022-09-18T03:00:00.0/2022-09-18T04:00:00.0;1188.7950;871.0652;717.0086;154.0566;813.6319;637.2977;218.0139;419.2838;245.6804;1.0000
2022-09-18T04:00:00.0/2022-09-18T05:00:00.0;1279.9967;949.1470;787.0347;162.1123;829.7109;880.4822;587.1824;293.2997;620.4921;1.0000
2022-09-18T05:00:00.0/2022-09-18T06:00:00.0;1284.8481;953.3616;787.6000;165.7616;827.1819;878.3702;617.2843;261.0859;649.6524;1.0000
2022-09-18T06:00:00.0/2022-09-18T07:00:00.0;1203.0049;883.0192;717.6455;165.3737;804.7406;852.2589;614.8849;237.3740;691.7955;1.0000
2022-09-18T07:00:00.0/2022-09-18T08:00:00.0;1040.0364;743.6625;584.2816;159.3809;757.1378;668.4865;380.3510;288.1355;494.6434;1.0000
2022-09-18T08:00:00.0/2022-09-18T09:00:00.0;807.0460;547.1102;403.5929;143.5173;671.8276;547.0593;403.5757;143.4837;671.8026;1.0000
2022-09-18T09:00:00.0/2022-09-18T10:00:00.0;519.9130;313.4749;202.6833;110.7916;515.6620;275.1466;127.9392;147.2074;323.6318;1.0000
2022-09-18T10:00:00.0/2022-09-18T11:00:00.0;198.2085;87.7756;38.5719;49.2037;205.6735;82.6551;29.6841;52.9710;164.1352;0.9833
2022-09-18T11:00:00.0/2022-09-18T12:00:00.0;1.4361;0.2967;0.0036;0.2930;0.0910;0.2967;0.0036;0.2930;0.0910;0.9500
2022-09-18T12:00:00.0/2022-09-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T13:00:00.0/2022-09-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T14:00:00.0/2022-09-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T15:00:00.0/2022-09-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T16:00:00.0/2022-09-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T17:00:00.0/2022-09-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T18:00:00.0/2022-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T19:00:00.0/2022-09-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T20:00:00.0/2022-09-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T21:00:00.0/2022-09-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T22:00:00.0/2022-09-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T23:00:00.0/2022-09-19T00:00:00.0;161.3356;75.1115;40.9320;34.1795;249.2408;45.9300;1.1813;44.7487;5.3219;0.7833
2022-09-19T00:00:00.0/2022-09-19T01:00:00.0;485.3736;303.4066;225.3765;78.0301;615.2188;240.4650;85.4448;155.0202;222.1479;1.0000
2022-09-19T01:00:00.0/2022-09-19T02:00:00.0;777.1284;541.3564;443.8806;97.4757;768.1190;457.1880;222.4825;234.7055;382.6522;1.0000
2022-09-19T02:00:00.0/2022-09-19T03:00:00.0;1016.6790;744.2860;638.2958;105.9902;846.6556;701.0999;507.4368;193.6631;665.3828;0.9167
2022-09-19T03:00:00.0/2022-09-19T04:00:00.0;1187.6753;890.7492;778.5189;112.2303;884.8204;844.0944;613.6224;230.4719;692.2417;1.0000
2022-09-19T04:00:00.0/2022-09-19T05:00:00.0;1278.4414;968.1169;849.7261;118.3908;897.3937;896.4180;602.1215;294.2965;637.0078;1.0000
2022-09-19T05:00:00.0/2022-09-19T06:00:00.0;1282.7728;971.2363;849.6721;121.5642;894.3141;716.9333;341.1227;375.8106;356.8369;1.0000
2022-09-19T06:00:00.0/2022-09-19T07:00:00.0;1200.3607;900.2704;780.5165;119.7540;877.7731;806.3154;520.3172;285.9982;592.7070;1.0000
2022-09-19T07:00:00.0/2022-09-19T08:00:00.0;1036.8137;760.9611;648.3701;112.5910;843.6290;760.9611;648.3701;112.5910;843.6290;1.0000
2022-09-19T08:00:00.0/2022-09-19T09:00:00.0;803.2748;564.5762;464.0881;100.4882;777.6772;564.5762;464.0881;100.4882;777.6772;0.9833
2022-09-19T09:00:00.0/2022-09-19T10:00:00.0;515.6608;329.5616;249.5472;80.0144;643.8713;329.5616;249.5472;80.0144;643.8713;0.9333
2022-09-19T10:00:00.0/2022-09-19T11:00:00.0;193.5759;94.9862;55.3551;39.6311;311.1357;94.9862;55.3551;39.6311;311.1357;0.9833
2022-09-19T11:00:00.0/2022-09-19T12:00:00.0;1.0163;0.2181;0.0034;0.2147;0.0000;0.2181;0.0034;0.2147;0.0000;0.9583
2022-09-19T12:00:00.0/2022-09-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T13:00:00.0/2022-09-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T14:00:00.0/2022-09-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T15:00:00.0/2022-09-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T16:00:00.0/2022-09-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T17:00:00.0/2022-09-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T18:00:00.0/2022-09-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T19:00:00.0/2022-09-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T20:00:00.0/2022-09-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T21:00:00.0/2022-09-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T22:00:00.0/2022-09-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T23:00:00.0/2022-09-20T00:00:00.0;160.6491;68.6272;28.3447;40.2825;167.3079;62.5011;18.0503;44.4509;117.7020;0.7833
2022-09-20T00:00:00.0/2022-09-20T01:00:00.0;484.7628;289.8662;187.3750;102.4912;508.8013;240.0478;89.0308;151.0170;238.0050;1.0000
2022-09-20T01:00:00.0/2022-09-20T02:00:00.0;776.4697;528.6208;398.7877;129.8332;690.0632;448.0617;202.9419;245.1198;352.3798;1.0000
2022-09-20T02:00:00.0/2022-09-20T03:00:00.0;1015.8256;732.8610;593.5800;139.2811;788.1031;657.4188;367.6083;289.8105;483.6473;0.9167
2022-09-20T03:00:00.0/2022-09-20T04:00:00.0;1186.4938;880.0015;735.0106;144.9910;836.6059;872.3013;707.9880;164.3132;804.1856;1.0000
2022-09-20T04:00:00.0/2022-09-20T05:00:00.0;1276.8209;957.5919;806.3646;151.2272;853.1426;945.9774;761.5352;184.4422;805.9130;1.0000
2022-09-20T05:00:00.0/2022-09-20T06:00:00.0;1280.6327;960.7191;807.3705;153.3486;851.6799;905.7369;603.7297;302.0072;637.3124;1.0000
2022-09-20T06:00:00.0/2022-09-20T07:00:00.0;1197.6561;889.0410;737.6675;151.3735;831.8436;817.1922;503.1989;313.9933;564.2761;1.0000
2022-09-20T07:00:00.0/2022-09-20T08:00:00.0;1033.5387;748.2540;604.0675;144.1865;788.6763;695.0450;448.3252;246.7199;595.3414;1.0000
2022-09-20T08:00:00.0/2022-09-20T09:00:00.0;799.4623;550.1307;421.0272;129.1035;708.5593;550.1307;421.0272;129.1035;708.5593;1.0000
2022-09-20T09:00:00.0/2022-09-20T10:00:00.0;511.3808;313.7857;212.3636;101.4221;549.7497;313.7857;212.3636;101.4221;549.7497;1.0000
2022-09-20T10:00:00.0/2022-09-20T11:00:00.0;188.9302;84.9389;39.2594;45.6796;215.5388;84.9389;39.2594;45.6796;215.5388;0.9000
2022-09-20T11:00:00.0/2022-09-20T12:00:00.0;0.6628;0.1327;0.0009;0.1318;0.0000;0.1327;0.0009;0.1318;0.0000;0.9667
2022-09-20T12:00:00.0/2022-09-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T13:00:00.0/2022-09-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T14:00:00.0/2022-09-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T15:00:00.0/2022-09-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T16:00:00.0/2022-09-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T17:00:00.0/2022-09-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T18:00:00.0/2022-09-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T19:00:00.0/2022-09-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T20:00:00.0/2022-09-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T21:00:00.0/2022-09-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
