# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4346
# Longitude (positive East, ISO 19115): 101.1521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-24T04:00:00.0/2023-11-24T05:00:00.0;1100.9524;840.4299;723.8071;116.6228;918.2198;804.7358;599.0327;205.7031;760.5775;1.0000
2023-11-24T05:00:00.0/2023-11-24T06:00:00.0;1103.5647;843.0195;726.7708;116.2488;919.8254;830.4667;682.9754;147.4913;864.9614;1.0000
2023-11-24T06:00:00.0/2023-11-24T07:00:00.0;1021.5694;771.4152;658.5645;112.8507;900.1104;635.2877;320.0241;315.2636;438.0983;1.0000
2023-11-24T07:00:00.0/2023-11-24T08:00:00.0;860.5574;631.6748;526.0728;105.6021;852.6292;589.8551;421.7661;168.0891;671.8426;1.0000
2023-11-24T08:00:00.0/2023-11-24T09:00:00.0;631.5035;436.8907;345.5238;91.3669;759.8995;436.2595;343.9093;92.3502;756.9025;1.0000
2023-11-24T09:00:00.0/2023-11-24T10:00:00.0;350.0176;208.8402;143.3515;65.4887;548.8406;208.8402;143.3515;65.4887;548.8406;0.9167
2023-11-24T10:00:00.0/2023-11-24T11:00:00.0;60.1887;24.4557;10.3112;14.1444;105.5619;24.4557;10.3112;14.1444;105.5619;0.8500
2023-11-24T11:00:00.0/2023-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T12:00:00.0/2023-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T13:00:00.0/2023-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T14:00:00.0/2023-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T15:00:00.0/2023-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T16:00:00.0/2023-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T17:00:00.0/2023-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T18:00:00.0/2023-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T19:00:00.0/2023-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T20:00:00.0/2023-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T21:00:00.0/2023-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T22:00:00.0/2023-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T23:00:00.0/2023-11-25T00:00:00.0;47.0321;18.1129;6.5545;11.5584;75.3600;8.4796;0.0001;8.4796;0.0010;0.7500
2023-11-25T00:00:00.0/2023-11-25T01:00:00.0;328.1971;189.6992;119.9347;69.7645;485.7012;183.2074;113.8299;69.3774;442.6754;1.0000
2023-11-25T01:00:00.0/2023-11-25T02:00:00.0;612.2607;416.8839;310.6358;106.2481;703.8393;401.3181;275.6687;125.6495;616.8765;1.0000
2023-11-25T02:00:00.0/2023-11-25T03:00:00.0;845.0983;614.7756;488.5193;126.2563;806.2352;596.9002;435.8984;161.0018;725.7310;0.9167
2023-11-25T03:00:00.0/2023-11-25T04:00:00.0;1010.8444;757.4059;619.5914;137.8145;856.0818;717.3380;512.2236;205.1145;702.1937;1.0000
2023-11-25T04:00:00.0/2023-11-25T05:00:00.0;1098.2059;831.6161;687.5184;144.0977;874.6957;831.6161;687.5184;144.0977;874.6957;1.0000
2023-11-25T05:00:00.0/2023-11-25T06:00:00.0;1101.2316;832.2530;686.8986;145.3544;871.5026;803.2484;593.7105;209.5379;753.7422;1.0000
2023-11-25T06:00:00.0/2023-11-25T07:00:00.0;1019.7183;759.4539;617.5971;141.8568;845.8757;759.4539;617.5971;141.8568;845.8757;0.9167
2023-11-25T07:00:00.0/2023-11-25T08:00:00.0;859.2240;619.1965;486.9729;132.2236;790.4954;619.1965;486.9729;132.2236;790.4954;1.0000
2023-11-25T08:00:00.0/2023-11-25T09:00:00.0;630.6880;424.4210;311.7018;112.7192;685.7505;424.4210;311.7018;112.7192;685.7505;1.0000
2023-11-25T09:00:00.0/2023-11-25T10:00:00.0;349.6848;200.4592;125.0760;75.3831;478.5491;193.5995;111.4179;82.1816;422.0798;1.0000
2023-11-25T10:00:00.0/2023-11-25T11:00:00.0;60.1934;23.4682;8.6870;14.7813;88.6570;23.4682;8.6870;14.7813;88.6570;0.8500
2023-11-25T11:00:00.0/2023-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T12:00:00.0/2023-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T13:00:00.0/2023-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T14:00:00.0/2023-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T15:00:00.0/2023-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T16:00:00.0/2023-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T17:00:00.0/2023-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T18:00:00.0/2023-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T19:00:00.0/2023-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T20:00:00.0/2023-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T21:00:00.0/2023-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T22:00:00.0/2023-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T23:00:00.0/2023-11-26T00:00:00.0;45.3347;16.6641;5.5608;11.1033;64.8601;16.6641;5.5608;11.1033;64.8601;0.7583
2023-11-26T00:00:00.0/2023-11-26T01:00:00.0;324.9301;182.2852;113.4236;68.8616;461.5198;175.4484;98.7679;76.6805;412.8848;1.0000
2023-11-26T01:00:00.0/2023-11-26T02:00:00.0;608.9385;406.1803;304.9501;101.2302;694.4300;374.5656;228.3583;146.2072;528.3763;1.0000
2023-11-26T02:00:00.0/2023-11-26T03:00:00.0;841.8593;601.6218;487.6266;113.9952;807.9459;557.4857;368.1793;189.3064;607.3994;0.9167
2023-11-26T03:00:00.0/2023-11-26T04:00:00.0;1007.8217;742.9003;622.7972;120.1031;863.3837;676.5248;470.3984;206.1263;660.1767;1.0000
2023-11-26T04:00:00.0/2023-11-26T05:00:00.0;1095.5179;817.5878;693.1245;124.4633;884.2972;650.0535;321.1531;328.9004;407.3303;1.0000
2023-11-26T05:00:00.0/2023-11-26T06:00:00.0;1098.9742;820.1211;695.3533;124.7678;884.3695;781.2599;563.9501;217.3098;716.5950;1.0000
2023-11-26T06:00:00.0/2023-11-26T07:00:00.0;1017.9579;750.1494;628.0600;122.0894;862.0376;672.6892;387.7353;284.9539;530.0527;1.0000
2023-11-26T07:00:00.0/2023-11-26T08:00:00.0;857.9929;613.6109;498.3331;115.2778;810.5178;569.9164;372.2217;197.6947;611.9287;1.0000
2023-11-26T08:00:00.0/2023-11-26T09:00:00.0;629.9825;423.1447;322.9264;100.2183;711.9274;360.2959;176.6777;183.6182;386.1077;1.0000
2023-11-26T09:00:00.0/2023-11-26T10:00:00.0;349.4648;201.9974;132.8956;69.1018;510.4190;156.2687;41.0049;115.2638;173.2262;0.8333
2023-11-26T10:00:00.0/2023-11-26T11:00:00.0;60.2652;23.8659;9.6277;14.2382;98.3506;23.8127;9.5453;14.2675;97.7484;0.8500
2023-11-26T11:00:00.0/2023-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T12:00:00.0/2023-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T13:00:00.0/2023-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T14:00:00.0/2023-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T15:00:00.0/2023-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T16:00:00.0/2023-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T17:00:00.0/2023-11-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T18:00:00.0/2023-11-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T19:00:00.0/2023-11-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T20:00:00.0/2023-11-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T21:00:00.0/2023-11-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T22:00:00.0/2023-11-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T23:00:00.0/2023-11-27T00:00:00.0;43.7056;16.8065;6.6754;10.1311;79.4792;16.8065;6.6754;10.1311;79.4792;0.7583
2023-11-27T00:00:00.0/2023-11-27T01:00:00.0;321.6581;185.6373;125.5440;60.0933;520.1722;158.0467;84.6132;73.4335;348.0974;1.0000
2023-11-27T01:00:00.0/2023-11-27T02:00:00.0;605.6257;407.9477;318.9633;88.9844;731.6306;239.5673;54.1603;185.4071;141.8302;1.0000
2023-11-27T02:00:00.0/2023-11-27T03:00:00.0;838.6465;601.2609;496.2876;104.9732;826.0858;326.0229;45.1508;280.8721;77.4830;0.9167
2023-11-27T03:00:00.0/2023-11-27T04:00:00.0;1004.8432;741.1109;622.7222;118.3887;866.2943;385.3768;46.0631;339.3137;62.9919;1.0000
2023-11-27T04:00:00.0/2023-11-27T05:00:00.0;1092.8923;814.5446;682.8726;131.6720;873.6614;603.2081;266.0700;337.1380;337.7968;1.0000
2023-11-27T05:00:00.0/2023-11-27T06:00:00.0;1096.7959;815.9509;674.9141;141.0368;860.3373;796.2708;614.9313;181.3395;782.5643;1.0000
2023-11-27T06:00:00.0/2023-11-27T07:00:00.0;1016.2909;744.5314;598.3851;146.1462;822.7582;715.8676;512.9028;202.9648;709.6431;1.0000
2023-11-27T07:00:00.0/2023-11-27T08:00:00.0;856.8662;605.8375;461.7012;144.1363;751.6583;577.7682;389.2732;188.4951;626.4559;1.0000
2023-11-27T08:00:00.0/2023-11-27T09:00:00.0;629.3880;412.6283;284.8471;127.7811;627.3259;388.1751;230.3322;157.8429;512.5496;1.0000
2023-11-27T09:00:00.0/2023-11-27T10:00:00.0;349.3579;192.7888;108.9786;83.8102;416.0879;192.7888;108.9786;83.8102;416.0879;1.0000
2023-11-27T10:00:00.0/2023-11-27T11:00:00.0;60.4039;22.5036;7.0642;15.4394;71.5472;22.5036;7.0642;15.4394;71.5472;0.8500
2023-11-27T11:00:00.0/2023-11-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T12:00:00.0/2023-11-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T13:00:00.0/2023-11-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T14:00:00.0/2023-11-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T15:00:00.0/2023-11-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T16:00:00.0/2023-11-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T17:00:00.0/2023-11-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T18:00:00.0/2023-11-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T19:00:00.0/2023-11-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T20:00:00.0/2023-11-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T21:00:00.0/2023-11-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T22:00:00.0/2023-11-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T23:00:00.0/2023-11-28T00:00:00.0;42.0586;15.0224;4.5160;10.5064;54.0862;15.0224;4.5160;10.5064;54.0862;0.7667
2023-11-28T00:00:00.0/2023-11-28T01:00:00.0;318.3825;174.3100;100.8247;73.4853;418.2354;172.5116;97.4241;75.0876;401.4875;1.0000
2023-11-28T01:00:00.0/2023-11-28T02:00:00.0;602.3241;394.0385;273.4428;120.5957;629.9623;374.5252;228.1427;146.3825;533.9489;1.0000
2023-11-28T02:00:00.0/2023-11-28T03:00:00.0;835.4619;588.1383;436.9397;151.1986;730.0871;541.9353;315.3383;226.5970;530.7971;0.9167
2023-11-28T03:00:00.0/2023-11-28T04:00:00.0;1001.9111;730.2545;559.8759;170.3786;781.2053;650.9131;335.7138;315.1994;468.0799;1.0000
2023-11-28T04:00:00.0/2023-11-28T05:00:00.0;1090.3309;806.3502;625.9816;180.3686;802.9889;780.2873;547.1099;233.1774;700.5510;1.0000
2023-11-28T05:00:00.0/2023-11-28T06:00:00.0;1094.6984;809.3505;625.9789;183.3717;799.7800;799.1243;594.8835;204.2407;760.4807;1.0000
2023-11-28T06:00:00.0/2023-11-28T07:00:00.0;1014.7186;739.4053;561.9753;177.4300;774.2864;736.4127;553.7729;182.6397;762.2612;1.0000
2023-11-28T07:00:00.0/2023-11-28T08:00:00.0;855.8448;602.4800;441.2287;161.2513;719.6901;574.5261;371.1663;203.3599;605.5914;0.9167
2023-11-28T08:00:00.0/2023-11-28T09:00:00.0;628.9052;411.1820;278.1533;133.0287;613.7781;374.1208;199.6797;174.4411;445.9689;1.0000
2023-11-28T09:00:00.0/2023-11-28T10:00:00.0;349.3644;191.0037;105.1602;85.8434;399.3767;152.0231;36.2625;115.7606;129.6849;1.0000
2023-11-28T10:00:00.0/2023-11-28T11:00:00.0;60.6095;21.9325;6.1681;15.7644;61.8497;18.9686;1.7561;17.2125;17.6164;0.7667
2023-11-28T11:00:00.0/2023-11-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T12:00:00.0/2023-11-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T13:00:00.0/2023-11-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T14:00:00.0/2023-11-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T15:00:00.0/2023-11-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T16:00:00.0/2023-11-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T17:00:00.0/2023-11-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T18:00:00.0/2023-11-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T19:00:00.0/2023-11-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T20:00:00.0/2023-11-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T21:00:00.0/2023-11-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T22:00:00.0/2023-11-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T23:00:00.0/2023-11-29T00:00:00.0;40.4697;14.5504;4.4901;10.0603;55.1285;14.5504;4.4901;10.0603;55.1285;0.7667
2023-11-29T00:00:00.0/2023-11-29T01:00:00.0;315.1057;175.1486;105.1809;69.9676;439.9161;175.1486;105.1809;69.9676;439.9161;1.0000
2023-11-29T01:00:00.0/2023-11-29T02:00:00.0;599.0362;398.5556;289.9114;108.6442;671.5851;392.2066;275.4886;116.7181;636.1432;1.0000
2023-11-29T02:00:00.0/2023-11-29T03:00:00.0;832.3082;595.3785;466.5543;128.8242;782.6886;592.2775;457.5952;134.6822;769.0786;0.9167
2023-11-29T03:00:00.0/2023-11-29T04:00:00.0;999.0278;738.2812;597.3436;140.9376;836.2385;690.0204;453.4595;236.5609;633.0793;1.0000
2023-11-29T04:00:00.0/2023-11-29T05:00:00.0;1087.8362;813.7627;664.8387;148.9240;855.0834;799.7284;620.2633;179.4651;797.5424;1.0000
2023-11-29T05:00:00.0/2023-11-29T06:00:00.0;1092.6837;816.3277;664.6769;151.6508;851.0764;816.3277;664.6769;151.6508;851.0764;1.0000
2023-11-29T06:00:00.0/2023-11-29T07:00:00.0;1013.2429;746.4880;599.0743;147.4136;826.9297;719.2289;530.1829;189.0460;726.7348;1.0000
2023-11-29T07:00:00.0/2023-11-29T08:00:00.0;854.9298;610.2538;475.0385;135.2154;776.1378;335.1960;55.7275;279.4686;94.5098;1.0000
2023-11-29T08:00:00.0/2023-11-29T09:00:00.0;628.5345;419.7392;306.0689;113.6703;676.7606;344.5617;141.0823;203.4794;304.6416;1.0000
2023-11-29T09:00:00.0/2023-11-29T10:00:00.0;349.4843;198.6919;122.4081;76.2838;468.3362;106.4884;11.8018;94.6866;43.6138;1.0000
2023-11-29T10:00:00.0/2023-11-29T11:00:00.0;60.8817;23.3581;8.2185;15.1396;83.3220;21.6706;4.8242;16.8465;56.2359;0.8500
2023-11-29T11:00:00.0/2023-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T12:00:00.0/2023-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T13:00:00.0/2023-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T14:00:00.0/2023-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T15:00:00.0/2023-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T16:00:00.0/2023-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T17:00:00.0/2023-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T18:00:00.0/2023-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T19:00:00.0/2023-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T20:00:00.0/2023-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T21:00:00.0/2023-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T22:00:00.0/2023-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T23:00:00.0/2023-11-30T00:00:00.0;38.8791;14.0966;4.6335;9.4631;58.0898;10.0498;0.0293;10.0206;0.3670;0.7750
2023-11-30T00:00:00.0/2023-11-30T01:00:00.0;311.8299;173.5743;106.9121;66.6622;453.0795;154.9139;68.3615;86.5524;265.3542;1.0000
2023-11-30T01:00:00.0/2023-11-30T02:00:00.0;595.7646;394.4198;289.3281;105.0917;674.5022;384.0562;265.6037;118.4525;613.7296;1.0000
2023-11-30T02:00:00.0/2023-11-30T03:00:00.0;829.1879;588.7219;461.0490;127.6729;776.7504;588.7219;461.0490;127.6729;776.7504;0.9167
2023-11-30T03:00:00.0/2023-11-30T04:00:00.0;996.1960;730.8975;590.3230;140.5745;828.9765;730.8975;590.3230;140.5745;828.9765;1.0000
2023-11-30T04:00:00.0/2023-11-30T05:00:00.0;1085.4104;807.3715;660.8870;146.4844;852.1621;807.3715;660.8870;146.4844;852.1621;1.0000
2023-11-30T05:00:00.0/2023-11-30T06:00:00.0;1090.7539;811.5843;664.4504;147.1339;852.5828;781.8207;570.7954;211.0253;733.3781;1.0000
2023-11-30T06:00:00.0/2023-11-30T07:00:00.0;1011.8651;743.4836;600.8312;142.6525;830.7565;705.0952;487.3716;217.7236;670.1400;1.0000
2023-11-30T07:00:00.0/2023-11-30T08:00:00.0;854.1224;608.8290;476.8871;131.9420;780.1658;539.1168;297.3096;241.8071;480.7565;1.0000
2023-11-30T08:00:00.0/2023-11-30T09:00:00.0;628.2766;419.7873;307.9372;111.8501;681.4622;419.3051;306.7455;112.5596;679.2314;1.0000
2023-11-30T09:00:00.0/2023-11-30T10:00:00.0;349.7175;198.6375;121.6483;76.9893;463.7888;189.8824;104.5969;85.2854;374.0872;1.0000
2023-11-30T10:00:00.0/2023-11-30T11:00:00.0;61.2681;23.2668;7.6803;15.5865;76.8946;22.6685;6.5773;16.0912;68.1750;0.8333
2023-11-30T11:00:00.0/2023-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T12:00:00.0/2023-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T13:00:00.0/2023-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T14:00:00.0/2023-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T15:00:00.0/2023-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T16:00:00.0/2023-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T17:00:00.0/2023-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T18:00:00.0/2023-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
