# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.3386
# Longitude (positive East, ISO 19115): 100.3671
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-01-22T01:00:00.0/2024-01-22T02:00:00.0;499.2859;320.0232;223.1159;96.9073;618.5974;320.0232;223.1159;96.9073;618.5974;1.0000
2024-01-22T02:00:00.0/2024-01-22T03:00:00.0;761.3094;540.1318;413.7401;126.3917;761.4617;540.1318;413.7401;126.3917;761.4617;0.9167
2024-01-22T03:00:00.0/2024-01-22T04:00:00.0;962.3619;714.1266;568.1863;145.9404;829.3766;714.1266;568.1863;145.9404;829.3766;1.0000
2024-01-22T04:00:00.0/2024-01-22T05:00:00.0;1088.7394;823.5109;663.3713;160.1395;856.4492;823.5109;663.3713;160.1395;856.4492;1.0000
2024-01-22T05:00:00.0/2024-01-22T06:00:00.0;1131.8247;859.5795;691.4883;168.0912;858.8496;859.5795;691.4883;168.0912;858.8496;1.0000
2024-01-22T06:00:00.0/2024-01-22T07:00:00.0;1088.6770;820.8753;654.9827;165.8925;845.6223;820.8753;654.9827;165.8925;845.6223;1.0000
2024-01-22T07:00:00.0/2024-01-22T08:00:00.0;962.2322;710.5603;557.0936;153.4666;813.1744;710.5603;557.0936;153.4666;813.1744;1.0000
2024-01-22T08:00:00.0/2024-01-22T09:00:00.0;761.1038;536.7038;403.8745;132.8293;743.4738;536.7038;403.8745;132.8293;743.4738;1.0000
2024-01-22T09:00:00.0/2024-01-22T10:00:00.0;498.9954;319.8475;222.2449;97.6026;618.1094;319.8475;222.2449;97.6026;618.1094;0.8333
2024-01-22T10:00:00.0/2024-01-22T11:00:00.0;193.7664;97.4902;53.8308;43.6594;325.5884;97.4902;53.8308;43.6594;325.5884;0.9000
2024-01-22T11:00:00.0/2024-01-22T12:00:00.0;1.5115;0.3666;0.0238;0.3429;0.6101;0.3666;0.0238;0.3429;0.6101;0.9500
2024-01-22T12:00:00.0/2024-01-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T13:00:00.0/2024-01-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T14:00:00.0/2024-01-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T15:00:00.0/2024-01-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T16:00:00.0/2024-01-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T17:00:00.0/2024-01-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T18:00:00.0/2024-01-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T19:00:00.0/2024-01-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T20:00:00.0/2024-01-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T21:00:00.0/2024-01-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T22:00:00.0/2024-01-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T23:00:00.0/2024-01-23T00:00:00.0;1.5643;0.3268;0.0043;0.3225;0.1098;0.3268;0.0043;0.3225;0.1098;0.9583
2024-01-23T00:00:00.0/2024-01-23T01:00:00.0;194.6172;76.6802;21.6712;55.0090;122.4709;76.6802;21.6712;55.0090;122.4709;0.8500
2024-01-23T01:00:00.0/2024-01-23T02:00:00.0;500.2913;273.4295;126.6884;146.7411;347.0473;273.4295;126.6884;146.7411;347.0473;1.0000
2024-01-23T02:00:00.0/2024-01-23T03:00:00.0;762.8840;482.8536;267.8665;214.9871;490.7655;482.8536;267.8665;214.9871;490.7655;0.9167
2024-01-23T03:00:00.0/2024-01-23T04:00:00.0;964.5002;655.6423;397.0294;258.6130;577.5732;655.6423;397.0294;258.6130;577.5732;1.0000
2024-01-23T04:00:00.0/2024-01-23T05:00:00.0;1091.3971;768.9174;488.4814;280.4360;628.8498;768.9174;488.4814;280.4360;628.8498;1.0000
2024-01-23T05:00:00.0/2024-01-23T06:00:00.0;1134.9224;809.0377;523.3714;285.6663;648.1546;806.2229;516.9119;289.3111;640.1785;1.0000
2024-01-23T06:00:00.0/2024-01-23T07:00:00.0;1092.1049;774.8549;502.8758;271.9790;647.1541;739.7383;419.1494;320.5890;536.6575;1.0000
2024-01-23T07:00:00.0/2024-01-23T08:00:00.0;965.8582;670.1328;432.6099;237.5229;629.0253;604.4899;288.0387;316.4511;418.4363;1.0000
2024-01-23T08:00:00.0/2024-01-23T09:00:00.0;764.7824;503.2266;312.3268;190.8997;571.8425;459.9693;226.2907;233.6786;426.2290;1.0000
2024-01-23T09:00:00.0/2024-01-23T10:00:00.0;502.5780;291.7217;158.7235;132.9983;434.3482;277.4636;141.2264;136.2372;374.5658;0.9167
2024-01-23T10:00:00.0/2024-01-23T11:00:00.0;197.1114;83.8732;29.9781;53.8951;170.2684;72.4275;15.8442;56.5833;90.0007;0.9000
2024-01-23T11:00:00.0/2024-01-23T12:00:00.0;1.8551;0.4048;0.0096;0.3952;0.2038;0.4048;0.0096;0.3952;0.2038;0.9417
2024-01-23T12:00:00.0/2024-01-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T13:00:00.0/2024-01-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T14:00:00.0/2024-01-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T15:00:00.0/2024-01-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T16:00:00.0/2024-01-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T17:00:00.0/2024-01-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T18:00:00.0/2024-01-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T19:00:00.0/2024-01-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T20:00:00.0/2024-01-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T21:00:00.0/2024-01-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T22:00:00.0/2024-01-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T23:00:00.0/2024-01-24T00:00:00.0;1.5905;0.3248;0.0027;0.3221;0.0751;0.3248;0.0027;0.3221;0.0751;0.9583
2024-01-24T00:00:00.0/2024-01-24T01:00:00.0;195.1985;74.8149;19.0070;55.8079;106.3503;44.2511;2.2177;42.0334;22.2910;0.8500
2024-01-24T01:00:00.0/2024-01-24T02:00:00.0;501.4046;268.8535;116.5955;152.2580;317.9811;183.5047;31.9885;151.5163;83.0121;1.0000
2024-01-24T02:00:00.0/2024-01-24T03:00:00.0;764.5582;478.9636;254.9214;224.0422;465.6050;359.7884;109.4636;250.3248;204.7488;0.9167
2024-01-24T03:00:00.0/2024-01-24T04:00:00.0;966.7258;649.5256;377.4569;272.0687;547.9289;422.4639;74.2093;348.2545;105.1289;1.0000
2024-01-24T04:00:00.0/2024-01-24T05:00:00.0;1094.1270;756.0804;453.5364;302.5440;582.3915;511.8729;118.9667;392.9062;153.4390;1.0000
2024-01-24T05:00:00.0/2024-01-24T06:00:00.0;1138.0746;789.7287;473.8832;315.8455;585.1347;678.4742;280.5919;397.8823;346.2847;1.0000
2024-01-24T06:00:00.0/2024-01-24T07:00:00.0;1095.5688;750.4752;442.4241;308.0511;567.3220;463.1996;109.6936;353.5060;143.1906;1.0000
2024-01-24T07:00:00.0/2024-01-24T08:00:00.0;969.5024;641.9736;363.6596;278.3140;526.2555;627.7526;336.8683;290.8843;488.0972;1.0000
2024-01-24T08:00:00.0/2024-01-24T09:00:00.0;768.4630;472.5818;244.5650;228.0168;444.4906;272.3664;49.0670;223.2993;82.1243;1.0000
2024-01-24T09:00:00.0/2024-01-24T10:00:00.0;506.1491;265.2244;111.5135;153.7109;300.9677;90.3941;0.7700;89.6242;2.6957;1.0000
2024-01-24T10:00:00.0/2024-01-24T11:00:00.0;200.4348;74.2415;17.9036;56.3380;98.1423;35.9091;0.2418;35.6673;1.2403;0.9000
2024-01-24T11:00:00.0/2024-01-24T12:00:00.0;2.1690;0.4352;0.0043;0.4308;0.1482;0.2688;0.0000;0.2688;0.0000;0.9417
2024-01-24T12:00:00.0/2024-01-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T13:00:00.0/2024-01-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T14:00:00.0/2024-01-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T15:00:00.0/2024-01-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T16:00:00.0/2024-01-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T17:00:00.0/2024-01-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T18:00:00.0/2024-01-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T19:00:00.0/2024-01-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T20:00:00.0/2024-01-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T21:00:00.0/2024-01-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T22:00:00.0/2024-01-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T23:00:00.0/2024-01-25T00:00:00.0;1.6751;0.3558;0.0073;0.3485;0.1614;0.0442;0.0000;0.0442;0.0000;0.9500
2024-01-25T00:00:00.0/2024-01-25T01:00:00.0;195.8908;81.7746;28.2443;53.5303;159.6684;8.4866;0.0000;8.4866;0.0000;0.8500
2024-01-25T01:00:00.0/2024-01-25T02:00:00.0;502.6246;287.5836;153.8820;133.7016;420.7116;61.3930;0.0013;61.3917;0.0033;1.0000
2024-01-25T02:00:00.0/2024-01-25T03:00:00.0;766.3303;500.0077;311.4846;188.5231;568.3535;82.6986;0.0019;82.6967;0.0036;0.9167
2024-01-25T03:00:00.0/2024-01-25T04:00:00.0;969.0367;671.4901;447.5626;223.9275;648.0984;94.7290;0.0084;94.7207;0.0114;1.0000
2024-01-25T04:00:00.0/2024-01-25T05:00:00.0;1096.9263;781.2556;536.5823;244.6733;687.1287;157.0076;0.2234;156.7842;0.2836;1.0000
2024-01-25T05:00:00.0/2024-01-25T06:00:00.0;1141.2787;818.7549;565.1105;253.6444;695.6860;119.9055;0.0051;119.9004;0.0063;1.0000
2024-01-25T06:00:00.0/2024-01-25T07:00:00.0;1099.0665;782.7782;538.2781;244.5002;688.0301;101.8121;0.0004;101.8117;0.0005;1.0000
2024-01-25T07:00:00.0/2024-01-25T08:00:00.0;973.1624;676.7172;458.8634;217.8538;661.8452;158.6409;0.1993;158.4417;0.2989;1.0000
2024-01-25T08:00:00.0/2024-01-25T09:00:00.0;772.1434;508.7204;328.4626;180.2578;595.2763;142.6626;0.8079;141.8547;1.4126;1.0000
2024-01-25T09:00:00.0/2024-01-25T10:00:00.0;509.7068;297.7181;168.5359;129.1822;455.3163;53.5805;0.0269;53.5536;0.0635;1.0000
2024-01-25T10:00:00.0/2024-01-25T11:00:00.0;203.7356;88.0231;33.1752;54.8479;184.0619;9.5857;0.0000;9.5857;0.0000;0.9000
2024-01-25T11:00:00.0/2024-01-25T12:00:00.0;2.5716;0.5723;0.0172;0.5552;0.4591;0.0797;0.0000;0.0797;0.0000;0.9333
2024-01-25T12:00:00.0/2024-01-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T13:00:00.0/2024-01-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T14:00:00.0/2024-01-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T15:00:00.0/2024-01-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T16:00:00.0/2024-01-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T17:00:00.0/2024-01-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T18:00:00.0/2024-01-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T19:00:00.0/2024-01-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T20:00:00.0/2024-01-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T21:00:00.0/2024-01-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T22:00:00.0/2024-01-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T23:00:00.0/2024-01-26T00:00:00.0;1.7285;0.3578;0.0042;0.3536;0.0942;0.3578;0.0042;0.3536;0.0942;0.9500
2024-01-26T00:00:00.0/2024-01-26T01:00:00.0;196.6941;77.5915;20.9262;56.6653;116.3861;65.8584;8.5026;57.3558;58.5147;0.8500
2024-01-26T01:00:00.0/2024-01-26T02:00:00.0;503.9505;275.8801;124.2858;151.5943;337.7006;140.8598;14.2049;126.6548;35.6833;1.0000
2024-01-26T02:00:00.0/2024-01-26T03:00:00.0;768.1989;485.6768;263.8942;221.7825;479.7882;353.3484;105.6283;247.7201;179.7527;0.9167
2024-01-26T03:00:00.0/2024-01-26T04:00:00.0;971.4306;657.3812;391.9348;265.4465;565.7858;476.2595;115.7082;360.5513;167.7202;1.0000
2024-01-26T04:00:00.0/2024-01-26T05:00:00.0;1099.7924;768.6376;480.7927;287.8449;613.8869;638.2898;224.9768;413.3130;286.4526;1.0000
2024-01-26T05:00:00.0/2024-01-26T06:00:00.0;1144.5315;807.5097;513.0366;294.4731;629.6562;534.4945;111.9459;422.5486;137.4142;1.0000
2024-01-26T06:00:00.0/2024-01-26T07:00:00.0;1102.5942;770.0187;482.8430;287.1757;614.9337;604.6442;155.4406;449.2036;198.1136;1.0000
2024-01-26T07:00:00.0/2024-01-26T08:00:00.0;976.8347;659.4796;394.8096;264.6700;566.7855;489.5927;146.4834;343.1093;205.1065;0.9167
2024-01-26T08:00:00.0/2024-01-26T09:00:00.0;775.8201;487.3574;264.8120;222.5454;476.5074;300.9234;50.5218;250.4016;98.4972;0.9167
2024-01-26T09:00:00.0/2024-01-26T10:00:00.0;513.2480;277.0476;122.2613;154.7863;325.7901;232.4856;77.7330;154.7526;190.2344;1.0000
2024-01-26T10:00:00.0/2024-01-26T11:00:00.0;207.0108;79.8828;20.3103;59.5726;108.6535;30.6733;0.8350;29.8383;3.5912;0.9000
2024-01-26T11:00:00.0/2024-01-26T12:00:00.0;2.9810;0.6230;0.0086;0.6144;0.2753;0.0841;0.0000;0.0841;0.0000;0.9250
2024-01-26T12:00:00.0/2024-01-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T13:00:00.0/2024-01-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T14:00:00.0/2024-01-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T15:00:00.0/2024-01-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T16:00:00.0/2024-01-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T17:00:00.0/2024-01-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T18:00:00.0/2024-01-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T19:00:00.0/2024-01-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T20:00:00.0/2024-01-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T21:00:00.0/2024-01-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T22:00:00.0/2024-01-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-26T23:00:00.0/2024-01-27T00:00:00.0;1.7931;0.3832;0.0078;0.3754;0.1651;0.0473;0.0000;0.0473;0.0000;0.9500
2024-01-27T00:00:00.0/2024-01-27T01:00:00.0;197.6075;82.8865;28.2097;54.6768;158.4603;16.6086;0.0007;16.6079;0.0030;0.8500
2024-01-27T01:00:00.0/2024-01-27T02:00:00.0;505.3809;289.4785;152.0311;137.4474;413.3598;115.9466;1.3586;114.5880;3.6764;1.0000
2024-01-27T02:00:00.0/2024-01-27T03:00:00.0;770.1619;502.2054;306.0827;196.1227;555.5524;304.6711;46.2235;258.4476;79.4886;0.9167
2024-01-27T03:00:00.0/2024-01-27T04:00:00.0;973.9053;674.4278;439.1857;235.2421;632.5200;641.2630;372.9434;268.3197;534.6220;1.0000
2024-01-27T04:00:00.0/2024-01-27T05:00:00.0;1102.7228;785.4217;526.6821;258.7395;670.6304;483.9716;120.5607;363.4109;155.5270;1.0000
2024-01-27T05:00:00.0/2024-01-27T06:00:00.0;1147.8304;823.9110;554.1716;269.7394;678.0446;372.2316;31.0931;341.1385;38.0062;1.0000
2024-01-27T06:00:00.0/2024-01-27T07:00:00.0;1106.1495;788.2308;526.3483;261.8826;668.1745;627.0552;199.6922;427.3631;254.3755;1.0000
2024-01-27T07:00:00.0/2024-01-27T08:00:00.0;980.5167;681.6602;446.3792;235.2810;638.6788;587.7147;248.6072;339.1075;363.9941;1.0000
2024-01-27T08:00:00.0/2024-01-27T09:00:00.0;779.4910;512.6528;317.1220;195.5309;568.9193;506.2323;302.9962;203.2361;544.4276;1.0000
2024-01-27T09:00:00.0/2024-01-27T10:00:00.0;516.7709;299.7203;159.9540;139.7663;425.4458;296.2268;154.5929;141.6339;407.0147;1.0000
2024-01-27T10:00:00.0/2024-01-27T11:00:00.0;210.2593;89.4855;30.6990;58.7865;165.3396;84.8479;28.2531;56.5948;139.6565;0.9000
2024-01-27T11:00:00.0/2024-01-27T12:00:00.0;3.3874;0.7580;0.0210;0.7370;0.7017;0.4943;0.0000;0.4943;0.0001;0.9250
2024-01-27T12:00:00.0/2024-01-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T13:00:00.0/2024-01-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T14:00:00.0/2024-01-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T15:00:00.0/2024-01-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T16:00:00.0/2024-01-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T17:00:00.0/2024-01-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T18:00:00.0/2024-01-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T19:00:00.0/2024-01-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T20:00:00.0/2024-01-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T21:00:00.0/2024-01-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T22:00:00.0/2024-01-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-27T23:00:00.0/2024-01-28T00:00:00.0;1.8688;0.3914;0.0054;0.3860;0.1130;0.3914;0.0054;0.3860;0.1130;0.9500
2024-01-28T00:00:00.0/2024-01-28T01:00:00.0;198.6301;80.9988;24.8636;56.1353;137.1033;80.4605;24.1684;56.2921;134.2816;0.8500
2024-01-28T01:00:00.0/2024-01-28T02:00:00.0;506.9145;287.2697;146.1214;141.1483;394.7139;285.5122;143.6941;141.8181;385.8053;1.0000
2024-01-28T02:00:00.0/2024-01-28T03:00:00.0;772.2175;503.2253;308.6040;194.6213;557.9817;503.2253;308.6040;194.6213;557.9817;0.9167
2024-01-28T03:00:00.0/2024-01-28T04:00:00.0;976.4584;677.2629;449.6272;227.6358;645.7316;566.0109;239.7154;326.2954;352.1463;1.0000
2024-01-28T04:00:00.0/2024-01-28T05:00:00.0;1105.7147;788.3217;539.1473;249.1743;684.4913;700.4813;323.8223;376.6590;409.9993;1.0000
2024-01-28T05:00:00.0/2024-01-28T06:00:00.0;1151.1726;827.1058;568.1214;258.9844;692.9413;804.9554;506.7763;298.1791;617.9586;0.9167
2024-01-28T06:00:00.0/2024-01-28T07:00:00.0;1109.7295;790.6288;535.8814;254.7474;677.8585;619.8669;262.7110;357.1559;328.7512;1.0000
2024-01-28T07:00:00.0/2024-01-28T08:00:00.0;984.2058;682.0868;446.5743;235.5124;636.2466;531.4166;157.2660;374.1506;222.4681;1.0000
2024-01-28T08:00:00.0/2024-01-28T09:00:00.0;783.1537;511.2108;310.2085;201.0022;553.3969;395.9038;102.4375;293.4664;185.4962;1.0000
2024-01-28T09:00:00.0/2024-01-28T10:00:00.0;520.2734;293.9255;144.3274;149.5981;378.1656;254.0419;88.0780;165.9639;221.7502;1.0000
2024-01-28T10:00:00.0/2024-01-28T11:00:00.0;213.4796;84.7366;22.1765;62.5601;114.8573;67.2616;8.0977;59.1639;36.1845;0.9000
2024-01-28T11:00:00.0/2024-01-28T12:00:00.0;3.8474;0.8191;0.0117;0.8074;0.3618;0.6289;0.0002;0.6287;0.0054;0.9167
2024-01-28T12:00:00.0/2024-01-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-28T13:00:00.0/2024-01-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-28T14:00:00.0/2024-01-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-28T15:00:00.0/2024-01-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
