# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;134.8341;51.2898;17.7161;33.5737;109.2436;8.4706;0.0073;8.4633;0.0339;0.7417
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;463.4023;259.2529;157.0647;102.1882;440.1385;108.9576;5.9900;102.9676;18.9703;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;764.5327;499.3189;361.4185;137.9003;630.3134;225.1622;13.1048;212.0573;21.1981;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;1015.7197;710.3296;557.5775;152.7520;735.3699;365.1302;38.0357;327.0945;49.1720;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1199.8202;867.5656;710.1547;157.4108;794.0339;439.9109;48.5702;391.3407;55.0767;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1304.2640;957.2377;800.1403;157.0975;823.3765;528.6462;86.3024;442.3439;88.1716;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1321.9128;972.9475;821.0106;151.9369;833.6711;558.7639;93.0619;465.7020;94.3267;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1251.5485;911.3470;755.1558;156.1912;809.5391;430.1040;34.2331;395.8709;36.7927;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1097.9564;777.1653;611.3260;165.8392;746.2577;199.3674;6.4908;192.8766;7.4134;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;871.5997;583.2441;421.3280;161.9161;645.7516;144.9792;0.5160;144.4631;0.7379;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;587.9052;351.9022;220.9662;130.9360;496.8120;116.2897;0.9189;115.3708;2.2937;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;266.2099;121.9068;54.9675;66.9393;241.4515;69.2689;4.5746;64.6944;19.8412;1.0000
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;14.1474;3.5692;0.3379;3.2313;6.0751;3.4915;0.3100;3.1815;5.6688;0.9167
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T18:00:00.0/2022-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T19:00:00.0/2022-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T20:00:00.0/2022-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T21:00:00.0/2022-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T22:00:00.0/2022-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T23:00:00.0/2022-09-09T00:00:00.0;134.8788;54.4344;21.2015;33.2329;133.7167;6.2723;0.0000;6.2723;0.0000;0.7417
2022-09-09T00:00:00.0/2022-09-09T01:00:00.0;463.7077;269.4841;171.2153;98.2689;480.8993;144.2023;33.4450;110.7573;99.1844;1.0000
2022-09-09T01:00:00.0/2022-09-09T02:00:00.0;764.9534;513.2411;382.9296;130.3115;668.2299;349.4127;82.1276;267.2851;137.0573;1.0000
2022-09-09T02:00:00.0/2022-09-09T03:00:00.0;1016.0866;726.3840;581.7275;144.6566;767.5045;536.5206;172.6030;363.9175;226.5789;0.9167
2022-09-09T03:00:00.0/2022-09-09T04:00:00.0;1199.9680;883.7952;728.1414;155.6538;814.6459;725.4593;296.7047;428.7546;331.5803;1.0000
2022-09-09T04:00:00.0/2022-09-09T05:00:00.0;1304.0426;971.9875;804.4114;167.5761;828.3994;733.9953;287.7487;446.2466;297.0506;1.0000
2022-09-09T05:00:00.0/2022-09-09T06:00:00.0;1321.1973;985.7184;810.6130;175.1054;823.9590;637.7704;206.1120;431.6584;208.6720;1.0000
2022-09-09T06:00:00.0/2022-09-09T07:00:00.0;1250.2478;924.9507;754.1003;170.8505;809.9372;614.3872;201.1355;413.2516;220.4143;1.0000
2022-09-09T07:00:00.0/2022-09-09T08:00:00.0;1096.0199;794.6843;639.9410;154.7432;783.6006;632.5614;214.6095;417.9519;261.4425;1.0000
2022-09-09T08:00:00.0/2022-09-09T09:00:00.0;869.0202;604.9055;471.9901;132.9153;727.5461;537.0198;292.6500;244.3699;464.4988;1.0000
2022-09-09T09:00:00.0/2022-09-09T10:00:00.0;584.7195;373.6440;270.3518;103.2922;613.9734;369.6856;261.6641;108.0215;589.0602;1.0000
2022-09-09T10:00:00.0/2022-09-09T11:00:00.0;262.4966;134.0176;77.0615;56.9561;351.8277;127.0749;66.7260;60.3489;296.1197;1.0000
2022-09-09T11:00:00.0/2022-09-09T12:00:00.0;13.0055;3.6504;0.6418;3.0086;12.1733;3.6504;0.6418;3.0086;12.1733;0.9250
2022-09-09T12:00:00.0/2022-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T13:00:00.0/2022-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T14:00:00.0/2022-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T15:00:00.0/2022-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T16:00:00.0/2022-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T17:00:00.0/2022-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T18:00:00.0/2022-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T19:00:00.0/2022-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T20:00:00.0/2022-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T21:00:00.0/2022-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T22:00:00.0/2022-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T23:00:00.0/2022-09-10T00:00:00.0;134.9270;50.9352;14.7974;36.1377;91.4421;24.7238;0.0072;24.7166;0.0369;0.7417
2022-09-10T00:00:00.0/2022-09-10T01:00:00.0;464.0041;257.4187;136.6165;120.8022;381.7513;119.7033;5.3948;114.3084;16.1445;1.0000
2022-09-10T01:00:00.0/2022-09-10T02:00:00.0;765.3510;498.7817;323.0594;175.7224;563.0971;277.3279;37.4831;239.8448;63.0190;1.0000
2022-09-10T02:00:00.0/2022-09-10T03:00:00.0;1016.4173;711.3428;503.4783;207.8645;664.1893;463.1555;102.9996;360.1559;132.2148;0.9167
2022-09-10T03:00:00.0/2022-09-10T04:00:00.0;1200.0682;869.0125;642.0062;227.0063;718.4419;513.0781;88.6334;424.4447;99.2861;1.0000
2022-09-10T04:00:00.0/2022-09-10T05:00:00.0;1303.7645;957.9135;719.8564;238.0571;741.8360;553.2352;93.3166;459.9186;96.7133;1.0000
2022-09-10T05:00:00.0/2022-09-10T06:00:00.0;1320.4192;971.6037;730.2293;241.3744;743.0802;522.3566;69.6909;452.6658;70.8184;1.0000
2022-09-10T06:00:00.0/2022-09-10T07:00:00.0;1248.8823;910.9162;681.4535;229.4627;733.1143;438.2753;36.3081;401.9672;39.0827;1.0000
2022-09-10T07:00:00.0/2022-09-10T08:00:00.0;1094.0200;781.1414;579.6340;201.5074;711.4327;527.3964;130.8392;396.5572;163.9592;1.0000
2022-09-10T08:00:00.0/2022-09-10T09:00:00.0;866.3823;591.8499;425.8769;165.9729;658.6718;526.3939;287.3382;239.0557;434.5728;1.0000
2022-09-10T09:00:00.0/2022-09-10T10:00:00.0;581.4838;360.1611;235.1162;125.0449;535.2927;166.8819;6.5212;160.3607;14.1002;1.0000
2022-09-10T10:00:00.0/2022-09-10T11:00:00.0;258.7441;123.4362;58.5308;64.9054;263.4655;52.5671;1.7927;50.7743;14.5734;1.0000
2022-09-10T11:00:00.0/2022-09-10T12:00:00.0;11.8962;3.0530;0.2963;2.7567;5.7524;3.0351;0.2767;2.7584;5.4413;0.9333
2022-09-10T12:00:00.0/2022-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T13:00:00.0/2022-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T14:00:00.0/2022-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T15:00:00.0/2022-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T16:00:00.0/2022-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T17:00:00.0/2022-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T18:00:00.0/2022-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T19:00:00.0/2022-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T20:00:00.0/2022-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T21:00:00.0/2022-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T22:00:00.0/2022-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T23:00:00.0/2022-09-11T00:00:00.0;134.9769;54.7748;19.9241;34.8507;125.5332;42.3647;3.0767;39.2880;19.2428;0.7417
2022-09-11T00:00:00.0/2022-09-11T01:00:00.0;464.2892;269.5440;161.9845;107.5595;454.9360;192.8714;29.8243;163.0471;80.9664;1.0000
2022-09-11T01:00:00.0/2022-09-11T02:00:00.0;765.7234;511.6496;361.8340;149.8156;631.4629;409.1374;138.6237;270.5138;244.4189;1.0000
2022-09-11T02:00:00.0/2022-09-11T03:00:00.0;1016.7098;722.8171;548.4172;174.3999;723.9092;472.7930;93.7961;378.9969;125.0262;0.9167
2022-09-11T03:00:00.0/2022-09-11T04:00:00.0;1200.1191;879.4171;690.4582;188.9588;773.0869;717.2233;255.8958;461.3275;286.4510;1.0000
2022-09-11T04:00:00.0/2022-09-11T05:00:00.0;1303.4287;967.6368;770.9396;196.6972;795.1065;779.2303;406.2560;372.9744;419.5069;1.0000
2022-09-11T05:00:00.0/2022-09-11T06:00:00.0;1319.5782;980.4889;782.0565;198.4323;796.7482;661.5072;157.4168;504.0904;160.8897;1.0000
2022-09-11T06:00:00.0/2022-09-11T07:00:00.0;1247.4523;915.1700;714.2107;200.9593;769.3586;881.9575;604.5920;277.3654;652.6395;1.0000
2022-09-11T07:00:00.0/2022-09-11T08:00:00.0;1091.9576;776.6401;575.0764;201.5637;706.8749;702.3080;363.0446;339.2635;450.4091;1.0000
2022-09-11T08:00:00.0/2022-09-11T09:00:00.0;863.6876;578.2336;392.0565;186.1771;607.1689;485.7401;239.3835;246.3566;352.2931;1.0000
2022-09-11T09:00:00.0/2022-09-11T10:00:00.0;578.2001;340.0323;192.7870;147.2453;438.5520;141.5655;2.6055;138.9599;6.3639;1.0000
2022-09-11T10:00:00.0/2022-09-11T11:00:00.0;254.9552;109.0924;38.6098;70.4825;170.6457;54.2213;1.2864;52.9350;5.5600;1.0000
2022-09-11T11:00:00.0/2022-09-11T12:00:00.0;10.8832;2.5116;0.1217;2.3899;2.4448;2.4734;0.1105;2.3629;2.2584;0.9333
2022-09-11T12:00:00.0/2022-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T13:00:00.0/2022-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T14:00:00.0/2022-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T15:00:00.0/2022-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T16:00:00.0/2022-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T17:00:00.0/2022-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T18:00:00.0/2022-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T19:00:00.0/2022-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T20:00:00.0/2022-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T21:00:00.0/2022-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T22:00:00.0/2022-09-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T23:00:00.0/2022-09-12T00:00:00.0;135.0268;44.7632;7.9714;36.7918;48.4938;36.3946;3.2215;33.1730;24.2829;0.7417
2022-09-12T00:00:00.0/2022-09-12T01:00:00.0;464.5610;232.0550;89.7193;142.3357;247.9376;163.5569;16.0809;147.4760;41.8102;1.0000
2022-09-12T01:00:00.0/2022-09-12T02:00:00.0;766.0686;467.4664;242.4285;225.0379;421.3208;312.1751;37.8652;274.3099;65.8969;1.0000
2022-09-12T02:00:00.0/2022-09-12T03:00:00.0;1016.9623;681.1229;406.5728;274.5501;536.0850;460.8771;77.3630;383.5141;100.6764;0.9167
2022-09-12T03:00:00.0/2022-09-12T04:00:00.0;1200.1193;839.6322;532.5588;307.0734;596.5451;517.6005;70.7251;446.8754;79.1727;1.0000
2022-09-12T04:00:00.0/2022-09-12T05:00:00.0;1303.0342;927.5800;595.4946;332.0854;614.6857;612.1990;115.2530;496.9460;119.3104;1.0000
2022-09-12T05:00:00.0/2022-09-12T06:00:00.0;1318.6738;939.5010;595.7598;343.7413;607.6641;552.5211;83.9411;468.5800;85.4995;1.0000
2022-09-12T06:00:00.0/2022-09-12T07:00:00.0;1245.9579;873.1721;530.5432;342.6290;572.3668;658.4937;136.9220;521.5717;148.1551;1.0000
2022-09-12T07:00:00.0/2022-09-12T08:00:00.0;1089.8336;733.5123;410.1687;323.3437;505.0099;429.3643;52.7486;376.6157;63.5173;1.0000
2022-09-12T08:00:00.0/2022-09-12T09:00:00.0;860.9376;534.1599;258.9944;275.1655;401.5191;311.3223;30.5328;280.7896;50.6304;1.0000
2022-09-12T09:00:00.0/2022-09-12T10:00:00.0;574.8705;307.1957;121.7611;185.4346;279.3079;185.0271;16.3654;168.6617;35.0540;1.0000
2022-09-12T10:00:00.0/2022-09-12T11:00:00.0;251.1322;98.8778;25.2795;73.5983;113.3565;77.7407;12.3044;65.4363;60.8332;1.0000
2022-09-12T11:00:00.0/2022-09-12T12:00:00.0;9.8705;2.1927;0.0664;2.1263;1.4055;2.1927;0.0664;2.1263;1.4055;0.9417
2022-09-12T12:00:00.0/2022-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T13:00:00.0/2022-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T14:00:00.0/2022-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T15:00:00.0/2022-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T16:00:00.0/2022-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T17:00:00.0/2022-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T18:00:00.0/2022-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T19:00:00.0/2022-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T20:00:00.0/2022-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T21:00:00.0/2022-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T22:00:00.0/2022-09-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T23:00:00.0/2022-09-13T00:00:00.0;135.0750;44.5687;8.4189;36.1499;51.4366;18.8736;0.0591;18.8144;0.2795;0.7417
2022-09-13T00:00:00.0/2022-09-13T01:00:00.0;464.8173;230.9001;92.0793;138.8209;254.6887;197.4730;54.9480;142.5250;143.3636;1.0000
2022-09-13T01:00:00.0/2022-09-13T02:00:00.0;766.3844;465.4306;246.4087;219.0219;428.3722;322.4438;73.7582;248.6856;134.5475;1.0000
2022-09-13T02:00:00.0/2022-09-13T03:00:00.0;1017.1729;678.3455;411.4341;266.9113;542.7017;669.6927;398.0528;271.6399;525.8813;0.9167
2022-09-13T03:00:00.0/2022-09-13T04:00:00.0;1200.0670;836.1415;537.6643;298.4773;602.6204;615.7690;181.7717;433.9973;205.4752;1.0000
2022-09-13T04:00:00.0/2022-09-13T05:00:00.0;1302.5798;923.4355;600.3899;323.0457;620.2867;576.4216;104.0223;472.3992;107.4508;1.0000
2022-09-13T05:00:00.0/2022-09-13T06:00:00.0;1317.7056;934.7953;600.1666;334.6288;612.9339;795.8465;264.6095;531.2369;270.3500;1.0000
2022-09-13T06:00:00.0/2022-09-13T07:00:00.0;1244.3995;869.4020;539.9928;329.4092;583.7040;648.7011;161.2313;487.4698;174.2343;1.0000
2022-09-13T07:00:00.0/2022-09-13T08:00:00.0;1087.6490;732.4595;428.2747;304.1848;528.8823;402.8362;78.2384;324.5977;92.8320;1.0000
2022-09-13T08:00:00.0/2022-09-13T09:00:00.0;858.1340;536.2299;280.5113;255.7186;437.0448;53.8435;0.0003;53.8432;0.0005;1.0000
2022-09-13T09:00:00.0/2022-09-13T10:00:00.0;571.4974;308.5396;132.8388;175.7007;305.9613;57.8068;0.5134;57.2934;1.1335;1.0000
2022-09-13T10:00:00.0/2022-09-13T11:00:00.0;247.2781;97.3014;25.8212;71.4802;116.2967;39.7945;0.3735;39.4210;2.4800;0.9833
2022-09-13T11:00:00.0/2022-09-13T12:00:00.0;8.8950;1.9506;0.0513;1.8994;1.1272;1.6226;0.0019;1.6207;0.0423;0.8833
2022-09-13T12:00:00.0/2022-09-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T13:00:00.0/2022-09-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T14:00:00.0/2022-09-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T15:00:00.0/2022-09-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T16:00:00.0/2022-09-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T17:00:00.0/2022-09-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T18:00:00.0/2022-09-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T19:00:00.0/2022-09-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T20:00:00.0/2022-09-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T21:00:00.0/2022-09-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T22:00:00.0/2022-09-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T23:00:00.0/2022-09-14T00:00:00.0;135.1197;48.9098;11.8507;37.0591;73.5088;48.9098;11.8507;37.0591;73.5088;0.7417
2022-09-14T00:00:00.0/2022-09-14T01:00:00.0;465.0562;252.4267;124.7841;127.6426;345.1234;236.2341;101.6888;134.5453;276.6429;1.0000
2022-09-14T01:00:00.0/2022-09-14T02:00:00.0;766.6689;501.8724;331.1755;170.6969;575.9054;500.1667;328.2738;171.8929;570.2247;1.0000
2022-09-14T02:00:00.0/2022-09-14T03:00:00.0;1017.3396;723.4012;555.0810;168.3202;732.3516;632.2485;334.9286;297.3199;439.9938;0.9167
2022-09-14T03:00:00.0/2022-09-14T04:00:00.0;1199.9611;884.1469;719.0632;165.0838;806.6249;567.6152;169.1405;398.4748;190.9769;1.0000
2022-09-14T04:00:00.0/2022-09-14T05:00:00.0;1302.0647;971.2864;792.7419;178.5446;819.7879;276.2612;9.6324;266.6287;9.8801;1.0000
2022-09-14T05:00:00.0/2022-09-14T06:00:00.0;1316.6733;983.2919;796.4073;186.8847;814.4456;253.9758;3.6034;250.3725;3.6645;1.0000
2022-09-14T06:00:00.0/2022-09-14T07:00:00.0;1242.7773;920.9985;742.5270;178.4715;804.4954;298.1097;14.5626;283.5472;15.7873;1.0000
2022-09-14T07:00:00.0/2022-09-14T08:00:00.0;1085.4049;789.6929;636.1174;153.5754;788.7792;155.6133;0.0754;155.5379;0.0916;1.0000
2022-09-14T08:00:00.0/2022-09-14T09:00:00.0;855.2784;598.9442;474.4241;124.5201;745.3662;112.2815;0.0048;112.2767;0.0085;1.0000
2022-09-14T09:00:00.0/2022-09-14T10:00:00.0;568.0829;365.0064;270.1397;94.8667;632.3882;129.8895;3.2988;126.5906;10.0788;1.0000
2022-09-14T10:00:00.0/2022-09-14T11:00:00.0;243.3953;123.1562;71.3399;51.8163;343.9000;100.3986;24.4244;75.9742;134.3498;0.9833
2022-09-14T11:00:00.0/2022-09-14T12:00:00.0;7.9583;2.0841;0.2770;1.8072;6.4456;2.0841;0.2770;1.8072;6.4456;0.8917
2022-09-14T12:00:00.0/2022-09-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T13:00:00.0/2022-09-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
