# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.7803
# Longitude (positive East, ISO 19115): 102.8782
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-06-18T11:00:00.0/2023-06-18T12:00:00.0;39.4844;13.8374;4.1114;9.7261;47.7333;13.7001;3.9180;9.7821;46.0443;0.8083
2023-06-18T12:00:00.0/2023-06-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T13:00:00.0/2023-06-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T14:00:00.0/2023-06-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T15:00:00.0/2023-06-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T16:00:00.0/2023-06-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T17:00:00.0/2023-06-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T18:00:00.0/2023-06-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T19:00:00.0/2023-06-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T20:00:00.0/2023-06-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T21:00:00.0/2023-06-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-18T22:00:00.0/2023-06-18T23:00:00.0;5.2115;1.2468;0.0758;1.1709;2.1462;1.2468;0.0758;1.1709;2.1462;0.9083
2023-06-18T23:00:00.0/2023-06-19T00:00:00.0;211.4106;100.3321;48.5878;51.7443;253.8047;86.4497;23.6568;62.7929;141.8999;0.9333
2023-06-19T00:00:00.0/2023-06-19T01:00:00.0;512.3703;317.4104;214.8675;102.5429;544.0653;254.8188;96.0810;158.7378;239.3624;1.0000
2023-06-19T01:00:00.0/2023-06-19T02:00:00.0;785.7128;538.4120;408.1774;130.2346;682.4947;385.5438;98.0079;287.5359;157.8161;1.0000
2023-06-19T02:00:00.0/2023-06-19T03:00:00.0;1012.8127;727.9675;581.4346;146.5329;756.2229;511.4763;200.3746;311.1017;268.4182;0.9167
2023-06-19T03:00:00.0/2023-06-19T04:00:00.0;1178.1948;867.4198;708.3489;159.0709;792.6944;655.7302;233.1592;422.5710;258.3671;1.0000
2023-06-19T04:00:00.0/2023-06-19T05:00:00.0;1270.5892;945.0797;774.9656;170.1141;804.3636;933.0548;734.4542;198.6006;761.6193;1.0000
2023-06-19T05:00:00.0/2023-06-19T06:00:00.0;1283.7003;955.0135;777.6816;177.3319;798.9194;894.2723;585.3022;308.9701;600.3400;1.0000
2023-06-19T06:00:00.0/2023-06-19T07:00:00.0;1216.6366;897.1454;720.7297;176.4156;781.0768;742.5344;311.6422;430.8922;340.3290;1.0000
2023-06-19T07:00:00.0/2023-06-19T08:00:00.0;1073.9711;775.9901;608.9343;167.0558;747.0925;549.1608;201.2941;347.8667;238.8073;1.0000
2023-06-19T08:00:00.0/2023-06-19T09:00:00.0;865.4290;600.6442;449.7247;150.9196;683.3763;423.6151;121.2907;302.3244;191.0193;1.0000
2023-06-19T09:00:00.0/2023-06-19T10:00:00.0;605.2244;386.6995;262.0889;124.6106;564.8671;292.8342;97.3884;195.4457;199.3498;1.0000
2023-06-19T10:00:00.0/2023-06-19T11:00:00.0;311.0901;162.0625;84.3112;77.7513;330.9036;73.5722;6.8327;66.7395;21.4780;1.0000
2023-06-19T11:00:00.0/2023-06-19T12:00:00.0;40.0864;12.9340;2.6126;10.3214;29.8329;8.2414;0.0025;8.2390;0.0222;0.8083
2023-06-19T12:00:00.0/2023-06-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T13:00:00.0/2023-06-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T14:00:00.0/2023-06-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T15:00:00.0/2023-06-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T16:00:00.0/2023-06-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T17:00:00.0/2023-06-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T18:00:00.0/2023-06-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T19:00:00.0/2023-06-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T20:00:00.0/2023-06-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T21:00:00.0/2023-06-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-19T22:00:00.0/2023-06-19T23:00:00.0;4.9898;1.1548;0.0498;1.1050;1.4136;1.1548;0.0498;1.1050;1.4136;0.9167
2023-06-19T23:00:00.0/2023-06-20T00:00:00.0;210.3022;95.7007;39.8529;55.8478;204.3290;95.7007;39.8529;55.8478;204.3290;0.9333
2023-06-20T00:00:00.0/2023-06-20T01:00:00.0;511.2458;312.7420;201.2179;111.5240;508.0840;312.7420;201.2179;111.5240;508.0840;1.0000
2023-06-20T01:00:00.0/2023-06-20T02:00:00.0;784.6534;538.3834;408.6728;129.7106;683.2886;492.4063;331.0945;161.3118;567.5807;1.0000
2023-06-20T02:00:00.0/2023-06-20T03:00:00.0;1011.8950;732.1981;603.0915;129.1066;784.6155;225.1688;43.1676;182.0011;58.4207;0.9167
2023-06-20T03:00:00.0/2023-06-20T04:00:00.0;1177.4854;874.0056;745.1603;128.8453;834.2465;246.3937;17.8873;228.5064;20.0928;1.0000
2023-06-20T04:00:00.0/2023-06-20T05:00:00.0;1270.1400;952.5750;818.3538;134.2211;849.5542;190.9552;0.7877;190.1674;0.8104;1.0000
2023-06-20T05:00:00.0/2023-06-20T06:00:00.0;1283.5449;963.5426;826.7601;136.7825;849.3246;369.5347;26.8649;342.6698;27.6151;1.0000
2023-06-20T06:00:00.0/2023-06-20T07:00:00.0;1216.7882;906.6954;771.8613;134.8341;836.2993;460.6449;83.5367;377.1082;92.6526;1.0000
2023-06-20T07:00:00.0/2023-06-20T08:00:00.0;1074.4215;786.4680;658.5177;127.9503;807.6129;652.8674;296.5677;356.2997;362.1653;1.0000
2023-06-20T08:00:00.0/2023-06-20T09:00:00.0;866.1492;611.9568;495.5011;116.4558;752.6402;414.3792;132.7529;281.6263;204.0257;1.0000
2023-06-20T09:00:00.0/2023-06-20T10:00:00.0;606.1666;398.3129;300.0173;98.2956;646.9783;341.8888;175.0836;166.8052;366.1458;1.0000
2023-06-20T10:00:00.0/2023-06-20T11:00:00.0;312.1910;171.4752;106.4014;65.0739;422.5367;119.9018;15.8688;104.0330;60.4666;1.0000
2023-06-20T11:00:00.0/2023-06-20T12:00:00.0;40.6734;14.2366;4.3667;9.8699;50.6400;7.8354;0.0009;7.8345;0.0081;0.8083
2023-06-20T12:00:00.0/2023-06-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T13:00:00.0/2023-06-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T14:00:00.0/2023-06-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T15:00:00.0/2023-06-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T16:00:00.0/2023-06-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T17:00:00.0/2023-06-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T18:00:00.0/2023-06-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T19:00:00.0/2023-06-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T20:00:00.0/2023-06-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T21:00:00.0/2023-06-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-20T22:00:00.0/2023-06-20T23:00:00.0;4.8069;1.0942;0.0419;1.0524;1.0874;1.0942;0.0419;1.0524;1.0874;0.9167
2023-06-20T23:00:00.0/2023-06-21T00:00:00.0;209.1720;92.1082;33.6998;58.4084;172.6229;92.1082;33.6998;58.4084;172.6229;0.9333
2023-06-21T00:00:00.0/2023-06-21T01:00:00.0;510.1179;301.4210;169.9234;131.4976;430.5179;301.4210;169.9234;131.4976;430.5179;1.0000
2023-06-21T01:00:00.0/2023-06-21T02:00:00.0;783.6073;518.9832;337.2030;181.7802;564.7574;514.3926;327.5328;186.8598;550.5521;1.0000
2023-06-21T02:00:00.0/2023-06-21T03:00:00.0;1011.0044;706.4001;489.3826;217.0176;637.3393;691.1615;457.0396;234.1219;591.2151;0.9167
2023-06-21T03:00:00.0/2023-06-21T04:00:00.0;1176.8130;846.5451;610.8866;235.6585;683.9957;846.5451;610.8866;235.6585;683.9957;1.0000
2023-06-21T04:00:00.0/2023-06-21T05:00:00.0;1269.7330;927.4066;688.7286;238.6779;715.0640;756.6866;469.3823;287.3044;489.0333;1.0000
2023-06-21T05:00:00.0/2023-06-21T06:00:00.0;1283.4325;940.4057;705.8520;234.5537;725.0883;413.8251;94.9423;318.8828;97.7210;1.0000
2023-06-21T06:00:00.0/2023-06-21T07:00:00.0;1216.9785;884.7451;660.9552;223.7899;715.9014;862.4889;594.4203;268.0685;643.0824;1.0000
2023-06-21T07:00:00.0/2023-06-21T08:00:00.0;1074.9015;764.8918;558.9932;205.8986;685.0075;719.7396;432.5653;287.1743;528.6576;1.0000
2023-06-21T08:00:00.0/2023-06-21T09:00:00.0;866.8859;590.6902;410.9109;179.7792;623.0357;289.7258;69.4511;220.2747;97.6700;1.0000
2023-06-21T09:00:00.0/2023-06-21T10:00:00.0;607.1091;377.8158;234.9790;142.8369;504.0195;25.6034;0.0000;25.6034;0.0000;1.0000
2023-06-21T10:00:00.0/2023-06-21T11:00:00.0;313.2742;156.2685;71.9346;84.3340;278.6511;20.7347;0.0027;20.7320;0.0177;1.0000
2023-06-21T11:00:00.0/2023-06-21T12:00:00.0;41.2446;12.6975;2.0963;10.6011;23.7090;6.6903;0.0001;6.6902;0.0006;0.8083
2023-06-21T12:00:00.0/2023-06-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T13:00:00.0/2023-06-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T14:00:00.0/2023-06-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T15:00:00.0/2023-06-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T16:00:00.0/2023-06-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T17:00:00.0/2023-06-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T18:00:00.0/2023-06-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T19:00:00.0/2023-06-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T20:00:00.0/2023-06-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T21:00:00.0/2023-06-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-21T22:00:00.0/2023-06-21T23:00:00.0;4.6188;1.0538;0.0454;1.0084;1.2476;1.0538;0.0454;1.0084;1.2476;0.9167
2023-06-21T23:00:00.0/2023-06-22T00:00:00.0;208.0221;92.5345;36.7782;55.7562;190.7556;66.6286;6.2068;60.4218;50.9334;0.9333
2023-06-22T00:00:00.0/2023-06-22T01:00:00.0;508.9886;306.0106;188.4349;117.5757;477.2596;287.6362;160.2980;127.3382;385.9362;1.0000
2023-06-22T01:00:00.0/2023-06-22T02:00:00.0;782.5763;530.9350;388.1208;142.8142;650.2607;322.7794;175.2849;147.4946;302.0744;1.0000
2023-06-22T02:00:00.0/2023-06-22T03:00:00.0;1010.1423;724.6012;578.0939;146.5073;753.1167;724.2286;577.0840;147.1446;751.6531;0.9167
2023-06-22T03:00:00.0/2023-06-22T04:00:00.0;1176.1785;867.1169;720.7082;146.4088;807.4597;867.1169;720.7082;146.4088;807.4597;1.0000
2023-06-22T04:00:00.0/2023-06-22T05:00:00.0;1269.3690;947.4418;799.4416;148.0002;830.1715;947.4418;799.4416;148.0002;830.1715;1.0000
2023-06-22T05:00:00.0/2023-06-22T06:00:00.0;1283.3628;960.3198;814.1333;146.1864;836.2527;960.3198;814.1333;146.1864;836.2527;1.0000
2023-06-22T06:00:00.0/2023-06-22T07:00:00.0;1217.2065;905.2403;765.4152;139.8251;828.8411;845.2923;584.1923;261.1000;627.9371;1.0000
2023-06-22T07:00:00.0/2023-06-22T08:00:00.0;1075.4099;786.5434;657.7001;128.8432;805.7319;578.8024;243.6945;335.1079;291.1871;1.0000
2023-06-22T08:00:00.0/2023-06-22T09:00:00.0;867.6376;613.4332;499.5751;113.8581;757.5129;98.8247;0.0747;98.7500;0.1066;1.0000
2023-06-22T09:00:00.0/2023-06-22T10:00:00.0;608.0502;400.6517;306.5967;94.0550;659.3510;114.3941;3.6273;110.7668;8.5313;0.9167
2023-06-22T10:00:00.0/2023-06-22T11:00:00.0;314.3375;173.9954;111.9683;62.0271;443.5926;23.9413;0.0370;23.9043;0.1061;1.0000
2023-06-22T11:00:00.0/2023-06-22T12:00:00.0;41.8595;14.9005;5.0830;9.8175;58.5132;8.1560;0.0000;8.1560;0.0001;0.8000
2023-06-22T12:00:00.0/2023-06-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T13:00:00.0/2023-06-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T14:00:00.0/2023-06-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T15:00:00.0/2023-06-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T16:00:00.0/2023-06-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T17:00:00.0/2023-06-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T18:00:00.0/2023-06-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T19:00:00.0/2023-06-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T20:00:00.0/2023-06-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T21:00:00.0/2023-06-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-22T22:00:00.0/2023-06-22T23:00:00.0;4.4260;1.0709;0.0903;0.9807;2.6537;1.0709;0.0903;0.9807;2.6537;0.9167
2023-06-22T23:00:00.0/2023-06-23T00:00:00.0;206.8547;99.9016;53.5039;46.3977;288.3400;99.9016;53.5039;46.3977;288.3400;0.9333
2023-06-23T00:00:00.0/2023-06-23T01:00:00.0;507.8600;318.4015;228.0395;90.3620;582.6414;318.4015;228.0395;90.3620;582.6414;1.0000
2023-06-23T01:00:00.0/2023-06-23T02:00:00.0;781.5621;541.7003;430.1467;111.5536;722.7472;541.7003;430.1467;111.5536;722.7472;1.0000
2023-06-23T02:00:00.0/2023-06-23T03:00:00.0;1009.3100;733.7500;611.7612;121.9888;797.9976;733.7500;611.7612;121.9888;797.9976;0.9167
2023-06-23T03:00:00.0/2023-06-23T04:00:00.0;1175.5828;875.5887;748.2783;127.3104;838.7235;875.5887;748.2783;127.3104;838.7235;1.0000
2023-06-23T04:00:00.0/2023-06-23T05:00:00.0;1269.0483;955.3125;825.6166;129.6959;857.4776;946.0885;789.8801;156.2084;820.7413;1.0000
2023-06-23T05:00:00.0/2023-06-23T06:00:00.0;1283.3358;967.1121;837.9590;129.1531;860.6345;967.1121;837.9590;129.1531;860.6345;1.0000
2023-06-23T06:00:00.0/2023-06-23T07:00:00.0;1217.4718;909.5939;781.3362;128.2576;845.7045;893.5123;729.3198;164.1925;787.2592;0.9833
2023-06-23T07:00:00.0/2023-06-23T08:00:00.0;1075.9454;787.4355;661.1384;126.2971;809.2514;676.7679;401.0099;275.7581;492.4150;0.9333
2023-06-23T08:00:00.0/2023-06-23T09:00:00.0;868.4026;611.2687;492.2895;118.9792;745.2965;422.7674;177.8048;244.9626;256.7124;1.0000
2023-06-23T09:00:00.0/2023-06-23T10:00:00.0;608.9878;397.4940;295.9662;101.5278;635.0184;107.9304;1.0074;106.9229;2.0611;1.0000
2023-06-23T10:00:00.0/2023-06-23T11:00:00.0;315.3789;171.8224;105.2983;66.5241;414.0916;24.8529;0.4638;24.3891;3.0317;1.0000
2023-06-23T11:00:00.0/2023-06-23T12:00:00.0;42.4134;14.7455;4.4910;10.2544;50.9546;2.0299;0.0141;2.0159;0.1183;0.8000
2023-06-23T12:00:00.0/2023-06-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T13:00:00.0/2023-06-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T14:00:00.0/2023-06-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T15:00:00.0/2023-06-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T16:00:00.0/2023-06-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T17:00:00.0/2023-06-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T18:00:00.0/2023-06-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T19:00:00.0/2023-06-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T20:00:00.0/2023-06-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T21:00:00.0/2023-06-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-23T22:00:00.0/2023-06-23T23:00:00.0;4.1922;0.9666;0.0462;0.9203;1.4114;0.9666;0.0462;0.9203;1.4114;0.9250
2023-06-23T23:00:00.0/2023-06-24T00:00:00.0;205.6720;94.6090;42.0230;52.5860;221.7828;94.6090;42.0230;52.5860;221.7828;0.9333
2023-06-24T00:00:00.0/2023-06-24T01:00:00.0;506.7341;309.3345;200.0447;109.2898;510.6122;308.3015;197.6896;110.6120;505.7562;1.0000
2023-06-24T01:00:00.0/2023-06-24T02:00:00.0;780.5664;531.1000;392.1335;138.9666;659.2098;525.7979;379.9345;145.8634;636.1354;1.0000
2023-06-24T02:00:00.0/2023-06-24T03:00:00.0;1008.5089;721.9846;566.9109;155.0736;739.8649;721.9846;566.9109;155.0736;739.8649;0.9167
2023-06-24T03:00:00.0/2023-06-24T04:00:00.0;1175.0270;863.2852;698.5558;164.7293;783.2402;863.2852;698.5558;164.7293;783.2402;1.0000
2023-06-24T04:00:00.0/2023-06-24T05:00:00.0;1268.7711;943.1016;772.5445;170.5572;802.4413;936.1465;746.3460;189.8006;775.1481;1.0000
2023-06-24T05:00:00.0/2023-06-24T06:00:00.0;1283.3513;955.0357;782.8075;172.2282;803.8848;928.8539;689.6181;239.2358;707.5167;1.0000
2023-06-24T06:00:00.0/2023-06-24T07:00:00.0;1217.7734;898.4381;729.5562;168.8819;789.3892;787.7279;397.7174;390.0105;428.5613;1.0000
2023-06-24T07:00:00.0/2023-06-24T08:00:00.0;1076.5068;777.8450;617.9191;159.9260;755.8572;383.1995;79.6965;303.5030;92.8273;1.0000
2023-06-24T08:00:00.0/2023-06-24T09:00:00.0;869.1792;603.0032;458.4595;144.5436;693.2695;122.5222;0.1426;122.3797;0.2055;1.0000
2023-06-24T09:00:00.0/2023-06-24T10:00:00.0;609.9201;390.1182;271.4433;118.6749;580.7993;156.8800;8.5564;148.3236;21.5580;1.0000
2023-06-24T10:00:00.0/2023-06-24T11:00:00.0;316.3964;166.3288;92.2259;74.1029;359.0074;94.1272;11.2304;82.8968;38.0993;1.0000
2023-06-24T11:00:00.0/2023-06-24T12:00:00.0;42.9474;14.1924;3.5381;10.6543;39.5964;1.6636;0.0000;1.6636;0.0000;0.8000
2023-06-24T12:00:00.0/2023-06-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T13:00:00.0/2023-06-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T14:00:00.0/2023-06-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T15:00:00.0/2023-06-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T16:00:00.0/2023-06-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T17:00:00.0/2023-06-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T18:00:00.0/2023-06-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T19:00:00.0/2023-06-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T20:00:00.0/2023-06-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T21:00:00.0/2023-06-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T22:00:00.0/2023-06-24T23:00:00.0;4.0110;0.8747;0.0293;0.8454;0.8694;0.8747;0.0293;0.8454;0.8694;0.9250
2023-06-24T23:00:00.0/2023-06-25T00:00:00.0;204.4759;87.2592;31.0287;56.2306;159.5392;86.0027;29.2992;56.7035;152.9594;0.8500
2023-06-25T00:00:00.0/2023-06-25T01:00:00.0;505.6127;295.4229;168.5314;126.8915;429.7215;260.1340;113.5036;146.6304;272.5705;1.0000
2023-06-25T01:00:00.0/2023-06-25T02:00:00.0;779.5909;514.8492;344.1165;170.7327;578.7383;204.9524;47.4451;157.5073;92.0583;1.0000
