# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;467.6149;288.5039;211.3492;77.1546;585.2637;223.1726;70.2039;152.9687;203.1424;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;745.9044;510.5623;409.6627;100.8997;720.7012;395.2734;134.7365;260.5369;233.2887;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;982.7488;706.3575;589.6758;116.6817;789.4393;595.7111;284.3747;311.3364;378.3914;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1162.0020;857.2099;730.8025;126.4074;828.0701;619.9804;159.8488;460.1317;180.5148;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1271.4406;950.3250;819.2922;131.0329;848.6927;763.0032;267.5236;495.4796;276.9531;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1303.5986;977.7850;845.2319;132.5531;854.0241;656.0592;185.7949;470.2643;187.6513;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1256.2778;937.2247;805.3001;131.9246;844.2206;654.9758;202.8551;452.1207;213.5489;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1132.6971;831.8130;702.9880;128.8250;817.0348;635.8827;210.2282;425.6545;242.3259;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;941.2737;670.2040;549.1005;121.1035;767.0902;526.1705;187.0583;339.1122;260.8463;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;695.0491;465.9265;359.2408;106.6857;676.8884;260.7892;40.0344;220.7547;70.1945;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;410.7993;240.4025;161.0225;79.3800;501.3338;140.5905;10.1588;130.4317;34.2923;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;111.1755;45.9330;19.8073;26.1256;143.6649;34.1466;0.8859;33.2608;6.5620;0.8000
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.2489;0.0481;0.0012;0.0469;0.0000;0.0481;0.0012;0.0469;0.0000;0.9833
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;165.4406;78.2233;44.6413;33.5820;275.9531;65.7350;18.6454;47.0896;147.9470;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;466.4710;289.6983;216.4803;73.2180;601.6348;188.1863;19.7657;168.4206;54.6827;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;745.0634;511.5717;414.3672;97.2045;730.0005;426.7424;198.2631;228.4793;341.3253;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;982.2289;707.2900;593.2147;114.0753;794.6680;550.1947;205.0371;345.1576;283.2629;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1161.7990;857.9054;732.2454;125.6600;829.9055;559.4975;110.3677;449.1298;124.5038;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1271.5281;950.4917;817.5461;132.9456;846.8575;762.4061;346.3134;416.0928;355.9566;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1303.9303;977.3584;840.1154;137.2430;848.6525;942.2152;712.8406;229.3746;720.1060;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1256.7898;937.0732;801.3340;135.7392;839.7679;839.4701;472.1249;367.3452;493.2142;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1133.3131;832.8201;704.4472;128.3729;818.3754;720.0549;383.7194;336.3355;452.6804;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;941.9097;672.3784;555.2630;117.1154;775.3586;575.7363;356.6850;219.0513;481.6292;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;695.6197;468.7324;366.0546;102.6778;689.2452;236.3413;28.6310;207.7103;49.6974;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;411.2233;242.8105;164.8659;77.9446;513.0166;158.0641;25.6221;132.4420;80.0997;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;111.3669;46.6658;20.4610;26.2048;148.2880;32.4535;5.8607;26.5928;60.2664;0.8000
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.1977;0.0382;0.0024;0.0358;0.0000;0.0382;0.0024;0.0358;0.0000;0.9833
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;164.0302;78.9244;46.1494;32.7750;287.8994;74.5885;36.7845;37.8039;234.9382;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;465.3392;291.9597;222.0541;69.9056;618.7715;290.6573;220.9288;69.7284;614.4182;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;744.2460;514.5952;424.3033;90.2919;748.3818;469.5128;296.2327;173.2800;528.0763;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;981.7399;710.7230;606.9807;103.7424;813.5477;691.3461;546.9377;144.4084;726.4545;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1161.6295;861.3578;747.5482;113.8097;847.4327;832.1245;665.4503;166.6742;750.8339;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1271.6473;953.6898;832.1776;121.5122;861.9669;953.6898;832.1776;121.5122;861.9669;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1304.2869;980.3355;853.7861;126.5494;862.2510;917.9572;636.3250;281.6322;642.1779;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1257.3158;939.1153;810.8320;128.2833;849.3506;678.3720;197.9693;480.4027;206.6116;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1133.9285;833.2493;706.7514;126.4979;820.5408;514.2327;112.9231;401.3096;129.9088;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;942.5283;671.2657;551.1658;120.0999;768.9600;468.0880;116.9223;351.1658;164.3030;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;696.1547;468.5123;364.7760;103.7363;686.9313;271.6685;44.7533;226.9153;80.8618;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;411.5934;245.4407;170.7582;74.6826;532.8891;39.3589;0.0333;39.3256;0.0799;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;111.4991;48.3286;23.1361;25.1925;170.1141;13.9121;0.0001;13.9121;0.0006;0.8000
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.1155;0.0216;0.0001;0.0216;0.0000;0.0216;0.0001;0.0216;0.0000;0.9917
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;162.6186;77.1612;44.2450;32.9162;275.4738;75.2803;40.3478;34.9324;258.5543;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;464.2206;289.3115;218.2944;71.0170;609.5369;235.3457;96.3860;138.9596;275.7046;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;743.4529;511.7157;419.2289;92.4868;740.1914;351.3895;78.2916;273.0979;136.4334;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;981.2822;707.8039;600.9639;106.8400;805.8743;499.7303;169.1398;330.5905;228.2330;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1161.4938;858.8530;744.1650;114.6880;843.6494;650.1045;248.4906;401.6139;279.8855;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1271.7976;951.9187;835.1111;116.8075;864.9062;838.2087;436.4619;401.7467;450.5210;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1304.6672;979.2381;863.0794;116.1587;871.4186;820.6928;351.2516;469.4412;354.5543;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1257.8542;939.5519;826.8337;112.7182;865.8276;457.9178;68.7725;389.1452;71.0129;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1134.5417;836.0570;729.5175;106.5396;846.6895;570.1375;179.2898;390.8477;205.1696;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;943.1279;676.3524;579.0722;97.2801;807.7692;227.4537;6.3622;221.0915;9.2265;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;696.6525;473.8853;389.5101;84.3751;733.2143;281.7609;68.3108;213.4501;143.0622;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;411.9082;249.0532;185.3439;63.7093;579.1801;191.3770;72.7406;118.6364;200.9502;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;111.5711;49.3784;26.6025;22.7759;198.2015;27.5133;0.0714;27.4419;0.4041;0.8000
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0896;0.0167;0.0009;0.0157;0.0000;0.0167;0.0009;0.0157;0.0000;0.9917
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;161.2072;77.3587;46.7923;30.5664;295.4015;72.5639;36.0073;36.5565;245.9686;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;463.1163;289.8011;223.9476;65.8535;627.5392;155.1377;17.0706;138.0671;47.8111;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;742.6848;512.1371;424.9935;87.1436;751.3694;337.6452;90.2420;247.4032;153.1422;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;980.8560;708.3647;605.7617;102.6031;812.7665;543.0775;214.8355;328.2420;290.8567;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1161.3912;859.6513;746.2883;113.3631;846.2267;561.0517;159.1922;401.8595;184.8424;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1271.9781;953.0140;833.0413;119.9727;862.7024;450.1106;46.2884;403.8222;47.8930;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1305.0704;980.6171;856.6920;123.9251;864.7421;309.3699;8.9681;300.4018;9.0805;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1258.4041;940.7498;819.7436;121.0062;858.0834;626.3007;196.5186;429.7821;206.1650;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1135.1516;836.7000;725.3354;111.3646;841.4537;484.5707;90.0729;394.4978;103.9557;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;943.7068;676.5944;577.7274;98.8671;805.5030;190.8248;1.4548;189.3701;1.9356;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;697.1116;474.2942;390.4537;83.8405;734.6825;190.8801;23.8211;167.0590;44.0165;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;412.1665;249.9093;187.4753;62.4340;586.0662;134.7989;18.7004;116.0985;52.7871;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;111.5819;49.8535;27.5882;22.2653;206.7119;38.1892;4.2385;33.9507;50.9983;0.8833
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0636;0.0119;0.0019;0.0100;0.0000;0.0119;0.0019;0.0100;0.0000;0.9917
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;159.7973;75.1937;42.5604;32.6333;266.2818;65.8780;21.5441;44.3338;161.3822;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;462.0274;287.2711;215.6594;71.6117;604.7310;211.0603;49.3357;161.7246;134.6103;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;741.9423;510.7245;417.3908;93.3336;738.4415;341.0306;83.2823;257.7483;151.3006;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;980.4614;707.9879;600.3690;107.6190;805.8071;606.3839;317.9267;288.4572;425.8982;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1161.3218;859.8159;742.9535;116.8624;842.5219;787.4713;608.4423;179.0289;696.6402;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1272.1885;953.2397;831.1814;122.0583;860.6765;506.8414;84.9585;421.8829;87.2906;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1305.4955;980.7532;856.2974;124.4559;864.1133;682.7812;201.8878;480.8935;203.7976;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1258.9637;940.7557;818.5267;122.2290;856.4595;666.5274;199.3966;467.1308;206.8670;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1135.7565;836.4636;721.1026;115.3610;836.0966;389.5895;37.0573;352.5322;42.4997;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;944.2638;675.8439;570.7371;105.1068;795.2074;220.3512;4.8661;215.4851;7.3519;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;697.5306;472.5232;380.7925;91.7307;715.6473;231.1198;18.1954;212.9244;31.5264;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;412.3669;246.9177;177.0046;69.9132;551.1288;61.7363;0.2657;61.4706;0.9022;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;111.5307;48.1503;23.6292;24.5211;172.9212;37.0321;1.7560;35.2761;15.0714;0.8833
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;158.3902;72.2485;38.3008;33.9477;238.5540;61.0597;15.8070;45.2527;125.4395;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;460.9547;282.7539;207.0211;75.7327;580.1659;141.4290;5.0525;136.3765;15.6009;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;741.2259;508.0728;414.7908;93.2820;734.1084;128.0162;0.1264;127.8897;0.2504;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;980.0984;707.2108;606.9059;100.3049;814.7429;226.1410;4.4464;221.6946;5.7963;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1161.2850;859.9834;754.2305;105.7529;855.4263;397.1000;36.5357;360.5643;40.4221;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1272.4276;953.6139;841.6577;111.9562;871.4285;490.7628;66.0215;424.7413;68.1410;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1305.9413;981.3993;865.7094;115.6899;873.3720;534.4347;85.7258;448.7089;86.5480;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1259.5322;941.7101;825.5562;116.1540;863.4658;472.9770;60.6073;412.3696;62.7957;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1136.3550;837.6383;724.5062;113.1321;839.6162;321.2574;15.5800;305.6774;18.3501;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;944.7972;676.9136;570.5499;106.3637;794.4553;235.1004;4.8327;230.2677;6.9691;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;697.9081;473.5323;381.2318;92.3005;716.4267;184.5463;6.3924;178.1539;11.8912;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;412.5083;248.3691;180.7456;67.6236;563.8481;142.6713;16.0989;126.5724;50.4991;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;111.4167;49.0027;25.6044;23.3983;190.2688;25.0690;2.2518;22.8172;12.4429;0.8833
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
