# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-08-27T12:00:00.0/2022-08-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T13:00:00.0/2022-08-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T14:00:00.0/2022-08-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T15:00:00.0/2022-08-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T16:00:00.0/2022-08-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T17:00:00.0/2022-08-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T18:00:00.0/2022-08-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T19:00:00.0/2022-08-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T20:00:00.0/2022-08-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T21:00:00.0/2022-08-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T22:00:00.0/2022-08-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T23:00:00.0/2022-08-28T00:00:00.0;137.2040;55.1518;19.9228;35.2290;126.4071;44.6335;8.9018;35.7316;70.9013;0.7250
2022-08-28T00:00:00.0/2022-08-28T01:00:00.0;454.9792;263.0592;158.3179;104.7413;450.0643;230.7546;114.6794;116.0752;293.4729;1.0000
2022-08-28T01:00:00.0/2022-08-28T02:00:00.0;747.8431;500.8947;360.2269;140.6679;638.9022;500.8947;360.2269;140.6679;638.9022;1.0000
2022-08-28T02:00:00.0/2022-08-28T03:00:00.0;994.7275;711.0637;554.9139;156.1498;743.3090;711.0637;554.9139;156.1498;743.3090;0.9167
2022-08-28T03:00:00.0/2022-08-28T04:00:00.0;1178.7816;870.4208;708.1898;162.2310;801.6373;870.4208;708.1898;162.2310;801.6373;1.0000
2022-08-28T04:00:00.0/2022-08-28T05:00:00.0;1287.4364;965.5106;801.8015;163.7091;831.3788;965.5106;801.8015;163.7091;831.3788;1.0000
2022-08-28T05:00:00.0/2022-08-28T06:00:00.0;1313.2634;989.0001;828.5302;160.4698;842.3054;989.0001;828.5302;160.4698;842.3054;1.0000
2022-08-28T06:00:00.0/2022-08-28T07:00:00.0;1254.4833;938.4960;783.8199;154.6761;834.0713;938.4960;783.8199;154.6761;834.0713;1.0000
2022-08-28T07:00:00.0/2022-08-28T08:00:00.0;1115.0874;818.2475;672.0572;146.1903;804.1294;804.8762;627.4517;177.4246;750.4868;1.0000
2022-08-28T08:00:00.0/2022-08-28T09:00:00.0;904.5662;638.9800;506.9190;132.0611;746.5132;536.2172;281.5194;254.6978;421.5852;1.0000
2022-08-28T09:00:00.0/2022-08-28T10:00:00.0;637.2619;417.6880;309.5838;108.1042;643.4542;383.7495;227.8398;155.9097;477.1401;1.0000
2022-08-28T10:00:00.0/2022-08-28T11:00:00.0;331.3898;181.4452;113.2608;68.1845;431.0617;160.6633;72.9665;87.6968;295.9623;1.0000
2022-08-28T11:00:00.0/2022-08-28T12:00:00.0;44.6787;15.6000;5.1671;10.4329;56.7684;15.6000;5.1671;10.4329;56.7684;0.8833
2022-08-28T12:00:00.0/2022-08-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T13:00:00.0/2022-08-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T14:00:00.0/2022-08-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T15:00:00.0/2022-08-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T16:00:00.0/2022-08-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T17:00:00.0/2022-08-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T18:00:00.0/2022-08-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T19:00:00.0/2022-08-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T20:00:00.0/2022-08-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T21:00:00.0/2022-08-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T22:00:00.0/2022-08-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T23:00:00.0/2022-08-29T00:00:00.0;136.3734;57.4398;24.1550;33.2848;155.3751;46.1435;5.6137;40.5298;37.5549;0.7333
2022-08-29T00:00:00.0/2022-08-29T01:00:00.0;454.4973;271.6413;178.8079;92.8334;510.7768;230.6399;95.7045;134.9354;265.6170;1.0000
2022-08-29T01:00:00.0/2022-08-29T02:00:00.0;747.6226;512.1216;392.3567;119.7650;696.9432;469.0492;283.4486;185.6006;495.2390;1.0000
2022-08-29T02:00:00.0/2022-08-29T03:00:00.0;994.6063;723.8233;594.1856;129.6377;796.5545;723.8233;594.1856;129.6377;796.5545;0.9167
2022-08-29T03:00:00.0/2022-08-29T04:00:00.0;1178.5907;883.1301;746.2953;136.8347;845.4729;883.1301;746.2953;136.8347;845.4729;1.0000
2022-08-29T04:00:00.0/2022-08-29T05:00:00.0;1287.0116;976.6876;831.0280;145.6595;862.4205;976.6876;831.0280;145.6595;862.4205;1.0000
2022-08-29T05:00:00.0/2022-08-29T06:00:00.0;1312.4564;998.5096;847.6124;150.8972;862.6226;998.5096;847.6124;150.8972;862.6226;1.0000
2022-08-29T06:00:00.0/2022-08-29T07:00:00.0;1253.1721;947.6293;801.5608;146.0685;854.3083;947.6293;801.5608;146.0685;854.3083;1.0000
2022-08-29T07:00:00.0/2022-08-29T08:00:00.0;1113.1843;828.4048;696.8649;131.5399;835.8156;820.1157;675.6907;144.4249;808.2782;1.0000
2022-08-29T08:00:00.0/2022-08-29T09:00:00.0;902.0243;650.1596;536.6791;113.4805;793.4329;402.0637;204.3584;197.7052;323.4489;1.0000
2022-08-29T09:00:00.0/2022-08-29T10:00:00.0;634.0779;427.3273;333.2160;94.1113;696.4752;421.0166;318.5198;102.4968;659.0919;1.0000
2022-08-29T10:00:00.0/2022-08-29T11:00:00.0;327.6043;185.8866;122.2088;63.6777;470.8121;159.6638;68.5212;91.1426;227.7745;1.0000
2022-08-29T11:00:00.0/2022-08-29T12:00:00.0;42.5029;15.4324;5.4227;10.0097;61.2446;14.2459;2.7464;11.4995;36.5872;0.8917
2022-08-29T12:00:00.0/2022-08-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T13:00:00.0/2022-08-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T14:00:00.0/2022-08-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T15:00:00.0/2022-08-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T16:00:00.0/2022-08-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T17:00:00.0/2022-08-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T18:00:00.0/2022-08-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T19:00:00.0/2022-08-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T20:00:00.0/2022-08-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T21:00:00.0/2022-08-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T22:00:00.0/2022-08-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T23:00:00.0/2022-08-30T00:00:00.0;135.6074;59.3990;26.5424;32.8566;173.5422;59.3990;26.5424;32.8566;173.5422;0.7333
2022-08-30T00:00:00.0/2022-08-30T01:00:00.0;454.0177;276.5001;185.2446;91.2556;531.1571;254.5460;144.7173;109.8287;393.2182;1.0000
2022-08-30T01:00:00.0/2022-08-30T02:00:00.0;747.3925;516.6282;397.1940;119.4342;706.4240;516.6282;397.1940;119.4342;706.4240;1.0000
2022-08-30T02:00:00.0/2022-08-30T03:00:00.0;994.4627;726.9013;594.5568;132.3445;797.6754;726.9013;594.5568;132.3445;797.6754;0.9167
2022-08-30T03:00:00.0/2022-08-30T04:00:00.0;1178.3646;884.9891;745.8470;139.1421;845.4740;883.4285;738.9260;144.5025;838.0232;1.0000
2022-08-30T04:00:00.0/2022-08-30T05:00:00.0;1286.5396;977.6617;834.5659;143.0959;866.7974;969.7769;798.5834;171.1935;828.6348;1.0000
2022-08-30T05:00:00.0/2022-08-30T06:00:00.0;1311.5919;998.3990;855.0949;143.3041;871.2238;998.3990;855.0949;143.3041;871.2238;1.0000
2022-08-30T06:00:00.0/2022-08-30T07:00:00.0;1251.7953;945.4664;803.8645;141.6019;858.0101;912.8605;685.6696;227.1908;728.4705;1.0000
2022-08-30T07:00:00.0/2022-08-30T08:00:00.0;1111.2107;823.1862;685.6694;137.5168;824.0003;423.9045;88.6822;335.2223;102.1490;1.0000
2022-08-30T08:00:00.0/2022-08-30T09:00:00.0;899.4100;641.7598;514.1253;127.6345;762.0860;351.1529;53.4228;297.7300;75.1361;1.0000
2022-08-30T09:00:00.0/2022-08-30T10:00:00.0;630.8231;417.7776;310.1171;107.6605;651.3000;209.0298;16.3763;192.6536;38.6600;1.0000
2022-08-30T10:00:00.0/2022-08-30T11:00:00.0;323.7531;178.3765;109.1309;69.2456;422.7564;115.0959;17.5231;97.5728;59.7185;1.0000
2022-08-30T11:00:00.0/2022-08-30T12:00:00.0;40.3510;13.9951;4.2037;9.7914;48.2590;11.5285;1.6898;9.8387;24.4274;0.9000
2022-08-30T12:00:00.0/2022-08-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T13:00:00.0/2022-08-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T14:00:00.0/2022-08-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T15:00:00.0/2022-08-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T16:00:00.0/2022-08-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T17:00:00.0/2022-08-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T18:00:00.0/2022-08-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T19:00:00.0/2022-08-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T20:00:00.0/2022-08-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T21:00:00.0/2022-08-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T22:00:00.0/2022-08-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T23:00:00.0/2022-08-31T00:00:00.0;134.8517;62.8167;33.7246;29.0922;225.7616;62.8167;33.7246;29.0922;225.7616;0.7333
2022-08-31T00:00:00.0/2022-08-31T01:00:00.0;453.5395;285.1479;210.9169;74.2309;608.4294;260.0970;152.2390;107.8580;466.7993;1.0000
2022-08-31T01:00:00.0/2022-08-31T02:00:00.0;747.1517;525.0482;432.1232;92.9251;769.8578;488.6901;343.7259;144.9642;596.6148;1.0000
2022-08-31T02:00:00.0/2022-08-31T03:00:00.0;994.2954;734.2936;633.9993;100.2943;851.3555;650.1151;383.6028;266.5122;504.9940;0.9167
2022-08-31T03:00:00.0/2022-08-31T04:00:00.0;1178.1019;892.0626;788.0331;104.0295;893.9695;854.5605;641.3854;213.1752;723.5414;1.0000
2022-08-31T04:00:00.0/2022-08-31T05:00:00.0;1286.0192;985.2100;878.7095;106.5005;913.4538;985.2100;878.7095;106.5005;913.4538;1.0000
2022-08-31T05:00:00.0/2022-08-31T06:00:00.0;1310.6689;1006.7156;900.3314;106.3842;918.3969;951.0515;765.1152;185.9364;779.3464;1.0000
2022-08-31T06:00:00.0/2022-08-31T07:00:00.0;1250.3524;954.7590;850.3192;104.4398;909.1243;290.9499;6.2935;284.6564;6.5580;1.0000
2022-08-31T07:00:00.0/2022-08-31T08:00:00.0;1109.1664;833.5787;733.0581;100.5206;883.1652;495.4765;109.3324;386.1441;135.1799;1.0000
2022-08-31T08:00:00.0/2022-08-31T09:00:00.0;896.7238;653.1166;560.0946;93.0219;833.6158;347.8098;42.7722;305.0377;62.2651;1.0000
2022-08-31T09:00:00.0/2022-08-31T10:00:00.0;627.4987;429.3074;348.4899;80.8175;737.3209;163.5301;2.8813;160.6488;5.4618;1.0000
2022-08-31T10:00:00.0/2022-08-31T11:00:00.0;319.8376;186.7406;130.7168;56.0238;518.1243;62.1680;1.2607;60.9074;5.1251;1.0000
2022-08-31T11:00:00.0/2022-08-31T12:00:00.0;38.2263;14.4978;5.8618;8.6360;70.6329;12.6867;2.4424;10.2443;37.1497;0.9083
2022-08-31T12:00:00.0/2022-08-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T13:00:00.0/2022-08-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T14:00:00.0/2022-08-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T15:00:00.0/2022-08-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T16:00:00.0/2022-08-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T17:00:00.0/2022-08-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T18:00:00.0/2022-08-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T19:00:00.0/2022-08-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T20:00:00.0/2022-08-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T21:00:00.0/2022-08-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T22:00:00.0/2022-08-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T23:00:00.0/2022-09-01T00:00:00.0;134.1057;52.7903;16.6086;36.1817;105.3793;21.0696;0.0007;21.0688;0.0035;0.7333
2022-09-01T00:00:00.0/2022-09-01T01:00:00.0;453.0617;258.4996;143.2258;115.2738;408.6512;46.4086;0.4074;46.0012;1.4983;1.0000
2022-09-01T01:00:00.0/2022-09-01T02:00:00.0;746.8988;496.4970;333.5727;162.9243;593.2645;161.9062;11.7093;150.1969;18.5451;1.0000
2022-09-01T02:00:00.0/2022-09-01T03:00:00.0;994.1030;706.8091;517.5985;189.2107;695.0241;410.2761;62.6789;347.5972;85.0219;0.9167
2022-09-01T03:00:00.0/2022-09-01T04:00:00.0;1177.8014;865.7712;663.0407;202.7304;752.5350;670.1481;268.1763;401.9717;299.2792;1.0000
2022-09-01T04:00:00.0/2022-09-01T05:00:00.0;1285.4490;959.7943;751.9973;207.7969;782.4142;817.7615;400.3395;417.4219;417.7635;1.0000
2022-09-01T05:00:00.0/2022-09-01T06:00:00.0;1309.6864;981.4812;775.0897;206.3915;791.6153;841.2845;358.9160;482.3684;366.4081;1.0000
2022-09-01T06:00:00.0/2022-09-01T07:00:00.0;1248.8429;929.7366;732.1044;197.6322;784.0521;801.4485;360.0621;441.3864;383.6931;1.0000
2022-09-01T07:00:00.0/2022-09-01T08:00:00.0;1107.0513;808.8868;627.2584;181.6284;757.3899;492.2515;118.2763;373.9752;147.0312;1.0000
2022-09-01T08:00:00.0/2022-09-01T09:00:00.0;893.9662;628.5390;469.7295;158.8095;701.1334;487.6160;207.9971;279.6189;329.7173;1.0000
2022-09-01T09:00:00.0/2022-09-01T10:00:00.0;624.1055;404.1677;276.5479;127.6198;586.4472;404.1677;276.5479;127.6198;586.4472;1.0000
2022-09-01T10:00:00.0/2022-09-01T11:00:00.0;315.8594;165.9020;88.7679;77.1341;347.4186;165.9020;88.7679;77.1341;347.4186;1.0000
2022-09-01T11:00:00.0/2022-09-01T12:00:00.0;36.1937;11.6016;2.4828;9.1188;29.4850;11.6016;2.4828;9.1188;29.4850;0.9083
2022-09-01T12:00:00.0/2022-09-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T13:00:00.0/2022-09-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T14:00:00.0/2022-09-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T15:00:00.0/2022-09-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T16:00:00.0/2022-09-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T17:00:00.0/2022-09-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T18:00:00.0/2022-09-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T19:00:00.0/2022-09-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T20:00:00.0/2022-09-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T21:00:00.0/2022-09-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T22:00:00.0/2022-09-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T23:00:00.0/2022-09-02T00:00:00.0;133.3685;57.0990;23.1578;33.9412;151.1548;6.7125;0.0000;6.7125;0.0000;0.7333
2022-09-02T00:00:00.0/2022-09-02T01:00:00.0;452.5829;272.7122;175.0822;97.6300;502.6891;41.7023;0.0129;41.6894;0.0292;1.0000
2022-09-02T01:00:00.0/2022-09-02T02:00:00.0;746.6323;514.1419;387.9622;126.1796;691.2667;262.9953;36.2095;226.7857;62.8433;1.0000
2022-09-02T02:00:00.0/2022-09-02T03:00:00.0;993.8839;725.2629;589.3627;135.9002;792.1454;346.9958;45.1871;301.8087;58.3716;0.9167
2022-09-02T03:00:00.0/2022-09-02T04:00:00.0;1177.4613;883.3454;742.7156;140.6299;843.7834;621.0073;214.4978;406.5096;242.3522;1.0000
2022-09-02T04:00:00.0/2022-09-02T05:00:00.0;1284.8279;975.3792;830.3970;144.9822;864.8604;954.9985;746.5019;208.4966;776.9114;1.0000
2022-09-02T05:00:00.0/2022-09-02T06:00:00.0;1308.6434;995.1476;849.6530;145.4946;868.8769;995.1476;849.6530;145.4946;868.8769;1.0000
2022-09-02T06:00:00.0/2022-09-02T07:00:00.0;1247.2661;941.5347;799.8022;141.7325;858.0410;941.5347;799.8022;141.7325;858.0410;1.0000
2022-09-02T07:00:00.0/2022-09-02T08:00:00.0;1104.8655;818.9753;685.4348;133.5405;829.7189;818.9753;685.4348;133.5405;829.7189;1.0000
2022-09-02T08:00:00.0/2022-09-02T09:00:00.0;891.1377;637.2580;516.8775;120.3805;774.5624;523.3326;307.8443;215.4884;437.5938;1.0000
2022-09-02T09:00:00.0/2022-09-02T10:00:00.0;620.6447;412.0092;311.0206;100.9886;664.5778;128.6741;4.0241;124.6500;8.3282;1.0000
2022-09-02T10:00:00.0/2022-09-02T11:00:00.0;311.8202;171.1112;105.8923;65.2189;423.8921;77.1799;4.8336;72.3463;30.3217;1.0000
2022-09-02T11:00:00.0/2022-09-02T12:00:00.0;34.1493;11.5642;3.3649;8.1993;41.6723;11.4989;3.2555;8.2434;40.6629;0.9167
2022-09-02T12:00:00.0/2022-09-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T13:00:00.0/2022-09-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T14:00:00.0/2022-09-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T15:00:00.0/2022-09-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T16:00:00.0/2022-09-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T17:00:00.0/2022-09-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T18:00:00.0/2022-09-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T19:00:00.0/2022-09-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T20:00:00.0/2022-09-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T21:00:00.0/2022-09-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T22:00:00.0/2022-09-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T23:00:00.0/2022-09-03T00:00:00.0;132.5990;56.7369;23.0911;33.6459;149.8668;27.4906;0.0012;27.4894;0.0090;0.7417
2022-09-03T00:00:00.0/2022-09-03T01:00:00.0;452.1024;271.8287;173.9771;97.8516;501.2006;118.2756;5.0593;113.2163;12.3038;1.0000
2022-09-03T01:00:00.0/2022-09-03T02:00:00.0;746.3514;511.0552;378.3445;132.7107;674.9874;245.8775;12.1131;233.7644;23.2072;1.0000
2022-09-03T02:00:00.0/2022-09-03T03:00:00.0;993.6371;720.1979;568.8150;151.3829;765.2172;320.5980;18.0417;302.5563;23.6120;0.9167
