# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;419.8816;246.5351;152.8335;93.7016;464.0312;179.8609;38.3353;141.5256;127.5370;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;705.2192;475.5143;349.8591;125.6552;649.3497;327.0013;72.8688;254.1325;132.7582;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;948.2161;679.7253;538.9417;140.7836;747.2574;391.2369;66.9184;324.3185;93.5794;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1132.3070;835.8070;682.6859;153.1212;793.8694;592.0182;133.5139;458.5043;154.2163;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1244.9395;930.2840;763.6178;166.6662;807.8909;782.2396;319.0577;463.1818;336.5300;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1278.4303;957.0436;780.7610;176.2827;804.4088;807.3831;325.8654;481.5176;335.5938;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1230.4906;914.1396;734.7310;179.4086;786.3331;788.4341;379.3762;409.0578;410.0405;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1104.3823;804.8828;629.8079;175.0750;750.5611;793.7111;590.9261;202.7850;702.7443;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;908.6954;637.7137;474.8453;162.8684;686.5554;525.6997;223.1753;302.5244;311.9205;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;656.7626;427.1927;287.7545;139.4382;571.7659;329.3967;119.6054;209.7913;259.3044;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;365.7498;198.7233;104.6176;94.1057;356.4942;191.1797;91.9539;99.2258;320.6065;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;71.7870;25.4665;6.0732;19.3933;51.7847;25.4665;6.0732;19.3933;51.7847;0.8083
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;113.8631;48.9918;21.5487;27.4431;153.0598;40.5474;5.6120;34.9354;44.1830;0.7583
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;418.9513;251.2753;169.1676;82.1077;517.4254;161.7617;11.9329;149.8288;36.0299;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;704.5998;479.3189;368.7311;110.5878;685.6912;374.4163;131.6530;242.7633;235.7634;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;947.9262;682.0285;555.4449;126.5836;770.6354;616.7942;356.9459;259.8483;492.1327;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1132.3425;838.0001;701.1163;136.8837;815.2282;791.6179;528.9417;262.6762;617.6866;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1245.2737;933.7425;789.9860;143.7565;835.5475;893.9934;622.0739;271.9196;657.3576;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1279.0155;961.8334;814.7451;147.0883;839.0579;905.2699;583.8044;321.4655;601.1844;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1231.2617;919.8156;772.6948;147.1207;826.4900;807.7578;400.5241;407.2337;426.8221;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1105.2610;811.0756;667.7310;143.3446;795.2416;612.5950;192.8907;419.7043;226.9086;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;909.5958;644.6671;510.7447;133.9224;738.0485;376.0564;64.1238;311.9326;97.3068;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;657.5973;435.2279;319.8916;115.3363;636.0218;216.4322;20.5049;195.9273;36.4324;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;366.4353;206.5468;126.6295;79.9173;435.3210;81.7309;2.9589;78.7720;9.8954;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;72.1246;27.2367;9.1815;18.0552;79.9256;16.9970;0.2331;16.7639;1.6270;0.8083
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;112.8350;42.4259;11.3809;31.0451;78.2626;35.7030;4.8602;30.8428;27.8784;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;418.0486;231.4106;120.9748;110.4358;365.9076;192.4628;57.4514;135.0113;190.8845;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;704.0197;459.2204;300.0800;159.1404;557.0355;366.5258;121.4573;245.0686;216.3871;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;947.6832;664.3784;478.3014;186.0770;663.2924;556.6721;216.8443;339.8278;303.3626;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1132.4277;822.7568;622.5707;200.1861;723.6691;739.2935;366.2635;373.0299;425.2606;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1245.6554;920.5338;714.6863;205.8474;755.6417;812.5723;372.7547;439.8176;394.7740;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1279.6415;950.0866;744.9550;205.1317;766.8341;881.4423;507.9636;373.4787;523.0220;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1232.0624;908.5359;705.7111;202.8248;754.3273;816.5776;418.7137;397.8639;445.2568;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1106.1545;799.2501;601.1992;198.0509;715.2763;591.5068;137.9216;453.5851;163.1936;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;910.4938;631.8234;447.8311;183.9923;646.0242;443.9670;91.7160;352.2510;132.9373;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;658.4108;422.0471;269.4879;152.5592;534.2716;188.3775;10.3115;178.0661;18.1792;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;367.0811;196.0117;98.7678;97.2439;335.6855;63.3444;1.9253;61.4191;9.2028;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;72.4257;25.3393;5.8872;19.4521;50.1155;21.8559;1.5140;20.3419;14.0045;0.8083
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;111.8750;46.7687;18.8738;27.8948;134.4005;42.4006;11.2082;31.1925;91.3561;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;417.1745;245.6875;157.0829;88.6046;481.4589;191.3110;51.8821;139.4289;152.4031;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;703.4796;472.7093;349.6869;123.0224;651.1089;384.7017;148.9101;235.7916;283.8241;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;947.4873;674.5382;530.8784;143.6598;736.8825;509.9649;145.0340;364.9308;200.6199;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1132.5625;831.9684;681.5469;150.4215;792.1303;582.7273;119.4479;463.2794;139.7439;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1246.0841;931.9683;787.3163;144.6520;832.1417;527.7000;105.1092;422.5907;111.8170;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1280.3070;964.7408;830.3662;134.3746;854.3483;658.4282;175.9027;482.5255;180.9902;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1232.8910;924.8330;794.5416;130.2914;848.7679;522.2198;89.9157;432.3042;96.1711;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1107.0612;815.4954;683.6350;131.8604;812.8712;396.6240;52.6512;343.9728;60.4169;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;911.3875;648.3978;520.6769;127.7209;750.8982;185.7763;1.3875;184.3888;2.0265;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;659.2014;438.4663;324.8713;113.5950;644.3190;50.9258;0.0226;50.9033;0.0461;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;367.6854;208.6468;127.9413;80.7055;438.0689;86.1512;26.4896;59.6616;126.1749;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;72.6896;27.6237;9.1772;18.4465;79.4479;27.6237;9.1772;18.4465;79.4479;0.8917
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;110.9287;43.3213;12.9089;30.4124;89.5690;4.8953;0.0000;4.8953;0.0000;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;416.3301;236.2496;130.7313;105.5184;398.3544;23.8768;0.0003;23.8765;0.0007;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;702.9801;463.9395;312.9021;151.0374;582.2342;116.8454;0.1224;116.7230;0.2079;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;947.3387;667.7831;489.4409;178.3422;679.2382;247.1524;4.8093;242.3431;6.5342;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1132.7465;825.3176;632.6017;192.7158;735.1963;180.9950;3.3755;177.6195;4.0831;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1246.5591;922.9803;725.8253;197.1550;766.9295;205.4723;0.4044;205.0679;0.4230;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1281.0111;952.7298;756.9042;195.8255;778.3691;352.5749;15.5308;337.0441;15.9981;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1233.7465;912.7530;724.3029;188.4501;773.3023;384.5783;21.9581;362.6202;23.2645;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1107.9794;806.3766;631.6100;174.7666;750.5406;321.2766;10.2928;310.9838;12.0741;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;912.2754;642.0411;486.9816;155.0595;701.8356;202.1833;1.3279;200.8554;1.9124;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;659.9676;434.1574;306.3578;127.7995;606.9865;81.4223;0.4913;80.9310;0.8394;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;368.2469;206.4379;120.9614;85.4765;413.6157;17.4157;0.0000;17.4157;0.0000;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;72.9154;27.4529;8.6862;18.7667;74.9589;3.4559;0.0000;3.4559;0.0000;0.8917
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;109.9973;44.5311;15.9808;28.5503;112.5464;27.4889;0.2368;27.2521;1.2941;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;415.5164;240.8300;145.6941;95.1359;447.3591;156.9037;11.3454;145.5583;35.2149;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;702.5218;467.7839;330.9215;136.8624;616.8677;195.5525;6.8151;188.7374;14.4830;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;947.2375;670.1541;505.6507;164.5034;702.0854;249.5769;7.8631;241.7138;10.5833;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1132.9792;826.2153;643.6012;182.6141;747.9902;198.1155;0.4489;197.6666;0.5365;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1247.0795;922.5854;729.1436;193.4419;770.2042;173.9189;0.1165;173.8024;0.1212;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1281.7527;951.0616;751.8743;199.1873;772.7906;186.9190;0.0921;186.8269;0.0947;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1234.6273;911.0534;716.5787;194.4747;764.5685;184.5655;0.0484;184.5171;0.0516;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1108.9076;805.7354;626.3461;179.3893;743.7217;152.4976;0.0132;152.4843;0.0156;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;913.1557;642.0709;484.0591;158.0118;697.0325;117.8119;0.0108;117.8011;0.0144;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;660.7079;432.3050;298.9593;133.3457;590.6520;102.5404;0.0136;102.5268;0.0295;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;368.7643;201.7115;109.2233;92.4882;369.4423;84.9180;1.3506;83.5674;5.8433;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;73.1024;26.0217;6.3702;19.6515;53.4986;15.1398;0.0138;15.1260;0.0888;0.8917
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;109.0437;43.1396;13.3247;29.8150;93.2375;27.5590;0.0480;27.5109;0.3252;0.7750
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;414.7341;237.4371;135.2126;102.2245;413.7930;45.8437;0.2854;45.5583;1.1905;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;702.1052;465.1108;321.8973;143.2135;599.8897;131.1566;5.1786;125.9780;8.3899;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;947.1838;668.4434;501.9927;166.4507;696.8909;287.9867;24.0524;263.9343;36.1124;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1133.2605;825.6393;646.5261;179.1132;751.1749;407.4748;38.6935;368.7813;44.3270;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1247.6445;923.3206;738.9493;184.3712;780.2285;402.9863;24.1195;378.8668;25.5325;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1282.5305;953.1693;768.6357;184.5335;789.5959;522.0312;80.9016;441.1296;83.1610;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1235.5320;914.5071;741.1938;173.3133;790.3759;677.4538;199.3031;478.1506;213.4057;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1109.8442;810.7864;659.1854;151.6009;782.3076;467.0109;82.7423;384.2686;95.0763;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;914.0270;649.3760;522.5757;126.8004;752.3381;279.4660;12.2918;267.1743;17.4620;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;661.4207;442.8977;338.8873;104.0104;670.6373;176.1323;5.8597;170.2726;10.4880;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;369.2362;213.6361;139.3722;74.2639;477.7641;90.8284;29.2017;61.6267;139.3843;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;73.2498;28.9600;10.9954;17.9647;95.2151;27.9754;9.4062;18.5692;72.3998;0.8917
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
