# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 7.5124
# Longitude (positive East, ISO 19115): 99.6208
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-22T21:00:00.0/2023-10-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T22:00:00.0/2023-10-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T23:00:00.0/2023-10-23T00:00:00.0;111.6040;50.5316;26.3985;24.1331;193.4011;41.5620;7.0156;34.5464;59.9120;0.7833
2023-10-23T00:00:00.0/2023-10-23T01:00:00.0;443.2629;274.4344;201.8925;72.5419;611.2463;192.0982;35.8777;156.2205;97.5883;1.0000
2023-10-23T01:00:00.0/2023-10-23T02:00:00.0;749.2686;521.3640;428.0779;93.2861;782.5581;456.1138;252.9240;203.1898;454.6317;1.0000
2023-10-23T02:00:00.0/2023-10-23T03:00:00.0;1001.7969;733.6251;631.5822;102.0429;866.3755;668.6534;420.8070;247.8464;579.9782;0.9167
2023-10-23T03:00:00.0/2023-10-23T04:00:00.0;1183.6298;888.4435;781.0720;107.3716;907.7763;685.5104;227.1579;458.3524;267.4148;1.0000
2023-10-23T04:00:00.0/2023-10-23T05:00:00.0;1282.3690;972.1733;860.5189;111.6543;923.3538;696.5002;197.6796;498.8206;211.5441;1.0000
2023-10-23T05:00:00.0/2023-10-23T06:00:00.0;1291.2833;978.9956;865.9674;113.0282;922.8123;882.2563;497.9119;384.3444;530.6757;1.0000
2023-10-23T06:00:00.0/2023-10-23T07:00:00.0;1209.7666;908.5826;795.8293;112.7532;905.0093;742.6239;311.5220;431.1019;350.4476;0.9833
2023-10-23T07:00:00.0/2023-10-23T08:00:00.0;1043.3800;766.6451;656.6673;109.9779;865.2117;422.0120;65.0727;356.9392;84.8374;0.9333
2023-10-23T08:00:00.0/2023-10-23T09:00:00.0;803.4709;564.9010;463.5737;101.3273;791.1844;531.3798;377.6429;153.7368;660.2327;1.0000
2023-10-23T09:00:00.0/2023-10-23T10:00:00.0;506.3985;320.4446;234.4349;86.0097;623.8066;287.4128;161.0293;126.3835;423.6366;1.0000
2023-10-23T10:00:00.0/2023-10-23T11:00:00.0;172.3890;80.6014;40.7083;39.8931;237.0997;67.7446;15.5186;52.2259;104.0526;0.9083
2023-10-23T11:00:00.0/2023-10-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T12:00:00.0/2023-10-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T13:00:00.0/2023-10-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T14:00:00.0/2023-10-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T15:00:00.0/2023-10-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T16:00:00.0/2023-10-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T17:00:00.0/2023-10-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T18:00:00.0/2023-10-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T19:00:00.0/2023-10-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T20:00:00.0/2023-10-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T21:00:00.0/2023-10-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T22:00:00.0/2023-10-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T23:00:00.0/2023-10-24T00:00:00.0;111.2341;46.4783;18.2152;28.2631;128.1413;5.9698;0.0000;5.9698;0.0000;0.7917
2023-10-24T00:00:00.0/2023-10-24T01:00:00.0;442.5980;263.5113;167.9468;95.5645;506.5047;181.8522;76.9437;104.9084;198.4798;1.0000
2023-10-24T01:00:00.0/2023-10-24T02:00:00.0;748.2863;509.6179;375.8074;133.8104;687.5538;466.4766;266.2439;200.2327;492.4716;1.0000
2023-10-24T02:00:00.0/2023-10-24T03:00:00.0;1000.4894;721.8838;566.3301;155.5537;778.1130;683.8895;450.1487;233.7408;614.5373;0.9167
2023-10-24T03:00:00.0/2023-10-24T04:00:00.0;1182.0118;876.0549;703.2189;172.8360;818.8818;854.2286;650.7061;203.5225;757.4177;1.0000
2023-10-24T04:00:00.0/2023-10-24T05:00:00.0;1280.4773;958.6692;769.9269;188.7422;827.8389;792.1185;417.2305;374.8880;445.5617;1.0000
2023-10-24T05:00:00.0/2023-10-24T06:00:00.0;1289.1731;963.8661;765.2461;198.6201;817.2222;424.1952;142.5953;281.5999;151.0461;1.0000
2023-10-24T06:00:00.0/2023-10-24T07:00:00.0;1207.5087;891.9172;693.5660;198.3512;790.5400;729.7729;356.1451;373.6277;406.7646;1.0000
2023-10-24T07:00:00.0/2023-10-24T08:00:00.0;1041.0552;748.6699;562.2509;186.4190;742.5525;528.4235;211.0865;317.3369;266.0799;1.0000
2023-10-24T08:00:00.0/2023-10-24T09:00:00.0;801.1649;545.4457;382.2267;163.2191;653.5577;284.4600;22.9842;261.4758;37.2379;1.0000
2023-10-24T09:00:00.0/2023-10-24T10:00:00.0;504.1954;303.1617;182.0834;121.0783;485.0330;203.0237;36.3044;166.7193;104.2356;1.0000
2023-10-24T10:00:00.0/2023-10-24T11:00:00.0;170.3976;74.1248;28.3893;45.7355;163.6354;67.0853;19.9438;47.1415;126.7751;0.9083
2023-10-24T11:00:00.0/2023-10-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T12:00:00.0/2023-10-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T13:00:00.0/2023-10-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T14:00:00.0/2023-10-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T15:00:00.0/2023-10-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T16:00:00.0/2023-10-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T17:00:00.0/2023-10-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T18:00:00.0/2023-10-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T19:00:00.0/2023-10-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T20:00:00.0/2023-10-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T21:00:00.0/2023-10-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T22:00:00.0/2023-10-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-24T23:00:00.0/2023-10-25T00:00:00.0;110.8673;44.4295;14.7828;29.6467;104.8712;44.4295;14.7828;29.6467;104.8712;0.7917
2023-10-25T00:00:00.0/2023-10-25T01:00:00.0;441.8650;255.0131;145.8391;109.1740;438.2475;249.9119;136.0379;113.8740;411.9373;1.0000
2023-10-25T01:00:00.0/2023-10-25T02:00:00.0;747.2346;501.1113;345.0612;156.0500;631.7975;500.9358;344.6954;156.2404;630.9683;1.0000
2023-10-25T02:00:00.0/2023-10-25T03:00:00.0;999.1167;714.3690;533.4594;180.9096;734.1019;692.6716;467.9252;224.7464;645.6530;0.9167
2023-10-25T03:00:00.0/2023-10-25T04:00:00.0;1180.3381;869.4814;670.2266;199.2549;781.9371;801.1227;444.9876;356.1351;518.6620;1.0000
2023-10-25T04:00:00.0/2023-10-25T05:00:00.0;1278.5436;953.1611;736.8909;216.2702;793.9365;754.2562;269.7600;484.4962;292.2007;1.0000
2023-10-25T05:00:00.0/2023-10-25T06:00:00.0;1287.0383;959.2791;732.6398;226.6393;784.1171;646.7845;134.6250;512.1595;144.1103;1.0000
2023-10-25T06:00:00.0/2023-10-25T07:00:00.0;1205.2460;888.3071;667.9628;220.3443;763.2874;627.1534;130.9843;496.1691;149.3727;1.0000
2023-10-25T07:00:00.0/2023-10-25T08:00:00.0;1038.7465;746.2729;549.2047;197.0683;727.5125;362.4734;32.7201;329.7533;42.1332;1.0000
2023-10-25T08:00:00.0/2023-10-25T09:00:00.0;798.8951;544.4213;380.1913;164.2300;652.7070;297.7888;58.3495;239.4393;113.5395;1.0000
2023-10-25T09:00:00.0/2023-10-25T10:00:00.0;502.0469;304.3199;187.8591;116.4607;504.5047;289.1336;158.8972;130.2363;423.7003;1.0000
2023-10-25T10:00:00.0/2023-10-25T11:00:00.0;168.4750;75.3204;31.7115;43.6089;186.5140;24.4195;4.0770;20.3425;17.7338;0.9083
2023-10-25T11:00:00.0/2023-10-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T12:00:00.0/2023-10-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T13:00:00.0/2023-10-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T14:00:00.0/2023-10-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T15:00:00.0/2023-10-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T16:00:00.0/2023-10-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T17:00:00.0/2023-10-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T18:00:00.0/2023-10-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T19:00:00.0/2023-10-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T20:00:00.0/2023-10-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T21:00:00.0/2023-10-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T22:00:00.0/2023-10-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-25T23:00:00.0/2023-10-26T00:00:00.0;110.4508;49.4785;24.9093;24.5691;182.2639;37.5670;2.7518;34.8152;16.8924;0.7917
2023-10-26T00:00:00.0/2023-10-26T01:00:00.0;441.0634;271.3049;194.4400;76.8649;593.0163;266.4195;183.6380;82.7815;543.8423;1.0000
2023-10-26T01:00:00.0/2023-10-26T02:00:00.0;746.1138;515.4450;408.7980;106.6470;751.8624;515.4450;408.7980;106.6470;751.8624;1.0000
2023-10-26T02:00:00.0/2023-10-26T03:00:00.0;997.6797;724.8572;598.8089;126.0483;826.2501;724.8572;598.8089;126.0483;826.2501;0.9167
2023-10-26T03:00:00.0/2023-10-26T04:00:00.0;1178.6101;877.5536;736.5499;141.0038;861.0944;877.5536;736.5499;141.0038;861.0944;1.0000
2023-10-26T04:00:00.0/2023-10-26T05:00:00.0;1276.5698;960.1823;807.0870;153.0952;871.3762;839.4293;529.1422;310.2871;572.6727;1.0000
2023-10-26T05:00:00.0/2023-10-26T06:00:00.0;1284.8813;965.9598;804.8566;161.1033;863.3278;750.0197;397.1641;352.8556;428.7498;1.0000
2023-10-26T06:00:00.0/2023-10-26T07:00:00.0;1202.9811;895.2218;736.8561;158.3657;844.0640;653.7350;350.5196;303.2154;391.9901;1.0000
2023-10-26T07:00:00.0/2023-10-26T08:00:00.0;1036.4562;753.8906;609.4399;144.4507;809.6661;224.7666;13.1425;211.6241;16.2702;1.0000
2023-10-26T08:00:00.0/2023-10-26T09:00:00.0;796.6641;553.2177;429.2182;123.9995;739.9082;45.3811;0.0000;45.3811;0.0000;1.0000
2023-10-26T09:00:00.0/2023-10-26T10:00:00.0;499.9555;310.3192;211.5603;98.7588;569.2157;60.5961;0.0016;60.5945;0.0056;1.0000
2023-10-26T10:00:00.0/2023-10-26T11:00:00.0;166.5903;75.1289;32.7867;42.3422;190.9474;19.3837;1.0231;18.3606;15.2177;0.9083
2023-10-26T11:00:00.0/2023-10-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T12:00:00.0/2023-10-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T13:00:00.0/2023-10-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T14:00:00.0/2023-10-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T15:00:00.0/2023-10-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T16:00:00.0/2023-10-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T17:00:00.0/2023-10-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T18:00:00.0/2023-10-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T19:00:00.0/2023-10-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T20:00:00.0/2023-10-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T21:00:00.0/2023-10-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T22:00:00.0/2023-10-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-26T23:00:00.0/2023-10-27T00:00:00.0;109.9837;48.7055;23.5451;25.1603;173.1090;48.7055;23.5451;25.1603;173.1090;0.7917
2023-10-27T00:00:00.0/2023-10-27T01:00:00.0;440.1926;268.5189;187.4361;81.0828;572.0652;268.5189;187.4361;81.0828;572.0652;1.0000
2023-10-27T01:00:00.0/2023-10-27T02:00:00.0;744.9236;512.2225;400.6246;111.5979;738.1566;512.2225;400.6246;111.5979;738.1566;1.0000
2023-10-27T02:00:00.0/2023-10-27T03:00:00.0;996.1788;720.9117;591.0616;129.8502;817.1454;720.9117;591.0616;129.8502;817.1454;0.9167
2023-10-27T03:00:00.0/2023-10-27T04:00:00.0;1176.8286;873.8893;734.9353;138.9540;860.8239;873.8893;734.9353;138.9540;860.8239;1.0000
2023-10-27T04:00:00.0/2023-10-27T05:00:00.0;1274.5575;958.2192;817.5497;140.6695;884.4884;958.2192;817.5497;140.6695;884.4884;1.0000
2023-10-27T05:00:00.0/2023-10-27T06:00:00.0;1282.7040;965.9965;827.6424;138.3541;889.7817;965.9965;827.6424;138.3541;889.7817;1.0000
2023-10-27T06:00:00.0/2023-10-27T07:00:00.0;1200.7159;895.5471;758.2894;137.2577;870.5974;723.6538;376.1738;347.4800;424.0032;1.0000
2023-10-27T07:00:00.0/2023-10-27T08:00:00.0;1034.1869;752.6223;616.7275;135.8948;821.3255;555.7492;239.8489;315.9003;328.9185;1.0000
2023-10-27T08:00:00.0/2023-10-27T09:00:00.0;794.4742;550.1975;424.3488;125.8488;733.2884;268.4828;44.1253;224.3575;68.4475;1.0000
2023-10-27T09:00:00.0/2023-10-27T10:00:00.0;497.9233;309.8890;213.9152;95.9737;581.8089;217.1417;40.3994;176.7423;123.3887;1.0000
2023-10-27T10:00:00.0/2023-10-27T11:00:00.0;164.8391;77.4519;39.4821;37.9697;240.9870;74.6652;33.6623;41.0028;215.1328;0.8250
2023-10-27T11:00:00.0/2023-10-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T12:00:00.0/2023-10-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T13:00:00.0/2023-10-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T14:00:00.0/2023-10-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T15:00:00.0/2023-10-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T16:00:00.0/2023-10-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T17:00:00.0/2023-10-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T18:00:00.0/2023-10-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T19:00:00.0/2023-10-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T20:00:00.0/2023-10-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T21:00:00.0/2023-10-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T22:00:00.0/2023-10-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-27T23:00:00.0/2023-10-28T00:00:00.0;109.4654;43.5616;14.1750;29.3866;102.0032;42.8993;13.1935;29.7058;96.8371;0.7917
2023-10-28T00:00:00.0/2023-10-28T01:00:00.0;439.2527;250.6205;138.2668;112.3538;418.7406;188.5769;38.2020;150.3749;124.2804;1.0000
2023-10-28T01:00:00.0/2023-10-28T02:00:00.0;743.6650;493.6971;325.8385;167.8586;600.5068;319.6240;55.5951;264.0289;101.1904;1.0000
2023-10-28T02:00:00.0/2023-10-28T03:00:00.0;994.6155;704.7377;501.2014;203.5364;694.0084;562.4703;231.9370;330.5333;308.4243;0.9167
2023-10-28T03:00:00.0/2023-10-28T04:00:00.0;1174.9958;858.6116;630.2496;228.3620;739.7612;703.7575;274.8041;428.9535;329.3285;1.0000
2023-10-28T04:00:00.0/2023-10-28T05:00:00.0;1272.5092;941.6414;696.3760;245.2653;755.0327;646.7323;115.5395;531.1928;125.1679;1.0000
2023-10-28T05:00:00.0/2023-10-28T06:00:00.0;1280.5093;947.0517;693.1392;253.9126;746.8071;692.3568;167.0625;525.2943;180.1182;1.0000
2023-10-28T06:00:00.0/2023-10-28T07:00:00.0;1198.4540;875.0725;626.1963;248.8762;720.6435;655.1340;150.2403;504.8936;173.8649;1.0000
2023-10-28T07:00:00.0/2023-10-28T08:00:00.0;1031.9418;731.5666;502.9993;228.5673;671.4399;683.1552;372.7512;310.4040;504.2382;1.0000
2023-10-28T08:00:00.0/2023-10-28T09:00:00.0;792.3286;528.1711;334.6212;193.5500;579.2560;274.9973;76.4335;198.5638;123.3264;1.0000
2023-10-28T09:00:00.0/2023-10-28T10:00:00.0;495.9533;289.5106;155.7087;133.8019;422.3103;64.8281;0.4350;64.3931;1.1177;1.0000
2023-10-28T10:00:00.0/2023-10-28T11:00:00.0;163.1616;69.1021;23.7139;45.3881;140.5471;53.0165;4.4940;48.5225;40.5954;0.9083
2023-10-28T11:00:00.0/2023-10-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T12:00:00.0/2023-10-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T13:00:00.0/2023-10-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T14:00:00.0/2023-10-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T15:00:00.0/2023-10-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T16:00:00.0/2023-10-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T17:00:00.0/2023-10-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T18:00:00.0/2023-10-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T19:00:00.0/2023-10-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T20:00:00.0/2023-10-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T21:00:00.0/2023-10-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T22:00:00.0/2023-10-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-28T23:00:00.0/2023-10-29T00:00:00.0;108.8954;47.5359;22.1932;25.3428;162.8739;47.5359;22.1932;25.3428;162.8739;0.7917
2023-10-29T00:00:00.0/2023-10-29T01:00:00.0;438.2433;265.8250;183.7897;82.0353;563.4386;223.2268;92.1261;131.1007;303.4156;1.0000
2023-10-29T01:00:00.0/2023-10-29T02:00:00.0;742.3381;509.2888;396.9781;112.3107;734.5933;424.6916;189.0138;235.6778;346.0633;1.0000
2023-10-29T02:00:00.0/2023-10-29T03:00:00.0;992.9905;718.2913;588.9298;129.3614;817.6028;631.8997;336.6688;295.2309;465.9844;0.9167
2023-10-29T03:00:00.0/2023-10-29T04:00:00.0;1173.1129;870.0876;727.5065;142.5811;855.8563;860.6470;690.5898;170.0572;810.9600;1.0000
2023-10-29T04:00:00.0/2023-10-29T05:00:00.0;1270.4266;951.4772;796.8958;154.5813;865.8990;827.5599;437.7344;389.8255;477.6261;1.0000
2023-10-29T05:00:00.0/2023-10-29T06:00:00.0;1278.2992;956.4231;793.9439;162.4792;857.3555;760.1631;249.1768;510.9863;268.9737;1.0000
2023-10-29T06:00:00.0/2023-10-29T07:00:00.0;1196.1975;885.3076;723.5009;161.8066;834.7219;786.9194;420.0349;366.8845;487.1057;1.0000
2023-10-29T07:00:00.0/2023-10-29T08:00:00.0;1029.7230;743.9206;592.3802;151.5404;793.2408;518.2690;137.5147;380.7544;182.1251;1.0000
2023-10-29T08:00:00.0/2023-10-29T09:00:00.0;790.2297;543.3516;410.2819;133.0697;713.6987;423.9893;156.3062;267.6831;268.7009;1.0000
2023-10-29T09:00:00.0/2023-10-29T10:00:00.0;494.0475;302.5322;199.4659;103.0663;544.0206;107.6992;1.9862;105.7131;5.1354;1.0000
2023-10-29T10:00:00.0/2023-10-29T11:00:00.0;161.5595;72.0043;30.6931;41.3112;182.3172;51.9796;2.4815;49.4981;22.2581;0.9083
2023-10-29T11:00:00.0/2023-10-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
