# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2665
# Longitude (positive East, ISO 19115): 101.1875
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-12T08:00:00.0/2023-10-12T09:00:00.0;756.5049;512.6667;364.6159;148.0508;655.7940;412.2386;145.1678;267.0709;262.3579;1.0000
2023-10-12T09:00:00.0/2023-10-12T10:00:00.0;462.6774;275.5851;170.3055;105.2796;490.3926;246.3503;112.9078;133.4425;341.1613;1.0000
2023-10-12T10:00:00.0/2023-10-12T11:00:00.0;136.0556;58.3561;23.4607;34.8954;152.6621;58.2980;23.3719;34.9261;152.2531;0.8667
2023-10-12T11:00:00.0/2023-10-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T12:00:00.0/2023-10-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T13:00:00.0/2023-10-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T14:00:00.0/2023-10-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T15:00:00.0/2023-10-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T16:00:00.0/2023-10-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T17:00:00.0/2023-10-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T18:00:00.0/2023-10-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T19:00:00.0/2023-10-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T20:00:00.0/2023-10-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T21:00:00.0/2023-10-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T22:00:00.0/2023-10-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T23:00:00.0/2023-10-13T00:00:00.0;117.9855;47.6334;15.9372;31.6963;108.3663;47.6334;15.9372;31.6963;108.3663;0.7750
2023-10-13T00:00:00.0/2023-10-13T01:00:00.0;442.8460;257.7820;151.2469;106.5350;451.5382;257.7820;151.2469;106.5350;451.5382;0.9833
2023-10-13T01:00:00.0/2023-10-13T02:00:00.0;738.9828;497.2565;350.2592;146.9973;644.3726;497.2565;350.2592;146.9973;644.3726;0.9333
2023-10-13T02:00:00.0/2023-10-13T03:00:00.0;981.4833;702.6163;537.0048;165.6116;747.3319;685.3480;482.7694;202.5786;676.8736;0.9167
2023-10-13T03:00:00.0/2023-10-13T04:00:00.0;1153.8054;849.9450;673.1699;176.7751;798.1009;799.4019;524.0480;275.3538;615.8622;1.0000
2023-10-13T04:00:00.0/2023-10-13T05:00:00.0;1244.1920;926.7250;741.0557;185.6693;815.0392;881.7197;603.4866;278.2332;665.4044;1.0000
2023-10-13T05:00:00.0/2023-10-13T06:00:00.0;1246.4742;927.6702;738.7975;188.8728;811.0660;710.6542;288.4112;422.2430;315.6614;1.0000
2023-10-13T06:00:00.0/2023-10-13T07:00:00.0;1160.4919;853.4882;670.1075;183.3807;789.9520;428.3221;110.1186;318.2035;131.5534;1.0000
2023-10-13T07:00:00.0/2023-10-13T08:00:00.0;992.1050;710.2696;542.0472;168.2224;746.6705;547.6109;184.9752;362.6357;258.5039;1.0000
2023-10-13T08:00:00.0/2023-10-13T09:00:00.0;752.7926;509.6251;366.0387;143.5863;662.0185;446.8867;229.7717;217.1149;435.3747;1.0000
2023-10-13T09:00:00.0/2023-10-13T10:00:00.0;458.8697;271.9470;166.9722;104.9748;483.1725;270.6357;164.6926;105.9431;473.1747;1.0000
2023-10-13T10:00:00.0/2023-10-13T11:00:00.0;132.6926;55.6260;20.7587;34.8673;135.0062;43.8131;5.0412;38.7719;39.3044;0.8667
2023-10-13T11:00:00.0/2023-10-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T12:00:00.0/2023-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T13:00:00.0/2023-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T14:00:00.0/2023-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T15:00:00.0/2023-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T16:00:00.0/2023-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T17:00:00.0/2023-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T18:00:00.0/2023-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T19:00:00.0/2023-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T20:00:00.0/2023-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T21:00:00.0/2023-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T22:00:00.0/2023-10-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T23:00:00.0/2023-10-14T00:00:00.0;117.1180;48.5221;18.2631;30.2590;126.9294;48.5221;18.2631;30.2590;126.9294;0.7750
2023-10-14T00:00:00.0/2023-10-14T01:00:00.0;441.5969;259.3969;158.4931;100.9037;476.4018;259.3969;158.4931;100.9037;476.4018;1.0000
2023-10-14T01:00:00.0/2023-10-14T02:00:00.0;737.4572;496.9321;354.1389;142.7931;653.7414;496.9321;354.1389;142.7931;653.7414;1.0000
2023-10-14T02:00:00.0/2023-10-14T03:00:00.0;979.6242;700.2034;532.5696;167.6339;743.1942;668.4649;445.0339;223.4310;629.1106;0.9167
2023-10-14T03:00:00.0/2023-10-14T04:00:00.0;1151.5791;846.0025;660.2543;185.7482;784.7999;729.8882;352.8281;377.0602;413.9059;1.0000
2023-10-14T04:00:00.0/2023-10-14T05:00:00.0;1241.5903;921.6862;721.1877;200.4985;795.3177;915.5773;697.5909;217.9864;769.0031;1.0000
2023-10-14T05:00:00.0/2023-10-14T06:00:00.0;1243.5148;921.4906;712.4026;209.0880;784.3688;921.4906;712.4026;209.0880;784.3688;1.0000
2023-10-14T06:00:00.0/2023-10-14T07:00:00.0;1157.2173;846.3672;640.9760;205.3912;758.1377;846.3672;640.9760;205.3912;758.1377;1.0000
2023-10-14T07:00:00.0/2023-10-14T08:00:00.0;988.5793;702.3519;514.2893;188.0626;711.2276;702.3519;514.2893;188.0626;711.2276;1.0000
2023-10-14T08:00:00.0/2023-10-14T09:00:00.0;749.0975;500.8419;341.7599;159.0820;621.0877;483.2707;301.0641;182.2067;544.9671;1.0000
2023-10-14T09:00:00.0/2023-10-14T10:00:00.0;455.0981;264.9636;154.3689;110.5947;451.0183;264.9636;154.3689;110.5947;451.0183;1.0000
2023-10-14T10:00:00.0/2023-10-14T11:00:00.0;129.3890;53.4802;19.3678;34.1124;128.3210;53.4802;19.3678;34.1124;128.3210;0.8750
2023-10-14T11:00:00.0/2023-10-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T12:00:00.0/2023-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T13:00:00.0/2023-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T14:00:00.0/2023-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T15:00:00.0/2023-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T16:00:00.0/2023-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T17:00:00.0/2023-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T18:00:00.0/2023-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T19:00:00.0/2023-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T20:00:00.0/2023-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T21:00:00.0/2023-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T22:00:00.0/2023-10-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T23:00:00.0/2023-10-15T00:00:00.0;116.2112;47.2853;16.7855;30.4998;115.5438;28.6999;0.5126;28.1873;2.8973;0.7750
2023-10-15T00:00:00.0/2023-10-15T01:00:00.0;440.2906;257.7729;156.8067;100.9662;471.8967;162.1071;10.4848;151.6223;30.1495;1.0000
2023-10-15T01:00:00.0/2023-10-15T02:00:00.0;735.8689;496.9736;359.5840;137.3896;665.1835;250.8765;19.9688;230.9077;34.4236;1.0000
2023-10-15T02:00:00.0/2023-10-15T03:00:00.0;977.7020;701.8132;549.8268;151.9864;769.0240;513.8298;125.5318;388.2981;176.3678;0.9167
2023-10-15T03:00:00.0/2023-10-15T04:00:00.0;1149.2944;848.0674;685.3531;162.7143;816.7226;646.1150;200.2686;445.8464;238.7852;1.0000
2023-10-15T04:00:00.0/2023-10-15T05:00:00.0;1238.9396;923.3913;748.5568;174.8346;827.7275;883.8674;613.3690;270.4984;677.8634;1.0000
2023-10-15T05:00:00.0/2023-10-15T06:00:00.0;1240.5199;923.0433;741.5278;181.5156;818.8787;866.7350;548.0365;318.6985;605.3673;1.0000
2023-10-15T06:00:00.0/2023-10-15T07:00:00.0;1153.9241;847.1967;665.4991;181.6975;789.7574;832.5249;618.7065;213.8183;736.1093;1.0000
2023-10-15T07:00:00.0/2023-10-15T08:00:00.0;985.0540;701.7947;528.1798;173.6149;733.3182;690.9632;494.6202;196.3430;687.5178;1.0000
2023-10-15T08:00:00.0/2023-10-15T09:00:00.0;745.4222;498.8980;346.0895;152.8084;632.0818;498.8980;346.0895;152.8084;632.0818;1.0000
2023-10-15T09:00:00.0/2023-10-15T10:00:00.0;451.3654;260.1016;148.2835;111.8181;434.0593;260.1016;148.2835;111.8181;434.0593;1.0000
2023-10-15T10:00:00.0/2023-10-15T11:00:00.0;126.1608;50.0517;15.6740;34.3777;103.0334;50.0517;15.6740;34.3777;103.0334;0.8833
2023-10-15T11:00:00.0/2023-10-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T12:00:00.0/2023-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T13:00:00.0/2023-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T14:00:00.0/2023-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T15:00:00.0/2023-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T16:00:00.0/2023-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T17:00:00.0/2023-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T18:00:00.0/2023-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T19:00:00.0/2023-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T20:00:00.0/2023-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T21:00:00.0/2023-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T22:00:00.0/2023-10-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T23:00:00.0/2023-10-16T00:00:00.0;115.2648;44.5630;12.5820;31.9810;86.3717;22.7517;0.1303;22.6214;0.6880;0.7750
2023-10-16T00:00:00.0/2023-10-16T01:00:00.0;438.9273;247.4728;130.9700;116.5028;393.2529;199.3084;55.4022;143.9061;154.5703;1.0000
2023-10-16T01:00:00.0/2023-10-16T02:00:00.0;734.2184;484.9077;317.7525;167.1552;588.8332;395.3756;134.8303;260.5453;255.3952;1.0000
2023-10-16T02:00:00.0/2023-10-16T03:00:00.0;975.7177;689.7210;496.6082;193.1128;696.2115;582.7214;233.6989;349.0224;324.4554;0.9167
2023-10-16T03:00:00.0/2023-10-16T04:00:00.0;1146.9526;836.7894;627.1979;209.5914;749.2751;733.9471;330.0280;403.9191;394.8335;1.0000
2023-10-16T04:00:00.0/2023-10-16T05:00:00.0;1236.2417;913.3150;691.0708;222.2442;766.2439;842.9728;469.4067;373.5661;519.3600;1.0000
2023-10-16T05:00:00.0/2023-10-16T06:00:00.0;1237.4918;913.7809;686.4224;227.3585;760.3043;913.7809;686.4224;227.3585;760.3043;1.0000
2023-10-16T06:00:00.0/2023-10-16T07:00:00.0;1150.6145;838.2280;616.1320;222.0960;733.6929;838.2280;616.1320;222.0960;733.6929;1.0000
2023-10-16T07:00:00.0/2023-10-16T08:00:00.0;981.5312;692.6811;488.0249;204.6562;680.3234;676.3975;449.6020;226.7955;621.6887;1.0000
2023-10-16T08:00:00.0/2023-10-16T09:00:00.0;741.7692;489.6216;316.7994;172.8222;581.5031;459.2290;248.4649;210.7641;465.9594;1.0000
2023-10-16T09:00:00.0/2023-10-16T10:00:00.0;447.6740;253.7436;135.9355;117.8081;402.1981;253.7436;135.9355;117.8081;402.1981;1.0000
2023-10-16T10:00:00.0/2023-10-16T11:00:00.0;123.0634;48.5998;14.9809;33.6189;100.8441;48.5998;14.9809;33.6189;100.8441;0.8833
2023-10-16T11:00:00.0/2023-10-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T12:00:00.0/2023-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T13:00:00.0/2023-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T14:00:00.0/2023-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T15:00:00.0/2023-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T16:00:00.0/2023-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T17:00:00.0/2023-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T18:00:00.0/2023-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T19:00:00.0/2023-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T20:00:00.0/2023-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T21:00:00.0/2023-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T22:00:00.0/2023-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T23:00:00.0/2023-10-17T00:00:00.0;114.2784;44.2287;13.1464;31.0823;92.0220;44.2287;13.1464;31.0823;92.0220;0.7750
2023-10-17T00:00:00.0/2023-10-17T01:00:00.0;437.5067;244.6775;128.2018;116.4757;387.3494;244.6775;128.2018;116.4757;387.3494;1.0000
2023-10-17T01:00:00.0/2023-10-17T02:00:00.0;732.5060;480.1870;304.1859;176.0012;565.5823;480.1870;304.1859;176.0012;565.5823;1.0000
2023-10-17T02:00:00.0/2023-10-17T03:00:00.0;973.6719;684.5560;469.9182;214.6378;660.6693;684.5560;469.9182;214.6378;660.6693;0.9167
2023-10-17T03:00:00.0/2023-10-17T04:00:00.0;1144.5551;832.8126;596.0926;236.7200;713.8901;828.3216;580.3395;247.9821;695.4891;1.0000
2023-10-17T04:00:00.0/2023-10-17T05:00:00.0;1233.4983;911.1464;666.0137;245.1328;740.4891;911.1464;666.0137;245.1328;740.4891;1.0000
2023-10-17T05:00:00.0/2023-10-17T06:00:00.0;1234.4326;912.3345;668.5292;243.8053;742.7558;912.3345;668.5292;243.8053;742.7558;1.0000
2023-10-17T06:00:00.0/2023-10-17T07:00:00.0;1147.2911;836.8650;605.5419;231.3231;723.6379;807.7459;538.0210;269.7249;641.0132;1.0000
2023-10-17T07:00:00.0/2023-10-17T08:00:00.0;978.0140;691.0455;484.1826;206.8629;677.9029;691.0455;484.1826;206.8629;677.9029;1.0000
2023-10-17T08:00:00.0/2023-10-17T09:00:00.0;738.1413;487.6945;318.2618;169.4326;587.6908;487.6945;318.2618;169.4326;587.6908;1.0000
2023-10-17T09:00:00.0/2023-10-17T10:00:00.0;444.0264;251.6624;138.2822;113.3802;412.9699;251.6624;138.2822;113.3802;412.9699;1.0000
2023-10-17T10:00:00.0/2023-10-17T11:00:00.0;120.0192;47.4132;15.5138;31.8995;107.0357;47.4132;15.5138;31.8995;107.0357;0.8917
2023-10-17T11:00:00.0/2023-10-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T12:00:00.0/2023-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T13:00:00.0/2023-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T14:00:00.0/2023-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T15:00:00.0/2023-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T16:00:00.0/2023-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T17:00:00.0/2023-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T18:00:00.0/2023-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T19:00:00.0/2023-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T20:00:00.0/2023-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T21:00:00.0/2023-10-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T22:00:00.0/2023-10-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T23:00:00.0/2023-10-18T00:00:00.0;113.2518;46.8657;18.4929;28.3728;132.5930;46.8657;18.4929;28.3728;132.5930;0.7750
2023-10-18T00:00:00.0/2023-10-18T01:00:00.0;436.0288;255.8600;158.4413;97.4188;483.7066;255.8600;158.4413;97.4188;483.7066;1.0000
2023-10-18T01:00:00.0/2023-10-18T02:00:00.0;730.7323;493.4468;352.6728;140.7740;658.5598;493.4468;352.6728;140.7740;658.5598;1.0000
2023-10-18T02:00:00.0/2023-10-18T03:00:00.0;971.5659;697.4113;529.4005;168.0108;746.5930;697.4113;529.4005;168.0108;746.5930;0.9167
2023-10-18T03:00:00.0/2023-10-18T04:00:00.0;1142.1033;844.3698;660.1171;184.2526;792.8221;844.3698;660.1171;184.2526;792.8221;1.0000
2023-10-18T04:00:00.0/2023-10-18T05:00:00.0;1230.7114;921.2089;729.2487;191.9603;813.1031;921.2089;729.2487;191.9603;813.1031;1.0000
2023-10-18T05:00:00.0/2023-10-18T06:00:00.0;1231.3445;921.2909;728.2833;193.0076;811.6198;921.2909;728.2833;193.0076;811.6198;1.0000
2023-10-18T06:00:00.0/2023-10-18T07:00:00.0;1143.9565;844.5347;656.5255;188.0092;787.2360;844.5347;656.5255;188.0092;787.2360;1.0000
2023-10-18T07:00:00.0/2023-10-18T08:00:00.0;974.5046;697.2403;521.9893;175.2511;733.8321;678.0828;469.8388;208.2440;655.2418;1.0000
2023-10-18T08:00:00.0/2023-10-18T09:00:00.0;734.5411;492.5806;342.3811;150.1996;635.6942;455.2498;253.2788;201.9710;479.4941;1.0000
2023-10-18T09:00:00.0/2023-10-18T10:00:00.0;440.4253;254.1940;148.5551;105.6389;447.3837;254.1940;148.5551;105.6389;447.3837;1.0000
2023-10-18T10:00:00.0/2023-10-18T11:00:00.0;117.0482;46.9694;16.3248;30.6447;113.8898;44.1329;11.8325;32.3003;84.7891;0.9000
2023-10-18T11:00:00.0/2023-10-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T12:00:00.0/2023-10-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T13:00:00.0/2023-10-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T14:00:00.0/2023-10-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T15:00:00.0/2023-10-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T16:00:00.0/2023-10-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T17:00:00.0/2023-10-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T18:00:00.0/2023-10-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T19:00:00.0/2023-10-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T20:00:00.0/2023-10-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T21:00:00.0/2023-10-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T22:00:00.0/2023-10-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
