# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.2784
# Longitude (positive East, ISO 19115): 99.5065
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-07T09:00:00.0/2023-04-07T10:00:00.0;661.6078;335.6964;136.2341;199.4623;274.5689;201.8332;17.0319;184.8014;32.0197;1.0000
2023-04-07T10:00:00.0/2023-04-07T11:00:00.0;350.0623;129.1302;33.3521;95.7780;117.5314;64.7190;1.6315;63.0875;6.0955;1.0000
2023-04-07T11:00:00.0/2023-04-07T12:00:00.0;51.4403;11.6938;0.9305;10.7633;9.2869;1.6941;0.0001;1.6940;0.0009;0.7833
2023-04-07T12:00:00.0/2023-04-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T13:00:00.0/2023-04-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T14:00:00.0/2023-04-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T15:00:00.0/2023-04-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;95.3944;21.8153;1.6089;20.2065;11.8018;21.8153;1.6089;20.2065;11.8018;0.8917
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;414.9349;147.4894;29.9802;117.5092;91.4021;147.4894;29.9802;117.5092;91.4021;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;719.8124;343.9762;108.8605;235.1157;202.0223;335.1876;99.1166;236.0710;185.4417;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;979.1549;548.5327;216.9846;331.5480;299.6414;506.5059;163.6082;342.8977;225.3126;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1175.2909;714.9516;317.5914;397.3602;366.8392;685.7828;274.5196;411.2633;315.7966;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1294.8596;818.7870;383.7323;435.0547;402.8040;818.7870;383.7323;435.0547;402.8040;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1329.7230;849.5809;403.5287;446.0521;412.5840;849.5809;403.5287;446.0521;412.5840;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1277.5210;803.2729;370.4724;432.8005;394.0422;803.2729;370.4724;432.8005;394.0422;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1141.8318;684.7841;291.6030;393.1812;346.4095;684.7841;291.6030;393.1812;346.4095;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;931.9268;508.9330;187.4027;321.5303;271.4457;508.9330;187.4027;321.5303;271.4457;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;662.1371;302.8073;85.7698;217.0374;172.1172;302.8073;85.7698;217.0374;172.1172;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;350.8744;115.5600;19.4399;96.1201;68.0087;115.5600;19.4399;96.1201;68.0087;1.0000
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;52.0567;10.8240;0.5015;10.3225;4.8872;10.8240;0.5015;10.3225;4.8872;0.7833
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;98.5725;22.0151;1.4193;20.5959;10.1947;22.0151;1.4193;20.5959;10.1947;0.8833
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;418.6367;144.8380;26.7011;118.1369;80.5022;131.3376;17.9853;113.3522;57.2835;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;722.9201;339.6165;101.2259;238.3906;186.6727;286.9821;51.4234;235.5587;94.5584;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;981.6422;546.0683;209.7340;336.3343;288.5375;503.1198;146.6282;356.4916;202.2572;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1177.1737;715.3626;315.1074;400.2552;363.0951;660.4507;210.3533;450.0974;241.9989;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1296.1954;821.9084;388.0766;433.8318;406.6726;800.8885;340.3289;460.5597;355.7927;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1330.6069;855.5385;415.6855;439.8529;424.4914;855.5385;415.6855;439.8529;424.4914;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1278.0792;811.8729;389.1156;422.7573;413.5059;811.8729;389.1156;422.7573;413.5059;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1142.2126;695.5956;313.5695;382.0261;372.2957;695.5956;313.5695;382.0261;372.2957;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;932.2912;521.0713;208.0499;313.0214;301.3149;492.1712;172.3316;319.8396;244.7672;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;662.6469;313.3955;99.3517;214.0439;199.4356;240.9017;35.3959;205.5058;67.7690;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;351.6814;120.7291;23.4552;97.2739;82.0111;68.9540;2.6376;66.3163;8.6238;1.0000
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;52.6760;11.3699;0.6320;10.7379;6.1514;1.5438;0.0000;1.5438;0.0000;0.7833
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T23:00:00.0/2023-04-10T00:00:00.0;101.7327;28.7711;4.6606;24.1105;33.4525;28.7711;4.6606;24.1105;33.4525;0.8833
2023-04-10T00:00:00.0/2023-04-10T01:00:00.0;422.2771;187.9957;69.4164;118.5794;210.9250;187.5588;68.9964;118.5625;209.9201;1.0000
2023-04-10T01:00:00.0/2023-04-10T02:00:00.0;725.9581;411.2119;204.6644;206.5475;378.3870;385.3278;172.0466;213.2812;319.9517;1.0000
2023-04-10T02:00:00.0/2023-04-10T03:00:00.0;984.0546;625.4576;355.8570;269.6006;489.4306;586.2239;288.3121;297.9117;396.4055;0.9167
2023-04-10T03:00:00.0/2023-04-10T04:00:00.0;1178.9805;795.9433;487.6015;308.3418;561.0161;749.2406;375.0006;374.2400;431.9629;1.0000
2023-04-10T04:00:00.0/2023-04-10T05:00:00.0;1297.4579;903.5254;577.4683;326.0571;604.2849;898.0667;560.4815;337.5852;585.9786;1.0000
2023-04-10T05:00:00.0/2023-04-10T06:00:00.0;1331.4237;936.8649;608.9837;327.8812;621.1450;936.8649;608.9837;327.8812;621.1450;1.0000
2023-04-10T06:00:00.0/2023-04-10T07:00:00.0;1278.5796;893.1708;577.2918;315.8791;613.0062;893.1708;577.2918;315.8791;613.0062;1.0000
2023-04-10T07:00:00.0/2023-04-10T08:00:00.0;1142.5479;776.4232;486.4625;289.9607;577.5168;776.4232;486.4625;289.9607;577.5168;1.0000
2023-04-10T08:00:00.0/2023-04-10T09:00:00.0;932.6234;597.5419;349.7942;247.7478;507.3094;597.5419;349.7942;247.7478;507.3094;1.0000
2023-04-10T09:00:00.0/2023-04-10T10:00:00.0;663.1389;376.2674;191.0877;185.1797;385.5404;376.2674;191.0877;185.1797;385.5404;1.0000
2023-04-10T10:00:00.0/2023-04-10T11:00:00.0;352.4848;152.7944;54.8900;97.9045;194.3553;152.7944;54.8900;97.9045;194.3553;1.0000
2023-04-10T11:00:00.0/2023-04-10T12:00:00.0;53.2990;14.2244;1.8291;12.3954;18.1867;14.2244;1.8291;12.3954;18.1867;0.7833
2023-04-10T12:00:00.0/2023-04-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T13:00:00.0/2023-04-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T14:00:00.0/2023-04-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T15:00:00.0/2023-04-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T16:00:00.0/2023-04-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T17:00:00.0/2023-04-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T18:00:00.0/2023-04-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T19:00:00.0/2023-04-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T20:00:00.0/2023-04-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T21:00:00.0/2023-04-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T22:00:00.0/2023-04-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T23:00:00.0/2023-04-11T00:00:00.0;104.9523;32.5596;6.3962;26.1635;45.7554;32.5596;6.3962;26.1635;45.7554;0.8750
2023-04-11T00:00:00.0/2023-04-11T01:00:00.0;425.8541;205.2955;86.3045;118.9909;260.9666;205.2955;86.3045;118.9909;260.9666;0.9167
2023-04-11T01:00:00.0/2023-04-11T02:00:00.0;728.9248;438.2946;242.2665;196.0281;446.3974;438.2946;242.2665;196.0281;446.3974;1.0000
2023-04-11T02:00:00.0/2023-04-11T03:00:00.0;986.3915;656.6171;408.9986;247.6185;561.1066;656.6171;408.9986;247.6185;561.1066;0.9167
2023-04-11T03:00:00.0/2023-04-11T04:00:00.0;1180.7111;826.7302;546.4958;280.2344;627.6901;826.7302;546.4958;280.2344;627.6901;1.0000
2023-04-11T04:00:00.0/2023-04-11T05:00:00.0;1298.6473;930.8391;632.4019;298.4372;660.8472;930.8391;632.4019;298.4372;660.8472;1.0000
2023-04-11T05:00:00.0/2023-04-11T06:00:00.0;1332.1743;959.9333;655.7653;304.1680;668.0944;959.9333;655.7653;304.1680;668.0944;1.0000
2023-04-11T06:00:00.0/2023-04-11T07:00:00.0;1279.0236;912.5203;615.5294;296.9909;652.9868;912.5203;615.5294;296.9909;652.9868;1.0000
2023-04-11T07:00:00.0/2023-04-11T08:00:00.0;1142.8387;792.6548;516.6649;275.9901;612.8430;792.6548;516.6649;275.9901;612.8430;1.0000
2023-04-11T08:00:00.0/2023-04-11T09:00:00.0;932.9252;610.1968;370.9260;239.2708;537.4702;610.1968;370.9260;239.2708;537.4702;1.0000
2023-04-11T09:00:00.0/2023-04-11T10:00:00.0;663.6148;384.6238;202.6165;182.0073;408.2742;384.6238;202.6165;182.0073;408.2742;1.0000
2023-04-11T10:00:00.0/2023-04-11T11:00:00.0;353.2863;156.3698;58.3141;98.0557;206.0095;156.3698;58.3141;98.0557;206.0095;1.0000
2023-04-11T11:00:00.0/2023-04-11T12:00:00.0;53.9855;14.6352;1.9796;12.6556;19.5815;14.6352;1.9796;12.6556;19.5815;0.7750
2023-04-11T12:00:00.0/2023-04-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;108.1763;26.5894;2.6774;23.9119;18.6669;26.5894;2.6774;23.9119;18.6669;0.8667
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;429.3657;163.0105;40.5036;122.5068;120.1808;163.0105;40.5036;122.5068;120.1808;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;731.8190;364.2303;132.3968;231.8335;241.8257;350.8007;119.1087;231.6920;219.1801;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;988.6522;565.2955;246.0735;319.2220;336.1564;552.2633;230.0951;322.1683;312.8462;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1182.3656;729.2543;351.0911;378.1632;402.1788;722.1807;339.3079;382.8727;388.4652;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1299.7644;834.6659;425.6720;408.9939;444.1067;804.5980;373.3617;431.2363;389.7485;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1332.8597;866.9621;451.5277;415.4344;459.5196;866.9621;451.5277;415.4344;459.5196;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1279.4127;823.7280;424.6114;399.1166;450.0289;823.7280;424.6114;399.1166;450.0289;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1143.0873;709.5003;350.0431;359.4572;414.7441;709.5003;350.0431;359.4572;414.7441;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;933.1984;536.4681;242.5227;293.9455;350.7215;536.4681;242.5227;293.9455;350.7215;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;664.0764;328.4838;124.3575;204.1263;249.5368;328.4838;124.3575;204.1263;249.5368;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;354.0870;129.9757;33.0392;96.9365;115.8857;129.9757;33.0392;96.9365;115.8857;1.0000
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;54.6395;12.6319;1.0951;11.5368;10.6817;12.6319;1.0951;11.5368;10.6817;0.7750
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;111.4008;28.3610;2.8525;25.5085;19.5153;28.3610;2.8525;25.5085;19.5153;0.8583
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;432.8101;170.8167;43.0546;127.7621;126.6754;170.8167;43.0546;127.7621;126.6754;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;734.6395;379.4771;141.3492;238.1279;256.9953;379.4771;141.3492;238.1279;256.9953;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;990.8362;587.7505;264.9070;322.8435;360.8089;587.7505;264.9070;322.8435;360.8089;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1183.9440;756.3997;381.0465;375.3532;435.6322;756.3997;381.0465;375.3532;435.6322;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1300.8097;863.6127;465.1974;398.4153;484.6576;863.6127;465.1974;398.4153;484.6576;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1333.4811;896.9654;498.4456;398.5197;506.7462;896.9654;498.4456;398.5197;506.7462;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1279.7483;853.5016;474.2841;379.2176;502.2930;853.5016;474.2841;379.2176;502.2930;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1143.2949;737.6488;396.6008;341.0480;469.6389;737.6488;396.6008;341.0480;469.6389;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;933.4447;561.6452;279.8072;281.8380;404.5218;561.6452;279.8072;281.8380;404.5218;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;664.5253;347.6440;147.2148;200.4292;295.3222;320.9686;113.1435;207.8251;227.2496;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;354.8884;139.1595;40.3481;98.8113;141.4922;139.1595;40.3481;98.8113;141.4922;1.0000
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;55.2991;13.5809;1.3897;12.1912;13.5425;13.5809;1.3897;12.1912;13.5425;0.7750
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T23:00:00.0/2023-04-14T00:00:00.0;114.5898;36.4506;7.2729;29.1777;50.0074;36.4506;7.2729;29.1777;50.0074;0.8583
