# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.9312
# Longitude (positive East, ISO 19115): 100.3692
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-06-02T08:00:00.0/2023-06-02T09:00:00.0;866.3843;612.6385;479.2534;133.3852;730.7414;601.8099;447.5095;154.3004;687.0941;1.0000
2023-06-02T09:00:00.0/2023-06-02T10:00:00.0;604.0822;396.0423;284.8081;111.2342;617.8820;380.9966;255.4210;125.5756;538.3663;1.0000
2023-06-02T10:00:00.0/2023-06-02T11:00:00.0;304.7656;164.5284;92.6611;71.8673;372.3870;114.6794;9.2423;105.4371;35.7811;1.0000
2023-06-02T11:00:00.0/2023-06-02T12:00:00.0;34.2804;11.3710;2.5388;8.8322;30.9376;7.2625;0.0078;7.2547;0.0729;0.8333
2023-06-02T12:00:00.0/2023-06-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T13:00:00.0/2023-06-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T14:00:00.0/2023-06-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T15:00:00.0/2023-06-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T16:00:00.0/2023-06-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T17:00:00.0/2023-06-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T18:00:00.0/2023-06-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T19:00:00.0/2023-06-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T20:00:00.0/2023-06-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T21:00:00.0/2023-06-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T22:00:00.0/2023-06-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T23:00:00.0/2023-06-03T00:00:00.0;132.5722;59.8658;29.0967;30.7690;192.2170;57.8670;25.0778;32.7893;171.8670;0.8167
2023-06-03T00:00:00.0/2023-06-03T01:00:00.0;442.3093;272.0274;192.8164;79.2110;564.3549;201.6048;45.1624;156.4424;139.9850;1.0000
2023-06-03T01:00:00.0/2023-06-03T02:00:00.0;727.1676;500.5070;396.7733;103.7337;719.1304;411.6051;177.4935;234.1116;310.3568;1.0000
2023-06-03T02:00:00.0/2023-06-03T03:00:00.0;966.5823;699.9443;582.0145;117.9297;796.0613;672.4067;489.8796;182.5272;668.4124;0.9167
2023-06-03T03:00:00.0/2023-06-03T04:00:00.0;1144.2423;849.0420;716.4038;132.6382;828.6440;834.8105;662.3846;172.4259;763.3007;1.0000
2023-06-03T04:00:00.0/2023-06-03T05:00:00.0;1248.0459;934.9734;784.8314;150.1420;832.4291;855.8134;516.9576;338.8557;550.2976;1.0000
2023-06-03T05:00:00.0/2023-06-03T06:00:00.0;1270.9260;951.7555;787.3647;164.3908;820.0284;874.0714;507.0694;367.0019;528.5374;1.0000
2023-06-03T06:00:00.0/2023-06-03T07:00:00.0;1211.3320;899.7388;735.6774;164.0614;803.8209;624.5137;290.1859;334.3278;310.5933;1.0000
2023-06-03T07:00:00.0/2023-06-03T08:00:00.0;1073.3351;783.1436;634.1372;149.0063;781.5728;247.9374;3.0745;244.8629;3.7172;1.0000
2023-06-03T08:00:00.0/2023-06-03T09:00:00.0;866.3495;609.8944;480.7652;129.1293;733.0010;80.0468;0.0007;80.0462;0.0010;1.0000
2023-06-03T09:00:00.0/2023-06-03T10:00:00.0;604.4902;394.7951;289.4634;105.3317;627.8469;42.1362;0.0002;42.1360;0.0004;1.0000
2023-06-03T10:00:00.0/2023-06-03T11:00:00.0;305.6087;164.8099;97.5141;67.2959;393.1676;15.4754;0.0000;15.4754;0.0000;1.0000
2023-06-03T11:00:00.0/2023-06-03T12:00:00.0;34.8446;11.6311;3.0474;8.5838;37.2638;1.6341;0.0000;1.6341;0.0000;0.8250
2023-06-03T12:00:00.0/2023-06-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T13:00:00.0/2023-06-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T14:00:00.0/2023-06-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T15:00:00.0/2023-06-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T16:00:00.0/2023-06-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T17:00:00.0/2023-06-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T18:00:00.0/2023-06-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T19:00:00.0/2023-06-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T20:00:00.0/2023-06-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T21:00:00.0/2023-06-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T22:00:00.0/2023-06-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T23:00:00.0/2023-06-04T00:00:00.0;131.9717;57.4053;25.4310;31.9744;167.8228;51.8557;15.3838;36.4719;116.5348;0.8167
2023-06-04T00:00:00.0/2023-06-04T01:00:00.0;441.3352;265.1181;175.0748;90.0433;512.6224;164.6863;9.9999;154.6864;27.3798;1.0000
2023-06-04T01:00:00.0/2023-06-04T02:00:00.0;725.9562;492.3524;365.9041;126.4482;663.9050;359.2491;92.6671;266.5820;158.6272;1.0000
2023-06-04T02:00:00.0/2023-06-04T03:00:00.0;965.2379;691.5085;539.4324;152.0760;738.6006;586.7655;296.1963;290.5692;409.0508;0.9167
2023-06-04T03:00:00.0/2023-06-04T04:00:00.0;1142.8782;843.0521;677.8182;165.2339;784.4122;602.2934;163.2928;439.0006;188.7507;1.0000
2023-06-04T04:00:00.0/2023-06-04T05:00:00.0;1246.7762;933.8630;767.1748;166.6883;814.1832;829.8985;421.4066;408.4919;445.7043;1.0000
2023-06-04T05:00:00.0/2023-06-04T06:00:00.0;1269.8584;955.1890;791.9095;163.2795;825.2369;930.1426;690.2126;239.9300;719.3366;1.0000
2023-06-04T06:00:00.0/2023-06-04T07:00:00.0;1210.5598;905.1937;748.8101;156.3835;818.4185;903.5999;742.6331;160.9668;811.3669;1.0000
2023-06-04T07:00:00.0/2023-06-04T08:00:00.0;1072.9310;787.9721;642.1403;145.8318;791.4366;753.4733;519.5369;233.9363;641.4598;1.0000
2023-06-04T08:00:00.0/2023-06-04T09:00:00.0;866.3609;613.4742;483.7094;129.7648;737.1227;554.8038;325.4516;229.3522;492.0335;1.0000
2023-06-04T09:00:00.0/2023-06-04T10:00:00.0;604.9357;397.3092;291.4984;105.8107;631.9474;395.1655;288.2296;106.9358;624.1107;1.0000
2023-06-04T10:00:00.0/2023-06-04T11:00:00.0;306.4767;166.9331;100.6423;66.2908;406.2774;166.8335;100.5187;66.3148;405.9173;1.0000
2023-06-04T11:00:00.0/2023-06-04T12:00:00.0;35.3839;12.0590;3.4519;8.6071;42.2835;12.0590;3.4519;8.6071;42.2835;0.8250
2023-06-04T12:00:00.0/2023-06-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T13:00:00.0/2023-06-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T14:00:00.0/2023-06-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T15:00:00.0/2023-06-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T16:00:00.0/2023-06-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T17:00:00.0/2023-06-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T18:00:00.0/2023-06-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T19:00:00.0/2023-06-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T20:00:00.0/2023-06-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T21:00:00.0/2023-06-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T22:00:00.0/2023-06-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T23:00:00.0/2023-06-05T00:00:00.0;131.3338;57.7861;26.4994;31.2866;176.4048;54.2018;19.5214;34.6804;139.8474;0.8167
2023-06-05T00:00:00.0/2023-06-05T01:00:00.0;440.3362;265.8530;179.2203;86.6327;525.9304;261.4445;169.2191;92.2254;499.6481;1.0000
2023-06-05T01:00:00.0/2023-06-05T02:00:00.0;724.7379;492.9786;373.7591;119.2195;679.1248;488.4724;362.9713;125.5011;655.8171;1.0000
2023-06-05T02:00:00.0/2023-06-05T03:00:00.0;963.9039;691.9404;550.9760;140.9644;755.2235;691.9404;550.9760;140.9644;755.2235;0.9167
2023-06-05T03:00:00.0/2023-06-05T04:00:00.0;1141.5397;842.6806;690.0952;152.5854;799.3796;757.6234;451.9379;305.6855;530.9752;1.0000
2023-06-05T04:00:00.0/2023-06-05T05:00:00.0;1245.5449;932.0291;776.8510;155.1781;825.0443;585.1569;137.3875;447.7694;147.4067;1.0000
2023-06-05T05:00:00.0/2023-06-05T06:00:00.0;1268.8378;952.1660;798.7679;153.3981;832.8083;425.8572;31.9269;393.9304;33.3462;1.0000
2023-06-05T06:00:00.0/2023-06-05T07:00:00.0;1209.8389;901.4474;752.0426;149.4048;822.1715;201.4312;3.2103;198.2209;3.4033;1.0000
2023-06-05T07:00:00.0/2023-06-05T08:00:00.0;1072.5780;784.0610;641.2885;142.7726;790.3503;232.5721;10.4230;222.1491;13.6722;1.0000
2023-06-05T08:00:00.0/2023-06-05T09:00:00.0;866.4185;609.9413;479.6432;130.2981;730.5152;303.1440;24.9826;278.1613;38.5805;1.0000
2023-06-05T09:00:00.0/2023-06-05T10:00:00.0;605.4180;395.2741;286.6758;108.5982;620.6005;303.8904;110.8664;193.0240;259.4205;1.0000
2023-06-05T10:00:00.0/2023-06-05T11:00:00.0;307.3686;166.4413;97.5255;68.9158;391.4127;158.2706;81.3073;76.9633;334.2297;1.0000
2023-06-05T11:00:00.0/2023-06-05T12:00:00.0;35.9291;12.1522;3.2029;8.9493;38.7949;12.1522;3.2029;8.9493;38.7949;0.8250
2023-06-05T12:00:00.0/2023-06-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T13:00:00.0/2023-06-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T14:00:00.0/2023-06-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T15:00:00.0/2023-06-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T16:00:00.0/2023-06-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T17:00:00.0/2023-06-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T18:00:00.0/2023-06-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T19:00:00.0/2023-06-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T20:00:00.0/2023-06-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T21:00:00.0/2023-06-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T22:00:00.0/2023-06-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T23:00:00.0/2023-06-06T00:00:00.0;130.6598;53.9396;17.9178;36.0218;115.2370;50.7552;13.1309;37.6243;90.9436;0.8167
2023-06-06T00:00:00.0/2023-06-06T01:00:00.0;439.3138;259.2526;154.7549;104.4977;450.3819;199.2897;49.7286;149.5611;136.2204;1.0000
2023-06-06T01:00:00.0/2023-06-06T02:00:00.0;723.5143;490.6369;358.4060;132.2309;650.7916;481.7981;336.7594;145.0386;611.4260;1.0000
2023-06-06T02:00:00.0/2023-06-06T03:00:00.0;962.5818;693.2306;555.0178;138.2128;761.0665;667.0501;479.6811;187.3690;660.2795;0.9167
2023-06-06T03:00:00.0/2023-06-06T04:00:00.0;1140.2285;844.5733;702.8030;141.7703;814.8998;782.7603;505.7620;276.9984;587.0965;1.0000
2023-06-06T04:00:00.0/2023-06-06T05:00:00.0;1244.3530;932.4360;783.7632;148.6728;832.9783;837.6066;488.2050;349.4015;518.4764;1.0000
2023-06-06T05:00:00.0/2023-06-06T06:00:00.0;1267.8651;951.4700;799.6597;151.8104;834.1355;944.8910;773.2695;171.6215;806.3501;1.0000
2023-06-06T06:00:00.0/2023-06-06T07:00:00.0;1209.1700;901.1436;753.3398;147.8038;823.8636;827.7830;494.8780;332.9050;541.2108;1.0000
2023-06-06T07:00:00.0/2023-06-06T08:00:00.0;1072.2764;785.5336;649.0262;136.5073;800.0143;451.8515;79.5301;372.3214;96.7915;1.0000
2023-06-06T08:00:00.0/2023-06-06T09:00:00.0;866.5220;613.2259;492.6569;120.5690;750.3552;373.5060;67.5789;305.9272;98.9128;1.0000
2023-06-06T09:00:00.0/2023-06-06T10:00:00.0;605.9365;399.4685;300.4642;99.0043;650.2955;74.6026;0.3428;74.2598;0.6182;1.0000
2023-06-06T10:00:00.0/2023-06-06T11:00:00.0;308.2835;170.1452;106.2663;63.8789;427.7996;67.2762;18.8452;48.4310;115.3984;1.0000
2023-06-06T11:00:00.0/2023-06-06T12:00:00.0;36.4797;12.7250;3.8943;8.8307;47.0764;12.7250;3.8943;8.8307;47.0764;0.8250
2023-06-06T12:00:00.0/2023-06-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T13:00:00.0/2023-06-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T14:00:00.0/2023-06-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T15:00:00.0/2023-06-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T16:00:00.0/2023-06-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T17:00:00.0/2023-06-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T18:00:00.0/2023-06-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T19:00:00.0/2023-06-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T20:00:00.0/2023-06-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T21:00:00.0/2023-06-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T22:00:00.0/2023-06-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T23:00:00.0/2023-06-07T00:00:00.0;129.9508;55.1143;22.6906;32.4237;150.4754;53.5200;19.7475;33.7725;134.9662;0.8167
2023-06-07T00:00:00.0/2023-06-07T01:00:00.0;438.2694;260.2748;168.1858;92.0890;493.4168;260.1503;167.9359;92.2144;492.2853;1.0000
2023-06-07T01:00:00.0/2023-06-07T02:00:00.0;722.2869;488.8904;367.4369;121.4535;668.8989;481.2252;346.8375;134.3877;634.0967;1.0000
2023-06-07T02:00:00.0/2023-06-07T03:00:00.0;961.2733;689.4276;554.3342;135.0934;761.2321;689.4276;554.3342;135.0934;761.2321;0.9167
2023-06-07T03:00:00.0/2023-06-07T04:00:00.0;1138.9462;839.2142;691.0450;148.1691;802.0610;645.8687;291.4482;354.4205;338.4805;1.0000
2023-06-07T04:00:00.0/2023-06-07T05:00:00.0;1243.2021;925.6085;760.9791;164.6293;809.3362;914.4149;720.4125;194.0024;765.0849;1.0000
2023-06-07T05:00:00.0/2023-06-07T06:00:00.0;1266.9417;943.1451;766.0221;177.1230;799.3981;943.1451;766.0221;177.1230;799.3981;1.0000
2023-06-07T06:00:00.0/2023-06-07T07:00:00.0;1208.5540;890.5541;706.1569;184.3972;772.2892;671.2509;386.9108;284.3401;417.0367;1.0000
2023-06-07T07:00:00.0/2023-06-07T08:00:00.0;1072.0264;771.6777;587.2197;184.4579;723.3773;465.8759;123.7089;342.1669;146.6082;1.0000
2023-06-07T08:00:00.0/2023-06-07T09:00:00.0;866.6713;595.5283;421.7301;173.7982;640.9680;104.4317;0.5827;103.8490;0.8271;1.0000
2023-06-07T09:00:00.0/2023-06-07T10:00:00.0;606.4907;379.6944;237.0142;142.6801;510.3755;31.9019;0.0003;31.9016;0.0005;1.0000
2023-06-07T10:00:00.0/2023-06-07T11:00:00.0;309.2202;154.8994;71.7962;83.1032;281.4473;14.4165;0.0000;14.4165;0.0000;1.0000
2023-06-07T11:00:00.0/2023-06-07T12:00:00.0;37.0822;11.3270;1.8176;9.5094;21.3385;1.5467;0.0000;1.5467;0.0000;0.8167
2023-06-07T12:00:00.0/2023-06-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T13:00:00.0/2023-06-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T14:00:00.0/2023-06-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T15:00:00.0/2023-06-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T16:00:00.0/2023-06-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T17:00:00.0/2023-06-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T18:00:00.0/2023-06-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T19:00:00.0/2023-06-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T20:00:00.0/2023-06-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T21:00:00.0/2023-06-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T22:00:00.0/2023-06-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T23:00:00.0/2023-06-08T00:00:00.0;129.2080;52.1880;18.3244;33.8637;119.9837;48.6157;12.5976;36.0181;90.3226;0.8167
2023-06-08T00:00:00.0/2023-06-08T01:00:00.0;437.2047;251.8384;147.7005;104.1379;433.1236;219.9496;91.7349;128.2147;253.0088;1.0000
2023-06-08T01:00:00.0/2023-06-08T02:00:00.0;721.0573;478.6559;331.2879;147.3679;603.6651;478.6559;331.2879;147.3679;603.6651;1.0000
2023-06-08T02:00:00.0/2023-06-08T03:00:00.0;959.9799;678.9901;504.6736;174.3164;693.7207;672.0157;480.8429;191.1728;663.0865;0.9167
2023-06-08T03:00:00.0/2023-06-08T04:00:00.0;1137.6941;831.0795;641.3513;189.7282;744.7608;790.8264;525.2512;265.5752;611.4778;1.0000
2023-06-08T04:00:00.0/2023-06-08T05:00:00.0;1242.0933;921.5800;725.4473;196.1328;771.9525;698.5435;320.5148;378.0287;344.9732;1.0000
2023-06-08T05:00:00.0/2023-06-08T06:00:00.0;1266.0680;942.6697;746.1850;196.4847;779.0466;631.3995;144.3870;487.0125;150.7820;1.0000
2023-06-08T06:00:00.0/2023-06-08T07:00:00.0;1207.9910;892.9640;702.2120;190.7519;768.2422;678.6609;191.3167;487.3443;210.3459;1.0000
2023-06-08T07:00:00.0/2023-06-08T08:00:00.0;1071.8279;776.4520;597.9629;178.4891;736.8225;472.7014;82.3082;390.3932;98.8288;1.0000
2023-06-08T08:00:00.0/2023-06-08T09:00:00.0;866.8658;602.5309;444.0358;158.4951;675.1942;121.4967;0.0847;121.4119;0.1172;1.0000
2023-06-08T09:00:00.0/2023-06-08T10:00:00.0;607.0797;387.1827;259.5708;127.6119;559.0475;68.2559;0.0001;68.2558;0.0003;0.9167
2023-06-08T10:00:00.0/2023-06-08T11:00:00.0;310.1776;160.0943;83.5074;76.5869;329.3979;51.8821;0.7397;51.1424;4.6537;1.0000
2023-06-08T11:00:00.0/2023-06-08T12:00:00.0;37.6627;11.9583;2.5450;9.4133;30.0360;8.4673;0.0180;8.4493;0.1672;0.8167
2023-06-08T12:00:00.0/2023-06-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T13:00:00.0/2023-06-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T14:00:00.0/2023-06-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T15:00:00.0/2023-06-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T16:00:00.0/2023-06-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T17:00:00.0/2023-06-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T18:00:00.0/2023-06-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T19:00:00.0/2023-06-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T20:00:00.0/2023-06-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T21:00:00.0/2023-06-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-08T22:00:00.0/2023-06-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
