# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.9291
# Longitude (positive East, ISO 19115): 100.2362
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-19T01:00:00.0/2023-12-19T02:00:00.0;517.6856;336.8461;248.5351;88.3110;667.2302;336.8461;248.5351;88.3110;667.2302;1.0000
2023-12-19T02:00:00.0/2023-12-19T03:00:00.0;759.9368;539.3623;431.7217;107.6406;796.6528;539.3623;431.7217;107.6406;796.6528;0.9167
2023-12-19T03:00:00.0/2023-12-19T04:00:00.0;939.3587;693.9471;577.1466;116.8004;863.2792;693.9471;577.1466;116.8004;863.2792;1.0000
2023-12-19T04:00:00.0/2023-12-19T05:00:00.0;1043.7273;785.2199;665.3702;119.8498;896.2440;785.2199;665.3702;119.8498;896.2440;1.0000
2023-12-19T05:00:00.0/2023-12-19T06:00:00.0;1065.9313;805.3893;687.0317;118.3576;906.2571;805.3893;687.0317;118.3576;906.2571;1.0000
2023-12-19T06:00:00.0/2023-12-19T07:00:00.0;1004.4576;752.6798;639.3640;113.3158;894.8005;752.6798;639.3640;113.3158;894.8005;1.0000
2023-12-19T07:00:00.0/2023-12-19T08:00:00.0;863.4943;631.6788;527.1982;104.4806;857.5477;631.6788;527.1982;104.4806;857.5477;1.0000
2023-12-19T08:00:00.0/2023-12-19T09:00:00.0;652.6447;453.5869;363.7334;89.8536;780.3412;453.5869;363.7334;89.8536;780.3412;1.0000
2023-12-19T09:00:00.0/2023-12-19T10:00:00.0;386.2728;237.9059;172.1888;65.7170;610.9109;237.9059;172.1888;65.7170;610.9109;1.0000
2023-12-19T10:00:00.0/2023-12-19T11:00:00.0;91.6512;41.1054;21.1976;19.9077;184.1742;41.1054;21.1976;19.9077;184.1742;0.8500
2023-12-19T11:00:00.0/2023-12-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T12:00:00.0/2023-12-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T13:00:00.0/2023-12-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T14:00:00.0/2023-12-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T15:00:00.0/2023-12-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T16:00:00.0/2023-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T17:00:00.0/2023-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T18:00:00.0/2023-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T19:00:00.0/2023-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T20:00:00.0/2023-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T21:00:00.0/2023-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T22:00:00.0/2023-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T23:00:00.0/2023-12-20T00:00:00.0;8.0009;2.0742;0.1889;1.8853;4.6923;2.0742;0.1889;1.8853;4.6923;0.8917
2023-12-20T00:00:00.0/2023-12-20T01:00:00.0;226.4330;106.2283;47.2713;58.9570;252.3146;106.2283;47.2713;58.9570;252.3146;0.8500
2023-12-20T01:00:00.0/2023-12-20T02:00:00.0;515.3163;315.7230;195.9620;119.7610;526.4423;315.7230;195.9620;119.7610;526.4423;1.0000
2023-12-20T02:00:00.0/2023-12-20T03:00:00.0;758.0255;516.7418;360.9234;155.8183;667.2058;516.7418;360.9234;155.8183;667.2058;0.9167
2023-12-20T03:00:00.0/2023-12-20T04:00:00.0;938.0261;671.3301;494.8006;176.5295;741.1245;671.3301;494.8006;176.5295;741.1245;1.0000
2023-12-20T04:00:00.0/2023-12-20T05:00:00.0;1043.0544;762.5261;575.6813;186.8448;776.0404;762.5261;575.6813;186.8448;776.0404;1.0000
2023-12-20T05:00:00.0/2023-12-20T06:00:00.0;1065.9542;782.1644;593.3069;188.8575;782.7178;782.1644;593.3069;188.8575;782.7178;1.0000
2023-12-20T06:00:00.0/2023-12-20T07:00:00.0;1005.1647;728.8521;546.1036;182.7485;763.7536;728.8521;546.1036;182.7485;763.7536;1.0000
2023-12-20T07:00:00.0/2023-12-20T08:00:00.0;864.8270;607.2919;439.7664;167.5255;713.9079;607.2919;439.7664;167.5255;713.9079;1.0000
2023-12-20T08:00:00.0/2023-12-20T09:00:00.0;654.5020;429.0438;288.6346;140.4092;616.1290;429.0438;288.6346;140.4092;616.1290;0.9167
2023-12-20T09:00:00.0/2023-12-20T10:00:00.0;388.5176;218.5907;124.7901;93.8006;436.6761;218.5907;124.7901;93.8006;436.6761;0.9167
2023-12-20T10:00:00.0/2023-12-20T11:00:00.0;93.5487;36.9571;12.9013;24.0558;107.7396;36.9571;12.9013;24.0558;107.7396;0.8417
2023-12-20T11:00:00.0/2023-12-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T12:00:00.0/2023-12-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T13:00:00.0/2023-12-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T14:00:00.0/2023-12-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T15:00:00.0/2023-12-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T16:00:00.0/2023-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T17:00:00.0/2023-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T18:00:00.0/2023-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T19:00:00.0/2023-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T20:00:00.0/2023-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T21:00:00.0/2023-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T22:00:00.0/2023-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T23:00:00.0/2023-12-21T00:00:00.0;7.3714;1.9909;0.2680;1.7230;7.0563;0.2407;0.0000;0.2407;0.0000;0.9000
2023-12-21T00:00:00.0/2023-12-21T01:00:00.0;223.8205;110.8998;58.4708;52.4289;321.6201;54.5393;23.2925;31.2468;95.3251;0.8500
2023-12-21T01:00:00.0/2023-12-21T02:00:00.0;513.0240;322.7771;218.4987;104.2784;591.6100;322.7771;218.4987;104.2784;591.6100;1.0000
2023-12-21T02:00:00.0/2023-12-21T03:00:00.0;756.2036;521.9693;383.7998;138.1695;711.8621;519.6440;377.6581;141.9860;701.7076;0.9167
2023-12-21T03:00:00.0/2023-12-21T04:00:00.0;936.7926;674.7991;514.2281;160.5710;771.5217;624.9645;377.7565;247.2080;567.4916;1.0000
2023-12-21T04:00:00.0/2023-12-21T05:00:00.0;1042.4873;765.0027;590.0292;174.9734;795.9796;638.7855;262.3890;376.3965;354.1015;1.0000
2023-12-21T05:00:00.0/2023-12-21T06:00:00.0;1066.0858;784.1520;601.7057;182.4463;793.8016;573.5374;179.7445;393.7929;237.3110;1.0000
2023-12-21T06:00:00.0/2023-12-21T07:00:00.0;1005.9796;731.9482;555.0256;176.9227;775.8076;632.7325;291.4975;341.2350;407.1083;1.0000
2023-12-21T07:00:00.0/2023-12-21T08:00:00.0;866.2631;612.9507;454.8226;158.1281;737.4916;565.9059;335.0671;230.8388;548.4915;1.0000
2023-12-21T08:00:00.0/2023-12-21T09:00:00.0;656.4543;436.9792;306.8356;130.1436;653.8641;436.6299;305.9825;130.6474;652.3030;1.0000
2023-12-21T09:00:00.0/2023-12-21T10:00:00.0;390.8463;224.0743;134.1089;89.9654;465.5710;224.0743;134.1089;89.9654;465.5710;1.0000
2023-12-21T10:00:00.0/2023-12-21T11:00:00.0;95.4861;37.9399;13.4640;24.4758;110.6548;37.9399;13.4640;24.4758;110.6548;0.6750
2023-12-21T11:00:00.0/2023-12-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T12:00:00.0/2023-12-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T13:00:00.0/2023-12-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T14:00:00.0/2023-12-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T15:00:00.0/2023-12-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T16:00:00.0/2023-12-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T17:00:00.0/2023-12-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T18:00:00.0/2023-12-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T19:00:00.0/2023-12-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T20:00:00.0/2023-12-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T21:00:00.0/2023-12-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T22:00:00.0/2023-12-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T23:00:00.0/2023-12-22T00:00:00.0;6.8367;1.8125;0.1983;1.6143;5.2315;1.8125;0.1983;1.6143;5.2315;0.9000
2023-12-22T00:00:00.0/2023-12-22T01:00:00.0;221.2735;108.6991;54.9673;53.7318;301.8080;108.6991;54.9673;53.7318;301.8080;0.8500
2023-12-22T01:00:00.0/2023-12-22T02:00:00.0;510.8110;323.5250;217.9357;105.5893;591.7652;323.5250;217.9357;105.5893;591.7652;0.8333
2023-12-22T02:00:00.0/2023-12-22T03:00:00.0;754.4728;527.6647;392.3624;135.3022;729.2346;517.5460;365.1262;152.4198;682.6439;0.9167
2023-12-22T03:00:00.0/2023-12-22T04:00:00.0;935.6597;684.6924;532.1836;152.5088;799.4415;584.3764;313.3962;270.9802;480.6897;1.0000
2023-12-22T04:00:00.0/2023-12-22T05:00:00.0;1042.0267;777.9416;616.4450;161.4966;832.0542;529.7768;144.4097;385.3672;194.8266;0.9167
2023-12-22T05:00:00.0/2023-12-22T06:00:00.0;1066.3263;799.2319;635.3674;163.8644;838.1469;665.4366;315.8369;349.5997;417.6430;0.9000
2023-12-22T06:00:00.0/2023-12-22T07:00:00.0;1006.9018;747.3696;588.9305;158.4391;822.5344;745.0845;581.5739;163.5106;812.6400;0.8500
2023-12-22T07:00:00.0/2023-12-22T08:00:00.0;867.8010;626.7689;482.1487;144.6202;780.5244;626.7689;482.1487;144.6202;780.5244;1.0000
2023-12-22T08:00:00.0/2023-12-22T09:00:00.0;658.4999;448.0329;326.3595;121.6734;693.5211;448.0329;326.3595;121.6734;693.5211;0.9167
2023-12-22T09:00:00.0/2023-12-22T10:00:00.0;393.2568;234.7518;152.2713;82.4805;531.1057;234.7518;152.2713;82.4805;531.1057;1.0000
2023-12-22T10:00:00.0/2023-12-22T11:00:00.0;97.5324;42.5339;19.5295;23.0045;164.8692;42.5339;19.5295;23.0045;164.8692;0.8417
2023-12-22T11:00:00.0/2023-12-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T12:00:00.0/2023-12-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T13:00:00.0/2023-12-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T14:00:00.0/2023-12-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T15:00:00.0/2023-12-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T16:00:00.0/2023-12-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T17:00:00.0/2023-12-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T18:00:00.0/2023-12-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T19:00:00.0/2023-12-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T20:00:00.0/2023-12-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T21:00:00.0/2023-12-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T22:00:00.0/2023-12-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T23:00:00.0/2023-12-23T00:00:00.0;6.2758;1.7854;0.3046;1.4808;8.5183;1.7854;0.3046;1.4808;8.5183;0.9083
2023-12-23T00:00:00.0/2023-12-23T01:00:00.0;218.7946;115.8662;69.3363;46.5298;391.9024;115.8662;69.3363;46.5298;391.9024;0.8500
2023-12-23T01:00:00.0/2023-12-23T02:00:00.0;508.6795;337.9005;251.9087;85.9918;688.7700;337.9005;251.9087;85.9918;688.7700;1.0000
2023-12-23T02:00:00.0/2023-12-23T03:00:00.0;752.8351;544.6514;437.2633;107.3881;815.0503;544.6514;437.2633;107.3881;815.0503;0.9167
2023-12-23T03:00:00.0/2023-12-23T04:00:00.0;934.6284;702.2867;581.5714;120.7153;874.8994;702.2867;581.5714;120.7153;874.8994;1.0000
2023-12-23T04:00:00.0/2023-12-23T05:00:00.0;1041.6733;795.0403;665.4998;129.5404;898.7280;795.0403;665.4998;129.5404;898.7280;1.0000
2023-12-23T05:00:00.0/2023-12-23T06:00:00.0;1066.6755;815.5344;681.7825;133.7519;899.1881;815.5344;681.7825;133.7519;899.1881;1.0000
2023-12-23T06:00:00.0/2023-12-23T07:00:00.0;1007.9305;762.4504;630.2776;132.1729;879.4758;762.4504;630.2776;132.1729;879.4758;1.0000
2023-12-23T07:00:00.0/2023-12-23T08:00:00.0;869.4395;640.1190;516.1853;123.9337;834.1810;640.1190;516.1853;123.9337;834.1810;1.0000
2023-12-23T08:00:00.0/2023-12-23T09:00:00.0;660.6369;459.3180;351.5634;107.7546;744.9909;457.7182;347.8576;109.8606;735.4595;1.0000
2023-12-23T09:00:00.0/2023-12-23T10:00:00.0;395.7467;242.9028;166.9235;75.9793;579.5968;236.3806;152.2972;84.0834;538.6182;1.0000
2023-12-23T10:00:00.0/2023-12-23T11:00:00.0;99.6202;45.0391;22.4546;22.5844;188.1879;45.0391;22.4546;22.5844;188.1879;0.8417
2023-12-23T11:00:00.0/2023-12-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T12:00:00.0/2023-12-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T13:00:00.0/2023-12-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T14:00:00.0/2023-12-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T15:00:00.0/2023-12-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T16:00:00.0/2023-12-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T17:00:00.0/2023-12-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T18:00:00.0/2023-12-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T19:00:00.0/2023-12-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T20:00:00.0/2023-12-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T21:00:00.0/2023-12-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T22:00:00.0/2023-12-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T23:00:00.0/2023-12-24T00:00:00.0;5.8082;1.6369;0.2866;1.3503;7.9032;1.6369;0.2866;1.3503;7.9032;0.9083
2023-12-24T00:00:00.0/2023-12-24T01:00:00.0;216.3860;114.8289;70.9982;43.8307;405.9225;114.8289;70.9982;43.8307;405.9225;0.8500
2023-12-24T01:00:00.0/2023-12-24T02:00:00.0;506.6314;335.1389;254.8532;80.2858;700.1410;335.1389;254.8532;80.2858;700.1410;0.9167
2023-12-24T02:00:00.0/2023-12-24T03:00:00.0;751.2920;539.2860;438.6609;100.6251;819.5717;539.2860;438.6609;100.6251;819.5717;0.9167
2023-12-24T03:00:00.0/2023-12-24T04:00:00.0;933.7000;695.2805;582.1937;113.0868;876.8007;695.2805;582.1937;113.0868;876.8007;1.0000
2023-12-24T04:00:00.0/2023-12-24T05:00:00.0;1041.4274;787.6416;667.1575;120.4841;901.2774;787.6416;667.1575;120.4841;901.2774;1.0000
2023-12-24T05:00:00.0/2023-12-24T06:00:00.0;1067.1333;808.5187;684.8314;123.6872;902.9276;799.8115;654.6343;145.1772;863.2819;0.9167
2023-12-24T06:00:00.0/2023-12-24T07:00:00.0;1009.0648;756.0020;632.7431;123.2589;881.9948;756.0020;632.7431;123.2589;881.9948;1.0000
2023-12-24T07:00:00.0/2023-12-24T08:00:00.0;871.1772;634.5489;516.4286;118.1202;832.9473;634.5489;516.4286;118.1202;832.9473;1.0000
2023-12-24T08:00:00.0/2023-12-24T09:00:00.0;662.8633;455.4071;350.4787;104.9284;740.1711;455.4071;350.4787;104.9284;740.1711;1.0000
2023-12-24T09:00:00.0/2023-12-24T10:00:00.0;398.3140;240.8489;164.9064;75.9425;568.2296;221.8696;123.9370;97.9326;435.8929;1.0000
2023-12-24T10:00:00.0/2023-12-24T11:00:00.0;101.8162;44.9338;21.7233;23.2106;179.0188;44.9338;21.7233;23.2106;179.0188;0.8250
2023-12-24T11:00:00.0/2023-12-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T12:00:00.0/2023-12-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T13:00:00.0/2023-12-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T14:00:00.0/2023-12-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T15:00:00.0/2023-12-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T16:00:00.0/2023-12-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T17:00:00.0/2023-12-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T18:00:00.0/2023-12-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T19:00:00.0/2023-12-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T20:00:00.0/2023-12-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T21:00:00.0/2023-12-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T22:00:00.0/2023-12-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T23:00:00.0/2023-12-25T00:00:00.0;5.3097;1.4118;0.1857;1.2262;5.4944;1.4118;0.1857;1.2262;5.4944;0.9167
2023-12-25T00:00:00.0/2023-12-25T01:00:00.0;214.0500;108.2402;61.6332;46.6070;351.2873;108.2402;61.6332;46.6070;351.2873;0.8500
2023-12-25T01:00:00.0/2023-12-25T02:00:00.0;504.6689;324.0268;234.6430;89.3838;646.1702;322.0199;230.6659;91.3539;633.0623;1.0000
2023-12-25T02:00:00.0/2023-12-25T03:00:00.0;749.8450;527.3761;413.6587;113.7174;774.1329;521.4607;397.0911;124.3696;744.0117;0.9167
2023-12-25T03:00:00.0/2023-12-25T04:00:00.0;932.8753;684.2619;556.6976;127.5643;839.1058;684.2619;556.6976;127.5643;839.1058;1.0000
2023-12-25T04:00:00.0/2023-12-25T05:00:00.0;1041.2894;778.1682;644.0884;134.0798;870.2850;762.2156;593.3192;168.8965;803.2017;0.9167
2023-12-25T05:00:00.0/2023-12-25T06:00:00.0;1067.6992;800.9362;665.4691;135.4671;877.0314;756.0381;519.0542;236.9839;684.1521;1.0000
2023-12-25T06:00:00.0/2023-12-25T07:00:00.0;1010.3040;750.2710;617.5605;132.7106;859.8858;726.0816;544.6594;181.4221;756.5323;1.0000
2023-12-25T07:00:00.0/2023-12-25T08:00:00.0;873.0126;630.6345;505.6136;125.0209;813.9049;541.7539;285.5888;256.1651;456.0176;1.0000
2023-12-25T08:00:00.0/2023-12-25T09:00:00.0;665.1774;453.3749;344.1335;109.2415;724.3635;364.0293;150.3808;213.6484;331.5519;1.0000
2023-12-25T09:00:00.0/2023-12-25T10:00:00.0;400.9564;238.8954;158.5326;80.3627;540.5375;209.0984;96.6685;112.4299;323.3553;1.0000
2023-12-25T10:00:00.0/2023-12-25T11:00:00.0;104.0509;44.2302;19.2748;24.9554;154.5490;38.4791;7.1724;31.3067;49.4247;0.8250
2023-12-25T11:00:00.0/2023-12-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T12:00:00.0/2023-12-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T13:00:00.0/2023-12-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T14:00:00.0/2023-12-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T15:00:00.0/2023-12-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
