# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;411.0681;237.9444;138.2760;99.6684;426.9053;157.3291;23.2816;134.0475;77.2176;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;697.3098;467.0491;329.6351;137.4140;618.3372;306.0063;51.8958;254.1105;93.0700;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;942.3738;672.4872;515.9626;156.5245;719.7112;557.4310;290.7517;266.6793;401.2904;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1129.5540;831.5717;663.7366;167.8351;773.5648;641.7468;224.6948;417.0520;263.5925;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1246.0874;930.8043;755.5501;175.2542;798.5640;817.5336;562.0143;255.5193;589.2025;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1284.0250;962.7121;784.7030;178.0091;804.9528;733.2413;431.7359;301.5053;442.7199;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1240.7745;925.0588;747.7156;177.3432;793.6289;677.4622;274.1404;403.3218;288.3795;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1119.2783;820.7958;648.0743;172.7215;762.1396;768.2337;496.4192;271.8145;585.8357;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;927.8117;658.0289;496.7537;161.2752;703.6748;589.6375;321.5483;268.0891;444.6928;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;679.4199;451.1894;313.9833;137.2061;604.4550;372.4073;142.7819;229.6253;279.0827;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;391.0271;223.2964;129.2312;94.0651;418.4130;127.2571;35.0424;92.2146;96.4218;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;90.9836;35.6036;11.4080;24.1955;88.4383;33.0638;7.5154;25.5484;64.6939;0.8500
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;106.6090;46.3131;20.8868;25.4263;153.2188;42.4382;12.8779;29.5603;106.9357;0.7750
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;410.0843;248.0396;170.7206;77.3190;533.4026;193.8398;56.4610;137.3787;171.8708;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;696.6341;476.6659;372.7556;103.9102;701.1894;362.3078;110.8845;251.4233;213.5885;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;942.0259;680.7365;561.5779;119.1585;784.0598;525.9538;168.1611;357.7927;232.8627;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1129.5312;839.2676;710.7741;128.4935;828.4939;680.9999;255.4936;425.5063;296.9335;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1246.3644;938.6703;804.8693;133.8010;850.5317;872.6454;572.3329;300.3125;602.3180;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1284.5553;971.0226;835.1152;135.9073;856.3287;952.1450;750.1512;201.9937;769.3802;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1241.4940;934.0722;799.4875;134.5847;848.1458;550.0228;261.3670;288.6558;271.8459;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1120.1095;830.7228;701.1061;129.6167;824.0590;429.3016;65.9569;363.3446;78.0489;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;928.6694;668.9507;548.6918;120.2590;776.9842;485.9071;136.5300;349.3771;193.9864;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;680.2167;461.6955;355.4620;106.2335;683.9913;319.4464;98.9389;220.5075;201.8165;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;391.6796;231.0304;151.6924;79.3379;492.5013;176.0201;42.1876;133.8325;137.9930;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;91.3336;37.4526;14.8168;22.6358;116.1091;37.2509;14.4587;22.7921;114.0865;0.8500
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;105.6137;41.1497;12.1981;28.9516;86.7062;28.6088;0.2169;28.3920;1.3960;0.7750
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;409.1247;232.9989;130.9342;102.0647;405.2213;151.3629;10.1985;141.1644;30.2457;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;695.9944;462.0447;319.2732;142.7715;599.7849;285.5995;24.7070;260.8925;45.0635;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;941.7220;668.2226;505.2219;163.0007;705.1439;453.5021;94.5299;358.9722;134.0673;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1129.5557;828.4623;654.0864;174.3759;762.3086;456.3397;66.0766;390.2631;76.3709;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1246.6865;929.2104;747.8540;181.3564;790.0722;651.5181;162.1152;489.4029;170.3310;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1285.1240;962.6321;779.2842;183.3480;798.7486;414.0037;30.6870;383.3167;31.5013;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1242.2411;925.8340;743.6091;182.2249;788.3748;523.9814;87.8959;436.0855;92.9909;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1120.9540;821.5447;644.2060;177.3387;756.4869;530.8323;115.3367;415.4955;133.8178;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;929.5232;658.1983;493.4154;164.7829;697.6766;376.8062;54.1189;322.6873;79.2462;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;680.9910;449.6145;308.3578;141.2567;591.7535;97.7976;13.1559;84.6417;21.8231;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;392.2910;220.0551;122.0104;98.0447;392.1007;18.9342;0.0000;18.9342;0.0000;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;91.6410;34.6386;9.8460;24.7925;75.1616;18.4781;0.0813;18.3969;0.7925;0.8500
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;104.6281;43.0821;16.3801;26.7020;120.1612;40.5847;11.8679;28.7168;94.1612;0.7750
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;408.1903;239.4190;150.7109;88.7081;470.3252;225.4942;124.8289;100.6652;370.4350;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;695.3916;468.1839;347.8078;120.3761;654.7362;192.6976;17.0563;175.6413;38.2732;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;941.4624;672.9022;537.0323;135.8699;750.0356;291.7274;20.8002;270.9273;27.5588;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1129.6268;832.8596;690.0618;142.7978;804.2145;348.9241;17.5075;331.4166;20.4507;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1247.0533;934.9449;790.8043;144.1406;835.2150;392.3955;19.5072;372.8883;20.5606;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1285.7305;970.3405;828.9680;141.3725;849.3064;532.1192;84.8114;447.3079;86.8282;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1243.0145;933.3215;790.1367;143.1848;837.1667;395.3771;21.6655;373.7116;22.8232;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1121.8098;826.8776;678.1550;148.7226;795.6938;172.6688;1.9003;170.7685;2.1178;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;930.3712;662.2894;515.0489;147.2405;727.5096;166.0653;3.6398;162.4255;5.6908;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;681.7411;455.1453;325.5790;129.5663;624.9749;151.0944;1.3746;149.7198;2.3478;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;392.8596;227.1667;137.1191;90.0476;443.1237;108.5076;3.5492;104.9584;13.1531;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;91.9049;36.7847;12.9311;23.8536;100.5192;11.8626;0.0416;11.8211;0.4131;0.8500
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;103.6271;41.2212;13.0104;28.2108;93.0392;4.9767;0.0000;4.9767;0.0000;0.7833
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;407.2824;235.0610;136.5008;98.5601;425.5881;57.7339;2.7642;54.9697;8.5666;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;694.8264;463.4286;323.4387;139.9899;609.1029;99.3554;0.3782;98.9772;0.6970;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;941.2471;668.5025;503.6876;164.8149;703.6006;91.6212;0.0419;91.5793;0.0646;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1129.7445;828.8819;653.9922;174.8897;762.0011;221.3138;2.2898;219.0240;2.6052;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1247.4639;930.8410;758.3501;172.4910;800.6761;500.0790;80.7922;419.2868;85.7082;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1286.3734;965.4298;800.5142;164.9156;819.7847;396.2975;49.8703;346.4272;51.1991;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1243.8127;928.9782;768.4531;160.5251;813.7499;640.0424;177.4883;462.5541;186.8393;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1122.6757;824.4504;665.5003;158.9501;780.3674;390.0618;34.2513;355.8105;41.2025;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;931.2119;661.4152;510.4769;150.9382;720.5955;335.3493;38.2235;297.1258;51.1906;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;682.4653;454.9484;325.5539;129.3945;624.4174;205.9778;8.5466;197.4313;15.3554;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;393.3840;227.1696;138.1658;89.0038;446.3021;29.7209;0.0464;29.6745;0.1139;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;92.1682;36.9089;13.2846;23.6243;103.3452;20.5597;0.6007;19.9590;5.4643;0.8417
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;102.6859;41.8854;15.4588;26.4266;113.1291;4.9930;0.0000;4.9930;0.0000;0.7833
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;406.4019;237.1902;145.8956;91.2946;457.9323;60.8497;6.6816;54.1681;16.8989;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;694.2993;464.9207;332.3494;132.5714;626.9096;44.0450;0.4039;43.6411;0.9485;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;941.0764;669.2560;508.6105;160.6455;710.8317;44.7961;0.0000;44.7961;0.0000;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1129.9086;828.9608;652.4799;176.4809;760.2748;79.0625;0.0002;79.0623;0.0002;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1247.9177;930.2393;748.6624;181.5769;790.2483;154.9847;0.0053;154.9795;0.0055;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1287.0516;964.0230;782.3746;181.6485;800.8315;172.4573;0.0552;172.4021;0.0566;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1244.6346;927.2021;746.4807;180.7215;789.9982;236.8099;0.7207;236.0893;0.7658;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1123.5499;822.5345;644.4070;178.1275;755.0457;254.0861;1.7570;252.3291;2.0931;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;932.0436;658.7596;490.8814;167.8783;692.2265;274.6136;12.7833;261.8303;19.2786;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;683.1623;450.3532;306.6545;143.6987;586.8548;204.5231;16.6585;187.8645;28.2432;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;393.8630;221.3291;122.4261;98.9030;392.1378;72.8060;0.1717;72.6342;0.4473;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;92.3444;35.0036;9.8297;25.1738;74.1594;18.2510;0.1025;18.1484;1.1959;0.8417
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;101.7573;38.6725;9.9348;28.7378;71.4169;18.4953;0.0003;18.4950;0.0016;0.7833
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;405.5495;226.9374;117.9197;109.0177;366.6225;66.6998;0.2692;66.4306;0.7234;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;693.8107;455.2196;298.2985;156.9211;561.9070;311.5638;82.6945;228.8694;148.4497;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;940.9503;661.1073;477.7866;183.3208;667.4550;392.0978;58.7391;333.3587;82.2849;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1130.1184;821.1495;621.2430;199.9065;723.8115;342.5378;17.5273;325.0106;20.8188;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1248.4138;921.7302;710.3987;211.3315;749.6302;577.9211;114.6696;463.2516;120.7293;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1287.7642;954.7886;737.9647;216.8238;755.0066;501.4658;68.2296;433.2362;69.8532;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1245.4786;919.2510;706.9288;212.3223;747.7513;357.7685;19.4221;338.3464;20.2419;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1124.4312;818.0591;620.1061;197.9530;726.1930;351.3154;41.4180;309.8974;50.2913;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;932.8649;658.0488;480.8044;177.2444;677.7305;290.2140;25.5208;264.6932;33.9762;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;683.8304;452.0452;303.5741;148.4711;580.4066;101.0523;0.0379;101.0144;0.0647;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;394.2952;222.9893;120.7167;102.2726;386.0107;41.4572;0.0061;41.4511;0.0156;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;92.4735;35.3840;9.4956;25.8884;71.3152;10.2456;0.0004;10.2453;0.0042;0.8417
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
