# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-10T16:00:00.0/2022-10-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T17:00:00.0/2022-10-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T18:00:00.0/2022-10-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T19:00:00.0/2022-10-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T20:00:00.0/2022-10-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T21:00:00.0/2022-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T22:00:00.0/2022-10-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T23:00:00.0/2022-10-11T00:00:00.0;137.9497;59.4300;25.7391;33.6909;167.5605;42.7494;3.4815;39.2679;17.6441;0.7333
2022-10-11T00:00:00.0/2022-10-11T01:00:00.0;465.2390;277.9272;179.5137;98.4135;514.2346;253.9005;135.9741;117.9264;360.8650;1.0000
2022-10-11T01:00:00.0/2022-10-11T02:00:00.0;759.6153;515.1254;379.2146;135.9107;679.0948;372.6523;144.9634;227.6889;282.4128;1.0000
2022-10-11T02:00:00.0/2022-10-11T03:00:00.0;999.2891;716.5817;557.7089;158.8728;761.9313;342.0669;38.0434;304.0235;51.1031;0.9167
2022-10-11T03:00:00.0/2022-10-11T04:00:00.0;1167.9102;860.0184;685.0716;174.9468;801.6730;452.9144;65.1359;387.7785;77.7187;1.0000
2022-10-11T04:00:00.0/2022-10-11T05:00:00.0;1253.9733;932.8233;746.5314;186.2919;813.8705;268.0523;6.0750;261.9773;6.7000;1.0000
2022-10-11T05:00:00.0/2022-10-11T06:00:00.0;1251.6038;929.2598;737.3161;191.9436;805.3098;189.7395;0.1384;189.6011;0.1505;1.0000
2022-10-11T06:00:00.0/2022-10-11T07:00:00.0;1160.9583;850.0471;662.4667;187.5803;779.8111;154.8553;11.7053;143.1500;14.4723;1.0000
2022-10-11T07:00:00.0/2022-10-11T08:00:00.0;988.2146;701.8018;529.7289;172.0729;731.7073;477.6615;157.3457;320.3158;225.6326;1.0000
2022-10-11T08:00:00.0/2022-10-11T09:00:00.0;745.1487;497.1109;350.8491;146.2618;639.9686;441.6066;250.4258;191.1807;472.9871;1.0000
2022-10-11T09:00:00.0/2022-10-11T10:00:00.0;448.3316;259.1257;155.6700;103.4557;459.8240;199.9876;70.1006;129.8870;191.7560;1.0000
2022-10-11T10:00:00.0/2022-10-11T11:00:00.0;122.0256;49.2268;17.9464;31.2804;121.5606;47.9145;15.7759;32.1386;108.4172;0.8917
2022-10-11T11:00:00.0/2022-10-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T12:00:00.0/2022-10-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T13:00:00.0/2022-10-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T14:00:00.0/2022-10-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T15:00:00.0/2022-10-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T16:00:00.0/2022-10-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T17:00:00.0/2022-10-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T18:00:00.0/2022-10-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T19:00:00.0/2022-10-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T20:00:00.0/2022-10-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T21:00:00.0/2022-10-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T22:00:00.0/2022-10-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T23:00:00.0/2022-10-12T00:00:00.0;137.0891;58.6349;24.5363;34.0986;159.4650;28.6502;0.0188;28.6314;0.0977;0.7417
2022-10-12T00:00:00.0/2022-10-12T01:00:00.0;464.1389;279.1064;180.3399;98.7665;516.8775;259.1414;167.7955;91.3459;464.7241;1.0000
2022-10-12T01:00:00.0/2022-10-12T02:00:00.0;758.2427;522.2719;392.5487;129.7231;704.1763;522.2719;392.5487;129.7231;704.1763;1.0000
2022-10-12T02:00:00.0/2022-10-12T03:00:00.0;997.5786;729.8935;587.8017;142.0918;804.6591;729.8935;587.8017;142.0918;804.6591;0.9167
2022-10-12T03:00:00.0/2022-10-12T04:00:00.0;1165.8198;877.5439;729.3738;148.1701;855.4847;877.5439;729.3738;148.1701;855.4847;1.0000
2022-10-12T04:00:00.0/2022-10-12T05:00:00.0;1251.4877;952.3396;800.2642;152.0754;874.6569;952.3396;800.2642;152.0754;874.6569;1.0000
2022-10-12T05:00:00.0/2022-10-12T06:00:00.0;1248.7345;949.7961;798.6041;151.1921;874.7846;949.7961;798.6041;151.1921;874.7846;1.0000
2022-10-12T06:00:00.0/2022-10-12T07:00:00.0;1157.7437;870.4059;725.5552;144.8506;857.0150;870.4059;725.5552;144.8506;857.0150;1.0000
2022-10-12T07:00:00.0/2022-10-12T08:00:00.0;984.7166;720.8176;588.3948;132.4228;816.3882;720.8176;588.3948;132.4228;816.3882;1.0000
2022-10-12T08:00:00.0/2022-10-12T09:00:00.0;741.4490;514.0343;401.0652;112.9690;736.6250;514.0343;401.0652;112.9690;736.6250;1.0000
2022-10-12T09:00:00.0/2022-10-12T10:00:00.0;444.5255;272.6956;191.3337;81.3619;574.9278;272.6956;191.3337;81.3619;574.9278;1.0000
2022-10-12T10:00:00.0/2022-10-12T11:00:00.0;118.8465;53.1254;26.6919;26.4334;190.8486;53.1254;26.6919;26.4334;190.8486;0.8917
2022-10-12T11:00:00.0/2022-10-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T12:00:00.0/2022-10-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T13:00:00.0/2022-10-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T14:00:00.0/2022-10-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T15:00:00.0/2022-10-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T16:00:00.0/2022-10-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T17:00:00.0/2022-10-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T18:00:00.0/2022-10-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T19:00:00.0/2022-10-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T20:00:00.0/2022-10-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T21:00:00.0/2022-10-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T22:00:00.0/2022-10-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T23:00:00.0/2022-10-13T00:00:00.0;136.2352;61.1418;28.9415;32.2002;193.4187;59.8904;26.6066;33.2838;182.3870;0.7417
2022-10-13T00:00:00.0/2022-10-13T01:00:00.0;462.9817;284.6481;191.9927;92.6554;554.0580;245.9156;111.6632;134.2524;316.7420;1.0000
2022-10-13T01:00:00.0/2022-10-13T02:00:00.0;756.8069;526.7425;400.9309;125.8116;721.5975;441.3225;197.9001;243.4224;364.3066;1.0000
2022-10-13T02:00:00.0/2022-10-13T03:00:00.0;995.8039;732.2321;587.8331;144.3990;806.8243;608.9730;266.7746;342.1983;359.3692;0.9167
2022-10-13T03:00:00.0/2022-10-13T04:00:00.0;1163.6693;878.1915;723.3367;154.8548;850.4641;786.8241;436.5754;350.2487;513.7623;1.0000
2022-10-13T04:00:00.0/2022-10-13T05:00:00.0;1248.9506;951.8723;792.1386;159.7336;868.0292;842.6941;466.8780;375.8161;509.6235;1.0000
2022-10-13T05:00:00.0/2022-10-13T06:00:00.0;1245.8268;947.9878;788.5388;159.4490;866.2565;848.0015;465.5779;382.4236;511.5135;1.0000
2022-10-13T06:00:00.0/2022-10-13T07:00:00.0;1154.5070;867.6124;714.3996;153.2128;846.6614;833.4688;600.1705;233.2982;713.6587;1.0000
2022-10-13T07:00:00.0/2022-10-13T08:00:00.0;981.2151;717.3702;577.1183;140.2519;803.9874;602.7996;276.2919;326.5077;376.7998;1.0000
2022-10-13T08:00:00.0/2022-10-13T09:00:00.0;737.7653;509.8643;390.4598;119.4044;720.9167;401.1019;163.5163;237.5856;325.3515;1.0000
2022-10-13T09:00:00.0/2022-10-13T10:00:00.0;440.7543;267.7727;181.9120;85.8607;550.0724;212.2028;67.4864;144.7164;212.7952;1.0000
2022-10-13T10:00:00.0/2022-10-13T11:00:00.0;115.7139;50.5316;23.5673;26.9643;169.6918;49.4324;23.0880;26.3444;166.9534;0.9000
2022-10-13T11:00:00.0/2022-10-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T12:00:00.0/2022-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T13:00:00.0/2022-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T14:00:00.0/2022-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T15:00:00.0/2022-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T16:00:00.0/2022-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T17:00:00.0/2022-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T18:00:00.0/2022-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T19:00:00.0/2022-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T20:00:00.0/2022-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T21:00:00.0/2022-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T22:00:00.0/2022-10-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T23:00:00.0/2022-10-14T00:00:00.0;135.3383;55.7453;20.4105;35.3348;132.9644;40.4680;1.2762;39.1918;9.2845;0.7417
2022-10-14T00:00:00.0/2022-10-14T01:00:00.0;461.7664;269.3285;158.4743;110.8542;456.0798;172.5141;24.4740;148.0400;61.2806;1.0000
2022-10-14T01:00:00.0/2022-10-14T02:00:00.0;755.3075;508.4019;352.0669;156.3350;634.5049;447.5768;212.5959;234.9809;381.8583;1.0000
2022-10-14T02:00:00.0/2022-10-14T03:00:00.0;993.9650;712.9982;530.6950;182.3031;729.9131;637.6569;321.6102;316.0467;443.3332;0.9167
2022-10-14T03:00:00.0/2022-10-14T04:00:00.0;1161.4594;859.1540;662.6299;196.5240;780.9297;707.2026;283.7174;423.4852;334.0519;1.0000
2022-10-14T04:00:00.0/2022-10-14T05:00:00.0;1246.3634;933.8618;731.2898;202.5720;803.4545;832.6504;415.4900;417.1604;455.7117;1.0000
2022-10-14T05:00:00.0/2022-10-14T06:00:00.0;1242.8826;931.1390;729.6912;201.4478;803.9600;839.6025;430.9422;408.6603;474.3271;1.0000
2022-10-14T06:00:00.0/2022-10-14T07:00:00.0;1151.2506;851.2687;659.4122;191.8565;784.1076;654.7891;190.7612;464.0279;225.7554;1.0000
2022-10-14T07:00:00.0/2022-10-14T08:00:00.0;977.7130;700.8938;527.9725;172.9212;738.3995;420.2205;69.8079;350.4126;93.4623;1.0000
2022-10-14T08:00:00.0/2022-10-14T09:00:00.0;734.1005;493.7079;349.9596;143.7483;649.1230;187.9889;6.1764;181.8125;10.4977;1.0000
2022-10-14T09:00:00.0/2022-10-14T10:00:00.0;437.0214;253.4621;153.8420;99.6202;466.3201;62.0736;0.0765;61.9971;0.3297;1.0000
2022-10-14T10:00:00.0/2022-10-14T11:00:00.0;112.6536;45.4308;16.9408;28.4900;120.8371;32.0199;1.3259;30.6941;18.5504;0.9083
2022-10-14T11:00:00.0/2022-10-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T12:00:00.0/2022-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T13:00:00.0/2022-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T14:00:00.0/2022-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T15:00:00.0/2022-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T16:00:00.0/2022-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T17:00:00.0/2022-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T18:00:00.0/2022-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T19:00:00.0/2022-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T20:00:00.0/2022-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T21:00:00.0/2022-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T22:00:00.0/2022-10-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T23:00:00.0/2022-10-15T00:00:00.0;134.3974;54.2005;19.2377;34.9628;125.0219;23.3911;0.0273;23.3637;0.1380;0.7417
2022-10-15T00:00:00.0/2022-10-15T01:00:00.0;460.4921;265.8783;156.4954;109.3829;451.0864;36.7079;0.0432;36.6647;0.1814;1.0000
2022-10-15T01:00:00.0/2022-10-15T02:00:00.0;753.7441;504.1756;353.9898;150.1858;639.4302;146.4047;1.0709;145.3338;1.8304;1.0000
2022-10-15T02:00:00.0/2022-10-15T03:00:00.0;992.0623;707.4526;538.2756;169.1770;742.0864;145.0632;0.0172;145.0460;0.0249;0.9167
2022-10-15T03:00:00.0/2022-10-15T04:00:00.0;1159.1908;852.2766;676.8005;175.4761;799.5856;90.9264;0.0001;90.9263;0.0001;1.0000
2022-10-15T04:00:00.0/2022-10-15T05:00:00.0;1243.7278;926.2457;752.8674;173.3782;829.3587;147.4022;0.0097;147.3925;0.0107;1.0000
2022-10-15T05:00:00.0/2022-10-15T06:00:00.0;1239.9042;923.7020;759.0521;164.6499;838.8221;147.1233;0.0239;147.0993;0.0269;1.0000
2022-10-15T06:00:00.0/2022-10-15T07:00:00.0;1147.9773;844.5729;687.8713;156.7016;820.6889;211.5938;0.3304;211.2633;0.4021;1.0000
2022-10-15T07:00:00.0/2022-10-15T08:00:00.0;974.2131;695.3900;547.2970;148.0930;768.5303;154.0914;0.1128;153.9786;0.1491;1.0000
2022-10-15T08:00:00.0/2022-10-15T09:00:00.0;730.4579;489.8516;360.2899;129.5617;671.8309;154.7973;0.9957;153.8017;1.9666;1.0000
2022-10-15T09:00:00.0/2022-10-15T10:00:00.0;433.3296;249.9269;154.3864;95.5405;470.6180;37.4086;0.0100;37.3986;0.0235;1.0000
2022-10-15T10:00:00.0/2022-10-15T11:00:00.0;109.7300;43.2509;15.4514;27.7994;110.0254;27.1121;3.1531;23.9591;33.0929;0.9083
2022-10-15T11:00:00.0/2022-10-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T12:00:00.0/2022-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T13:00:00.0/2022-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T14:00:00.0/2022-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T15:00:00.0/2022-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T16:00:00.0/2022-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T17:00:00.0/2022-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T18:00:00.0/2022-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T19:00:00.0/2022-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T20:00:00.0/2022-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T21:00:00.0/2022-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T22:00:00.0/2022-10-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T23:00:00.0/2022-10-16T00:00:00.0;133.4115;49.1148;12.3063;36.8084;79.1242;5.7345;0.0000;5.7345;0.0000;0.7417
2022-10-16T00:00:00.0/2022-10-16T01:00:00.0;459.1582;246.6147;114.0549;132.5598;327.8259;85.7795;2.8425;82.9370;6.6528;1.0000
2022-10-16T01:00:00.0/2022-10-16T02:00:00.0;752.1165;479.6453;276.9807;202.6647;500.9644;125.8078;4.0943;121.7135;8.8149;1.0000
2022-10-16T02:00:00.0/2022-10-16T03:00:00.0;990.0961;682.2817;434.8948;247.3868;600.8719;202.5219;4.0083;198.5137;5.2059;0.9167
2022-10-16T03:00:00.0/2022-10-16T04:00:00.0;1156.8645;826.2416;549.7803;276.4614;651.2366;222.9485;4.5259;218.4226;5.4623;1.0000
2022-10-16T04:00:00.0/2022-10-16T05:00:00.0;1241.0452;897.6398;603.0263;294.6135;666.1390;129.7704;1.6877;128.0826;1.8454;1.0000
2022-10-16T05:00:00.0/2022-10-16T06:00:00.0;1236.8934;891.5192;591.0397;300.4795;655.0297;212.1923;5.2831;206.9092;5.7850;1.0000
2022-10-16T06:00:00.0/2022-10-16T07:00:00.0;1144.6895;809.0419;519.9619;289.0799;622.3477;163.0630;4.1643;158.8987;5.2395;1.0000
2022-10-16T07:00:00.0/2022-10-16T08:00:00.0;970.7182;657.3295;399.0215;258.3080;562.1121;211.6418;2.7845;208.8573;3.7313;1.0000
2022-10-16T08:00:00.0/2022-10-16T09:00:00.0;726.8403;450.6958;243.3184;207.3775;454.6200;94.5740;0.1747;94.3993;0.2911;1.0000
2022-10-16T09:00:00.0/2022-10-16T10:00:00.0;429.6820;219.8572;91.6830;128.1741;279.2224;43.5253;0.0000;43.5252;0.0002;1.0000
2022-10-16T10:00:00.0/2022-10-16T11:00:00.0;106.8484;36.6302;7.4893;29.1409;53.1827;24.9082;1.6256;23.2826;17.2469;0.9250
2022-10-16T11:00:00.0/2022-10-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T12:00:00.0/2022-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T13:00:00.0/2022-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T14:00:00.0/2022-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T15:00:00.0/2022-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T16:00:00.0/2022-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T17:00:00.0/2022-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T18:00:00.0/2022-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T19:00:00.0/2022-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T20:00:00.0/2022-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T21:00:00.0/2022-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T22:00:00.0/2022-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T23:00:00.0/2022-10-17T00:00:00.0;132.3329;54.1426;20.0227;34.1199;132.4703;6.3408;0.0000;6.3408;0.0000;0.7500
2022-10-17T00:00:00.0/2022-10-17T01:00:00.0;457.7639;266.1083;156.4101;109.6982;454.9456;183.5685;36.4754;147.0931;100.5091;1.0000
2022-10-17T01:00:00.0/2022-10-17T02:00:00.0;750.4247;504.8065;346.6161;158.1904;629.8574;445.0695;219.2767;225.7928;400.7201;1.0000
2022-10-17T02:00:00.0/2022-10-17T03:00:00.0;988.0670;709.4621;521.0513;188.4108;722.1776;708.6141;519.1432;189.4708;719.2167;0.9167
2022-10-17T03:00:00.0/2022-10-17T04:00:00.0;1154.4819;853.3796;642.5192;210.8604;763.2248;853.3796;642.5192;210.8604;763.2248;1.0000
2022-10-17T04:00:00.0/2022-10-17T05:00:00.0;1238.3173;923.2504;695.3962;227.8541;770.3154;923.2504;695.3962;227.8541;770.3154;1.0000
2022-10-17T05:00:00.0/2022-10-17T06:00:00.0;1233.8527;915.0378;678.6877;236.3502;754.4413;915.0378;678.6877;236.3502;754.4413;1.0000
2022-10-17T06:00:00.0/2022-10-17T07:00:00.0;1141.3896;830.8603;599.3113;231.5489;719.8564;830.8603;599.3113;231.5489;719.8564;1.0000
