# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.6889
# Longitude (positive East, ISO 19115): 102.5042
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-20T18:00:00.0/2023-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T19:00:00.0/2023-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T20:00:00.0/2023-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T21:00:00.0/2023-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T22:00:00.0/2023-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T23:00:00.0/2023-12-21T00:00:00.0;35.5465;13.4606;5.3138;8.1468;70.6972;6.1609;0.0000;6.1609;0.0001;0.7833
2023-12-21T00:00:00.0/2023-12-21T01:00:00.0;307.0222;177.6151;121.0415;56.5736;525.4515;162.6754;99.9642;62.7112;388.6437;1.0000
2023-12-21T01:00:00.0/2023-12-21T02:00:00.0;594.8912;405.2087;320.5662;84.6425;752.6064;405.2087;320.5662;84.6425;752.6064;1.0000
2023-12-21T02:00:00.0/2023-12-21T03:00:00.0;833.2377;606.1533;507.2650;98.8883;854.7386;606.1533;507.2650;98.8883;854.7386;0.9167
2023-12-21T03:00:00.0/2023-12-21T04:00:00.0;1005.8242;755.1302;650.0477;105.0825;908.5314;755.1302;650.0477;105.0825;908.5314;1.0000
2023-12-21T04:00:00.0/2023-12-21T05:00:00.0;1100.8917;838.2695;732.5695;105.7000;935.8417;838.2695;732.5695;105.7000;935.8417;1.0000
2023-12-21T05:00:00.0/2023-12-21T06:00:00.0;1111.9625;848.5864;745.9163;102.6701;943.4763;848.5864;745.9163;102.6701;943.4763;1.0000
2023-12-21T06:00:00.0/2023-12-21T07:00:00.0;1038.2816;784.9836;686.7214;98.2623;930.0054;784.9836;686.7214;98.2623;930.0054;1.0000
2023-12-21T07:00:00.0/2023-12-21T08:00:00.0;884.8683;652.8674;560.8500;92.0174;890.4796;652.8674;560.8500;92.0174;890.4796;1.0000
2023-12-21T08:00:00.0/2023-12-21T09:00:00.0;662.1741;464.4174;383.9077;80.5096;811.9948;464.4174;383.9077;80.5096;811.9948;1.0000
2023-12-21T09:00:00.0/2023-12-21T10:00:00.0;385.3694;240.3493;180.7802;59.5692;643.5092;240.3493;180.7802;59.5692;643.5092;1.0000
2023-12-21T10:00:00.0/2023-12-21T11:00:00.0;85.4461;39.1698;21.7319;17.4379;195.7846;39.1698;21.7319;17.4379;195.7846;0.7000
2023-12-21T11:00:00.0/2023-12-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T12:00:00.0/2023-12-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T13:00:00.0/2023-12-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T14:00:00.0/2023-12-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T15:00:00.0/2023-12-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T16:00:00.0/2023-12-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T17:00:00.0/2023-12-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T18:00:00.0/2023-12-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T19:00:00.0/2023-12-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T20:00:00.0/2023-12-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T21:00:00.0/2023-12-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T22:00:00.0/2023-12-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T23:00:00.0/2023-12-22T00:00:00.0;34.2789;13.0186;5.2031;7.8155;70.0582;13.0186;5.2031;7.8155;70.0582;0.7917
2023-12-22T00:00:00.0/2023-12-22T01:00:00.0;304.4866;177.4669;122.3379;55.1290;535.2755;155.4494;73.0165;82.4329;351.6904;1.0000
2023-12-22T01:00:00.0/2023-12-22T02:00:00.0;592.7188;407.2972;325.3480;81.9492;766.7099;253.5973;56.2961;197.3011;122.6279;0.8333
2023-12-22T02:00:00.0/2023-12-22T03:00:00.0;831.5746;610.6355;515.7106;94.9249;870.8128;566.8053;425.4749;141.3304;714.8242;0.9167
2023-12-22T03:00:00.0/2023-12-22T04:00:00.0;1004.7820;761.4573;659.6328;101.8244;923.0621;694.6646;445.9040;248.7606;625.2009;1.0000
2023-12-22T04:00:00.0/2023-12-22T05:00:00.0;1100.5394;845.8006;740.3964;105.4042;946.2855;829.2307;678.9062;150.3244;866.9454;0.9167
2023-12-22T05:00:00.0/2023-12-22T06:00:00.0;1112.3219;856.7546;751.2482;105.5064;950.0307;846.2542;710.3382;135.9160;897.8560;0.9000
2023-12-22T06:00:00.0/2023-12-22T07:00:00.0;1039.3258;793.2998;691.1750;102.1248;935.2366;791.6239;684.6562;106.9677;926.7782;0.8500
2023-12-22T07:00:00.0/2023-12-22T08:00:00.0;886.5234;660.8033;565.9604;94.8430;897.0704;660.8033;565.9604;94.8430;897.0704;1.0000
2023-12-22T08:00:00.0/2023-12-22T09:00:00.0;664.3245;471.1824;388.8448;82.3376;819.9813;463.7548;368.4575;95.2973;775.1638;0.9167
2023-12-22T09:00:00.0/2023-12-22T10:00:00.0;387.8656;245.3226;185.3475;59.9750;656.6736;245.3226;185.3475;59.9750;656.6736;1.0000
2023-12-22T10:00:00.0/2023-12-22T11:00:00.0;87.4094;41.0264;23.4069;17.6195;210.4842;41.0264;23.4069;17.6195;210.4842;0.8583
2023-12-22T11:00:00.0/2023-12-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T12:00:00.0/2023-12-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T13:00:00.0/2023-12-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T14:00:00.0/2023-12-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T15:00:00.0/2023-12-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T16:00:00.0/2023-12-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T17:00:00.0/2023-12-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T18:00:00.0/2023-12-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T19:00:00.0/2023-12-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T20:00:00.0/2023-12-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T21:00:00.0/2023-12-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T22:00:00.0/2023-12-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T23:00:00.0/2023-12-23T00:00:00.0;33.0868;11.7746;3.9377;7.8369;53.7107;11.7746;3.9377;7.8369;53.7107;0.7917
2023-12-23T00:00:00.0/2023-12-23T01:00:00.0;302.0114;168.6868;107.5260;61.1608;470.3088;164.9360;98.9961;65.9399;441.5496;1.0000
2023-12-23T01:00:00.0/2023-12-23T02:00:00.0;590.6202;395.5471;301.3428;94.2043;711.9393;390.1739;287.0596;103.1143;682.3453;1.0000
2023-12-23T02:00:00.0/2023-12-23T03:00:00.0;829.9968;597.9426;487.6078;110.3348;824.7958;587.9195;459.7611;128.1584;776.1554;0.9167
2023-12-23T03:00:00.0/2023-12-23T04:00:00.0;1003.8334;748.3696;630.3535;118.0161;882.9562;748.3696;630.3535;118.0161;882.9562;1.0000
2023-12-23T04:00:00.0/2023-12-23T05:00:00.0;1100.2856;832.5533;711.8857;120.6676;910.1539;777.9623;544.2191;233.7432;696.0076;1.0000
2023-12-23T05:00:00.0/2023-12-23T06:00:00.0;1112.7809;843.7581;724.7015;119.0566;916.1985;794.5438;553.8860;240.6579;699.8610;1.0000
2023-12-23T06:00:00.0/2023-12-23T07:00:00.0;1040.4667;780.5253;665.9621;114.5632;900.1990;769.0278;626.8143;142.2136;848.3875;1.0000
2023-12-23T07:00:00.0/2023-12-23T08:00:00.0;888.2687;648.4354;541.7614;106.6740;856.9862;576.0624;330.7669;245.2955;522.3034;1.0000
2023-12-23T08:00:00.0/2023-12-23T09:00:00.0;666.5553;460.2913;367.6921;92.5992;772.4142;438.4529;310.5226;127.9303;653.2940;1.0000
2023-12-23T09:00:00.0/2023-12-23T10:00:00.0;390.4298;237.7337;170.5411;67.1926;598.3058;232.7434;158.7430;74.0004;566.0297;1.0000
2023-12-23T10:00:00.0/2023-12-23T11:00:00.0;89.4010;39.4522;20.0547;19.3975;174.5022;39.4522;20.0547;19.3975;174.5022;0.8583
2023-12-23T11:00:00.0/2023-12-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T12:00:00.0/2023-12-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T13:00:00.0/2023-12-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T14:00:00.0/2023-12-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T15:00:00.0/2023-12-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T16:00:00.0/2023-12-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T17:00:00.0/2023-12-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T18:00:00.0/2023-12-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T19:00:00.0/2023-12-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T20:00:00.0/2023-12-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T21:00:00.0/2023-12-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T22:00:00.0/2023-12-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T23:00:00.0/2023-12-24T00:00:00.0;31.9087;11.2986;3.8805;7.4181;53.3179;9.5242;0.5811;8.9431;7.9846;0.8000
2023-12-24T00:00:00.0/2023-12-24T01:00:00.0;299.5991;166.8380;109.2649;57.5730;482.2942;128.6466;32.8299;95.8167;123.8770;1.0000
2023-12-24T01:00:00.0/2023-12-24T02:00:00.0;588.5976;390.7389;303.0876;87.6513;718.8842;329.5354;156.4179;173.1175;372.5634;0.9167
2023-12-24T02:00:00.0/2023-12-24T03:00:00.0;828.5058;589.5793;487.1382;102.4412;825.6847;359.1475;74.8626;284.2849;131.3970;0.9167
2023-12-24T03:00:00.0/2023-12-24T04:00:00.0;1002.9795;737.1139;626.2327;110.8812;878.0982;562.8372;220.8601;341.9771;306.1185;1.0000
2023-12-24T04:00:00.0/2023-12-24T05:00:00.0;1100.1309;819.5624;703.5170;116.0454;899.7043;734.2887;424.2585;310.0302;542.0920;1.0000
2023-12-24T05:00:00.0/2023-12-24T06:00:00.0;1113.3392;830.2892;712.8509;117.4383;900.8571;737.2385;406.2327;331.0059;513.4579;0.9167
2023-12-24T06:00:00.0/2023-12-24T07:00:00.0;1041.7034;768.4536;652.9846;115.4690;881.6916;749.8632;590.0615;159.8017;797.4442;1.0000
2023-12-24T07:00:00.0/2023-12-24T08:00:00.0;890.1027;639.3100;529.9850;109.3249;836.6701;559.4434;322.8483;236.5950;498.4637;1.0000
2023-12-24T08:00:00.0/2023-12-24T09:00:00.0;668.8645;454.4653;358.1574;96.3079;749.6932;401.0196;227.3299;173.6897;465.4511;1.0000
2023-12-24T09:00:00.0/2023-12-24T10:00:00.0;393.0597;233.8476;161.6390;72.2086;560.8135;217.0988;124.4639;92.6349;438.5019;1.0000
2023-12-24T10:00:00.0/2023-12-24T11:00:00.0;91.4908;38.5090;17.3286;21.1804;146.2825;38.5090;17.3286;21.1804;146.2825;0.8500
2023-12-24T11:00:00.0/2023-12-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T12:00:00.0/2023-12-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T13:00:00.0/2023-12-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T14:00:00.0/2023-12-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T15:00:00.0/2023-12-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T16:00:00.0/2023-12-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T17:00:00.0/2023-12-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T18:00:00.0/2023-12-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T19:00:00.0/2023-12-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T20:00:00.0/2023-12-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T21:00:00.0/2023-12-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T22:00:00.0/2023-12-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T23:00:00.0/2023-12-25T00:00:00.0;30.8078;10.3599;2.9154;7.4446;40.5171;6.4149;0.0001;6.4148;0.0015;0.8000
2023-12-25T00:00:00.0/2023-12-25T01:00:00.0;297.2518;159.5297;94.8824;64.6473;418.9113;114.0832;14.0478;100.0354;54.7649;1.0000
2023-12-25T01:00:00.0/2023-12-25T02:00:00.0;586.6528;380.8425;275.6959;105.1466;655.4915;141.0220;5.0816;135.9405;15.0289;1.0000
2023-12-25T02:00:00.0/2023-12-25T03:00:00.0;827.1030;579.3672;450.8563;128.5109;765.3979;315.2336;48.7110;266.5226;80.1814;0.9167
2023-12-25T03:00:00.0/2023-12-25T04:00:00.0;1002.2210;727.4267;584.7367;142.6900;820.5552;602.3889;254.5263;347.8625;356.3931;1.0000
2023-12-25T04:00:00.0/2023-12-25T05:00:00.0;1100.0751;810.6524;659.8348;150.8177;843.9664;758.8189;488.0487;270.7702;623.1045;0.9167
2023-12-25T05:00:00.0/2023-12-25T06:00:00.0;1113.9963;821.8986;668.3759;153.5227;844.2367;779.6666;523.4880;256.1786;660.7429;1.0000
2023-12-25T06:00:00.0/2023-12-25T07:00:00.0;1043.0349;760.3280;609.7915;150.5365;822.3586;749.1432;574.9399;174.2033;777.2302;1.0000
2023-12-25T07:00:00.0/2023-12-25T08:00:00.0;892.0239;631.1309;490.3817;140.7491;772.3629;542.7233;265.9619;276.7614;412.9359;1.0000
2023-12-25T08:00:00.0/2023-12-25T09:00:00.0;671.2502;445.9839;324.5575;121.4264;676.3293;340.0513;107.3286;232.7227;217.9849;1.0000
2023-12-25T09:00:00.0/2023-12-25T10:00:00.0;395.7531;226.7737;140.0612;86.7126;480.4008;92.4578;8.1743;84.2835;36.7625;1.0000
2023-12-25T10:00:00.0/2023-12-25T11:00:00.0;93.6063;37.2063;13.6177;23.5886;111.5843;22.9661;0.1548;22.8113;0.9321;0.8500
2023-12-25T11:00:00.0/2023-12-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T12:00:00.0/2023-12-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T13:00:00.0/2023-12-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T14:00:00.0/2023-12-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T15:00:00.0/2023-12-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T16:00:00.0/2023-12-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T17:00:00.0/2023-12-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T18:00:00.0/2023-12-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T19:00:00.0/2023-12-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T20:00:00.0/2023-12-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T21:00:00.0/2023-12-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T22:00:00.0/2023-12-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T23:00:00.0/2023-12-26T00:00:00.0;29.7165;10.0921;2.8902;7.2019;40.7110;1.4242;0.0000;1.4242;0.0000;0.8083
2023-12-26T00:00:00.0/2023-12-26T01:00:00.0;294.9712;159.7288;95.7512;63.9776;426.1958;35.2353;0.0006;35.2346;0.0021;1.0000
2023-12-26T01:00:00.0/2023-12-26T02:00:00.0;584.7872;381.6145;276.8343;104.7803;660.5215;146.6052;2.0164;144.5889;4.1473;1.0000
2023-12-26T02:00:00.0/2023-12-26T03:00:00.0;825.7892;580.3021;450.8782;129.4239;766.7947;431.3917;132.7399;298.6519;223.6220;0.9167
2023-12-26T03:00:00.0/2023-12-26T04:00:00.0;1001.5584;728.7189;583.7426;144.9763;819.7897;527.0471;145.9206;381.1264;203.5889;1.0000
2023-12-26T04:00:00.0/2023-12-26T05:00:00.0;1100.1183;812.5549;658.3922;154.1627;842.1727;616.3939;172.1292;444.2647;220.1608;1.0000
2023-12-26T05:00:00.0/2023-12-26T06:00:00.0;1114.7518;824.3564;666.4655;157.8909;841.3313;643.7002;202.7495;440.9507;255.9348;1.0000
2023-12-26T06:00:00.0/2023-12-26T07:00:00.0;1044.4601;763.7119;610.3853;153.3267;822.1767;536.7810;145.1140;391.6670;194.4324;1.0000
2023-12-26T07:00:00.0/2023-12-26T08:00:00.0;894.0306;635.7959;495.9475;139.8484;779.6111;334.8138;35.2864;299.5273;54.0060;1.0000
2023-12-26T08:00:00.0/2023-12-26T09:00:00.0;673.7105;451.7298;333.6411;118.0887;693.2560;218.7060;10.4873;208.2187;21.4915;1.0000
2023-12-26T09:00:00.0/2023-12-26T10:00:00.0;398.5080;232.9595;149.7240;83.2354;512.3781;157.4176;20.4841;136.9335;75.6166;1.0000
2023-12-26T10:00:00.0/2023-12-26T11:00:00.0;95.8220;39.7025;16.3315;23.3710;134.4333;34.8410;6.3975;28.4436;65.4084;0.8417
2023-12-26T11:00:00.0/2023-12-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T12:00:00.0/2023-12-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T13:00:00.0/2023-12-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T14:00:00.0/2023-12-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T15:00:00.0/2023-12-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T16:00:00.0/2023-12-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T17:00:00.0/2023-12-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T18:00:00.0/2023-12-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T19:00:00.0/2023-12-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T20:00:00.0/2023-12-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T21:00:00.0/2023-12-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T22:00:00.0/2023-12-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T23:00:00.0/2023-12-27T00:00:00.0;28.7074;9.5759;2.5976;6.9782;37.4388;9.5759;2.5976;6.9782;37.4388;0.8083
2023-12-27T00:00:00.0/2023-12-27T01:00:00.0;292.7604;156.1684;90.5867;65.5817;405.0047;154.3550;87.8770;66.4779;395.6709;1.0000
2023-12-27T01:00:00.0/2023-12-27T02:00:00.0;583.0034;377.4724;267.2856;110.1869;639.4551;347.5179;199.2372;148.2807;486.0807;1.0000
2023-12-27T02:00:00.0/2023-12-27T03:00:00.0;824.5667;576.9307;438.9811;137.9496;747.6548;516.0882;279.5207;236.5675;475.7335;0.9167
2023-12-27T03:00:00.0/2023-12-27T04:00:00.0;1000.9931;726.7107;572.2189;154.4918;804.0590;683.4147;439.9522;243.4625;615.7928;1.0000
2023-12-27T04:00:00.0/2023-12-27T05:00:00.0;1100.2611;812.1521;649.7159;162.4362;831.0192;772.6361;512.1129;260.5233;655.3473;1.0000
2023-12-27T05:00:00.0/2023-12-27T06:00:00.0;1115.6052;825.3079;661.0443;164.2636;833.9284;790.1542;535.7056;254.4486;676.0516;1.0000
2023-12-27T06:00:00.0/2023-12-27T07:00:00.0;1045.9779;765.7424;608.1484;157.5940;818.0731;750.6778;558.9723;191.7055;753.7537;1.0000
2023-12-27T07:00:00.0/2023-12-27T08:00:00.0;896.1212;638.5735;496.4988;142.0747;778.7883;613.9254;425.9150;188.0104;664.6136;1.0000
2023-12-27T08:00:00.0/2023-12-27T09:00:00.0;676.2430;454.8690;336.3268;118.5422;696.4587;427.0560;266.8759;160.1802;557.3578;1.0000
