# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.3556
# Longitude (positive East, ISO 19115): 100.9824
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-06-01T09:00:00.0/2023-06-01T10:00:00.0;636.3076;391.2219;237.8907;153.3312;489.6563;333.3861;135.6081;197.7780;275.9418;1.0000
2023-06-01T10:00:00.0/2023-06-01T11:00:00.0;341.4453;170.0574;78.6385;91.4189;284.9831;134.5052;28.1058;106.3994;101.8360;1.0000
2023-06-01T11:00:00.0/2023-06-01T12:00:00.0;56.0104;17.7830;3.3709;14.4121;32.7149;16.6995;3.1674;13.5321;30.9665;0.7667
2023-06-01T12:00:00.0/2023-06-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T13:00:00.0/2023-06-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T14:00:00.0/2023-06-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T15:00:00.0/2023-06-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T16:00:00.0/2023-06-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T17:00:00.0/2023-06-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T18:00:00.0/2023-06-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T19:00:00.0/2023-06-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T20:00:00.0/2023-06-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T21:00:00.0/2023-06-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T22:00:00.0/2023-06-01T23:00:00.0;2.8881;0.6147;0.0162;0.5985;0.4915;0.6147;0.0162;0.5985;0.4915;0.9333
2023-06-01T23:00:00.0/2023-06-02T00:00:00.0;198.3111;85.1917;33.7749;51.4169;179.8891;80.1325;26.9576;53.1749;134.5868;0.9333
2023-06-02T00:00:00.0/2023-06-02T01:00:00.0;502.7278;295.3481;180.0166;115.3315;463.9865;285.8634;161.6034;124.2600;421.0652;1.0000
2023-06-02T01:00:00.0/2023-06-02T02:00:00.0;780.7183;519.0295;367.6547;151.3748;620.4083;455.8803;224.9190;230.9614;384.1059;1.0000
2023-06-02T02:00:00.0/2023-06-02T03:00:00.0;1013.3436;713.7432;543.0714;170.6718;708.5201;661.7433;396.1761;265.5672;514.8471;0.9167
2023-06-02T03:00:00.0/2023-06-02T04:00:00.0;1184.7563;860.0481;679.6031;180.4449;759.1903;814.0154;526.2516;287.7638;587.2468;1.0000
2023-06-02T04:00:00.0/2023-06-02T05:00:00.0;1283.2817;945.7257;761.5463;184.1795;785.7122;933.5192;716.6730;216.8462;739.2313;1.0000
2023-06-02T05:00:00.0/2023-06-02T06:00:00.0;1302.2134;963.3080;780.4176;182.8905;793.5307;938.2243;685.6553;252.5690;697.1754;1.0000
2023-06-02T06:00:00.0/2023-06-02T07:00:00.0;1240.2710;911.0728;733.1622;177.9106;782.5548;910.7529;731.9730;178.7799;781.3279;1.0000
2023-06-02T07:00:00.0/2023-06-02T08:00:00.0;1101.6866;793.1570;624.5068;168.6503;749.9684;787.2112;610.2439;176.9673;731.4005;1.0000
2023-06-02T08:00:00.0/2023-06-02T09:00:00.0;895.9160;619.5695;467.2872;152.2822;688.8217;572.7697;374.1517;198.6180;559.6437;1.0000
2023-06-02T09:00:00.0/2023-06-02T10:00:00.0;636.9918;405.8929;280.4161;125.4768;577.3900;371.4512;217.5398;153.9114;458.0970;1.0000
2023-06-02T10:00:00.0/2023-06-02T11:00:00.0;342.5665;180.0761;99.7200;80.3562;363.4486;158.9687;72.0972;86.8715;240.3436;1.0000
2023-06-02T11:00:00.0/2023-06-02T12:00:00.0;56.9192;19.2243;5.0850;14.1393;49.6511;12.1849;0.5469;11.6379;4.3226;0.8417
2023-06-02T12:00:00.0/2023-06-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T13:00:00.0/2023-06-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T14:00:00.0/2023-06-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T15:00:00.0/2023-06-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T16:00:00.0/2023-06-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T17:00:00.0/2023-06-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T18:00:00.0/2023-06-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T19:00:00.0/2023-06-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T20:00:00.0/2023-06-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T21:00:00.0/2023-06-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T22:00:00.0/2023-06-02T23:00:00.0;2.8751;0.6155;0.0184;0.5970;0.5554;0.6155;0.0184;0.5970;0.5554;0.9333
2023-06-02T23:00:00.0/2023-06-03T00:00:00.0;197.9971;86.3893;35.8520;50.5373;191.8553;86.3893;35.8520;50.5373;191.8553;0.9333
2023-06-03T00:00:00.0/2023-06-03T01:00:00.0;502.0805;297.9922;186.4883;111.5039;481.6267;258.3178;113.0024;145.3154;315.0540;1.0000
2023-06-03T01:00:00.0/2023-06-03T02:00:00.0;779.8243;521.5622;375.5899;145.9723;634.5095;418.7124;186.5889;232.1234;296.7585;1.0000
2023-06-03T02:00:00.0/2023-06-03T03:00:00.0;1012.3062;715.7466;550.5168;165.2298;718.8232;671.8229;440.6396;231.1833;573.3792;0.9167
2023-06-03T03:00:00.0/2023-06-03T04:00:00.0;1183.6884;861.1223;685.4067;175.7155;766.1617;861.1223;685.4067;175.7155;766.1617;1.0000
2023-06-03T04:00:00.0/2023-06-03T05:00:00.0;1282.2979;945.5899;765.1057;180.4843;789.7581;945.5899;765.1057;180.4843;789.7581;1.0000
2023-06-03T05:00:00.0/2023-06-03T06:00:00.0;1301.4221;962.2639;781.6335;180.6304;795.0027;955.3692;753.9723;201.3969;766.6938;1.0000
2023-06-03T06:00:00.0/2023-06-03T07:00:00.0;1239.7675;910.7880;737.8793;172.9087;787.7374;881.1729;633.1489;248.0240;674.7379;1.0000
2023-06-03T07:00:00.0/2023-06-03T08:00:00.0;1101.5459;795.4418;638.4766;156.9653;766.7990;692.7153;352.0723;340.6430;418.8059;1.0000
2023-06-03T08:00:00.0/2023-06-03T09:00:00.0;896.1877;625.1444;489.1790;135.9655;721.1271;604.3345;439.7993;164.5352;655.3184;1.0000
2023-06-03T09:00:00.0/2023-06-03T10:00:00.0;637.6971;414.8180;305.6794;109.1386;629.8401;352.4789;174.1369;178.3419;360.5841;1.0000
2023-06-03T10:00:00.0/2023-06-03T11:00:00.0;343.6967;189.4861;118.7626;70.7235;436.3422;167.5802;78.8751;88.7051;272.8470;1.0000
2023-06-03T11:00:00.0/2023-06-03T12:00:00.0;57.7866;21.1631;7.5196;13.6435;74.2127;7.3986;0.0091;7.3895;0.0670;0.8417
2023-06-03T12:00:00.0/2023-06-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T13:00:00.0/2023-06-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T14:00:00.0/2023-06-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T15:00:00.0/2023-06-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T16:00:00.0/2023-06-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T17:00:00.0/2023-06-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T18:00:00.0/2023-06-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T19:00:00.0/2023-06-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T20:00:00.0/2023-06-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T21:00:00.0/2023-06-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T22:00:00.0/2023-06-03T23:00:00.0;2.8533;0.6190;0.0173;0.6018;0.5694;0.6190;0.0173;0.6018;0.5694;0.9333
2023-06-03T23:00:00.0/2023-06-04T00:00:00.0;197.6255;89.7809;41.7579;48.0229;226.3233;89.7809;41.7579;48.0229;226.3233;0.9333
2023-06-04T00:00:00.0/2023-06-04T01:00:00.0;501.3925;303.0314;201.1770;101.8544;521.6283;271.5537;139.1983;132.3554;384.4150;1.0000
2023-06-04T01:00:00.0/2023-06-04T02:00:00.0;778.9070;523.9118;390.0267;133.8851;659.9657;425.5882;169.7193;255.8689;287.6814;1.0000
2023-06-04T02:00:00.0/2023-06-04T03:00:00.0;1011.2622;715.1968;560.4434;154.7534;732.5121;610.9428;291.6984;319.2445;376.6977;0.9167
2023-06-04T03:00:00.0/2023-06-04T04:00:00.0;1182.6289;858.8529;692.8918;165.9610;774.9925;834.5646;615.8877;218.6769;685.4496;1.0000
2023-06-04T04:00:00.0/2023-06-04T05:00:00.0;1281.3348;942.7291;773.6266;169.1025;798.9132;921.2302;694.7017;226.5285;718.2189;1.0000
2023-06-04T05:00:00.0/2023-06-04T06:00:00.0;1300.6605;959.3181;791.1676;168.1504;804.9321;915.1542;623.8411;291.3131;634.7679;1.0000
2023-06-04T06:00:00.0/2023-06-04T07:00:00.0;1239.2981;908.1534;745.4360;162.7174;795.8373;800.2222;433.5404;366.6819;459.5266;1.0000
2023-06-04T07:00:00.0/2023-06-04T08:00:00.0;1101.4392;793.2780;640.7641;152.5138;769.3096;609.8134;198.8932;410.9202;236.7497;1.0000
2023-06-04T08:00:00.0/2023-06-04T09:00:00.0;896.4888;623.3580;486.5984;136.7596;716.6986;420.6356;125.4582;295.1773;186.0298;1.0000
2023-06-04T09:00:00.0/2023-06-04T10:00:00.0;638.4232;412.8011;298.7874;114.0136;614.0895;320.7709;108.5638;212.2072;218.7149;1.0000
2023-06-04T10:00:00.0/2023-06-04T11:00:00.0;344.8352;187.0208;111.0274;75.9934;404.0524;146.2138;37.4985;108.7153;150.6428;1.0000
2023-06-04T11:00:00.0/2023-06-04T12:00:00.0;58.6518;20.7899;6.3410;14.4489;61.4258;13.2365;0.2820;12.9545;2.1489;0.8417
2023-06-04T12:00:00.0/2023-06-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T13:00:00.0/2023-06-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T14:00:00.0/2023-06-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T15:00:00.0/2023-06-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T16:00:00.0/2023-06-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T17:00:00.0/2023-06-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T18:00:00.0/2023-06-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T19:00:00.0/2023-06-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T20:00:00.0/2023-06-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T21:00:00.0/2023-06-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T22:00:00.0/2023-06-04T23:00:00.0;2.8227;0.6052;0.0142;0.5909;0.4268;0.6052;0.0142;0.5909;0.4268;0.9333
2023-06-04T23:00:00.0/2023-06-05T00:00:00.0;197.1975;86.3252;35.1631;51.1621;188.1633;70.6156;11.4703;59.1453;75.1648;0.9333
2023-06-05T00:00:00.0/2023-06-05T01:00:00.0;500.6651;297.1383;184.0824;113.0559;476.4092;241.0563;95.0057;146.0506;266.1179;1.0000
2023-06-05T01:00:00.0/2023-06-05T02:00:00.0;777.9680;519.3580;371.1810;148.1770;628.1814;349.3453;79.0412;270.3041;128.0898;1.0000
2023-06-05T02:00:00.0/2023-06-05T03:00:00.0;1010.2134;712.3035;544.1449;168.1587;711.5562;663.7563;439.9757;223.7807;564.8105;0.9167
2023-06-05T03:00:00.0/2023-06-05T04:00:00.0;1181.5797;855.8832;672.9761;182.9071;753.2572;855.8832;672.9761;182.9071;753.2572;1.0000
2023-06-05T04:00:00.0/2023-06-05T05:00:00.0;1280.3942;938.0805;742.2419;195.8386;766.8808;889.1279;581.7236;307.4044;601.4481;1.0000
2023-06-05T05:00:00.0/2023-06-05T06:00:00.0;1299.9297;952.9650;748.8713;204.0938;762.0914;862.8284;463.3650;399.4634;471.4376;1.0000
2023-06-05T06:00:00.0/2023-06-05T07:00:00.0;1238.8635;900.6177;700.8647;199.7530;748.3062;728.4254;327.9283;400.4971;347.5928;1.0000
2023-06-05T07:00:00.0/2023-06-05T08:00:00.0;1101.3668;785.2993;602.5984;182.7009;723.3088;243.7140;3.2498;240.4642;3.9111;1.0000
2023-06-05T08:00:00.0/2023-06-05T09:00:00.0;896.8193;615.3433;455.8403;159.5030;670.8461;321.3508;38.7948;282.5560;59.9440;1.0000
2023-06-05T09:00:00.0/2023-06-05T10:00:00.0;639.1693;406.2494;277.7662;128.4832;569.8529;237.4582;32.8692;204.5890;61.9801;1.0000
2023-06-05T10:00:00.0/2023-06-05T11:00:00.0;345.9809;183.4268;101.4960;81.9308;367.1084;66.7811;0.5524;66.2288;2.5326;1.0000
2023-06-05T11:00:00.0/2023-06-05T12:00:00.0;59.5709;20.5411;5.5144;15.0267;52.5079;9.2301;0.0065;9.2236;0.0503;0.8333
2023-06-05T12:00:00.0/2023-06-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T13:00:00.0/2023-06-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T14:00:00.0/2023-06-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T15:00:00.0/2023-06-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T16:00:00.0/2023-06-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T17:00:00.0/2023-06-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T18:00:00.0/2023-06-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T19:00:00.0/2023-06-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T20:00:00.0/2023-06-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T21:00:00.0/2023-06-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-05T22:00:00.0/2023-06-05T23:00:00.0;2.7836;0.5926;0.0129;0.5797;0.3859;0.5926;0.0129;0.5797;0.3859;0.9333
2023-06-05T23:00:00.0/2023-06-06T00:00:00.0;196.7144;84.4014;31.8276;52.5738;170.3960;66.2937;8.3227;57.9710;61.4175;0.9333
2023-06-06T00:00:00.0/2023-06-06T01:00:00.0;499.8999;292.3435;172.0252;120.3183;444.9338;164.7781;6.1780;158.6001;15.9265;1.0000
2023-06-06T01:00:00.0/2023-06-06T02:00:00.0;777.0087;514.2535;355.3564;158.8971;601.6955;192.2914;7.8097;184.4817;13.3618;1.0000
2023-06-06T02:00:00.0/2023-06-06T03:00:00.0;1009.1614;707.3551;527.3195;180.0356;689.9721;471.0575;137.9131;333.1445;174.0442;0.9167
2023-06-06T03:00:00.0/2023-06-06T04:00:00.0;1180.5421;852.1190;662.0666;190.0524;741.3413;700.0548;283.5988;416.4559;315.0551;1.0000
2023-06-06T04:00:00.0/2023-06-06T05:00:00.0;1279.4771;936.4344;744.0416;192.3929;769.0214;642.7868;229.7559;413.0309;239.6932;1.0000
2023-06-06T05:00:00.0/2023-06-06T06:00:00.0;1299.2306;953.5390;764.0523;189.4867;777.7589;203.9360;0.4483;203.4877;0.4564;1.0000
2023-06-06T06:00:00.0/2023-06-06T07:00:00.0;1238.4645;902.0259;717.9246;184.1013;766.4952;353.4691;22.3366;331.1325;24.2742;1.0000
2023-06-06T07:00:00.0/2023-06-06T08:00:00.0;1101.3290;786.0327;610.4227;175.6100;732.4031;359.8537;33.7134;326.1403;39.7971;1.0000
2023-06-06T08:00:00.0/2023-06-06T09:00:00.0;897.1788;615.2516;455.5073;159.7444;669.6564;416.4931;104.7756;311.7175;158.9642;1.0000
2023-06-06T09:00:00.0/2023-06-06T10:00:00.0;639.9348;406.0274;275.7958;130.2316;565.1250;274.3883;81.5266;192.8616;171.5197;1.0000
2023-06-06T10:00:00.0/2023-06-06T11:00:00.0;347.1328;184.0406;102.1005;81.9401;368.6595;65.0467;2.7850;62.2617;11.4823;1.0000
2023-06-06T11:00:00.0/2023-06-06T12:00:00.0;60.4548;20.9677;5.8059;15.1618;55.1106;14.0385;0.1769;13.8616;1.3450;0.8333
2023-06-06T12:00:00.0/2023-06-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T13:00:00.0/2023-06-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T14:00:00.0/2023-06-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T15:00:00.0/2023-06-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T16:00:00.0/2023-06-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T17:00:00.0/2023-06-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T18:00:00.0/2023-06-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T19:00:00.0/2023-06-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T20:00:00.0/2023-06-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T21:00:00.0/2023-06-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-06T22:00:00.0/2023-06-06T23:00:00.0;2.6949;0.5684;0.0099;0.5585;0.3102;0.5684;0.0099;0.5585;0.3102;0.9417
2023-06-06T23:00:00.0/2023-06-07T00:00:00.0;196.1774;82.5477;29.5286;53.0191;156.1733;75.2225;19.3437;55.8788;114.1195;0.9333
2023-06-07T00:00:00.0/2023-06-07T01:00:00.0;499.0982;288.5358;164.1564;124.3794;425.4370;158.9796;8.1717;150.8080;22.9148;1.0000
2023-06-07T01:00:00.0/2023-06-07T02:00:00.0;776.0308;508.3550;336.2195;172.1355;569.9383;342.1003;58.6298;283.4706;96.4461;1.0000
2023-06-07T02:00:00.0/2023-06-07T03:00:00.0;1008.1075;700.0499;496.3168;203.7330;649.9721;631.4400;335.1009;296.3391;437.8494;0.9167
2023-06-07T03:00:00.0/2023-06-07T04:00:00.0;1179.5176;844.5399;623.8963;220.6437;698.9681;781.2432;464.0434;317.1998;523.7014;1.0000
2023-06-07T04:00:00.0/2023-06-07T05:00:00.0;1278.5847;929.4482;704.7167;224.7316;728.6761;749.0797;289.8820;459.1977;298.6702;1.0000
2023-06-07T05:00:00.0/2023-06-07T06:00:00.0;1298.5640;947.0768;725.0666;222.0102;738.2518;605.0490;158.4462;446.6028;161.1172;1.0000
2023-06-07T06:00:00.0/2023-06-07T07:00:00.0;1238.1013;895.7504;680.1592;215.5912;726.1667;704.6326;298.8325;405.8001;323.0464;1.0000
2023-06-07T07:00:00.0/2023-06-07T08:00:00.0;1101.3258;779.5378;574.4211;205.1167;688.9347;512.0230;138.9324;373.0906;161.5809;1.0000
2023-06-07T08:00:00.0/2023-06-07T09:00:00.0;897.5672;608.3498;423.0108;185.3390;621.1917;196.4586;1.7942;194.6644;2.5110;1.0000
2023-06-07T09:00:00.0/2023-06-07T10:00:00.0;640.7189;399.1672;250.3102;148.8570;511.5613;101.9459;0.0301;101.9158;0.0558;1.0000
2023-06-07T10:00:00.0/2023-06-07T11:00:00.0;348.2899;179.1022;88.6280;90.4742;317.2010;102.5626;15.8842;86.6784;62.0194;1.0000
2023-06-07T11:00:00.0/2023-06-07T12:00:00.0;61.3339;20.4930;4.6329;15.8601;43.3322;13.0832;0.0408;13.0425;0.3076;0.8333
2023-06-07T12:00:00.0/2023-06-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T13:00:00.0/2023-06-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T14:00:00.0/2023-06-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T15:00:00.0/2023-06-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T16:00:00.0/2023-06-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T17:00:00.0/2023-06-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T18:00:00.0/2023-06-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T19:00:00.0/2023-06-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T20:00:00.0/2023-06-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T21:00:00.0/2023-06-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-07T22:00:00.0/2023-06-07T23:00:00.0;2.6457;0.5718;0.0120;0.5598;0.4084;0.5718;0.0120;0.5598;0.4084;0.9417
2023-06-07T23:00:00.0/2023-06-08T00:00:00.0;195.5876;87.4867;38.9713;48.5154;210.3950;61.3465;3.4813;57.8652;28.9000;0.9333
