# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.8352
# Longitude (positive East, ISO 19115): 99.8102
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T23:00:00.0/2023-04-10T00:00:00.0;93.7136;19.1891;1.6359;17.5531;12.0267;19.1891;1.6359;17.5531;12.0267;0.9000
2023-04-10T00:00:00.0/2023-04-10T01:00:00.0;420.2088;137.1033;31.6585;105.4448;94.8982;130.5449;26.8172;103.7277;81.3620;1.0000
2023-04-10T01:00:00.0/2023-04-10T02:00:00.0;732.4377;331.0206;118.9037;212.1169;216.4142;289.0388;72.2033;216.8356;131.1275;1.0000
2023-04-10T02:00:00.0/2023-04-10T03:00:00.0;997.2774;537.7310;241.8420;295.8891;327.4137;482.3465;154.9281;327.4185;209.5700;0.9167
2023-04-10T03:00:00.0/2023-04-10T04:00:00.0;1196.6792;707.1306;357.6086;349.5219;405.1876;647.6613;240.8920;406.7693;272.6267;1.0000
2023-04-10T04:00:00.0/2023-04-10T05:00:00.0;1317.0576;812.9606;434.9944;377.9662;448.3843;771.9268;341.6105;430.3163;351.6131;1.0000
2023-04-10T05:00:00.0/2023-04-10T06:00:00.0;1350.2173;845.9922;463.2121;382.7802;465.8889;845.9922;463.2121;382.7802;465.8889;1.0000
2023-04-10T06:00:00.0/2023-04-10T07:00:00.0;1293.9126;801.7215;434.8842;366.8374;456.2438;801.7215;434.8842;366.8374;456.2438;1.0000
2023-04-10T07:00:00.0/2023-04-10T08:00:00.0;1151.9995;684.7430;352.9619;331.7811;415.3180;650.2583;285.2313;365.0270;333.6058;1.0000
2023-04-10T08:00:00.0/2023-04-10T09:00:00.0;934.1719;509.6456;236.6892;272.9564;341.9958;468.7289;172.5744;296.1545;247.8937;1.0000
2023-04-10T09:00:00.0/2023-04-10T10:00:00.0;655.2990;298.1585;108.4722;189.6864;218.9194;198.9348;28.1716;170.7632;52.9505;1.0000
2023-04-10T10:00:00.0/2023-04-10T11:00:00.0;334.4093;105.8061;21.8722;83.9339;78.7211;98.7143;17.3780;81.3362;65.2420;1.0000
2023-04-10T11:00:00.0/2023-04-10T12:00:00.0;39.7112;7.6172;0.3817;7.2355;4.1802;3.2206;0.0214;3.1991;0.1827;0.8250
2023-04-10T12:00:00.0/2023-04-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T13:00:00.0/2023-04-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T14:00:00.0/2023-04-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T15:00:00.0/2023-04-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T16:00:00.0/2023-04-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T17:00:00.0/2023-04-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T18:00:00.0/2023-04-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T19:00:00.0/2023-04-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T20:00:00.0/2023-04-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T21:00:00.0/2023-04-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T22:00:00.0/2023-04-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T23:00:00.0/2023-04-11T00:00:00.0;96.0313;18.8175;1.0556;17.7619;7.5366;18.8175;1.0556;17.7619;7.5366;0.9000
2023-04-11T00:00:00.0/2023-04-11T01:00:00.0;422.8710;130.1583;22.0942;108.0641;65.4860;127.7219;20.5827;107.1392;61.6818;0.9167
2023-04-11T01:00:00.0/2023-04-11T02:00:00.0;734.4704;314.2978;89.8658;224.4320;162.6276;297.7935;78.7954;218.9980;142.2933;1.0000
2023-04-11T02:00:00.0/2023-04-11T03:00:00.0;998.6613;514.1810;193.5953;320.5857;261.3503;482.0429;160.4668;321.5761;216.5659;0.9167
2023-04-11T03:00:00.0/2023-04-11T04:00:00.0;1197.4395;680.3293;297.1483;383.1811;336.1564;636.5641;224.3666;412.1975;254.2064;1.0000
2023-04-11T04:00:00.0/2023-04-11T05:00:00.0;1317.2621;785.8463;370.6454;415.2009;381.7386;752.1975;302.7359;449.4616;311.9238;1.0000
2023-04-11T05:00:00.0/2023-04-11T06:00:00.0;1349.9722;819.5258;399.7430;419.7829;401.8962;801.9666;363.4719;438.4946;365.4883;1.0000
2023-04-11T06:00:00.0/2023-04-11T07:00:00.0;1293.3549;774.1686;371.3252;402.8433;389.4407;774.1686;371.3252;402.8433;389.4407;1.0000
2023-04-11T07:00:00.0/2023-04-11T08:00:00.0;1151.2877;654.9689;291.8069;363.1620;343.1920;622.6085;250.5807;372.0278;294.6665;1.0000
2023-04-11T08:00:00.0/2023-04-11T09:00:00.0;933.4751;480.3089;186.1174;294.1915;268.5831;480.3089;186.1174;294.1915;268.5831;1.0000
2023-04-11T09:00:00.0/2023-04-11T10:00:00.0;654.7854;275.3735;80.6560;194.7176;162.5961;273.0915;79.2754;193.8160;158.9400;1.0000
2023-04-11T10:00:00.0/2023-04-11T11:00:00.0;334.2344;96.2852;15.5956;80.6896;55.9872;82.0679;8.1311;73.9368;33.5170;1.0000
2023-04-11T11:00:00.0/2023-04-11T12:00:00.0;39.7839;6.9939;0.2579;6.7360;2.7979;6.9939;0.2579;6.7360;2.7979;0.8250
2023-04-11T12:00:00.0/2023-04-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;98.4007;19.1665;1.3913;17.7752;9.9085;19.1665;1.3913;17.7752;9.9085;0.8917
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;425.4739;132.3994;26.9195;105.4799;79.4788;132.3994;26.9195;105.4799;79.4788;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;736.4365;322.6569;106.8611;215.7957;192.8544;322.6569;106.8611;215.7957;192.8544;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;999.9749;531.6432;228.7752;302.8680;308.2683;521.5556;211.2216;310.3340;286.1207;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1198.1295;704.5152;347.7509;356.7643;393.0249;704.1611;347.1154;357.0456;392.2517;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1317.4005;812.6985;428.8268;383.8717;441.3773;812.6985;428.8268;383.8717;441.3773;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1349.6686;848.0036;461.0588;386.9448;463.3817;848.0036;461.0588;386.9448;463.3817;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1292.7491;804.8131;435.5041;369.3090;456.8010;804.8131;435.5041;369.3090;456.8010;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1150.5408;687.8206;356.1679;331.6526;419.1905;687.8206;356.1679;331.6526;419.1905;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;932.7576;512.6042;241.5219;271.0823;349.2211;512.6042;241.5219;271.0823;349.2211;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;654.2657;303.7702;117.0567;186.7136;237.4689;303.7702;117.0567;186.7136;237.4689;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;334.0677;110.7879;26.7714;84.0166;97.3234;110.7879;26.7714;84.0166;97.3234;1.0000
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;39.8648;8.0736;0.5495;7.5241;6.1050;8.0736;0.5495;7.5241;6.1050;0.8250
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;100.6974;23.2533;2.4735;20.7798;17.6409;23.2533;2.4735;20.7798;17.6409;0.8917
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;428.0161;155.2525;40.8708;114.3817;121.1570;155.2525;40.8708;114.3817;121.1570;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;738.3351;356.4424;137.7169;218.7255;248.9881;356.4424;137.7169;218.7255;248.9881;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;1001.2180;560.1682;260.5125;299.6557;351.1133;560.1682;260.5125;299.6557;351.1133;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1198.7499;724.1570;371.0143;353.1426;419.0254;722.0781;366.4417;355.6364;414.1341;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1317.4736;825.7673;443.4085;382.3588;456.1629;794.3708;373.0916;421.2793;384.3430;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1349.3077;854.2198;464.2020;390.0179;466.3897;780.4149;299.9466;480.4683;301.3485;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1292.0973;805.9751;428.6360;377.3391;449.5066;735.1367;278.8487;456.2880;292.7948;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1149.7607;685.9277;342.6873;343.2404;403.2302;655.0807;284.6110;370.4698;334.4495;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;932.0212;508.3031;225.2798;283.0232;325.5188;508.3031;225.2798;283.0232;325.5188;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;653.7418;299.4373;105.1203;194.3170;213.0073;264.2141;74.0252;190.1889;141.2315;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;333.9105;109.0464;22.9888;86.0576;83.2018;76.8870;4.0990;72.7881;13.4443;1.0000
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;39.9544;8.0275;0.4390;7.5884;4.8163;3.6912;0.0001;3.6911;0.0013;0.8250
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T23:00:00.0/2023-04-14T00:00:00.0;103.0547;24.0415;2.0764;21.9651;14.4629;24.0415;2.0764;21.9651;14.4629;0.8833
2023-04-14T00:00:00.0/2023-04-14T01:00:00.0;430.4960;157.0638;36.6013;120.4625;107.4824;156.6220;36.2031;120.4190;106.5516;1.0000
2023-04-14T01:00:00.0/2023-04-14T02:00:00.0;740.1655;359.0883;128.2434;230.8450;230.9234;354.0616;122.5998;231.4618;220.2249;1.0000
2023-04-14T02:00:00.0/2023-04-14T03:00:00.0;1002.3902;564.0494;248.5892;315.4602;334.3313;564.0494;248.5892;315.4602;334.3313;0.9167
2023-04-14T03:00:00.0/2023-04-14T04:00:00.0;1199.3008;728.0254;358.1184;369.9070;404.0224;721.1913;343.4625;377.7288;388.2267;1.0000
2023-04-14T04:00:00.0/2023-04-14T05:00:00.0;1317.4825;828.3646;429.5451;398.8194;441.6395;788.2383;338.1534;450.0848;348.0911;1.0000
2023-04-14T05:00:00.0/2023-04-14T06:00:00.0;1348.8911;855.4664;450.4383;405.0280;452.4424;810.1334;347.4567;462.6767;349.1656;1.0000
2023-04-14T06:00:00.0/2023-04-14T07:00:00.0;1291.4009;805.0226;413.0020;392.0206;433.0570;805.0226;413.0020;392.0206;433.0570;1.0000
2023-04-14T07:00:00.0/2023-04-14T08:00:00.0;1148.9496;682.1843;324.8288;357.3556;382.1691;682.1843;324.8288;357.3556;382.1691;1.0000
2023-04-14T08:00:00.0/2023-04-14T09:00:00.0;931.2680;502.6101;208.6598;293.9504;301.3861;502.6101;208.6598;293.9504;301.3861;0.9833
2023-04-14T09:00:00.0/2023-04-14T10:00:00.0;653.2155;294.5939;95.3835;199.2104;193.2527;294.5939;95.3835;199.2104;193.2527;0.9333
2023-04-14T10:00:00.0/2023-04-14T11:00:00.0;333.7644;107.3591;20.6631;86.6959;74.7179;107.3591;20.6631;86.6959;74.7179;1.0000
2023-04-14T11:00:00.0/2023-04-14T12:00:00.0;40.1053;7.9672;0.3867;7.5805;4.2181;7.9672;0.3867;7.5805;4.2181;0.8167
2023-04-14T12:00:00.0/2023-04-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T13:00:00.0/2023-04-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T14:00:00.0/2023-04-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T15:00:00.0/2023-04-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T16:00:00.0/2023-04-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T17:00:00.0/2023-04-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T18:00:00.0/2023-04-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T19:00:00.0/2023-04-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T20:00:00.0/2023-04-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T21:00:00.0/2023-04-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T22:00:00.0/2023-04-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T23:00:00.0/2023-04-15T00:00:00.0;105.3805;26.3551;3.2186;23.1365;22.4374;26.3551;3.2186;23.1365;22.4374;0.8750
2023-04-15T00:00:00.0/2023-04-15T01:00:00.0;432.9123;171.1936;51.9135;119.2801;152.1039;159.8129;40.7277;119.0852;123.2238;1.0000
2023-04-15T01:00:00.0/2023-04-15T02:00:00.0;741.9268;387.5081;173.0839;214.4242;311.1669;336.3729;102.1006;234.2723;184.1503;1.0000
2023-04-15T02:00:00.0/2023-04-15T03:00:00.0;1003.4917;603.0663;326.0071;277.0591;437.8888;532.3604;195.5766;336.7838;262.1754;0.9167
2023-04-15T03:00:00.0/2023-04-15T04:00:00.0;1199.7830;772.8751;459.4766;313.3984;518.0051;703.9862;301.9305;402.0557;340.0166;1.0000
2023-04-15T04:00:00.0/2023-04-15T05:00:00.0;1317.4283;875.5893;543.1079;332.4814;558.1241;816.3207;387.5184;428.8023;398.1180;1.0000
2023-04-15T05:00:00.0/2023-04-15T06:00:00.0;1348.4203;904.0494;569.5463;334.5031;571.9584;847.9271;415.8870;432.0401;417.6790;1.0000
2023-04-15T06:00:00.0/2023-04-15T07:00:00.0;1290.6619;852.4202;525.7828;326.6374;551.3413;815.8951;429.5010;386.3941;451.7630;1.0000
2023-04-15T07:00:00.0/2023-04-15T08:00:00.0;1148.1090;725.7509;419.4418;306.3090;493.7134;669.6378;305.5921;364.0457;356.1483;1.0000
2023-04-15T08:00:00.0/2023-04-15T09:00:00.0;930.4998;540.4083;278.3479;262.0604;402.5573;514.2512;231.6037;282.6474;340.2441;1.0000
2023-04-15T09:00:00.0/2023-04-15T10:00:00.0;652.6885;320.0513;131.0824;188.9689;265.6710;320.0513;131.0824;188.9689;265.6710;1.0000
2023-04-15T10:00:00.0/2023-04-15T11:00:00.0;333.6308;116.0753;28.1195;87.9558;101.3421;108.1608;26.8129;81.3479;92.7366;1.0000
2023-04-15T11:00:00.0/2023-04-15T12:00:00.0;40.2202;8.4253;0.4979;7.9274;5.4287;1.1193;0.0000;1.1193;0.0000;0.8167
2023-04-15T12:00:00.0/2023-04-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T13:00:00.0/2023-04-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T14:00:00.0/2023-04-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T15:00:00.0/2023-04-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T16:00:00.0/2023-04-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T17:00:00.0/2023-04-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T18:00:00.0/2023-04-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T19:00:00.0/2023-04-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T20:00:00.0/2023-04-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T21:00:00.0/2023-04-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T22:00:00.0/2023-04-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T23:00:00.0/2023-04-16T00:00:00.0;107.6551;26.0743;2.7002;23.3742;18.4792;22.0583;0.8057;21.2526;6.9874;0.8750
2023-04-16T00:00:00.0/2023-04-16T01:00:00.0;435.2639;165.6785;43.2772;122.4014;126.1390;94.1215;2.0434;92.0782;6.9113;1.0000
2023-04-16T01:00:00.0/2023-04-16T02:00:00.0;743.6185;373.6587;144.7012;228.9575;259.3732;149.0464;2.7723;146.2741;4.6218;1.0000
2023-04-16T02:00:00.0/2023-04-16T03:00:00.0;1004.5225;581.7014;272.4585;309.2429;365.4066;253.3448;10.8940;242.4508;14.1397;0.9167
2023-04-16T03:00:00.0/2023-04-16T04:00:00.0;1200.1969;744.1143;379.5094;364.6048;427.5499;402.1544;44.1309;358.0236;49.7314;1.0000
2023-04-16T04:00:00.0/2023-04-16T05:00:00.0;1317.3121;839.1561;439.4994;399.6567;451.4773;477.8288;65.0950;412.7338;66.6108;1.0000
2023-04-16T05:00:00.0/2023-04-16T06:00:00.0;1347.8969;860.8863;449.5905;411.2957;451.4011;582.2021;105.5152;476.6870;105.9754;1.0000
2023-04-16T06:00:00.0/2023-04-16T07:00:00.0;1289.8820;805.1128;402.1142;402.9986;421.5834;612.0115;114.8028;497.2087;120.4463;1.0000
2023-04-16T07:00:00.0/2023-04-16T08:00:00.0;1147.2412;677.5461;306.9846;370.5615;361.1367;558.7972;132.7636;426.0337;157.5578;1.0000
2023-04-16T08:00:00.0/2023-04-16T09:00:00.0;929.7186;494.7724;189.2927;305.4797;273.2471;418.8387;104.1604;314.6783;146.9391;1.0000
2023-04-16T09:00:00.0/2023-04-16T10:00:00.0;652.1624;287.3008;82.0167;205.2842;165.8834;235.3253;38.5047;196.8206;78.1014;1.0000
2023-04-16T10:00:00.0/2023-04-16T11:00:00.0;333.5109;104.4651;16.5649;87.9002;59.4390;94.6607;11.3499;83.3108;41.6928;1.0000
