# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.1579
# Longitude (positive East, ISO 19115): 100.1913
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-29T03:00:00.0/2023-11-29T04:00:00.0;1008.7158;728.2353;560.9422;167.2931;777.5793;673.6236;402.0644;271.5592;557.4454;1.0000
2023-11-29T04:00:00.0/2023-11-29T05:00:00.0;1103.3552;809.6974;635.5425;174.1548;805.8699;656.8156;256.8352;399.9804;326.8788;1.0000
2023-11-29T05:00:00.0/2023-11-29T06:00:00.0;1113.7227;818.5534;644.1791;174.3743;809.2697;434.8345;89.5656;345.2689;111.7342;1.0000
2023-11-29T06:00:00.0/2023-11-29T07:00:00.0;1039.1147;753.9067;584.6658;169.2410;786.9218;338.8866;26.0271;312.8595;34.5043;1.0000
2023-11-29T07:00:00.0/2023-11-29T08:00:00.0;884.6186;621.2789;463.9514;157.3276;732.5028;236.2288;9.0777;227.1510;14.7769;1.0000
2023-11-29T08:00:00.0/2023-11-29T09:00:00.0;660.7644;433.2823;299.3864;133.8960;629.5536;223.2635;18.8703;204.3932;37.3852;1.0000
2023-11-29T09:00:00.0/2023-11-29T10:00:00.0;382.8069;212.2695;119.5677;92.7018;417.3982;75.5451;0.1402;75.4049;0.3865;1.0000
2023-11-29T10:00:00.0/2023-11-29T11:00:00.0;82.9084;30.8524;9.0252;21.8272;76.7871;14.1217;0.0039;14.1177;0.0327;0.8750
2023-11-29T11:00:00.0/2023-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T12:00:00.0/2023-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T13:00:00.0/2023-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T14:00:00.0/2023-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T15:00:00.0/2023-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T16:00:00.0/2023-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T17:00:00.0/2023-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T18:00:00.0/2023-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T19:00:00.0/2023-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T20:00:00.0/2023-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T21:00:00.0/2023-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T22:00:00.0/2023-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T23:00:00.0/2023-11-30T00:00:00.0;34.9096;11.1172;2.2071;8.9101;28.3064;11.1172;2.2071;8.9101;28.3064;0.7917
2023-11-30T00:00:00.0/2023-11-30T01:00:00.0;306.1502;155.8239;77.2243;78.5996;326.5113;110.5615;9.7072;100.8543;52.1832;1.0000
2023-11-30T01:00:00.0/2023-11-30T02:00:00.0;594.5071;372.9651;237.8307;135.1344;554.0953;272.5597;56.4679;216.0918;126.5337;1.0000
2023-11-30T02:00:00.0/2023-11-30T03:00:00.0;833.1899;569.2048;398.5435;170.6612;667.7955;470.4048;185.7630;284.6417;303.9804;0.9167
2023-11-30T03:00:00.0/2023-11-30T04:00:00.0;1005.9364;715.1155;522.0013;193.1142;725.8419;693.6652;459.3257;234.3394;637.9800;1.0000
2023-11-30T04:00:00.0/2023-11-30T05:00:00.0;1100.9775;796.1431;589.9361;206.2070;749.9150;783.3542;551.2215;232.1328;701.4466;1.0000
2023-11-30T05:00:00.0/2023-11-30T06:00:00.0;1111.8392;805.0265;593.8554;211.1711;747.5382;760.0854;457.0312;303.0542;575.2607;1.0000
2023-11-30T06:00:00.0/2023-11-30T07:00:00.0;1037.7842;741.1424;534.5731;206.5693;720.6066;718.1572;465.2971;252.8601;629.4955;1.0000
2023-11-30T07:00:00.0/2023-11-30T08:00:00.0;883.8618;609.7375;419.3628;190.3748;662.6803;568.8869;320.2591;248.6279;503.0061;1.0000
2023-11-30T08:00:00.0/2023-11-30T09:00:00.0;660.5630;422.8783;264.1195;158.7588;555.0965;361.3066;145.9676;215.3391;303.8297;1.0000
2023-11-30T09:00:00.0/2023-11-30T10:00:00.0;383.1044;206.0460;102.6993;103.3467;358.1160;184.2065;71.4287;112.7778;241.4297;1.0000
2023-11-30T10:00:00.0/2023-11-30T11:00:00.0;83.4184;30.3700;7.6613;22.7087;64.8334;22.4142;0.1357;22.2786;1.0142;0.8667
2023-11-30T11:00:00.0/2023-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T12:00:00.0/2023-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T13:00:00.0/2023-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T14:00:00.0/2023-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T15:00:00.0/2023-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T16:00:00.0/2023-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T17:00:00.0/2023-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T18:00:00.0/2023-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T19:00:00.0/2023-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T20:00:00.0/2023-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T21:00:00.0/2023-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T22:00:00.0/2023-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T23:00:00.0/2023-12-01T00:00:00.0;33.5069;10.8433;2.2756;8.5677;29.7596;1.4878;0.0000;1.4878;0.0000;0.7917
2023-12-01T00:00:00.0/2023-12-01T01:00:00.0;302.9504;156.7411;80.1027;76.6385;342.8531;62.2910;9.0393;53.2517;29.1038;1.0000
2023-12-01T01:00:00.0/2023-12-01T02:00:00.0;591.3172;374.6275;243.2136;131.4139;570.1475;362.8190;218.4774;144.3415;518.9898;1.0000
2023-12-01T02:00:00.0/2023-12-01T03:00:00.0;830.1601;570.5542;404.1049;166.4492;679.9048;570.0472;403.0191;167.0282;677.8066;0.9167
2023-12-01T03:00:00.0/2023-12-01T04:00:00.0;1003.2065;716.2659;529.2009;187.0650;738.0508;621.8820;346.2107;275.6714;489.8065;1.0000
2023-12-01T04:00:00.0/2023-12-01T05:00:00.0;1098.6669;797.4284;601.1850;196.2434;766.0491;731.0968;434.6873;296.4095;552.6018;1.0000
2023-12-01T05:00:00.0/2023-12-01T06:00:00.0;1110.0385;806.6703;608.9346;197.7358;768.0198;806.6703;608.9346;197.7358;768.0198;1.0000
2023-12-01T06:00:00.0/2023-12-01T07:00:00.0;1036.5493;743.4319;551.0799;192.3521;744.0019;541.5828;240.5820;301.0008;316.4586;1.0000
2023-12-01T07:00:00.0/2023-12-01T08:00:00.0;883.2101;612.9568;434.6285;178.3284;687.6197;558.0582;336.4618;221.5965;543.0610;1.0000
2023-12-01T08:00:00.0/2023-12-01T09:00:00.0;660.4717;427.1004;276.5074;150.5930;581.6545;325.1689;108.6912;216.4777;214.8769;1.0000
2023-12-01T09:00:00.0/2023-12-01T10:00:00.0;383.5122;211.6580;113.8020;97.8560;400.0578;140.6846;16.7320;123.9526;65.0886;1.0000
2023-12-01T10:00:00.0/2023-12-01T11:00:00.0;83.9657;32.1805;10.0503;22.1303;86.1324;31.2752;9.2185;22.0567;80.6860;0.8667
2023-12-01T11:00:00.0/2023-12-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T12:00:00.0/2023-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T13:00:00.0/2023-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T14:00:00.0/2023-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T15:00:00.0/2023-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T16:00:00.0/2023-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T17:00:00.0/2023-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T18:00:00.0/2023-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T19:00:00.0/2023-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T20:00:00.0/2023-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T21:00:00.0/2023-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T22:00:00.0/2023-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T23:00:00.0/2023-12-02T00:00:00.0;32.0833;11.4249;4.0602;7.3646;55.3278;6.5776;0.0000;6.5776;0.0003;0.8000
2023-12-02T00:00:00.0/2023-12-02T01:00:00.0;299.7518;166.6231;110.0282;56.5949;485.3830;110.2079;13.4904;96.7174;48.0921;1.0000
2023-12-02T01:00:00.0/2023-12-02T02:00:00.0;588.1440;386.6580;296.8076;89.8504;701.7184;339.4191;184.6916;154.7275;432.1808;1.0000
2023-12-02T02:00:00.0/2023-12-02T03:00:00.0;827.1645;581.2000;470.8249;110.3750;795.8006;502.0659;264.0872;237.9787;453.1553;0.9167
2023-12-02T03:00:00.0/2023-12-02T04:00:00.0;1000.5286;724.7661;596.0807;128.6854;834.1743;525.5493;169.2147;356.3345;235.1591;1.0000
2023-12-02T04:00:00.0/2023-12-02T05:00:00.0;1096.4254;803.9697;656.5873;147.3823;838.7055;675.3505;293.5326;381.8180;374.6649;1.0000
2023-12-02T05:00:00.0/2023-12-02T06:00:00.0;1108.3224;812.1663;650.3954;161.7709;821.7983;752.4528;476.0085;276.4443;602.8988;1.0000
2023-12-02T06:00:00.0/2023-12-02T07:00:00.0;1035.4117;748.8622;585.0634;163.7988;791.0578;748.0908;582.6234;165.4674;787.5626;1.0000
2023-12-02T07:00:00.0/2023-12-02T08:00:00.0;882.6644;619.0989;467.1320;151.9669;739.9500;583.6212;378.0700;205.5511;593.6078;1.0000
2023-12-02T08:00:00.0/2023-12-02T09:00:00.0;660.4907;433.8156;304.4165;129.3991;641.2669;370.4747;172.3540;198.1207;363.5369;1.0000
2023-12-02T09:00:00.0/2023-12-02T10:00:00.0;384.0301;214.9945;126.4949;88.4996;443.1670;204.9231;108.0336;96.8895;391.3499;1.0000
2023-12-02T10:00:00.0/2023-12-02T11:00:00.0;84.5890;32.1453;10.7645;21.3807;91.5138;30.6992;8.3543;22.3449;72.5857;0.8667
2023-12-02T11:00:00.0/2023-12-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T12:00:00.0/2023-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T13:00:00.0/2023-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T14:00:00.0/2023-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T15:00:00.0/2023-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T16:00:00.0/2023-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T17:00:00.0/2023-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T18:00:00.0/2023-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T19:00:00.0/2023-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T20:00:00.0/2023-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T21:00:00.0/2023-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T22:00:00.0/2023-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T23:00:00.0/2023-12-03T00:00:00.0;30.7256;9.4614;2.4423;7.0192;33.4742;9.4614;2.4423;7.0192;33.4742;0.8000
2023-12-03T00:00:00.0/2023-12-03T01:00:00.0;296.5568;150.8417;88.4094;62.4323;387.1940;104.5289;9.0383;95.4906;53.1442;1.0000
2023-12-03T01:00:00.0/2023-12-03T02:00:00.0;584.9902;367.8389;266.0092;101.8296;630.9196;238.2826;29.1478;209.1348;64.5331;1.0000
2023-12-03T02:00:00.0/2023-12-03T03:00:00.0;824.2056;564.5172;441.0634;123.4538;747.9144;394.5655;81.1403;313.4251;138.7610;0.9167
2023-12-03T03:00:00.0/2023-12-03T04:00:00.0;997.9053;711.8893;575.6216;136.2677;807.6235;545.5488;173.7605;371.7884;241.2010;1.0000
2023-12-03T04:00:00.0/2023-12-03T05:00:00.0;1094.2554;795.4014;651.5259;143.8755;834.0570;663.1935;287.7874;375.4061;369.3036;1.0000
2023-12-03T05:00:00.0/2023-12-03T06:00:00.0;1106.6929;807.7175;661.2642;146.4533;837.0617;687.9082;316.4804;371.4278;400.6798;1.0000
2023-12-03T06:00:00.0/2023-12-03T07:00:00.0;1034.3726;747.6407;604.4623;143.1785;818.4058;594.6721;212.6302;382.0420;288.7938;1.0000
2023-12-03T07:00:00.0/2023-12-03T08:00:00.0;882.2252;620.4100;487.2432;133.1668;772.5967;478.8617;159.1021;319.7596;249.1382;1.0000
2023-12-03T08:00:00.0/2023-12-03T09:00:00.0;660.6201;437.9406;323.3365;114.6041;681.7584;229.0261;29.1072;199.9189;64.3903;1.0000
2023-12-03T09:00:00.0/2023-12-03T10:00:00.0;384.6574;221.3170;140.3026;81.0144;493.3739;167.6594;36.3672;131.2922;125.0948;1.0000
2023-12-03T10:00:00.0/2023-12-03T11:00:00.0;85.2878;34.2888;13.3423;20.9465;114.7604;25.0135;0.7712;24.2424;5.1694;0.8667
2023-12-03T11:00:00.0/2023-12-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T12:00:00.0/2023-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T13:00:00.0/2023-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T14:00:00.0/2023-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T15:00:00.0/2023-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T16:00:00.0/2023-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T17:00:00.0/2023-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T18:00:00.0/2023-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T19:00:00.0/2023-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T20:00:00.0/2023-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T21:00:00.0/2023-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T22:00:00.0/2023-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T23:00:00.0/2023-12-04T00:00:00.0;29.3619;9.5370;2.2491;7.2880;31.3692;9.5370;2.2491;7.2880;31.3692;0.7917
2023-12-04T00:00:00.0/2023-12-04T01:00:00.0;293.3679;154.4636;86.2167;68.2470;381.2706;154.4636;86.2167;68.2470;381.2706;0.9333
2023-12-04T01:00:00.0/2023-12-04T02:00:00.0;581.8584;373.3814;260.4126;112.9688;621.1927;368.2849;247.9892;120.2957;595.8846;1.0000
2023-12-04T02:00:00.0/2023-12-04T03:00:00.0;821.2860;569.6909;431.1606;138.5304;733.9793;555.2582;396.0508;159.2074;668.2590;0.9167
2023-12-04T03:00:00.0/2023-12-04T04:00:00.0;995.3389;715.5608;562.2238;153.3370;791.0955;607.1678;283.1664;324.0014;402.6406;0.9833
2023-12-04T04:00:00.0/2023-12-04T05:00:00.0;1092.1592;797.0370;635.9674;161.0697;815.9470;412.0169;84.5101;327.5068;109.7837;0.9333
2023-12-04T05:00:00.0/2023-12-04T06:00:00.0;1105.1515;807.4107;644.2029;163.2077;816.8353;434.6403;70.0520;364.5882;88.7291;1.0000
2023-12-04T06:00:00.0/2023-12-04T07:00:00.0;1033.4331;746.2246;588.2737;157.9509;797.4482;359.1568;30.0626;329.0942;41.3633;1.0000
2023-12-04T07:00:00.0/2023-12-04T08:00:00.0;881.8934;618.6912;474.1856;144.5055;752.3761;388.6182;87.6454;300.9727;145.0154;1.0000
2023-12-04T08:00:00.0/2023-12-04T09:00:00.0;660.8599;436.0659;313.9392;122.1268;661.7963;427.4631;292.6487;134.8145;620.1906;1.0000
2023-12-04T09:00:00.0/2023-12-04T10:00:00.0;385.3938;220.2232;136.0658;84.1574;477.8219;214.9288;125.1496;89.7792;445.3247;1.0000
2023-12-04T10:00:00.0/2023-12-04T11:00:00.0;86.0613;34.3854;13.0450;21.3404;111.8277;34.3854;13.0450;21.3404;111.8277;0.8667
2023-12-04T11:00:00.0/2023-12-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T12:00:00.0/2023-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T13:00:00.0/2023-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T14:00:00.0/2023-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T15:00:00.0/2023-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T16:00:00.0/2023-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T17:00:00.0/2023-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T18:00:00.0/2023-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T19:00:00.0/2023-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T20:00:00.0/2023-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T21:00:00.0/2023-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T22:00:00.0/2023-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T23:00:00.0/2023-12-05T00:00:00.0;28.0110;9.1836;2.3710;6.8126;34.2317;9.1836;2.3710;6.8126;34.2317;0.8000
2023-12-05T00:00:00.0/2023-12-05T01:00:00.0;290.1879;153.2498;87.9824;65.2674;394.5725;153.2498;87.9824;65.2674;394.5725;0.9333
2023-12-05T01:00:00.0/2023-12-05T02:00:00.0;578.7515;371.0373;260.9230;110.1143;626.2662;371.0373;260.9230;110.1143;626.2662;1.0000
2023-12-05T02:00:00.0/2023-12-05T03:00:00.0;818.4087;566.5500;428.1414;138.4086;731.7321;566.5500;428.1414;138.4086;731.7321;0.9167
2023-12-05T03:00:00.0/2023-12-05T04:00:00.0;992.8322;712.7493;558.0136;154.7357;787.3398;712.7493;558.0136;154.7357;787.3398;1.0000
2023-12-05T04:00:00.0/2023-12-05T05:00:00.0;1090.1388;795.3456;633.7823;161.5633;814.8713;795.3456;633.7823;161.5633;814.8713;1.0000
2023-12-05T05:00:00.0/2023-12-05T06:00:00.0;1103.7002;806.7599;644.2141;162.5459;818.1620;791.2446;589.8260;201.4186;748.6871;1.0000
2023-12-05T06:00:00.0/2023-12-05T07:00:00.0;1032.5946;746.4293;590.1191;156.3102;800.8457;737.1345;558.5301;178.6044;759.4497;1.0000
2023-12-05T07:00:00.0/2023-12-05T08:00:00.0;881.6694;619.5315;477.3093;142.2222;757.7919;539.7267;288.0490;251.6777;448.6086;1.0000
2023-12-05T08:00:00.0/2023-12-05T09:00:00.0;661.2101;437.3752;317.8242;119.5510;669.9853;377.8668;185.6078;192.2589;410.4550;1.0000
2023-12-05T09:00:00.0/2023-12-05T10:00:00.0;386.2385;221.5738;139.1400;82.4338;488.1479;221.5738;139.1400;82.4338;488.1479;1.0000
2023-12-05T10:00:00.0/2023-12-05T11:00:00.0;86.9616;34.9787;13.7301;21.2486;117.6383;34.9787;13.7301;21.2486;117.6383;0.8583
2023-12-05T11:00:00.0/2023-12-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T12:00:00.0/2023-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T13:00:00.0/2023-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T14:00:00.0/2023-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T15:00:00.0/2023-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T16:00:00.0/2023-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T17:00:00.0/2023-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
