# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-13T23:00:00.0/2022-09-14T00:00:00.0;183.3518;76.6981;29.5728;47.1252;162.6476;76.6981;29.5728;47.1252;162.6476;0.7667
2022-09-14T00:00:00.0/2022-09-14T01:00:00.0;508.5286;294.3679;170.2657;124.1022;441.2867;293.7163;168.8731;124.8433;438.4020;1.0000
2022-09-14T01:00:00.0/2022-09-14T02:00:00.0;800.6124;525.9766;344.5102;181.4664;576.7557;498.9981;282.2640;216.7341;473.6379;1.0000
2022-09-14T02:00:00.0/2022-09-14T03:00:00.0;1039.6735;723.6123;497.2248;226.3875;643.2075;636.3247;284.8446;351.4801;373.2789;0.9167
2022-09-14T03:00:00.0/2022-09-14T04:00:00.0;1209.3945;866.6936;609.8632;256.8304;678.7303;668.0236;168.3851;499.6385;187.7225;1.0000
2022-09-14T04:00:00.0/2022-09-14T05:00:00.0;1298.1863;942.1978;669.8856;272.3122;694.8076;712.2584;167.2615;544.9969;173.4641;1.0000
2022-09-14T05:00:00.0/2022-09-14T06:00:00.0;1299.9779;942.3438;664.0062;278.3376;687.7379;597.7051;116.4353;481.2698;120.5600;1.0000
2022-09-14T06:00:00.0/2022-09-14T07:00:00.0;1214.6338;869.2374;604.9451;264.2923;670.5087;755.6257;310.6399;444.9858;346.8700;1.0000
2022-09-14T07:00:00.0/2022-09-14T08:00:00.0;1047.9614;729.1210;498.3690;230.7521;639.6223;607.5447;213.7043;393.8404;272.9466;1.0000
2022-09-14T08:00:00.0/2022-09-14T09:00:00.0;811.3169;532.4318;345.3001;187.1317;570.5111;410.6279;124.0777;286.5502;200.4245;1.0000
2022-09-14T09:00:00.0/2022-09-14T10:00:00.0;520.8286;296.0786;159.9095;136.1691;400.9514;249.1085;82.8602;166.2483;225.6458;1.0000
2022-09-14T10:00:00.0/2022-09-14T11:00:00.0;196.2969;77.1126;22.8309;54.2817;116.9571;72.8676;18.0216;54.8460;91.5174;0.9833
2022-09-14T11:00:00.0/2022-09-14T12:00:00.0;1.1245;0.2149;0.0011;0.2138;0.0000;0.2149;0.0011;0.2138;0.0000;0.9583
2022-09-14T12:00:00.0/2022-09-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T13:00:00.0/2022-09-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T14:00:00.0/2022-09-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T15:00:00.0/2022-09-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T16:00:00.0/2022-09-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T17:00:00.0/2022-09-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T18:00:00.0/2022-09-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T19:00:00.0/2022-09-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T20:00:00.0/2022-09-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T21:00:00.0/2022-09-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T22:00:00.0/2022-09-14T23:00:00.0;0.3034;0.0545;0.0004;0.0542;0.0000;0.0545;0.0004;0.0542;0.0000;0.9833
2022-09-14T23:00:00.0/2022-09-15T00:00:00.0;183.0131;72.6652;24.4658;48.1994;132.4266;71.3811;23.6362;47.7450;128.8180;0.7667
2022-09-15T00:00:00.0/2022-09-15T01:00:00.0;508.3568;287.0046;160.3303;126.6742;413.4272;285.0648;156.8287;128.2360;405.1756;1.0000
2022-09-15T01:00:00.0/2022-09-15T02:00:00.0;800.4491;522.0534;348.4429;173.6105;582.9226;430.6447;184.3891;246.2556;326.1685;1.0000
2022-09-15T02:00:00.0/2022-09-15T03:00:00.0;1039.3594;723.8071;524.8822;198.9249;679.1329;535.2285;158.6973;376.5311;204.4576;0.9167
2022-09-15T03:00:00.0/2022-09-15T04:00:00.0;1208.7810;868.0089;649.2084;218.8005;723.3804;725.5408;273.9301;451.6107;304.3683;1.0000
2022-09-15T04:00:00.0/2022-09-15T05:00:00.0;1297.1453;942.0368;703.3674;238.6694;730.5387;792.0054;377.7744;414.2310;390.4570;1.0000
2022-09-15T05:00:00.0/2022-09-15T06:00:00.0;1298.4108;941.1581;689.9703;251.1878;715.8598;588.7969;183.9350;404.8619;189.7968;1.0000
2022-09-15T06:00:00.0/2022-09-15T07:00:00.0;1212.4779;867.9039;625.6650;242.2390;695.0870;175.7558;0.4958;175.2600;0.5435;1.0000
2022-09-15T07:00:00.0/2022-09-15T08:00:00.0;1045.1948;728.4545;516.0938;212.3608;664.5154;112.2542;1.2920;110.9622;1.8275;1.0000
2022-09-15T08:00:00.0/2022-09-15T09:00:00.0;807.9594;532.5085;358.8817;173.6267;595.8569;347.5240;90.3578;257.1661;161.9974;1.0000
2022-09-15T09:00:00.0/2022-09-15T10:00:00.0;516.9404;298.4436;172.2508;126.1928;437.2524;267.9365;119.7858;148.1507;312.8587;1.0000
2022-09-15T10:00:00.0/2022-09-15T11:00:00.0;191.9746;78.4337;27.3076;51.1261;144.0015;77.3803;26.6017;50.7786;141.1539;0.9000
2022-09-15T11:00:00.0/2022-09-15T12:00:00.0;0.8239;0.1567;0.0014;0.1552;0.0000;0.1567;0.0014;0.1552;0.0000;0.9583
2022-09-15T12:00:00.0/2022-09-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T13:00:00.0/2022-09-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T14:00:00.0/2022-09-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T15:00:00.0/2022-09-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T16:00:00.0/2022-09-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T17:00:00.0/2022-09-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T18:00:00.0/2022-09-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T19:00:00.0/2022-09-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T20:00:00.0/2022-09-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T21:00:00.0/2022-09-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T22:00:00.0/2022-09-15T23:00:00.0;0.2874;0.0518;0.0003;0.0515;0.0000;0.0344;0.0000;0.0344;0.0000;0.9833
2022-09-15T23:00:00.0/2022-09-16T00:00:00.0;182.6638;73.0963;23.2615;49.8348;125.6785;57.2399;8.9677;48.2722;43.3347;0.7667
2022-09-16T00:00:00.0/2022-09-16T01:00:00.0;508.1602;290.1698;158.5988;131.5710;408.5817;197.8175;36.6927;161.1248;99.5583;1.0000
2022-09-16T01:00:00.0/2022-09-16T02:00:00.0;800.2475;528.7864;353.5507;175.2357;591.5886;399.4912;99.7910;299.7002;166.1597;1.0000
2022-09-16T02:00:00.0/2022-09-16T03:00:00.0;1038.9956;733.1315;542.7689;190.3626;702.7123;531.2512;182.2002;349.0510;230.6582;0.9167
2022-09-16T03:00:00.0/2022-09-16T04:00:00.0;1208.1091;879.1960;682.3391;196.8569;761.0110;704.7892;265.4471;439.3422;295.6740;1.0000
2022-09-16T04:00:00.0/2022-09-16T05:00:00.0;1296.0405;954.9816;752.7213;202.2603;782.8454;847.2297;485.0062;362.2236;502.0898;1.0000
2022-09-16T05:00:00.0/2022-09-16T06:00:00.0;1296.7783;955.9483;754.4075;201.5408;784.1791;883.9605;537.8772;346.0833;557.5692;1.0000
2022-09-16T06:00:00.0/2022-09-16T07:00:00.0;1210.2589;882.5909;688.7438;193.8472;766.9056;869.2505;644.6316;224.6190;718.1900;1.0000
2022-09-16T07:00:00.0/2022-09-16T08:00:00.0;1042.3711;740.7982;562.4785;178.3197;726.5076;558.1083;166.8453;391.2629;212.5677;1.0000
2022-09-16T08:00:00.0/2022-09-16T09:00:00.0;804.5538;542.0544;388.5842;153.4701;648.1693;413.7194;135.0934;278.6259;229.9736;1.0000
2022-09-16T09:00:00.0/2022-09-16T10:00:00.0;513.0160;305.1464;188.7324;116.4139;484.0075;226.5202;48.8010;177.7191;125.6990;1.0000
2022-09-16T10:00:00.0/2022-09-16T11:00:00.0;187.6299;80.0258;31.1486;48.8772;167.8894;78.5221;28.9573;49.5648;159.0429;0.9000
2022-09-16T11:00:00.0/2022-09-16T12:00:00.0;0.5329;0.1021;0.0010;0.1011;0.0000;0.1021;0.0010;0.1011;0.0000;0.9667
2022-09-16T12:00:00.0/2022-09-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T13:00:00.0/2022-09-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T14:00:00.0/2022-09-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T15:00:00.0/2022-09-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T16:00:00.0/2022-09-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T17:00:00.0/2022-09-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T18:00:00.0/2022-09-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T19:00:00.0/2022-09-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T20:00:00.0/2022-09-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T21:00:00.0/2022-09-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T22:00:00.0/2022-09-16T23:00:00.0;0.2712;0.0486;0.0002;0.0484;0.0000;0.0486;0.0002;0.0484;0.0000;0.9833
2022-09-16T23:00:00.0/2022-09-17T00:00:00.0;182.3021;73.7232;24.1886;49.5346;130.0345;57.6129;11.8299;45.7830;77.1897;0.7667
2022-09-17T00:00:00.0/2022-09-17T01:00:00.0;507.9367;292.4944;164.0822;128.4122;423.7888;58.8605;0.2166;58.6439;0.7762;1.0000
2022-09-17T01:00:00.0/2022-09-17T02:00:00.0;800.0058;530.2561;359.0761;171.1800;601.5745;37.7532;0.0001;37.7531;0.0001;1.0000
2022-09-17T02:00:00.0/2022-09-17T03:00:00.0;1038.5807;733.2851;543.8377;189.4474;704.8968;47.8558;0.0000;47.8558;0.0000;0.9167
2022-09-17T03:00:00.0/2022-09-17T04:00:00.0;1207.3779;878.5438;681.3961;197.1478;760.8096;95.8459;0.3344;95.5115;0.3581;1.0000
2022-09-17T04:00:00.0/2022-09-17T05:00:00.0;1294.8716;953.8704;754.0261;199.8443;785.3309;405.5358;23.8541;381.6817;24.7210;1.0000
2022-09-17T05:00:00.0/2022-09-17T06:00:00.0;1295.0807;954.3669;757.9448;196.4221;789.3262;770.7859;405.8613;364.9246;425.3376;1.0000
2022-09-17T06:00:00.0/2022-09-17T07:00:00.0;1207.9777;881.0736;695.2103;185.8633;776.0409;848.3854;591.6722;256.7132;661.2994;1.0000
2022-09-17T07:00:00.0/2022-09-17T08:00:00.0;1039.4916;740.0605;572.4154;167.6451;741.9249;735.5934;558.8864;176.7071;722.7194;1.0000
2022-09-17T08:00:00.0/2022-09-17T09:00:00.0;801.1022;542.3902;400.4166;141.9736;671.4891;450.5487;185.4834;265.0653;308.7877;1.0000
2022-09-17T09:00:00.0/2022-09-17T10:00:00.0;509.0580;306.9515;200.7612;106.1904;520.6829;280.8807;152.9478;127.9329;414.7802;1.0000
2022-09-17T10:00:00.0/2022-09-17T11:00:00.0;183.2655;80.5655;35.4084;45.1570;195.8389;79.1945;33.1823;46.0122;186.6149;0.9000
2022-09-17T11:00:00.0/2022-09-17T12:00:00.0;0.2984;0.0564;0.0005;0.0559;0.0000;0.0564;0.0005;0.0559;0.0000;0.9750
2022-09-17T12:00:00.0/2022-09-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T13:00:00.0/2022-09-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T14:00:00.0/2022-09-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T15:00:00.0/2022-09-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T16:00:00.0/2022-09-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T17:00:00.0/2022-09-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T18:00:00.0/2022-09-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T19:00:00.0/2022-09-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T20:00:00.0/2022-09-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T21:00:00.0/2022-09-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T22:00:00.0/2022-09-17T23:00:00.0;0.2548;0.0445;0.0001;0.0444;0.0000;0.0445;0.0001;0.0444;0.0000;0.9833
2022-09-17T23:00:00.0/2022-09-18T00:00:00.0;181.9264;69.7392;17.9792;51.7600;96.4667;68.4994;16.8895;51.6099;91.7092;0.7667
2022-09-18T00:00:00.0/2022-09-18T01:00:00.0;507.6848;281.2200;134.5525;146.6675;345.9174;67.1214;9.7758;57.3455;34.8695;1.0000
2022-09-18T01:00:00.0/2022-09-18T02:00:00.0;799.7225;519.2903;315.0234;204.2669;527.5868;359.6144;122.0369;237.5775;196.0400;1.0000
2022-09-18T02:00:00.0/2022-09-18T03:00:00.0;1038.1133;724.3401;492.7604;231.5797;639.0753;687.9203;444.1146;243.8057;569.7706;0.9167
2022-09-18T03:00:00.0/2022-09-18T04:00:00.0;1206.5863;871.2997;629.9047;241.3950;704.0530;871.2997;629.9047;241.3950;704.0530;1.0000
2022-09-18T04:00:00.0/2022-09-18T05:00:00.0;1293.6382;947.6470;706.7528;240.8941;737.1768;947.6470;706.7528;240.8941;737.1768;1.0000
2022-09-18T05:00:00.0/2022-09-18T06:00:00.0;1293.3180;948.6910;716.7330;231.9581;747.8510;853.7447;580.2544;273.4903;605.4950;1.0000
2022-09-18T06:00:00.0/2022-09-18T07:00:00.0;1205.6350;875.0327;660.6613;214.3714;739.3284;378.6375;61.5756;317.0620;71.5503;1.0000
2022-09-18T07:00:00.0/2022-09-18T08:00:00.0;1036.5576;733.0300;543.9664;189.0636;707.4208;596.8006;294.2756;302.5249;379.1912;1.0000
2022-09-18T08:00:00.0/2022-09-18T09:00:00.0;797.6067;534.8663;378.9503;155.9160;638.5082;186.9638;56.6897;130.2741;84.2048;1.0000
2022-09-18T09:00:00.0/2022-09-18T10:00:00.0;505.0687;300.9722;189.2631;111.7091;495.1287;144.3886;11.6236;132.7649;30.6189;1.0000
2022-09-18T10:00:00.0/2022-09-18T11:00:00.0;178.8844;77.9185;33.1334;44.7851;185.9484;69.3081;20.2599;49.0482;126.3808;0.9000
2022-09-18T11:00:00.0/2022-09-18T12:00:00.0;0.1207;0.0221;0.0000;0.0220;0.0000;0.0221;0.0000;0.0220;0.0000;0.9833
2022-09-18T12:00:00.0/2022-09-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T13:00:00.0/2022-09-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T14:00:00.0/2022-09-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T15:00:00.0/2022-09-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T16:00:00.0/2022-09-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T17:00:00.0/2022-09-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T18:00:00.0/2022-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T19:00:00.0/2022-09-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T20:00:00.0/2022-09-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T21:00:00.0/2022-09-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T22:00:00.0/2022-09-18T23:00:00.0;0.2381;0.0445;0.0008;0.0437;0.0000;0.0445;0.0008;0.0437;0.0000;0.9833
2022-09-18T23:00:00.0/2022-09-19T00:00:00.0;181.5351;82.0093;40.9762;41.0331;231.8290;71.1662;20.7412;50.4250;140.9705;0.7667
2022-09-19T00:00:00.0/2022-09-19T01:00:00.0;507.4027;309.3828;215.7000;93.6828;563.2642;203.9594;29.4790;174.4804;73.5273;1.0000
2022-09-19T01:00:00.0/2022-09-19T02:00:00.0;799.3961;544.5904;422.4849;122.1055;710.6804;218.6404;11.5794;207.0610;19.9989;1.0000
2022-09-19T02:00:00.0/2022-09-19T03:00:00.0;1037.5922;743.5423;604.9562;138.5861;786.2690;291.9300;8.8826;283.0473;11.3195;0.9167
2022-09-19T03:00:00.0/2022-09-19T04:00:00.0;1205.7335;886.0249;736.4625;149.5623;824.4561;565.0646;143.6302;421.4345;159.9122;1.0000
2022-09-19T04:00:00.0/2022-09-19T05:00:00.0;1292.3397;959.7725;802.6069;157.1656;838.5153;910.1129;651.5762;258.5367;679.7787;1.0000
2022-09-19T05:00:00.0/2022-09-19T06:00:00.0;1291.4906;958.7611;798.2120;160.5491;834.4667;956.2201;787.4004;168.8197;823.2759;1.0000
2022-09-19T06:00:00.0/2022-09-19T07:00:00.0;1203.2316;883.6208;726.7246;156.8963;815.2777;859.5334;645.4037;214.1298;720.5227;1.0000
2022-09-19T07:00:00.0/2022-09-19T08:00:00.0;1033.5708;740.4724;594.9933;145.4790;776.4100;586.0820;205.8081;380.2739;265.4457;1.0000
2022-09-19T08:00:00.0/2022-09-19T09:00:00.0;794.0690;540.8498;414.0044;126.8454;701.1212;390.7535;93.3391;297.4144;162.0784;0.9833
2022-09-19T09:00:00.0/2022-09-19T10:00:00.0;501.0506;304.7965;208.7811;96.0154;551.6272;223.5072;48.4419;175.0654;126.1948;0.9333
2022-09-19T10:00:00.0/2022-09-19T11:00:00.0;174.4890;78.2589;37.9719;40.2870;219.0507;63.5975;11.6053;51.9922;89.7397;0.9000
2022-09-19T11:00:00.0/2022-09-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-09-19T12:00:00.0/2022-09-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T13:00:00.0/2022-09-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T14:00:00.0/2022-09-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T15:00:00.0/2022-09-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T16:00:00.0/2022-09-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T17:00:00.0/2022-09-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T18:00:00.0/2022-09-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T19:00:00.0/2022-09-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T20:00:00.0/2022-09-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T21:00:00.0/2022-09-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T22:00:00.0/2022-09-19T23:00:00.0;0.2211;0.0399;0.0007;0.0392;0.0000;0.0282;0.0000;0.0282;0.0000;0.9833
2022-09-19T23:00:00.0/2022-09-20T00:00:00.0;181.1266;75.6854;29.8880;45.7974;165.2736;51.5652;1.1741;50.3911;5.6758;0.7667
2022-09-20T00:00:00.0/2022-09-20T01:00:00.0;507.0889;296.9095;182.3217;114.5877;473.9680;213.2627;38.1200;175.1427;93.2261;1.0000
2022-09-20T01:00:00.0/2022-09-20T02:00:00.0;799.0251;534.0255;381.7671;152.2584;642.0428;405.8618;113.4486;292.4132;189.9878;1.0000
2022-09-20T02:00:00.0/2022-09-20T03:00:00.0;1037.0161;735.8865;563.9319;171.9545;733.4861;468.4017;95.0169;373.3848;123.3374;0.9167
2022-09-20T03:00:00.0/2022-09-20T04:00:00.0;1204.8190;879.9263;695.9496;183.9766;780.0780;547.9802;111.6636;436.3166;125.0431;1.0000
2022-09-20T04:00:00.0/2022-09-20T05:00:00.0;1290.9762;953.6434;761.5455;192.0979;796.8924;474.1956;57.9757;416.2198;61.0676;1.0000
2022-09-20T05:00:00.0/2022-09-20T06:00:00.0;1289.5988;951.8090;757.3458;194.4632;793.3400;409.5451;22.8821;386.6630;23.9758;1.0000
2022-09-20T06:00:00.0/2022-09-20T07:00:00.0;1200.7684;875.1435;687.1798;187.9637;772.8906;437.7171;46.7104;391.0067;53.2235;1.0000
2022-09-20T07:00:00.0/2022-09-20T08:00:00.0;1030.5326;730.1162;558.2016;171.9146;730.8187;395.5798;58.5103;337.0694;74.5424;1.0000
2022-09-20T08:00:00.0/2022-09-20T09:00:00.0;790.4914;528.8749;381.8521;147.0228;649.5107;228.1479;9.6663;218.4817;15.1625;1.0000
2022-09-20T09:00:00.0/2022-09-20T10:00:00.0;497.0062;292.3767;183.9359;108.4408;488.0677;156.8443;7.9896;148.8548;24.7717;1.0000
2022-09-20T10:00:00.0/2022-09-20T11:00:00.0;170.0824;71.4975;29.2436;42.2539;167.1251;55.5264;6.0331;49.4933;50.8226;0.9000
2022-09-20T11:00:00.0/2022-09-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-09-20T12:00:00.0/2022-09-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T13:00:00.0/2022-09-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
