# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-20T00:00:00.0/2022-10-20T01:00:00.0;511.9447;324.9419;239.3769;85.5651;633.9548;324.9419;239.3769;85.5651;633.9548;1.0000
2022-10-20T01:00:00.0/2022-10-20T02:00:00.0;794.0106;553.0029;434.4094;118.5934;749.6394;553.0029;434.4094;118.5934;749.6394;1.0000
2022-10-20T02:00:00.0/2022-10-20T03:00:00.0;1017.5510;739.7047;594.4664;145.2382;802.1379;739.7047;594.4664;145.2382;802.1379;0.9167
2022-10-20T03:00:00.0/2022-10-20T04:00:00.0;1167.3199;866.7471;701.9739;164.7732;826.1108;861.6440;681.6843;179.9596;802.9888;1.0000
2022-10-20T04:00:00.0/2022-10-20T05:00:00.0;1233.1016;922.5878;746.2899;176.2979;831.5607;922.3721;745.4323;176.9398;830.5916;1.0000
2022-10-20T05:00:00.0/2022-10-20T06:00:00.0;1210.4075;901.1816;719.3551;181.8265;816.4683;901.1816;719.3551;181.8265;816.4683;1.0000
2022-10-20T06:00:00.0/2022-10-20T07:00:00.0;1100.7834;803.9160;623.5076;180.4084;777.6802;803.9160;623.5076;180.4084;777.6802;1.0000
2022-10-20T07:00:00.0/2022-10-20T08:00:00.0;911.7031;638.7625;469.6743;169.0882;705.9388;638.7625;469.6743;169.0882;705.9388;0.9833
2022-10-20T08:00:00.0/2022-10-20T09:00:00.0;656.0573;421.3936;279.3109;142.0827;578.9797;415.9836;267.6684;148.3152;553.2843;0.9333
2022-10-20T09:00:00.0/2022-10-20T10:00:00.0;351.2741;183.5848;95.2182;88.3666;348.9755;181.1671;90.6581;90.5090;336.1006;1.0000
2022-10-20T10:00:00.0/2022-10-20T11:00:00.0;52.0976;17.2502;4.0989;13.1513;41.9656;17.2502;4.0989;13.1513;41.9656;0.8667
2022-10-20T11:00:00.0/2022-10-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T12:00:00.0/2022-10-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T13:00:00.0/2022-10-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T14:00:00.0/2022-10-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T15:00:00.0/2022-10-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T16:00:00.0/2022-10-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T17:00:00.0/2022-10-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T18:00:00.0/2022-10-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T19:00:00.0/2022-10-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T20:00:00.0/2022-10-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T21:00:00.0/2022-10-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T22:00:00.0/2022-10-20T23:00:00.0;0.6179;0.1208;0.0014;0.1194;0.0000;0.1208;0.0014;0.1194;0.0000;0.9750
2022-10-20T23:00:00.0/2022-10-21T00:00:00.0;189.1316;80.2497;31.7906;48.4591;176.8707;76.6400;26.0857;50.5543;150.4176;0.7667
2022-10-21T00:00:00.0/2022-10-21T01:00:00.0;510.2092;300.1226;181.7532;118.3693;478.4682;276.2305;136.1957;140.0348;370.6314;1.0000
2022-10-21T01:00:00.0/2022-10-21T02:00:00.0;791.9619;530.6926;373.7498;156.9429;645.4933;502.1236;303.2395;198.8841;522.4595;1.0000
2022-10-21T02:00:00.0/2022-10-21T03:00:00.0;1015.1753;721.3854;544.8909;176.4945;736.8083;707.1055;501.6397;205.4658;675.6142;0.9167
2022-10-21T03:00:00.0/2022-10-21T04:00:00.0;1164.6260;850.5100;664.3956;186.1144;784.0105;850.5100;664.3956;186.1144;784.0105;1.0000
2022-10-21T04:00:00.0/2022-10-21T05:00:00.0;1230.1204;906.8715;717.2724;189.5991;801.5874;906.8715;717.2724;189.5991;801.5874;1.0000
2022-10-21T05:00:00.0/2022-10-21T06:00:00.0;1207.1902;886.6577;700.0152;186.6425;797.1164;886.6577;700.0152;186.6425;797.1164;1.0000
2022-10-21T06:00:00.0/2022-10-21T07:00:00.0;1097.3973;792.0939;614.7073;177.3866;769.6233;792.0939;614.7073;177.3866;769.6233;1.0000
2022-10-21T07:00:00.0/2022-10-21T08:00:00.0;908.2272;631.2357;470.9035;160.3322;711.1890;631.2357;470.9035;160.3322;711.1890;1.0000
2022-10-21T08:00:00.0/2022-10-21T09:00:00.0;652.5768;418.8527;287.3329;131.5198;599.8904;413.7611;276.4573;137.3037;578.2888;1.0000
2022-10-21T09:00:00.0/2022-10-21T10:00:00.0;347.8744;183.9399;101.6732;82.2667;377.5712;183.9399;101.6732;82.2667;377.5712;1.0000
2022-10-21T10:00:00.0/2022-10-21T11:00:00.0;50.2761;16.8799;4.4217;12.4582;46.0582;16.8799;4.4217;12.4582;46.0582;0.8750
2022-10-21T11:00:00.0/2022-10-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T12:00:00.0/2022-10-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T13:00:00.0/2022-10-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T14:00:00.0/2022-10-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T15:00:00.0/2022-10-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T16:00:00.0/2022-10-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T17:00:00.0/2022-10-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T18:00:00.0/2022-10-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T19:00:00.0/2022-10-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T20:00:00.0/2022-10-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T21:00:00.0/2022-10-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T22:00:00.0/2022-10-21T23:00:00.0;0.5489;0.1127;0.0018;0.1108;0.0000;0.0146;0.0000;0.0146;0.0000;0.9750
2022-10-21T23:00:00.0/2022-10-22T00:00:00.0;187.6180;91.1438;52.5787;38.5651;306.2395;25.6916;0.5488;25.1427;2.4103;0.7667
2022-10-22T00:00:00.0/2022-10-22T01:00:00.0;508.4125;322.8512;242.7455;80.1057;646.8400;227.0728;106.6358;120.4370;246.1478;1.0000
2022-10-22T01:00:00.0/2022-10-22T02:00:00.0;789.8516;552.6546;451.9185;100.7361;784.4256;546.9584;436.2252;110.7332;754.3166;1.0000
2022-10-22T02:00:00.0/2022-10-22T03:00:00.0;1012.7430;740.6513;628.6288;112.0225;852.9957;740.6513;628.6288;112.0225;852.9957;0.9167
2022-10-22T03:00:00.0/2022-10-22T04:00:00.0;1161.8856;868.0549;750.3557;117.6992;888.0972;868.0549;750.3557;117.6992;888.0972;1.0000
2022-10-22T04:00:00.0/2022-10-22T05:00:00.0;1227.1072;923.8924;804.7043;119.1881;902.0002;923.8924;804.7043;119.1881;902.0002;1.0000
2022-10-22T05:00:00.0/2022-10-22T06:00:00.0;1203.9585;903.7403;786.4230;117.3173;898.4272;883.1383;706.7590;176.3794;806.8990;1.0000
2022-10-22T06:00:00.0/2022-10-22T07:00:00.0;1094.0167;809.4023;696.8339;112.5684;875.7590;752.0884;513.8193;238.2692;649.8488;1.0000
2022-10-22T07:00:00.0/2022-10-22T08:00:00.0;904.7773;648.8945;544.7991;104.0954;826.9025;648.4110;543.4947;104.9163;824.6511;1.0000
2022-10-22T08:00:00.0/2022-10-22T09:00:00.0;649.1423;436.7506;347.6350;89.1156;731.8928;383.8173;241.2599;142.5574;479.1699;1.0000
2022-10-22T09:00:00.0/2022-10-22T10:00:00.0;344.5388;197.6914;135.9738;61.7176;516.9814;123.5194;15.8221;107.6973;65.0466;1.0000
2022-10-22T10:00:00.0/2022-10-22T11:00:00.0;48.5644;18.2864;7.3201;10.9663;79.2006;16.6858;3.6572;13.0286;47.3081;0.8750
2022-10-22T11:00:00.0/2022-10-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T12:00:00.0/2022-10-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T13:00:00.0/2022-10-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T14:00:00.0/2022-10-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T15:00:00.0/2022-10-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T16:00:00.0/2022-10-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T17:00:00.0/2022-10-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T18:00:00.0/2022-10-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T19:00:00.0/2022-10-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T20:00:00.0/2022-10-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T21:00:00.0/2022-10-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T22:00:00.0/2022-10-22T23:00:00.0;0.4772;0.0947;0.0011;0.0936;0.0000;0.0320;0.0000;0.0320;0.0000;0.9750
2022-10-22T23:00:00.0/2022-10-23T00:00:00.0;186.0487;86.3147;43.6989;42.6158;252.3448;28.1051;0.1166;27.9885;0.4743;0.7667
2022-10-23T00:00:00.0/2022-10-23T01:00:00.0;506.5549;314.2780;220.8202;93.4578;588.6077;144.0807;3.2101;140.8706;10.0190;1.0000
2022-10-23T01:00:00.0/2022-10-23T02:00:00.0;787.6807;545.5599;431.4242;114.1356;750.6587;194.5428;1.7034;192.8394;2.7918;1.0000
2022-10-23T02:00:00.0/2022-10-23T03:00:00.0;1010.2556;735.3728;615.0671;120.3057;836.8522;447.5073;95.6056;351.9017;126.6080;0.9167
2022-10-23T03:00:00.0/2022-10-23T04:00:00.0;1159.1006;863.3087;740.0895;123.2192;878.5364;566.0472;147.6100;418.4372;174.1415;1.0000
2022-10-23T04:00:00.0/2022-10-23T05:00:00.0;1224.0642;918.5523;792.3832;126.1691;890.8824;890.8519;699.0652;191.7867;785.0204;1.0000
2022-10-23T05:00:00.0/2022-10-23T06:00:00.0;1200.7151;898.0281;772.4935;125.5347;885.3655;898.0281;772.4935;125.5347;885.3655;1.0000
2022-10-23T06:00:00.0/2022-10-23T07:00:00.0;1090.6443;803.6147;681.0287;122.5861;858.9348;802.1276;676.8426;125.2850;853.4972;1.0000
2022-10-23T07:00:00.0/2022-10-23T08:00:00.0;901.3564;643.0846;527.2681;115.8165;803.5601;570.0789;366.6515;203.4274;538.6984;1.0000
2022-10-23T08:00:00.0/2022-10-23T09:00:00.0;645.7567;430.6729;330.3680;100.3049;698.9008;331.2135;145.3731;185.8404;334.2277;1.0000
2022-10-23T09:00:00.0/2022-10-23T10:00:00.0;341.2697;191.9969;123.7567;68.2402;472.3961;187.5896;115.4003;72.1893;446.0024;1.0000
2022-10-23T10:00:00.0/2022-10-23T11:00:00.0;46.8881;17.0702;5.9312;11.1390;65.0485;17.0397;5.9137;11.1260;64.9093;0.8833
2022-10-23T11:00:00.0/2022-10-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T12:00:00.0/2022-10-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T13:00:00.0/2022-10-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T14:00:00.0/2022-10-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T15:00:00.0/2022-10-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T16:00:00.0/2022-10-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T17:00:00.0/2022-10-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T18:00:00.0/2022-10-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T19:00:00.0/2022-10-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T20:00:00.0/2022-10-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T21:00:00.0/2022-10-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T22:00:00.0/2022-10-23T23:00:00.0;0.3631;0.0725;0.0001;0.0724;0.0000;0.0725;0.0001;0.0724;0.0000;0.9833
2022-10-23T23:00:00.0/2022-10-24T00:00:00.0;184.4238;85.2310;40.9909;44.2401;236.8760;85.2310;40.9909;44.2401;236.8760;0.7667
2022-10-24T00:00:00.0/2022-10-24T01:00:00.0;504.6370;313.0122;212.1314;100.8809;567.7610;311.0686;209.1453;101.9233;560.5594;1.0000
2022-10-24T01:00:00.0/2022-10-24T02:00:00.0;785.4502;544.4224;415.6054;128.8170;725.5655;534.9182;389.3429;145.5753;679.8710;1.0000
2022-10-24T02:00:00.0/2022-10-24T03:00:00.0;1007.7146;734.0198;592.2040;141.8158;808.2354;725.1960;560.5422;164.6539;765.8182;0.9167
2022-10-24T03:00:00.0/2022-10-24T04:00:00.0;1156.2729;861.6252;712.6735;148.9518;848.5057;855.4470;689.3214;166.1256;819.9118;1.0000
2022-10-24T04:00:00.0/2022-10-24T05:00:00.0;1220.9938;916.4816;763.2485;153.2331;860.7487;916.4816;763.2485;153.2331;860.7487;1.0000
2022-10-24T05:00:00.0/2022-10-24T06:00:00.0;1197.4624;894.9572;742.2056;152.7516;853.4064;894.9572;742.2056;152.7516;853.4064;1.0000
2022-10-24T06:00:00.0/2022-10-24T07:00:00.0;1087.2827;798.9118;650.4205;148.4913;823.2332;798.9118;650.4205;148.4913;823.2332;1.0000
2022-10-24T07:00:00.0/2022-10-24T08:00:00.0;897.9670;636.3641;497.7519;138.6122;761.6001;636.3641;497.7519;138.6122;761.6001;1.0000
2022-10-24T08:00:00.0/2022-10-24T09:00:00.0;642.4223;422.1752;304.5429;117.6323;647.1177;422.1752;304.5429;117.6323;647.1177;1.0000
2022-10-24T09:00:00.0/2022-10-24T10:00:00.0;338.0693;184.4495;108.2192;76.2303;414.1867;184.4495;108.2192;76.2303;414.1867;1.0000
2022-10-24T10:00:00.0/2022-10-24T11:00:00.0;45.3105;15.7462;4.4961;11.2500;49.6043;15.7462;4.4961;11.2500;49.6043;0.8833
2022-10-24T11:00:00.0/2022-10-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T12:00:00.0/2022-10-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T13:00:00.0/2022-10-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T14:00:00.0/2022-10-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T15:00:00.0/2022-10-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T16:00:00.0/2022-10-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T17:00:00.0/2022-10-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T18:00:00.0/2022-10-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T19:00:00.0/2022-10-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T20:00:00.0/2022-10-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T21:00:00.0/2022-10-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T22:00:00.0/2022-10-24T23:00:00.0;0.3119;0.0615;0.0003;0.0612;0.0000;0.0499;0.0000;0.0498;0.0000;0.9833
2022-10-24T23:00:00.0/2022-10-25T00:00:00.0;182.7434;83.4803;38.7800;44.7004;224.6219;51.5327;5.7036;45.8291;32.7746;0.7667
2022-10-25T00:00:00.0/2022-10-25T01:00:00.0;502.6595;308.1359;202.0181;106.1179;543.3450;290.5946;170.5872;120.0073;454.0916;1.0000
2022-10-25T01:00:00.0/2022-10-25T02:00:00.0;783.1613;536.0531;393.2894;142.7637;689.0969;532.3167;382.9261;149.3905;671.6851;1.0000
2022-10-25T02:00:00.0/2022-10-25T03:00:00.0;1005.1217;722.3682;556.7755;165.5927;762.3391;722.3682;556.7755;165.5927;762.3391;0.9167
2022-10-25T03:00:00.0/2022-10-25T04:00:00.0;1153.4048;848.8995;675.1093;173.7902;806.0802;848.8995;675.1093;173.7902;806.0802;1.0000
2022-10-25T04:00:00.0/2022-10-25T05:00:00.0;1217.8982;904.8047;736.8440;167.9607;833.5088;853.7784;572.1687;281.6097;647.9713;1.0000
2022-10-25T05:00:00.0/2022-10-25T06:00:00.0;1194.2031;884.7488;728.4102;156.3387;840.3454;787.6034;426.1709;361.4325;490.9557;1.0000
2022-10-25T06:00:00.0/2022-10-25T07:00:00.0;1083.9349;791.0953;649.4872;141.6081;825.2206;439.4798;67.6299;371.8499;83.6665;1.0000
2022-10-25T07:00:00.0/2022-10-25T08:00:00.0;894.6119;632.1768;508.5472;123.6296;781.9331;285.8846;31.0841;254.8005;51.3898;1.0000
2022-10-25T08:00:00.0/2022-10-25T09:00:00.0;639.1417;422.7376;323.3087;99.4289;692.3209;305.2519;92.9337;212.3182;187.2213;1.0000
2022-10-25T09:00:00.0/2022-10-25T10:00:00.0;334.9398;188.1624;124.2402;63.9223;485.3073;149.2044;44.9342;104.2701;199.3765;1.0000
2022-10-25T10:00:00.0/2022-10-25T11:00:00.0;43.7728;16.0342;5.9669;10.0673;67.8997;15.9580;5.8069;10.1510;66.5732;0.8917
2022-10-25T11:00:00.0/2022-10-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T12:00:00.0/2022-10-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T13:00:00.0/2022-10-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T14:00:00.0/2022-10-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T15:00:00.0/2022-10-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T16:00:00.0/2022-10-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T17:00:00.0/2022-10-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T18:00:00.0/2022-10-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T19:00:00.0/2022-10-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T20:00:00.0/2022-10-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T21:00:00.0/2022-10-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T22:00:00.0/2022-10-25T23:00:00.0;0.2589;0.0519;0.0023;0.0496;0.0000;0.0519;0.0023;0.0496;0.0000;0.9833
2022-10-25T23:00:00.0/2022-10-26T00:00:00.0;181.0079;92.5943;62.7487;29.8457;385.5960;89.2560;54.8613;34.3947;351.4939;0.7667
2022-10-26T00:00:00.0/2022-10-26T01:00:00.0;500.6231;323.6690;264.9204;58.7486;720.7480;287.7106;175.6621;112.0485;451.0731;1.0000
2022-10-26T01:00:00.0/2022-10-26T02:00:00.0;780.8152;548.8831;475.7331;73.1500;837.6955;493.9388;315.9246;178.0141;562.2731;1.0000
2022-10-26T02:00:00.0/2022-10-26T03:00:00.0;1002.4787;732.6934;650.7277;81.9658;894.1166;601.3982;260.6932;340.7050;357.2755;0.9167
2022-10-26T03:00:00.0/2022-10-26T04:00:00.0;1150.4983;856.7852;768.1409;88.6443;920.1988;595.8896;163.2464;432.6432;196.9131;1.0000
2022-10-26T04:00:00.0/2022-10-26T05:00:00.0;1214.7800;910.1909;816.3128;93.8781;926.2950;565.8340;129.7457;436.0883;147.0874;1.0000
2022-10-26T05:00:00.0/2022-10-26T06:00:00.0;1190.9399;888.8321;792.2749;96.5572;916.9494;525.2442;101.5586;423.6855;117.0022;1.0000
2022-10-26T06:00:00.0/2022-10-26T07:00:00.0;1080.6034;794.7906;699.4616;95.3290;891.8923;410.2900;51.7988;358.4913;66.9002;1.0000
2022-10-26T07:00:00.0/2022-10-26T08:00:00.0;891.2936;636.0578;546.5827;89.4751;844.0110;314.5556;31.0042;283.5514;45.7251;1.0000
2022-10-26T08:00:00.0/2022-10-26T09:00:00.0;635.9172;426.6703;348.6248;78.0456;750.9569;313.0238;133.5010;179.5228;280.8225;1.0000
2022-10-26T09:00:00.0/2022-10-26T10:00:00.0;331.8835;190.5930;134.9461;55.6469;532.6482;150.2883;46.8569;103.4314;213.0611;1.0000
2022-10-26T10:00:00.0/2022-10-26T11:00:00.0;42.3278;15.8739;6.4399;9.4340;74.4794;15.8163;6.2971;9.5192;73.2731;0.8917
2022-10-26T11:00:00.0/2022-10-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T12:00:00.0/2022-10-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T13:00:00.0/2022-10-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T14:00:00.0/2022-10-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
