# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.1341
# Longitude (positive East, ISO 19115): 99.1519
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-19T18:00:00.0/2023-02-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T19:00:00.0/2023-02-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T20:00:00.0/2023-02-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T21:00:00.0/2023-02-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T22:00:00.0/2023-02-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T23:00:00.0/2023-02-20T00:00:00.0;11.9317;2.7658;0.2141;2.5518;4.3473;2.7658;0.2141;2.5518;4.3473;0.8917
2023-02-20T00:00:00.0/2023-02-20T01:00:00.0;265.1702;110.8960;41.9273;68.9687;188.6010;110.8960;41.9273;68.9687;188.6010;1.0000
2023-02-20T01:00:00.0/2023-02-20T02:00:00.0;594.0490;337.6670;187.5376;150.1294;431.8186;337.6670;187.5376;150.1294;431.8186;1.0000
2023-02-20T02:00:00.0/2023-02-20T03:00:00.0;879.5701;568.6389;363.7049;204.9340;573.7151;517.0571;249.6811;267.3760;404.6545;0.9167
2023-02-20T03:00:00.0/2023-02-20T04:00:00.0;1102.2676;755.5227;512.8613;242.6614;647.7332;742.5316;481.9957;260.5359;605.5576;1.0000
2023-02-20T04:00:00.0/2023-02-20T05:00:00.0;1246.9564;876.2654;607.0746;269.1908;678.3408;876.2654;607.0746;269.1908;678.3408;1.0000
2023-02-20T05:00:00.0/2023-02-20T06:00:00.0;1303.7688;921.4588;636.4261;285.0327;680.2514;921.4588;636.4261;285.0327;680.2514;1.0000
2023-02-20T06:00:00.0/2023-02-20T07:00:00.0;1268.8285;891.7605;613.3897;278.3708;673.6512;891.7605;613.3897;278.3708;673.6512;1.0000
2023-02-20T07:00:00.0/2023-02-20T08:00:00.0;1144.5160;789.6627;540.1395;249.5232;657.2498;789.6627;540.1395;249.5232;657.2498;1.0000
2023-02-20T08:00:00.0/2023-02-20T09:00:00.0;939.3062;619.8616;409.8112;210.0504;606.3880;618.1750;406.0843;212.0907;600.0797;1.0000
2023-02-20T09:00:00.0/2023-02-20T10:00:00.0;667.1902;398.6706;238.6539;160.0167;492.3574;269.2384;71.1631;198.0754;133.9843;1.0000
2023-02-20T10:00:00.0/2023-02-20T11:00:00.0;346.7208;162.5986;73.0695;89.5291;270.1868;144.4181;50.6321;93.7860;178.3362;1.0000
2023-02-20T11:00:00.0/2023-02-20T12:00:00.0;43.9410;12.5065;2.1117;10.3948;23.1600;12.3214;1.9912;10.3302;22.1684;0.8167
2023-02-20T12:00:00.0/2023-02-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T13:00:00.0/2023-02-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T14:00:00.0/2023-02-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T15:00:00.0/2023-02-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T16:00:00.0/2023-02-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T17:00:00.0/2023-02-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T18:00:00.0/2023-02-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T19:00:00.0/2023-02-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T20:00:00.0/2023-02-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T21:00:00.0/2023-02-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T22:00:00.0/2023-02-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T23:00:00.0/2023-02-21T00:00:00.0;12.4468;2.8002;0.1498;2.6503;2.9176;2.8002;0.1498;2.6503;2.9176;0.8917
2023-02-21T00:00:00.0/2023-02-21T01:00:00.0;267.3880;109.6267;38.8198;70.8069;170.4427;109.6267;38.8198;70.8069;170.4427;1.0000
2023-02-21T01:00:00.0/2023-02-21T02:00:00.0;596.4727;337.1975;187.7757;149.4219;429.5298;307.2803;132.6520;174.6283;315.4032;1.0000
2023-02-21T02:00:00.0/2023-02-21T03:00:00.0;882.1268;569.5509;375.8308;193.7201;590.5365;517.0521;261.2915;255.7606;403.4132;0.9167
2023-02-21T03:00:00.0/2023-02-21T04:00:00.0;1104.8754;757.8752;537.6923;220.1829;677.1254;700.4880;388.5139;311.9741;496.7313;1.0000
2023-02-21T04:00:00.0/2023-02-21T05:00:00.0;1249.5300;881.0690;642.4716;238.5975;716.0629;717.6160;240.5149;477.1011;266.9768;1.0000
2023-02-21T05:00:00.0/2023-02-21T06:00:00.0;1306.2252;929.2232;681.7202;247.5030;726.9828;825.5372;397.8994;427.6378;424.6489;1.0000
2023-02-21T06:00:00.0/2023-02-21T07:00:00.0;1271.0930;896.7093;647.1675;249.5419;709.0120;605.9814;151.1344;454.8471;164.1844;1.0000
2023-02-21T07:00:00.0/2023-02-21T08:00:00.0;1146.5275;786.0477;543.2598;242.7879;659.1912;464.7342;78.8547;385.8795;95.2908;1.0000
2023-02-21T08:00:00.0/2023-02-21T09:00:00.0;941.0210;608.1848;387.8437;220.3411;571.6790;484.3133;163.1017;321.2115;245.9662;1.0000
2023-02-21T09:00:00.0/2023-02-21T10:00:00.0;668.5856;385.4045;213.5154;171.8891;438.8494;384.6769;212.1225;172.5544;436.4525;1.0000
2023-02-21T10:00:00.0/2023-02-21T11:00:00.0;347.7962;155.3606;62.2475;93.1131;227.8979;155.3606;62.2475;93.1131;227.8979;1.0000
2023-02-21T11:00:00.0/2023-02-21T12:00:00.0;44.4115;11.9999;1.6131;10.3868;17.4092;11.9999;1.6131;10.3868;17.4092;0.8083
2023-02-21T12:00:00.0/2023-02-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T13:00:00.0/2023-02-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T14:00:00.0/2023-02-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T15:00:00.0/2023-02-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T16:00:00.0/2023-02-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T17:00:00.0/2023-02-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T18:00:00.0/2023-02-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T19:00:00.0/2023-02-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T20:00:00.0/2023-02-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T21:00:00.0/2023-02-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T22:00:00.0/2023-02-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T23:00:00.0/2023-02-22T00:00:00.0;13.0597;2.9802;0.2016;2.7786;3.9417;2.9802;0.2016;2.7786;3.9417;0.8833
2023-02-22T00:00:00.0/2023-02-22T01:00:00.0;269.6683;112.3277;42.0533;70.2743;184.7325;112.3277;42.0533;70.2743;184.7325;1.0000
2023-02-22T01:00:00.0/2023-02-22T02:00:00.0;598.9401;343.4863;196.0885;147.3978;446.8662;343.4863;196.0885;147.3978;446.8662;1.0000
2023-02-22T02:00:00.0/2023-02-22T03:00:00.0;884.7064;580.0451;388.5252;191.5199;608.5252;580.0451;388.5252;191.5199;608.5252;0.9167
2023-02-22T03:00:00.0/2023-02-22T04:00:00.0;1107.4844;773.1507;557.8145;215.3362;700.4054;766.9361;539.1554;227.7807;675.7987;1.0000
2023-02-22T04:00:00.0/2023-02-22T05:00:00.0;1252.0836;901.0539;673.7145;227.3394;748.9775;708.4420;355.0674;353.3746;398.2506;1.0000
2023-02-22T05:00:00.0/2023-02-22T06:00:00.0;1308.6427;953.0731;723.5166;229.5565;769.7946;512.4606;141.9490;370.5117;151.7807;1.0000
2023-02-22T06:00:00.0/2023-02-22T07:00:00.0;1273.3032;923.8632;698.6373;225.2259;763.8345;375.6523;81.9479;293.7043;91.7434;1.0000
2023-02-22T07:00:00.0/2023-02-22T08:00:00.0;1148.4736;815.8435;601.9290;213.9145;729.1182;734.5947;363.0528;371.5419;441.6901;1.0000
2023-02-22T08:00:00.0/2023-02-22T09:00:00.0;942.6647;639.4734;447.9154;191.5580;659.5695;515.7486;216.8499;298.8987;306.3202;1.0000
2023-02-22T09:00:00.0/2023-02-22T10:00:00.0;669.9097;412.7518;259.5179;153.2339;533.0790;252.5583;41.1685;211.3898;91.9259;1.0000
2023-02-22T10:00:00.0/2023-02-22T11:00:00.0;348.8058;170.6658;81.3783;89.2875;299.8705;124.4830;22.3902;102.0929;104.1220;1.0000
2023-02-22T11:00:00.0/2023-02-22T12:00:00.0;44.8060;13.4038;2.5096;10.8942;27.4670;13.4038;2.5096;10.8942;27.4670;0.8083
2023-02-22T12:00:00.0/2023-02-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T13:00:00.0/2023-02-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T14:00:00.0/2023-02-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T15:00:00.0/2023-02-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T16:00:00.0/2023-02-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T17:00:00.0/2023-02-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T18:00:00.0/2023-02-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T19:00:00.0/2023-02-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T20:00:00.0/2023-02-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T21:00:00.0/2023-02-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T22:00:00.0/2023-02-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T23:00:00.0/2023-02-23T00:00:00.0;13.6468;3.2154;0.2612;2.9542;4.9797;3.2154;0.2612;2.9542;4.9797;0.8833
2023-02-23T00:00:00.0/2023-02-23T01:00:00.0;272.0092;114.6731;43.1708;71.5024;190.0387;110.8984;39.9483;70.9500;171.1426;1.0000
2023-02-23T01:00:00.0/2023-02-23T02:00:00.0;601.4492;345.1938;192.5882;152.6056;437.2997;329.9131;163.5671;166.3459;375.4868;1.0000
2023-02-23T02:00:00.0/2023-02-23T03:00:00.0;887.3064;580.6115;376.1130;204.4985;587.2516;574.8038;363.9993;210.8045;565.5293;0.9167
2023-02-23T03:00:00.0/2023-02-23T04:00:00.0;1110.0920;772.0234;534.8949;237.1285;669.8454;759.8618;497.9994;261.8624;626.3719;1.0000
2023-02-23T04:00:00.0/2023-02-23T05:00:00.0;1254.6150;897.1254;639.7127;257.4128;709.4869;878.5661;580.6431;297.9229;643.4496;1.0000
2023-02-23T05:00:00.0/2023-02-23T06:00:00.0;1311.0192;945.0259;678.7023;266.3236;720.5001;914.4815;574.4827;339.9988;610.1185;1.0000
2023-02-23T06:00:00.0/2023-02-23T07:00:00.0;1275.4572;912.2687;648.2466;264.0221;707.2078;912.2687;648.2466;264.0221;707.2078;1.0000
2023-02-23T07:00:00.0/2023-02-23T08:00:00.0;1150.3529;801.7027;552.1562;249.5465;667.3204;801.7027;552.1562;249.5465;667.3204;1.0000
2023-02-23T08:00:00.0/2023-02-23T09:00:00.0;944.2363;622.7745;402.3626;220.4119;590.8889;555.7773;262.0526;293.7247;375.6055;1.0000
2023-02-23T09:00:00.0/2023-02-23T10:00:00.0;671.1622;395.7979;225.3255;170.4724;461.0248;377.3197;189.4638;187.8559;392.7038;1.0000
2023-02-23T10:00:00.0/2023-02-23T11:00:00.0;349.7499;159.8394;66.8868;92.9526;244.4435;156.4285;62.6784;93.7502;224.0374;1.0000
2023-02-23T11:00:00.0/2023-02-23T12:00:00.0;45.1716;12.5726;1.9806;10.5920;21.5604;12.5726;1.9806;10.5920;21.5604;0.8083
2023-02-23T12:00:00.0/2023-02-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T13:00:00.0/2023-02-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T14:00:00.0/2023-02-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T15:00:00.0/2023-02-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T16:00:00.0/2023-02-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T17:00:00.0/2023-02-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T18:00:00.0/2023-02-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T19:00:00.0/2023-02-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T20:00:00.0/2023-02-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T21:00:00.0/2023-02-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T22:00:00.0/2023-02-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T23:00:00.0/2023-02-24T00:00:00.0;14.3073;3.4740;0.3110;3.1630;5.7564;3.4740;0.3110;3.1630;5.7564;0.8750
2023-02-24T00:00:00.0/2023-02-24T01:00:00.0;274.4087;118.1586;45.0894;73.0693;197.9116;117.9032;45.0666;72.8366;197.8381;1.0000
2023-02-24T01:00:00.0/2023-02-24T02:00:00.0;603.9974;351.4587;195.3911;156.0676;441.9375;350.4536;195.2969;155.1566;441.6599;1.0000
2023-02-24T02:00:00.0/2023-02-24T03:00:00.0;889.9244;587.9421;376.8348;211.1073;586.5246;587.9421;376.8348;211.1073;586.5246;0.9167
2023-02-24T03:00:00.0/2023-02-24T04:00:00.0;1112.6957;780.0482;534.0122;246.0361;666.8713;780.0482;534.0122;246.0361;666.8713;1.0000
2023-02-24T04:00:00.0/2023-02-24T05:00:00.0;1257.1215;905.7782;639.0833;266.6949;707.0630;905.7782;639.0833;266.6949;707.0630;1.0000
2023-02-24T05:00:00.0/2023-02-24T06:00:00.0;1313.3524;953.4914;678.1641;275.3273;718.3345;953.4914;678.1641;275.3273;718.3345;1.0000
2023-02-24T06:00:00.0/2023-02-24T07:00:00.0;1277.5530;920.9754;650.6740;270.3014;708.4160;885.9634;549.4924;336.4709;596.6193;1.0000
2023-02-24T07:00:00.0/2023-02-24T08:00:00.0;1152.1639;811.0482;559.8174;251.2308;675.3118;785.3372;494.4373;290.8999;594.4645;1.0000
2023-02-24T08:00:00.0/2023-02-24T09:00:00.0;945.7350;631.8990;413.3733;218.5257;606.0425;605.6353;350.5065;255.1288;519.8080;1.0000
2023-02-24T09:00:00.0/2023-02-24T10:00:00.0;672.3426;404.1241;236.8605;167.2636;484.1781;404.1241;236.8605;167.2636;484.1781;1.0000
2023-02-24T10:00:00.0/2023-02-24T11:00:00.0;350.6284;165.5399;73.7774;91.7625;270.4591;150.5106;57.9652;92.5453;217.7579;1.0000
2023-02-24T11:00:00.0/2023-02-24T12:00:00.0;45.5086;13.2117;2.4012;10.8105;26.1562;13.2117;2.4012;10.8105;26.1562;0.8083
2023-02-24T12:00:00.0/2023-02-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T13:00:00.0/2023-02-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T14:00:00.0/2023-02-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T15:00:00.0/2023-02-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T16:00:00.0/2023-02-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T17:00:00.0/2023-02-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T18:00:00.0/2023-02-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T19:00:00.0/2023-02-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T20:00:00.0/2023-02-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T21:00:00.0/2023-02-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T22:00:00.0/2023-02-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T23:00:00.0/2023-02-25T00:00:00.0;14.9694;3.2084;0.1828;3.0256;3.3228;3.2084;0.1828;3.0256;3.3228;0.8750
2023-02-25T00:00:00.0/2023-02-25T01:00:00.0;276.8646;104.2919;31.5641;72.7278;135.3391;89.5324;15.7278;73.8045;71.7901;1.0000
2023-02-25T01:00:00.0/2023-02-25T02:00:00.0;606.5826;320.7299;154.1332;166.5967;345.5596;312.1201;140.1104;172.0098;317.0065;1.0000
2023-02-25T02:00:00.0/2023-02-25T03:00:00.0;892.5577;550.3862;317.9725;232.4137;492.6233;518.4498;253.3896;265.0602;388.7707;0.9167
2023-02-25T03:00:00.0/2023-02-25T04:00:00.0;1115.2930;741.0560;468.3090;272.7470;582.9538;735.0317;451.8164;283.2153;562.0524;1.0000
2023-02-25T04:00:00.0/2023-02-25T05:00:00.0;1259.6008;868.3978;574.0143;294.3835;633.4578;825.9880;450.0612;375.9268;496.2644;1.0000
2023-02-25T05:00:00.0/2023-02-25T06:00:00.0;1315.6403;919.6475;618.7747;300.8728;653.9906;900.1061;565.9158;334.1903;598.2051;1.0000
2023-02-25T06:00:00.0/2023-02-25T07:00:00.0;1279.5891;889.7065;593.8651;295.8414;645.2060;562.8310;156.8686;405.9624;168.9372;1.0000
2023-02-25T07:00:00.0/2023-02-25T08:00:00.0;1153.9054;781.5004;502.6470;278.8533;605.0057;653.5055;211.9937;441.5118;255.0496;1.0000
2023-02-25T08:00:00.0/2023-02-25T09:00:00.0;947.1599;605.9240;360.8429;245.0811;527.5638;483.9243;129.1353;354.7890;189.9707;1.0000
2023-02-25T09:00:00.0/2023-02-25T10:00:00.0;673.4507;385.0769;198.5721;186.5048;404.4784;308.4253;78.1731;230.2522;160.5651;1.0000
2023-02-25T10:00:00.0/2023-02-25T11:00:00.0;351.4418;156.9200;58.6139;98.3060;212.6433;133.8441;36.4644;97.3796;113.8687;1.0000
2023-02-25T11:00:00.0/2023-02-25T12:00:00.0;45.8174;12.6268;1.6401;10.9867;17.4887;2.0227;0.0082;2.0144;0.0660;0.8083
2023-02-25T12:00:00.0/2023-02-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T13:00:00.0/2023-02-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T14:00:00.0/2023-02-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T15:00:00.0/2023-02-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T16:00:00.0/2023-02-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T17:00:00.0/2023-02-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T18:00:00.0/2023-02-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T19:00:00.0/2023-02-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T20:00:00.0/2023-02-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T21:00:00.0/2023-02-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T22:00:00.0/2023-02-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T23:00:00.0/2023-02-26T00:00:00.0;15.6500;3.7401;0.2833;3.4568;5.0316;3.7401;0.2833;3.4568;5.0316;0.8750
2023-02-26T00:00:00.0/2023-02-26T01:00:00.0;279.3748;119.3594;43.7973;75.5620;187.3852;103.3311;22.6597;80.6714;107.2282;1.0000
2023-02-26T01:00:00.0/2023-02-26T02:00:00.0;609.2022;355.1534;199.4950;155.6584;446.2618;308.8398;122.5792;186.2606;261.2389;1.0000
2023-02-26T02:00:00.0/2023-02-26T03:00:00.0;895.2040;594.9321;395.2048;199.7274;610.6084;556.3356;303.2365;253.0991;466.8753;0.9167
2023-02-26T03:00:00.0/2023-02-26T04:00:00.0;1117.8813;788.6231;563.7217;224.9014;700.1265;788.0170;562.1219;225.8951;697.9522;1.0000
2023-02-26T04:00:00.0/2023-02-26T05:00:00.0;1262.0508;914.8241;672.9421;241.8820;740.9516;848.3565;483.2720;365.0845;535.7722;1.0000
2023-02-26T05:00:00.0/2023-02-26T06:00:00.0;1317.8806;964.2616;715.3378;248.9238;754.4287;925.1067;587.7022;337.4045;619.6801;1.0000
2023-02-26T06:00:00.0/2023-02-26T07:00:00.0;1281.5637;932.6611;685.2557;247.4054;743.0380;932.6611;685.2557;247.4054;743.0380;1.0000
2023-02-26T07:00:00.0/2023-02-26T08:00:00.0;1155.5764;822.7991;586.3256;236.4735;704.5345;813.8781;560.0236;253.8545;670.8674;1.0000
2023-02-26T08:00:00.0/2023-02-26T09:00:00.0;948.5104;644.7483;431.8747;212.8736;630.7347;587.5547;290.7433;296.8114;421.6592;1.0000
