# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.5350
# Longitude (positive East, ISO 19115): 100.7247
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-14T07:00:00.0/2023-04-14T08:00:00.0;1135.8033;675.3722;299.1800;376.1922;355.9513;621.8431;199.0234;422.8196;237.4945;1.0000
2023-04-14T08:00:00.0/2023-04-14T09:00:00.0;916.4210;491.9362;187.1647;304.7716;274.5225;475.2685;171.1614;304.1071;250.6968;0.9833
2023-04-14T09:00:00.0/2023-04-14T10:00:00.0;638.3694;283.7777;82.2118;201.5658;170.0668;283.7777;82.2118;201.5658;170.0668;0.9333
2023-04-14T10:00:00.0/2023-04-14T11:00:00.0;320.6215;101.4951;16.7732;84.7220;62.5846;101.4951;16.7732;84.7220;62.5846;0.9833
2023-04-14T11:00:00.0/2023-04-14T12:00:00.0;34.9776;6.8796;0.2471;6.6325;2.8592;6.8796;0.2471;6.6325;2.8592;0.7667
2023-04-14T12:00:00.0/2023-04-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T13:00:00.0/2023-04-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T14:00:00.0/2023-04-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T15:00:00.0/2023-04-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T16:00:00.0/2023-04-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T17:00:00.0/2023-04-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T18:00:00.0/2023-04-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T19:00:00.0/2023-04-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T20:00:00.0/2023-04-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T21:00:00.0/2023-04-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T22:00:00.0/2023-04-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T23:00:00.0/2023-04-15T00:00:00.0;130.3190;34.4228;3.9968;30.4260;25.1642;34.4228;3.9968;30.4260;25.1642;0.8333
2023-04-15T00:00:00.0/2023-04-15T01:00:00.0;458.6262;184.9083;49.3532;135.5551;138.0808;177.4131;42.2877;135.1255;120.4299;1.0000
2023-04-15T01:00:00.0/2023-04-15T02:00:00.0;761.9751;393.5777;148.3710;245.2067;260.3321;370.3136;124.6635;245.6501;219.3479;1.0000
2023-04-15T02:00:00.0/2023-04-15T03:00:00.0;1017.2156;596.1368;264.6509;331.4858;350.9816;567.2961;226.6810;340.6151;299.4478;0.9167
2023-04-15T03:00:00.0/2023-04-15T04:00:00.0;1206.9559;753.2038;361.4486;391.7552;405.1581;719.4839;301.3793;418.1046;338.6736;1.0000
2023-04-15T04:00:00.0/2023-04-15T05:00:00.0;1318.2717;844.3841;416.0525;428.3316;427.3397;771.3441;287.8298;483.5143;295.6175;1.0000
2023-04-15T05:00:00.0/2023-04-15T06:00:00.0;1343.5880;861.1530;420.2364;440.9166;423.5134;808.8821;324.5616;484.3206;327.2887;1.0000
2023-04-15T06:00:00.0/2023-04-15T07:00:00.0;1281.1960;802.3913;375.9039;426.4874;397.0384;793.0076;353.1425;439.8650;372.7252;1.0000
2023-04-15T07:00:00.0/2023-04-15T08:00:00.0;1135.3688;674.1664;291.8124;382.3541;347.1619;658.4224;262.6517;395.7707;312.7526;1.0000
2023-04-15T08:00:00.0/2023-04-15T09:00:00.0;916.0681;491.2193;184.4074;306.8119;270.5048;491.0765;184.2115;306.8651;270.2480;1.0000
2023-04-15T09:00:00.0/2023-04-15T10:00:00.0;638.2645;282.9571;81.6107;201.3464;168.7577;282.9571;81.6107;201.3464;168.7577;1.0000
2023-04-15T10:00:00.0/2023-04-15T11:00:00.0;320.9139;100.7924;16.6783;84.1141;62.1739;100.7924;16.6783;84.1141;62.1739;0.9833
2023-04-15T11:00:00.0/2023-04-15T12:00:00.0;35.2726;6.8620;0.2494;6.6126;2.8772;6.8620;0.2494;6.6126;2.8772;0.7667
2023-04-15T12:00:00.0/2023-04-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T13:00:00.0/2023-04-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T14:00:00.0/2023-04-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T15:00:00.0/2023-04-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T16:00:00.0/2023-04-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T17:00:00.0/2023-04-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T18:00:00.0/2023-04-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T19:00:00.0/2023-04-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T20:00:00.0/2023-04-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T21:00:00.0/2023-04-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T22:00:00.0/2023-04-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T23:00:00.0/2023-04-16T00:00:00.0;133.2173;31.8598;2.0300;29.8298;12.4375;29.9150;1.4854;28.4296;8.6566;0.8250
2023-04-16T00:00:00.0/2023-04-16T01:00:00.0;461.3076;167.3380;28.3612;138.9768;78.2472;122.8082;6.2405;116.5677;18.2065;1.0000
2023-04-16T01:00:00.0/2023-04-16T02:00:00.0;764.0023;363.6311;96.4452;267.1859;168.1114;246.2422;14.2918;231.9504;25.0172;1.0000
2023-04-16T02:00:00.0/2023-04-16T03:00:00.0;1018.5903;562.7641;187.8542;374.9099;248.3262;408.8336;40.3306;368.5030;52.9959;0.9167
2023-04-16T03:00:00.0/2023-04-16T04:00:00.0;1207.7246;715.6689;258.8836;456.7853;289.9428;548.7433;68.6460;480.0974;76.9240;1.0000
2023-04-16T04:00:00.0/2023-04-16T05:00:00.0;1318.5222;799.7263;288.6493;511.0770;296.3051;568.7209;66.2534;502.4676;68.0107;1.0000
2023-04-16T05:00:00.0/2023-04-16T06:00:00.0;1343.4440;810.5236;277.2282;533.2955;279.2398;616.3453;75.2291;541.1161;75.7407;1.0000
2023-04-16T06:00:00.0/2023-04-16T07:00:00.0;1280.8080;754.8444;245.4413;509.4031;259.2547;508.8798;43.9264;464.9534;46.3537;1.0000
2023-04-16T07:00:00.0/2023-04-16T08:00:00.0;1134.9041;638.6654;197.9519;440.7135;235.5570;418.3264;32.9394;385.3870;38.9158;1.0000
2023-04-16T08:00:00.0/2023-04-16T09:00:00.0;915.6992;468.6093;127.8724;340.7370;187.5968;278.0150;16.3535;261.6615;24.1417;1.0000
2023-04-16T09:00:00.0/2023-04-16T10:00:00.0;638.1575;270.8507;56.2457;214.6051;116.1390;155.7564;16.5892;139.1673;30.7161;1.0000
2023-04-16T10:00:00.0/2023-04-16T11:00:00.0;321.2167;97.0137;11.1952;85.8185;41.5759;11.7720;0.0000;11.7720;0.0000;0.9833
2023-04-16T11:00:00.0/2023-04-16T12:00:00.0;35.5757;6.7580;0.1556;6.6024;1.7733;0.8186;0.0000;0.8186;0.0000;0.7667
2023-04-16T12:00:00.0/2023-04-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T13:00:00.0/2023-04-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T14:00:00.0/2023-04-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T15:00:00.0/2023-04-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T16:00:00.0/2023-04-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T17:00:00.0/2023-04-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T18:00:00.0/2023-04-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T19:00:00.0/2023-04-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T20:00:00.0/2023-04-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T21:00:00.0/2023-04-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T22:00:00.0/2023-04-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T23:00:00.0/2023-04-17T00:00:00.0;136.0414;30.8145;2.0831;28.7315;12.6465;30.8145;2.0831;28.7315;12.6465;0.9083
2023-04-17T00:00:00.0/2023-04-17T01:00:00.0;463.9197;159.9666;27.7103;132.2563;76.1589;159.9666;27.7103;132.2563;76.1589;1.0000
2023-04-17T01:00:00.0/2023-04-17T02:00:00.0;765.9563;347.9038;92.2802;255.6237;160.4216;347.9038;92.2802;255.6237;160.4216;1.0000
2023-04-17T02:00:00.0/2023-04-17T03:00:00.0;1019.8915;539.4653;177.7745;361.6909;234.6117;532.3739;169.2563;363.1176;224.1007;0.9167
2023-04-17T03:00:00.0/2023-04-17T04:00:00.0;1208.4230;695.2766;258.3185;436.9582;288.6859;636.1722;184.2384;451.9338;207.1506;1.0000
2023-04-17T04:00:00.0/2023-04-17T05:00:00.0;1318.7094;792.3193;313.2229;479.0964;321.1881;671.7415;155.1922;516.5493;159.1001;1.0000
2023-04-17T05:00:00.0/2023-04-17T06:00:00.0;1343.2462;817.2248;327.9712;489.2536;330.2495;740.0943;214.0013;526.0930;215.4490;1.0000
2023-04-17T06:00:00.0/2023-04-17T07:00:00.0;1280.3782;764.9224;296.5225;468.3999;313.0185;676.2958;185.4733;490.8225;196.6783;1.0000
2023-04-17T07:00:00.0/2023-04-17T08:00:00.0;1134.4109;641.4669;226.6173;414.8496;269.4380;623.7296;203.2760;420.4535;242.2575;1.0000
2023-04-17T08:00:00.0/2023-04-17T09:00:00.0;915.3160;465.3405;138.8337;326.5067;203.3978;465.3405;138.8337;326.5067;203.3978;1.0000
2023-04-17T09:00:00.0/2023-04-17T10:00:00.0;638.0497;267.8821;59.8554;208.0267;123.6601;267.8821;59.8554;208.0267;123.6601;1.0000
2023-04-17T10:00:00.0/2023-04-17T11:00:00.0;321.5309;96.7125;12.1701;84.5425;45.1913;96.7125;12.1701;84.5425;45.1913;0.9833
2023-04-17T11:00:00.0/2023-04-17T12:00:00.0;35.8874;6.8103;0.1739;6.6363;1.9754;6.8103;0.1739;6.6363;1.9754;0.7667
2023-04-17T12:00:00.0/2023-04-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T13:00:00.0/2023-04-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T14:00:00.0/2023-04-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T15:00:00.0/2023-04-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T16:00:00.0/2023-04-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T17:00:00.0/2023-04-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T18:00:00.0/2023-04-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T19:00:00.0/2023-04-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T20:00:00.0/2023-04-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T21:00:00.0/2023-04-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T22:00:00.0/2023-04-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T23:00:00.0/2023-04-18T00:00:00.0;138.9069;35.8070;3.7195;32.0875;22.5323;35.8070;3.7195;32.0875;22.5323;0.9000
2023-04-18T00:00:00.0/2023-04-18T01:00:00.0;466.4617;185.7656;47.0660;138.6996;128.8923;183.5279;45.6766;137.8513;125.6018;1.0000
2023-04-18T01:00:00.0/2023-04-18T02:00:00.0;767.8367;398.0227;149.7129;248.3098;259.8230;380.8721;126.6332;254.2389;219.7178;1.0000
2023-04-18T02:00:00.0/2023-04-18T03:00:00.0;1021.1193;608.0319;282.9975;325.0343;372.8041;584.1574;247.6941;336.4633;324.8871;0.9167
2023-04-18T03:00:00.0/2023-04-18T04:00:00.0;1209.0519;769.2852;392.3320;376.9531;438.3777;754.3258;364.6666;389.6592;407.0157;1.0000
2023-04-18T04:00:00.0/2023-04-18T05:00:00.0;1318.8341;860.5548;445.4098;415.1450;456.5271;758.1704;270.7268;487.4436;277.8155;1.0000
2023-04-18T05:00:00.0/2023-04-18T06:00:00.0;1342.9961;878.2455;449.4372;428.8083;452.3728;737.5725;227.9517;509.6208;229.4484;1.0000
2023-04-18T06:00:00.0/2023-04-18T07:00:00.0;1279.9083;821.3677;405.5196;415.8481;428.0748;687.9791;208.1094;479.8697;220.1197;1.0000
2023-04-18T07:00:00.0/2023-04-18T08:00:00.0;1133.8912;695.4310;321.3592;374.0718;382.2901;632.5281;232.6891;399.8391;279.7413;1.0000
2023-04-18T08:00:00.0/2023-04-18T09:00:00.0;914.9200;513.0058;209.0972;303.9086;306.8342;494.1540;192.2786;301.8754;279.0820;1.0000
2023-04-18T09:00:00.0/2023-04-18T10:00:00.0;637.9423;303.5044;99.6791;203.8253;206.9049;302.7342;99.0139;203.7204;205.7520;1.0000
2023-04-18T10:00:00.0/2023-04-18T11:00:00.0;321.8573;112.1701;23.2731;88.8970;87.5647;112.1701;23.2731;88.8970;87.5647;0.9833
2023-04-18T11:00:00.0/2023-04-18T12:00:00.0;36.2079;7.8744;0.4565;7.4179;5.3159;7.8744;0.4565;7.4179;5.3159;0.7667
2023-04-18T12:00:00.0/2023-04-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T13:00:00.0/2023-04-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T14:00:00.0/2023-04-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T15:00:00.0/2023-04-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T16:00:00.0/2023-04-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T17:00:00.0/2023-04-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T18:00:00.0/2023-04-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T19:00:00.0/2023-04-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T20:00:00.0/2023-04-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T21:00:00.0/2023-04-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T22:00:00.0/2023-04-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T23:00:00.0/2023-04-19T00:00:00.0;141.7327;40.4556;5.8645;34.5911;35.7811;40.4556;5.8645;34.5911;35.7811;0.8917
2023-04-19T00:00:00.0/2023-04-19T01:00:00.0;468.9326;205.1409;66.5900;138.5508;181.9931;201.9655;63.3736;138.5919;174.8190;1.0000
2023-04-19T01:00:00.0/2023-04-19T02:00:00.0;769.6432;430.0161;200.0916;229.9245;346.7539;395.2464;157.8213;237.4251;271.6647;1.0000
2023-04-19T02:00:00.0/2023-04-19T03:00:00.0;1022.2741;645.6175;361.0742;284.5433;475.2668;641.4380;353.4607;287.9772;465.0235;0.9167
2023-04-19T03:00:00.0/2023-04-19T04:00:00.0;1209.6122;811.0021;495.7263;315.2759;553.2188;787.5214;439.5516;347.9698;491.3904;1.0000
2023-04-19T04:00:00.0/2023-04-19T05:00:00.0;1318.8978;907.3757;574.1926;333.1831;588.1204;898.1428;550.5282;347.6145;563.3946;1.0000
2023-04-19T05:00:00.0/2023-04-19T06:00:00.0;1342.6953;929.0538;594.1144;334.9394;597.8182;929.0538;594.1144;334.9394;597.8182;1.0000
2023-04-19T06:00:00.0/2023-04-19T07:00:00.0;1279.4000;872.9638;546.1020;326.8618;576.3969;872.9638;546.1020;326.8618;576.3969;1.0000
2023-04-19T07:00:00.0/2023-04-19T08:00:00.0;1133.3467;744.0014;437.9318;306.0696;521.0757;744.0014;437.9318;306.0696;521.0757;1.0000
2023-04-19T08:00:00.0/2023-04-19T09:00:00.0;914.5128;555.9155;294.3517;261.5637;432.3549;555.9155;294.3517;261.5637;432.3549;1.0000
2023-04-19T09:00:00.0/2023-04-19T10:00:00.0;637.8367;333.5482;146.2391;187.3090;303.8623;333.5482;146.2391;187.3090;303.8623;1.0000
2023-04-19T10:00:00.0/2023-04-19T11:00:00.0;322.1968;124.0920;35.9933;88.0986;135.7077;124.0920;35.9933;88.0986;135.7077;0.9833
2023-04-19T11:00:00.0/2023-04-19T12:00:00.0;36.5851;8.5619;0.7334;7.8285;8.5905;8.5619;0.7334;7.8285;8.5905;0.7583
2023-04-19T12:00:00.0/2023-04-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T13:00:00.0/2023-04-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T14:00:00.0/2023-04-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T15:00:00.0/2023-04-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T16:00:00.0/2023-04-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T17:00:00.0/2023-04-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T18:00:00.0/2023-04-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T19:00:00.0/2023-04-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T20:00:00.0/2023-04-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T21:00:00.0/2023-04-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T22:00:00.0/2023-04-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T23:00:00.0/2023-04-20T00:00:00.0;144.4931;48.3288;12.0735;36.2553;73.6739;48.3288;12.0735;36.2553;73.6739;0.8917
2023-04-20T00:00:00.0/2023-04-20T01:00:00.0;471.3318;239.3864;114.0895;125.2970;313.7067;239.3864;114.0895;125.2970;313.7067;1.0000
2023-04-20T01:00:00.0/2023-04-20T02:00:00.0;771.3759;478.2177;291.1917;187.0261;505.2162;478.2177;291.1917;187.0261;505.2162;1.0000
2023-04-20T02:00:00.0/2023-04-20T03:00:00.0;1023.3564;696.5798;475.7396;220.8401;626.0683;696.5798;475.7396;220.8401;626.0683;0.9167
2023-04-20T03:00:00.0/2023-04-20T04:00:00.0;1210.1047;861.5314;619.1299;242.4015;690.5157;861.5314;619.1299;242.4015;690.5157;1.0000
2023-04-20T04:00:00.0/2023-04-20T05:00:00.0;1318.9019;956.9949;697.9709;259.0239;714.5621;956.9949;697.9709;259.0239;714.5621;1.0000
2023-04-20T05:00:00.0/2023-04-20T06:00:00.0;1342.3455;977.1979;711.1446;266.0533;715.3555;977.1979;711.1446;266.0533;715.3555;1.0000
2023-04-20T06:00:00.0/2023-04-20T07:00:00.0;1278.8550;919.6218;654.1579;265.4640;690.4169;919.6218;654.1579;265.4640;690.4169;1.0000
2023-04-20T07:00:00.0/2023-04-20T08:00:00.0;1132.7788;788.7556;534.1326;254.6230;635.7223;788.7556;534.1326;254.6230;635.7223;1.0000
2023-04-20T08:00:00.0/2023-04-20T09:00:00.0;914.0958;597.2136;372.8470;224.3666;548.2527;597.2136;372.8470;224.3666;548.2527;1.0000
2023-04-20T09:00:00.0/2023-04-20T10:00:00.0;637.7339;366.2841;197.7209;168.5632;412.0219;366.2841;197.7209;168.5632;412.0219;1.0000
2023-04-20T10:00:00.0/2023-04-20T11:00:00.0;322.5500;139.5949;53.6335;85.9614;203.7661;139.5949;53.6335;85.9614;203.7661;0.9833
2023-04-20T11:00:00.0/2023-04-20T12:00:00.0;36.9385;9.5681;1.2564;8.3117;14.8669;9.5681;1.2564;8.3117;14.8669;0.7583
2023-04-20T12:00:00.0/2023-04-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T13:00:00.0/2023-04-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T14:00:00.0/2023-04-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T15:00:00.0/2023-04-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T16:00:00.0/2023-04-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T17:00:00.0/2023-04-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T18:00:00.0/2023-04-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T19:00:00.0/2023-04-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T20:00:00.0/2023-04-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T21:00:00.0/2023-04-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
