# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-06T02:00:00.0/2022-12-06T03:00:00.0;798.2718;560.3231;450.3384;109.9847;789.6210;519.8885;346.3688;173.5197;599.0134;0.9167
2022-12-06T03:00:00.0/2022-12-06T04:00:00.0;980.9354;713.6135;590.8679;122.7457;844.0045;706.2653;567.7286;138.5367;810.4196;1.0000
2022-12-06T04:00:00.0/2022-12-06T05:00:00.0;1087.4827;805.7939;682.0394;123.7546;879.3166;805.7939;682.0394;123.7546;879.3166;1.0000
2022-12-06T05:00:00.0/2022-12-06T06:00:00.0;1110.6556;826.8351;706.4684;120.3666;891.9402;826.8351;706.4684;120.3666;891.9402;1.0000
2022-12-06T06:00:00.0/2022-12-06T07:00:00.0;1048.8773;774.5120;659.3408;115.1712;881.2726;774.5120;659.3408;115.1712;881.2726;1.0000
2022-12-06T07:00:00.0/2022-12-06T08:00:00.0;906.3596;653.4102;545.6067;107.8035;843.2380;653.4102;545.6067;107.8035;843.2380;1.0000
2022-12-06T08:00:00.0/2022-12-06T09:00:00.0;692.8149;475.0697;380.2173;94.8524;766.4632;475.0697;380.2173;94.8524;766.4632;1.0000
2022-12-06T09:00:00.0/2022-12-06T10:00:00.0;422.7941;258.2405;185.9413;72.2992;602.7057;258.2405;185.9413;72.2992;602.7057;1.0000
2022-12-06T10:00:00.0/2022-12-06T11:00:00.0;118.0505;52.8724;26.9548;25.9176;202.7650;52.8724;26.9548;25.9176;202.7650;0.8833
2022-12-06T11:00:00.0/2022-12-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T12:00:00.0/2022-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T13:00:00.0/2022-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T14:00:00.0/2022-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T15:00:00.0/2022-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T16:00:00.0/2022-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T17:00:00.0/2022-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T18:00:00.0/2022-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T19:00:00.0/2022-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T20:00:00.0/2022-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T21:00:00.0/2022-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T22:00:00.0/2022-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T23:00:00.0/2022-12-07T00:00:00.0;14.9190;4.5674;1.1316;3.4358;21.7325;4.5674;1.1316;3.4358;21.7325;0.8500
2022-12-07T00:00:00.0/2022-12-07T01:00:00.0;255.5866;136.0489;85.6390;50.4099;427.7261;135.3364;84.0386;51.2978;422.0685;0.9333
2022-12-07T01:00:00.0/2022-12-07T02:00:00.0;548.9031;358.3531;274.5873;83.7658;694.9495;313.9435;169.2902;144.6534;442.4336;1.0000
2022-12-07T02:00:00.0/2022-12-07T03:00:00.0;795.4894;561.1458;460.0020;101.1437;809.2540;494.2369;279.5197;214.7172;487.7571;0.9167
2022-12-07T03:00:00.0/2022-12-07T04:00:00.0;978.5463;716.0048;606.5589;109.4459;868.8439;648.2659;397.0380;251.2278;568.0295;1.0000
2022-12-07T04:00:00.0/2022-12-07T05:00:00.0;1085.6029;808.0497;696.5104;111.5394;899.7880;781.2026;599.6971;181.5056;774.9193;1.0000
2022-12-07T05:00:00.0/2022-12-07T06:00:00.0;1109.3661;829.0874;719.1516;109.9358;909.2462;797.5977;600.9510;196.6467;759.5953;1.0000
2022-12-07T06:00:00.0/2022-12-07T07:00:00.0;1048.2188;777.0222;671.1989;105.8233;897.9412;677.3928;364.6836;312.7093;487.5807;1.0000
2022-12-07T07:00:00.0/2022-12-07T08:00:00.0;906.3295;656.4097;557.4928;98.9169;861.9325;574.2191;319.7781;254.4410;492.8225;1.0000
2022-12-07T08:00:00.0/2022-12-07T09:00:00.0;693.3677;478.5324;391.4063;87.1262;788.8384;401.9718;196.7950;205.1769;394.9533;1.0000
2022-12-07T09:00:00.0/2022-12-07T10:00:00.0;423.8441;261.5332;193.9497;67.5835;627.9280;234.2014;130.3950;103.8064;441.9041;1.0000
2022-12-07T10:00:00.0/2022-12-07T11:00:00.0;119.2455;54.2603;29.0492;25.2111;218.5748;54.2603;29.0492;25.2111;218.5748;0.8833
2022-12-07T11:00:00.0/2022-12-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T12:00:00.0/2022-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T13:00:00.0/2022-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T14:00:00.0/2022-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T15:00:00.0/2022-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T16:00:00.0/2022-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T17:00:00.0/2022-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T18:00:00.0/2022-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T19:00:00.0/2022-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T20:00:00.0/2022-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T21:00:00.0/2022-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T22:00:00.0/2022-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T23:00:00.0/2022-12-08T00:00:00.0;13.9798;4.4835;1.3916;3.0919;27.4386;4.4835;1.3916;3.0919;27.4386;0.8583
2022-12-08T00:00:00.0/2022-12-08T01:00:00.0;252.4795;139.2309;95.3514;43.8794;486.0090;139.2309;95.3514;43.8794;486.0090;0.9333
2022-12-08T01:00:00.0/2022-12-08T02:00:00.0;545.9031;364.3864;294.9396;69.4468;751.4649;361.1054;286.4363;74.6691;730.2058;1.0000
2022-12-08T02:00:00.0/2022-12-08T03:00:00.0;792.7568;568.8572;488.0039;80.8533;861.8643;566.8293;481.5909;85.2384;851.7421;0.9167
2022-12-08T03:00:00.0/2022-12-08T04:00:00.0;976.2233;723.9935;636.6466;87.3469;914.5125;684.1555;506.9690;177.1865;726.5731;1.0000
2022-12-08T04:00:00.0/2022-12-08T05:00:00.0;1083.8036;815.0712;723.2085;91.8627;936.1140;807.0686;695.5873;111.4813;899.2499;1.0000
2022-12-08T05:00:00.0/2022-12-08T06:00:00.0;1108.1689;835.0768;741.3677;93.7092;938.5802;830.4493;726.5472;103.9020;919.5782;1.0000
2022-12-08T06:00:00.0/2022-12-08T07:00:00.0;1047.6613;782.5539;689.2508;93.3031;922.8023;768.9753;645.8054;123.1699;866.7180;1.0000
2022-12-08T07:00:00.0/2022-12-08T08:00:00.0;906.4051;661.9111;571.8589;90.0521;884.2845;638.5363;509.8773;128.6590;779.9713;1.0000
2022-12-08T08:00:00.0/2022-12-08T09:00:00.0;694.0266;483.5808;401.6884;81.8924;809.0201;438.0697;283.9728;154.0969;591.6216;1.0000
2022-12-08T09:00:00.0/2022-12-08T10:00:00.0;424.9965;266.3329;202.6052;63.7277;656.1365;266.3329;202.6052;63.7277;656.1365;1.0000
2022-12-08T10:00:00.0/2022-12-08T11:00:00.0;120.5214;56.8737;32.8771;23.9966;250.7782;56.8737;32.8771;23.9966;250.7782;0.8833
2022-12-08T11:00:00.0/2022-12-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T12:00:00.0/2022-12-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T13:00:00.0/2022-12-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T14:00:00.0/2022-12-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T15:00:00.0/2022-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T16:00:00.0/2022-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T17:00:00.0/2022-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T18:00:00.0/2022-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T19:00:00.0/2022-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T20:00:00.0/2022-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T21:00:00.0/2022-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T22:00:00.0/2022-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T23:00:00.0/2022-12-09T00:00:00.0;13.1061;4.2523;1.3692;2.8831;28.2814;4.2523;1.3692;2.8831;28.2814;0.8583
2022-12-09T00:00:00.0/2022-12-09T01:00:00.0;249.3924;138.2987;95.5600;42.7387;493.8629;137.6614;94.0550;43.6063;488.4563;0.9333
2022-12-09T01:00:00.0/2022-12-09T02:00:00.0;542.9390;362.6036;293.5032;69.1004;752.3196;351.7479;265.2640;86.4839;681.7966;1.0000
2022-12-09T02:00:00.0/2022-12-09T03:00:00.0;790.0764;565.9837;483.4656;82.5181;857.0532;525.2199;364.3860;160.8339;649.8387;0.9167
2022-12-09T03:00:00.0/2022-12-09T04:00:00.0;973.9683;720.5356;629.5974;90.9383;906.7170;663.4742;443.2554;220.2189;637.8297;1.0000
2022-12-09T04:00:00.0/2022-12-09T05:00:00.0;1082.0865;811.5871;714.7477;96.8394;926.8682;767.6971;562.4271;205.2700;730.8401;1.0000
2022-12-09T05:00:00.0/2022-12-09T06:00:00.0;1107.0658;831.6035;731.6859;99.9175;927.4738;798.4810;616.1838;182.2971;781.6388;1.0000
2022-12-09T06:00:00.0/2022-12-09T07:00:00.0;1047.2057;779.2010;679.7661;99.4349;910.7258;691.2336;442.9252;248.3085;586.1707;1.0000
2022-12-09T07:00:00.0/2022-12-09T08:00:00.0;906.5868;658.8497;563.9951;94.8547;872.1513;534.1735;229.9975;304.1760;355.1919;1.0000
2022-12-09T08:00:00.0/2022-12-09T09:00:00.0;694.7914;480.9975;395.7248;85.2727;796.2659;438.9899;287.1085;151.8814;597.1694;1.0000
2022-12-09T09:00:00.0/2022-12-09T10:00:00.0;426.2503;264.2386;197.7549;66.4837;637.7929;253.9040;174.7175;79.1865;568.6611;1.0000
2022-12-09T10:00:00.0/2022-12-09T11:00:00.0;121.9478;56.1824;31.0145;25.1679;232.6729;56.1824;31.0145;25.1679;232.6729;0.8750
2022-12-09T11:00:00.0/2022-12-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T12:00:00.0/2022-12-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T13:00:00.0/2022-12-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T14:00:00.0/2022-12-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T15:00:00.0/2022-12-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T16:00:00.0/2022-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T17:00:00.0/2022-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T18:00:00.0/2022-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T19:00:00.0/2022-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T20:00:00.0/2022-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T21:00:00.0/2022-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T22:00:00.0/2022-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T23:00:00.0/2022-12-10T00:00:00.0;12.2368;3.5164;0.6916;2.8248;14.3698;3.5164;0.6916;2.8248;14.3698;0.8667
2022-12-10T00:00:00.0/2022-12-10T01:00:00.0;246.3277;126.6993;75.1207;51.5786;383.1061;119.6942;59.4960;60.1982;314.2878;0.9333
2022-12-10T01:00:00.0/2022-12-10T02:00:00.0;540.0132;347.9565;259.6705;88.2861;667.4337;329.5108;216.1434;113.3674;551.0316;1.0000
2022-12-10T02:00:00.0/2022-12-10T03:00:00.0;787.4507;552.8028;447.2661;105.5367;795.1706;513.1800;341.8232;171.3568;602.7437;0.9167
2022-12-10T03:00:00.0/2022-12-10T04:00:00.0;971.7836;709.3281;594.7256;114.6025;858.4814;677.2402;495.8707;181.3695;711.5770;1.0000
2022-12-10T04:00:00.0/2022-12-10T05:00:00.0;1080.4535;802.1202;682.4230;119.6972;886.4647;775.1993;587.2925;187.9068;764.3855;1.0000
2022-12-10T05:00:00.0/2022-12-10T06:00:00.0;1106.0576;823.8323;703.0386;120.7937;892.1920;795.4710;604.7925;190.6785;767.9913;1.0000
2022-12-10T06:00:00.0/2022-12-10T07:00:00.0;1046.8529;772.5342;654.0175;118.5167;876.7145;772.5342;654.0175;118.5167;876.7145;1.0000
2022-12-10T07:00:00.0/2022-12-10T08:00:00.0;906.8746;652.6407;540.3915;112.2493;835.4897;596.3618;386.2954;210.0663;587.6640;1.0000
2022-12-10T08:00:00.0/2022-12-10T09:00:00.0;695.6616;475.1172;375.4622;99.6550;754.3875;381.1223;154.9686;226.1538;311.4615;1.0000
2022-12-10T09:00:00.0/2022-12-10T10:00:00.0;427.6045;258.7853;182.3771;76.4083;584.5997;181.2893;26.7003;154.5890;86.6906;1.0000
2022-12-10T10:00:00.0/2022-12-10T11:00:00.0;123.4121;54.3105;26.5498;27.7607;194.8869;50.5915;18.8924;31.6991;153.0202;0.8750
2022-12-10T11:00:00.0/2022-12-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T12:00:00.0/2022-12-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T13:00:00.0/2022-12-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T14:00:00.0/2022-12-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T15:00:00.0/2022-12-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T16:00:00.0/2022-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T17:00:00.0/2022-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T18:00:00.0/2022-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T19:00:00.0/2022-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T20:00:00.0/2022-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T21:00:00.0/2022-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T22:00:00.0/2022-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T23:00:00.0/2022-12-11T00:00:00.0;11.3830;3.3755;0.7177;2.6578;15.6604;3.3755;0.7177;2.6578;15.6604;0.8750
2022-12-11T00:00:00.0/2022-12-11T01:00:00.0;243.2878;128.2392;78.0143;50.2249;404.2263;98.6359;20.3994;78.2365;126.6756;0.9333
2022-12-11T01:00:00.0/2022-12-11T02:00:00.0;537.1283;351.7523;264.5827;87.1695;684.3047;273.1671;90.0205;183.1466;231.7250;1.0000
2022-12-11T02:00:00.0/2022-12-11T03:00:00.0;784.8821;558.6865;451.7034;106.9831;806.0128;478.2693;243.3006;234.9687;429.2746;0.9167
2022-12-11T03:00:00.0/2022-12-11T04:00:00.0;969.6712;717.6566;599.8544;117.8022;867.9478;656.6199;419.5394;237.0806;602.2696;1.0000
2022-12-11T04:00:00.0/2022-12-11T05:00:00.0;1078.9064;812.7048;690.0013;122.7034;897.7933;809.8140;679.7483;130.0657;884.1250;1.0000
2022-12-11T05:00:00.0/2022-12-11T06:00:00.0;1105.1459;835.8081;712.4648;123.3433;905.1115;835.8081;712.4648;123.3433;905.1115;1.0000
2022-12-11T06:00:00.0/2022-12-11T07:00:00.0;1046.6033;784.1638;662.4965;121.6673;888.4707;767.2609;620.5333;146.7276;829.7173;1.0000
2022-12-11T07:00:00.0/2022-12-11T08:00:00.0;907.2687;662.3253;545.4910;116.8343;843.1412;520.3831;228.8253;291.5578;362.4557;1.0000
2022-12-11T08:00:00.0/2022-12-11T09:00:00.0;696.6367;481.9999;377.2717;104.7282;756.9943;421.0539;230.7845;190.2695;457.8418;1.0000
2022-12-11T09:00:00.0/2022-12-11T10:00:00.0;429.0581;263.4744;184.2227;79.2517;589.4670;252.2349;164.1408;88.0941;524.5241;1.0000
2022-12-11T10:00:00.0/2022-12-11T11:00:00.0;124.9551;56.5029;28.1102;28.3927;207.4888;56.5029;28.1102;28.3927;207.4888;0.8750
2022-12-11T11:00:00.0/2022-12-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T12:00:00.0/2022-12-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T13:00:00.0/2022-12-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T14:00:00.0/2022-12-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T15:00:00.0/2022-12-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T16:00:00.0/2022-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T17:00:00.0/2022-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T18:00:00.0/2022-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T19:00:00.0/2022-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T20:00:00.0/2022-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T21:00:00.0/2022-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T22:00:00.0/2022-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T23:00:00.0/2022-12-12T00:00:00.0;10.6234;3.0708;0.5698;2.5011;12.6484;3.0708;0.5698;2.5011;12.6484;0.8750
2022-12-12T00:00:00.0/2022-12-12T01:00:00.0;240.2753;122.6145;68.5466;54.0679;357.8365;122.6145;68.5466;54.0679;357.8365;0.9333
2022-12-12T01:00:00.0/2022-12-12T02:00:00.0;534.2866;340.9999;238.4944;102.5055;619.9062;340.9999;238.4944;102.5055;619.9062;1.0000
2022-12-12T02:00:00.0/2022-12-12T03:00:00.0;782.3728;544.5944;409.9357;134.6586;733.9730;544.5944;409.9357;134.6586;733.9730;1.0000
2022-12-12T03:00:00.0/2022-12-12T04:00:00.0;967.6332;699.5016;540.0916;159.4100;783.4749;699.5016;540.0916;159.4100;783.4749;0.9167
2022-12-12T04:00:00.0/2022-12-12T05:00:00.0;1077.4464;789.3291;609.1207;180.2085;793.9042;789.3291;609.1207;180.2085;793.9042;1.0000
2022-12-12T05:00:00.0/2022-12-12T06:00:00.0;1104.3314;806.9740;612.2289;194.7451;778.4877;806.9740;612.2289;194.7451;778.4877;1.0000
2022-12-12T06:00:00.0/2022-12-12T07:00:00.0;1046.4574;753.0042;557.7144;195.2898;748.1608;606.1586;294.3851;311.7736;391.3182;1.0000
2022-12-12T07:00:00.0/2022-12-12T08:00:00.0;907.7688;631.7706;451.5640;180.2065;697.4258;511.2041;208.5791;302.6250;321.6664;1.0000
2022-12-12T08:00:00.0/2022-12-12T09:00:00.0;697.7159;452.5283;300.0239;152.5044;600.1321;353.4112;119.1544;234.2568;241.3332;1.0000
2022-12-12T09:00:00.0/2022-12-12T10:00:00.0;430.6100;239.9891;135.0158;104.9733;427.5631;180.0678;35.9496;144.1182;122.4225;1.0000
2022-12-12T10:00:00.0/2022-12-12T11:00:00.0;126.6506;49.9280;17.5503;32.3776;125.2974;46.0606;14.8196;31.2409;95.2764;0.8667
2022-12-12T11:00:00.0/2022-12-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T12:00:00.0/2022-12-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T13:00:00.0/2022-12-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T14:00:00.0/2022-12-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T15:00:00.0/2022-12-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T16:00:00.0/2022-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
