# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4625
# Longitude (positive East, ISO 19115): 102.7850
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-17T03:00:00.0/2023-02-17T04:00:00.0;1066.6830;760.7981;562.8519;197.9462;735.7003;592.0599;194.7503;397.3096;254.5519;1.0000
2023-02-17T04:00:00.0/2023-02-17T05:00:00.0;1187.2980;863.6429;649.4916;214.1514;763.1682;629.0556;161.6078;467.4478;189.7374;1.0000
2023-02-17T05:00:00.0/2023-02-17T06:00:00.0;1221.3457;890.8851;669.3522;221.5329;764.6371;501.3388;74.5084;426.8304;85.1430;1.0000
2023-02-17T06:00:00.0/2023-02-17T07:00:00.0;1166.5049;840.4764;620.9084;219.5680;742.3967;465.4631;78.4058;387.0573;93.4907;1.0000
2023-02-17T07:00:00.0/2023-02-17T08:00:00.0;1026.5150;716.6194;509.9824;206.6371;692.1378;477.1845;108.0791;369.1054;145.9582;1.0000
2023-02-17T08:00:00.0/2023-02-17T09:00:00.0;810.9217;530.2302;350.3054;179.9248;599.5822;309.9817;43.1705;266.8112;72.3921;1.0000
2023-02-17T09:00:00.0/2023-02-17T10:00:00.0;534.4258;304.2378;172.0724;132.1654;439.4414;148.0574;11.0746;136.9828;27.0705;1.0000
2023-02-17T10:00:00.0/2023-02-17T11:00:00.0;215.8799;88.2108;32.3851;55.8257;168.0878;38.0587;4.3934;33.6653;27.9841;0.9000
2023-02-17T11:00:00.0/2023-02-17T12:00:00.0;3.3572;0.7134;0.0282;0.6851;0.8934;0.1001;0.0000;0.1001;0.0000;0.9250
2023-02-17T12:00:00.0/2023-02-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T13:00:00.0/2023-02-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T14:00:00.0/2023-02-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T15:00:00.0/2023-02-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T16:00:00.0/2023-02-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T17:00:00.0/2023-02-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T18:00:00.0/2023-02-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T19:00:00.0/2023-02-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T20:00:00.0/2023-02-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T21:00:00.0/2023-02-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T22:00:00.0/2023-02-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T23:00:00.0/2023-02-18T00:00:00.0;25.1381;6.1048;0.5284;5.5764;7.6785;3.9311;0.0008;3.9303;0.0119;0.8250
2023-02-18T00:00:00.0/2023-02-18T01:00:00.0;296.5664;121.7528;41.3099;80.4429;171.8823;76.0422;3.9053;72.1369;13.4709;1.0000
2023-02-18T01:00:00.0/2023-02-18T02:00:00.0;607.3452;335.4846;169.5014;165.9832;382.4771;206.4752;32.6419;173.8333;71.2235;1.0000
2023-02-18T02:00:00.0/2023-02-18T03:00:00.0;871.2552;548.0930;322.8346;225.2584;514.5675;496.7950;225.0609;271.7341;351.1498;0.9167
2023-02-18T03:00:00.0/2023-02-18T04:00:00.0;1070.3069;717.1902;455.2833;261.9070;592.5399;639.7325;287.0022;352.7303;372.5493;1.0000
2023-02-18T04:00:00.0/2023-02-18T05:00:00.0;1190.9299;822.2004;541.0198;281.1805;633.4490;679.5323;218.1511;461.3812;254.9916;1.0000
2023-02-18T05:00:00.0/2023-02-18T06:00:00.0;1224.9003;851.9442;565.4330;286.5112;643.7975;563.4534;139.1425;424.3108;158.4216;1.0000
2023-02-18T06:00:00.0/2023-02-18T07:00:00.0;1169.9020;803.7172;525.1245;278.5927;625.7701;485.0358;114.3142;370.7216;135.3184;1.0000
2023-02-18T07:00:00.0/2023-02-18T08:00:00.0;1029.6858;681.9492;425.8430;256.1062;575.7624;368.8356;64.1342;304.7014;86.3806;1.0000
2023-02-18T08:00:00.0/2023-02-18T09:00:00.0;813.8133;499.1009;283.7335;215.3673;483.1627;393.7276;140.2678;253.4598;245.8550;1.0000
2023-02-18T09:00:00.0/2023-02-18T10:00:00.0;537.0047;280.4915;130.6823;149.8092;330.5110;143.5526;23.6392;119.9134;52.8821;1.0000
2023-02-18T10:00:00.0/2023-02-18T11:00:00.0;218.1345;79.8339;22.1201;57.7138;112.5538;24.8463;0.2093;24.6370;1.1149;0.9000
2023-02-18T11:00:00.0/2023-02-18T12:00:00.0;3.6337;0.7261;0.0169;0.7092;0.5157;0.1051;0.0000;0.1051;0.0000;0.9250
2023-02-18T12:00:00.0/2023-02-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T13:00:00.0/2023-02-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T14:00:00.0/2023-02-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T15:00:00.0/2023-02-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T16:00:00.0/2023-02-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T17:00:00.0/2023-02-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T18:00:00.0/2023-02-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T19:00:00.0/2023-02-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T20:00:00.0/2023-02-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T21:00:00.0/2023-02-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T22:00:00.0/2023-02-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T23:00:00.0/2023-02-19T00:00:00.0;26.2912;6.6818;0.7069;5.9749;10.1238;5.4127;0.0362;5.3764;0.5190;0.8250
2023-02-19T00:00:00.0/2023-02-19T01:00:00.0;299.7586;129.9982;50.1646;79.8336;207.6246;98.1593;10.5212;87.6381;40.4690;1.0000
2023-02-19T01:00:00.0/2023-02-19T02:00:00.0;610.7587;353.0223;197.5515;155.4708;443.5924;298.9394;107.2573;191.6821;229.9038;1.0000
2023-02-19T02:00:00.0/2023-02-19T03:00:00.0;874.8207;572.0182;370.1901;201.8282;587.5335;564.6213;350.3770;214.2443;558.1812;0.9167
2023-02-19T03:00:00.0/2023-02-19T04:00:00.0;1073.9446;743.9356;514.0977;229.8380;666.7100;741.0375;505.0308;236.0067;654.7034;1.0000
2023-02-19T04:00:00.0/2023-02-19T05:00:00.0;1194.5554;849.1972;602.7708;246.4264;703.3570;837.4738;561.2892;276.1846;654.7272;1.0000
2023-02-19T05:00:00.0/2023-02-19T06:00:00.0;1228.4299;878.8401;626.8405;251.9996;711.3766;878.8401;626.8405;251.9996;711.3766;1.0000
2023-02-19T06:00:00.0/2023-02-19T07:00:00.0;1173.2593;830.0362;582.7535;247.2827;692.1954;806.8357;508.9645;297.8712;603.3563;1.0000
2023-02-19T07:00:00.0/2023-02-19T08:00:00.0;1032.8062;706.9648;476.2418;230.7230;641.8165;661.1454;356.9344;304.2111;478.6863;1.0000
2023-02-19T08:00:00.0/2023-02-19T09:00:00.0;816.6487;521.5177;323.4232;198.0945;549.0110;486.9796;247.7124;239.2672;427.8245;1.0000
2023-02-19T09:00:00.0/2023-02-19T10:00:00.0;539.5271;298.3349;156.8494;141.4855;396.3280;281.1346;128.7889;152.3456;322.9893;1.0000
2023-02-19T10:00:00.0/2023-02-19T11:00:00.0;220.3377;87.4087;29.6016;57.8071;151.4219;75.0067;15.8043;59.2024;80.4109;0.9000
2023-02-19T11:00:00.0/2023-02-19T12:00:00.0;3.9642;0.8384;0.0323;0.8062;0.8936;0.6004;0.0001;0.6003;0.0020;0.9167
2023-02-19T12:00:00.0/2023-02-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T13:00:00.0/2023-02-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T14:00:00.0/2023-02-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T15:00:00.0/2023-02-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T16:00:00.0/2023-02-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T17:00:00.0/2023-02-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T18:00:00.0/2023-02-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T19:00:00.0/2023-02-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T20:00:00.0/2023-02-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T21:00:00.0/2023-02-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T22:00:00.0/2023-02-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T23:00:00.0/2023-02-20T00:00:00.0;27.5305;7.4861;0.9983;6.4878;13.9661;7.4861;0.9983;6.4878;13.9661;0.8167
2023-02-20T00:00:00.0/2023-02-20T01:00:00.0;303.0212;139.5232;59.0926;80.4307;244.3767;134.9409;54.6721;80.2688;221.2618;1.0000
2023-02-20T01:00:00.0/2023-02-20T02:00:00.0;614.2243;370.2386;217.8396;152.3990;487.0215;370.2386;217.8396;152.3990;487.0215;1.0000
2023-02-20T02:00:00.0/2023-02-20T03:00:00.0;878.4180;593.8160;396.8295;196.9866;627.2457;593.8160;396.8295;196.9866;627.2457;0.9167
2023-02-20T03:00:00.0/2023-02-20T04:00:00.0;1077.5933;768.9255;546.0377;222.8878;705.4542;766.4086;538.0718;228.3368;695.7744;1.0000
2023-02-20T04:00:00.0/2023-02-20T05:00:00.0;1198.1716;876.1750;640.5260;235.6490;744.8413;868.9850;617.6942;251.2908;717.4315;1.0000
2023-02-20T05:00:00.0/2023-02-20T06:00:00.0;1231.9324;906.5492;668.6674;237.8819;756.3789;899.7097;644.3483;255.3614;728.7171;1.0000
2023-02-20T06:00:00.0/2023-02-20T07:00:00.0;1176.5745;857.5401;626.7905;230.7496;742.1586;848.9991;597.5661;251.4330;708.3729;1.0000
2023-02-20T07:00:00.0/2023-02-20T08:00:00.0;1035.8740;733.4188;519.9071;213.5117;698.4983;687.7256;399.5114;288.2142;530.1919;1.0000
2023-02-20T08:00:00.0/2023-02-20T09:00:00.0;819.4263;545.7029;362.4619;183.2410;613.5031;437.7663;139.5696;298.1967;237.7822;1.0000
2023-02-20T09:00:00.0/2023-02-20T10:00:00.0;541.9919;316.4091;182.0515;134.3576;458.4749;258.1422;81.2248;176.9174;204.1069;1.0000
2023-02-20T10:00:00.0/2023-02-20T11:00:00.0;222.4890;94.3467;36.1488;58.1979;184.9285;75.0636;10.3664;64.6973;71.9510;0.9000
2023-02-20T11:00:00.0/2023-02-20T12:00:00.0;4.2609;0.9496;0.0472;0.9024;1.4256;0.9496;0.0472;0.9024;1.4256;0.9167
2023-02-20T12:00:00.0/2023-02-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T13:00:00.0/2023-02-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T14:00:00.0/2023-02-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T15:00:00.0/2023-02-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T16:00:00.0/2023-02-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T17:00:00.0/2023-02-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T18:00:00.0/2023-02-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T19:00:00.0/2023-02-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T20:00:00.0/2023-02-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T21:00:00.0/2023-02-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T22:00:00.0/2023-02-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T23:00:00.0/2023-02-21T00:00:00.0;28.7970;8.1673;1.2168;6.9505;16.7739;8.1673;1.2168;6.9505;16.7739;0.8167
2023-02-21T00:00:00.0/2023-02-21T01:00:00.0;306.3519;147.6464;67.1538;80.4926;275.1390;147.6464;67.1538;80.4926;275.1390;1.0000
2023-02-21T01:00:00.0/2023-02-21T02:00:00.0;617.7395;389.2253;246.6941;142.5312;548.0372;389.2253;246.6941;142.5312;548.0372;1.0000
2023-02-21T02:00:00.0/2023-02-21T03:00:00.0;882.0444;622.5615;454.7202;167.8414;715.2861;622.5615;454.7202;167.8414;715.2861;0.9167
2023-02-21T03:00:00.0/2023-02-21T04:00:00.0;1081.2499;802.0670;622.3923;179.6747;801.2382;802.0670;622.3923;179.6747;801.2382;1.0000
2023-02-21T04:00:00.0/2023-02-21T05:00:00.0;1201.7756;909.3773;720.2524;189.1248;834.7311;909.3773;720.2524;189.1248;834.7311;1.0000
2023-02-21T05:00:00.0/2023-02-21T06:00:00.0;1235.4047;939.4771;748.1688;191.3083;843.5768;939.4771;748.1688;191.3083;843.5768;1.0000
2023-02-21T06:00:00.0/2023-02-21T07:00:00.0;1179.8452;889.9440;703.0521;186.8920;829.8406;889.9440;703.0521;186.8920;829.8406;1.0000
2023-02-21T07:00:00.0/2023-02-21T08:00:00.0;1038.8875;764.9276;589.7623;175.1653;789.9147;764.9276;589.7623;175.1653;789.9147;1.0000
2023-02-21T08:00:00.0/2023-02-21T09:00:00.0;822.1447;575.3204;421.5302;153.7901;711.4772;575.3204;421.5302;153.7901;711.4772;1.0000
2023-02-21T09:00:00.0/2023-02-21T10:00:00.0;544.3983;341.3609;223.9209;117.4399;563.5568;341.3609;223.9209;117.4399;563.5568;1.0000
2023-02-21T10:00:00.0/2023-02-21T11:00:00.0;224.5879;106.3143;50.5934;55.7209;262.4857;106.3143;50.5934;55.7209;262.4857;0.9000
2023-02-21T11:00:00.0/2023-02-21T12:00:00.0;4.5506;1.1059;0.0816;1.0244;2.3920;1.1059;0.0816;1.0244;2.3920;0.9167
2023-02-21T12:00:00.0/2023-02-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T13:00:00.0/2023-02-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T14:00:00.0/2023-02-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T15:00:00.0/2023-02-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T16:00:00.0/2023-02-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T17:00:00.0/2023-02-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T18:00:00.0/2023-02-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T19:00:00.0/2023-02-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T20:00:00.0/2023-02-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T21:00:00.0/2023-02-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T22:00:00.0/2023-02-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T23:00:00.0/2023-02-22T00:00:00.0;30.1594;8.6750;1.3465;7.3285;18.0536;8.6750;1.3465;7.3285;18.0536;0.8083
2023-02-22T00:00:00.0/2023-02-22T01:00:00.0;309.7484;149.0230;66.9866;82.0364;273.0067;149.0230;66.9866;82.0364;273.0067;1.0000
2023-02-22T01:00:00.0/2023-02-22T02:00:00.0;621.3016;385.6537;235.8727;149.7809;521.4429;385.6537;235.8727;149.7809;521.4429;1.0000
2023-02-22T02:00:00.0/2023-02-22T03:00:00.0;885.6971;611.9983;422.3108;189.6875;661.6311;611.9983;422.3108;189.6875;661.6311;0.9167
2023-02-22T03:00:00.0/2023-02-22T04:00:00.0;1084.9117;788.9541;577.5880;211.3662;740.5737;788.9541;577.5880;211.3662;740.5737;1.0000
2023-02-22T04:00:00.0/2023-02-22T05:00:00.0;1205.3647;897.9557;677.3350;220.6207;782.2776;897.9557;677.3350;220.6207;782.2776;1.0000
2023-02-22T05:00:00.0/2023-02-22T06:00:00.0;1238.8444;929.6319;709.2689;220.3630;797.1603;929.6319;709.2689;220.3630;797.1603;1.0000
2023-02-22T06:00:00.0/2023-02-22T07:00:00.0;1183.0692;881.2333;669.0300;212.2033;787.2027;881.2333;669.0300;212.2033;787.2027;1.0000
2023-02-22T07:00:00.0/2023-02-22T08:00:00.0;1041.8445;756.9408;561.0112;195.9296;748.9281;756.9408;561.0112;195.9296;748.9281;1.0000
2023-02-22T08:00:00.0/2023-02-22T09:00:00.0;824.8025;568.1191;399.1552;168.9639;671.1173;568.1191;399.1552;168.9639;671.1173;1.0000
2023-02-22T09:00:00.0/2023-02-22T10:00:00.0;546.7452;335.2116;208.7032;126.5084;522.0518;335.2116;208.7032;126.5084;522.0518;1.0000
2023-02-22T10:00:00.0/2023-02-22T11:00:00.0;226.6341;103.5411;45.3237;58.2174;231.6268;103.5411;45.3237;58.2174;231.6268;0.9000
2023-02-22T11:00:00.0/2023-02-22T12:00:00.0;4.8937;1.1648;0.0783;1.0865;2.1386;1.1648;0.0783;1.0865;2.1386;0.9167
2023-02-22T12:00:00.0/2023-02-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T13:00:00.0/2023-02-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T14:00:00.0/2023-02-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T15:00:00.0/2023-02-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T16:00:00.0/2023-02-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T17:00:00.0/2023-02-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T18:00:00.0/2023-02-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T19:00:00.0/2023-02-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T20:00:00.0/2023-02-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T21:00:00.0/2023-02-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T22:00:00.0/2023-02-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T23:00:00.0/2023-02-23T00:00:00.0;31.5414;10.0596;2.2214;7.8383;29.3210;10.0596;2.2214;7.8383;29.3210;0.8917
2023-02-23T00:00:00.0/2023-02-23T01:00:00.0;313.2082;161.6973;83.5923;78.1050;343.6764;161.6973;83.5923;78.1050;343.6764;1.0000
2023-02-23T01:00:00.0/2023-02-23T02:00:00.0;624.9081;397.2911;254.5909;142.7001;561.5637;397.2911;254.5909;142.7001;561.5637;1.0000
2023-02-23T02:00:00.0/2023-02-23T03:00:00.0;889.3732;615.7299;425.6998;190.0301;664.6453;615.7299;425.6998;190.0301;664.6453;0.9167
2023-02-23T03:00:00.0/2023-02-23T04:00:00.0;1088.5759;786.9111;565.9839;220.9271;723.0308;786.9111;565.9839;220.9271;723.0308;1.0000
2023-02-23T04:00:00.0/2023-02-23T05:00:00.0;1208.9363;893.2922;657.0869;236.2054;756.3647;893.2922;657.0869;236.2054;756.3647;1.0000
2023-02-23T05:00:00.0/2023-02-23T06:00:00.0;1242.2489;922.2162;680.6135;241.6027;762.5209;922.2162;680.6135;241.6027;762.5209;1.0000
2023-02-23T06:00:00.0/2023-02-23T07:00:00.0;1186.2443;871.1782;633.9920;237.1862;743.5870;871.1782;633.9920;237.1862;743.5870;1.0000
2023-02-23T07:00:00.0/2023-02-23T08:00:00.0;1044.7437;744.4109;522.8308;221.5801;695.5066;744.4109;522.8308;221.5801;695.5066;1.0000
2023-02-23T08:00:00.0/2023-02-23T09:00:00.0;827.3984;553.4493;361.9315;191.5178;605.7899;553.4493;361.9315;191.5178;605.7899;1.0000
2023-02-23T09:00:00.0/2023-02-23T10:00:00.0;549.0320;321.2028;180.9552;140.2475;449.3179;321.2028;180.9552;140.2475;449.3179;1.0000
2023-02-23T10:00:00.0/2023-02-23T11:00:00.0;228.6273;97.2230;36.4853;60.7377;183.0614;97.2230;36.4853;60.7377;183.0614;0.9000
2023-02-23T11:00:00.0/2023-02-23T12:00:00.0;5.1996;1.1783;0.0632;1.1152;1.8089;1.1783;0.0632;1.1152;1.8089;0.9167
2023-02-23T12:00:00.0/2023-02-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T13:00:00.0/2023-02-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T14:00:00.0/2023-02-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T15:00:00.0/2023-02-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T16:00:00.0/2023-02-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T17:00:00.0/2023-02-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
