# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.9435
# Longitude (positive East, ISO 19115): 99.8461
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-01-11T13:00:00.0/2024-01-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T14:00:00.0/2024-01-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T15:00:00.0/2024-01-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T16:00:00.0/2024-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T17:00:00.0/2024-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T18:00:00.0/2024-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T19:00:00.0/2024-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T20:00:00.0/2024-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T21:00:00.0/2024-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T22:00:00.0/2024-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T23:00:00.0/2024-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T00:00:00.0/2024-01-12T01:00:00.0;146.8186;55.7102;11.1617;44.5485;72.8888;55.7102;11.1617;44.5485;72.8888;0.7833
2024-01-12T01:00:00.0/2024-01-12T02:00:00.0;441.4140;235.4620;88.7843;146.6777;273.8840;235.4620;88.7843;146.6777;273.8840;1.0000
2024-01-12T02:00:00.0/2024-01-12T03:00:00.0;694.0064;433.7203;203.1099;230.6104;409.2398;353.8055;103.0929;250.7126;212.4580;0.9167
2024-01-12T03:00:00.0/2024-01-12T04:00:00.0;887.2348;599.8225;315.1992;284.6233;498.7702;509.3590;158.2500;351.1089;250.4418;1.0000
2024-01-12T04:00:00.0/2024-01-12T05:00:00.0;1007.9311;709.8247;403.6297;306.1950;563.3146;628.6940;270.7827;357.9113;377.2529;1.0000
2024-01-12T05:00:00.0/2024-01-12T06:00:00.0;1047.8679;748.4738;442.1862;306.2875;593.9365;719.0204;385.8441;333.1763;518.3753;1.0000
2024-01-12T06:00:00.0/2024-01-12T07:00:00.0;1004.3202;713.2200;424.2916;288.9284;594.5059;713.2200;424.2916;288.9284;594.5059;1.0000
2024-01-12T07:00:00.0/2024-01-12T08:00:00.0;880.2520;607.6031;352.2522;255.3509;562.4718;537.2221;287.4262;249.7959;450.4330;1.0000
2024-01-12T08:00:00.0/2024-01-12T09:00:00.0;684.1141;442.2034;240.2036;201.9999;491.4206;213.3089;20.0295;193.2794;46.2059;1.0000
2024-01-12T09:00:00.0/2024-01-12T10:00:00.0;429.2687;241.7402;113.6876;128.0526;363.6823;224.5515;87.9175;136.6341;293.1645;1.0000
2024-01-12T10:00:00.0/2024-01-12T11:00:00.0;133.9581;55.3121;16.5610;38.7511;116.3208;53.9490;14.6464;39.3026;106.1517;0.8500
2024-01-12T11:00:00.0/2024-01-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T12:00:00.0/2024-01-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T13:00:00.0/2024-01-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T14:00:00.0/2024-01-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T15:00:00.0/2024-01-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T16:00:00.0/2024-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T17:00:00.0/2024-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T18:00:00.0/2024-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T19:00:00.0/2024-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T20:00:00.0/2024-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T21:00:00.0/2024-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T22:00:00.0/2024-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T23:00:00.0/2024-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T00:00:00.0/2024-01-13T01:00:00.0;146.4454;57.0694;12.3045;44.7649;80.4882;57.0694;12.3045;44.7649;80.4882;0.7833
2024-01-13T01:00:00.0/2024-01-13T02:00:00.0;441.5446;243.6961;99.9917;143.7045;307.8998;243.6961;99.9917;143.7045;307.8998;1.0000
2024-01-13T02:00:00.0/2024-01-13T03:00:00.0;694.7394;450.6416;235.0722;215.5694;472.7518;450.6416;235.0722;215.5694;472.7518;0.9167
2024-01-13T03:00:00.0/2024-01-13T04:00:00.0;888.6071;619.7381;359.6540;260.0841;568.5962;619.7381;359.6540;260.0841;568.5962;1.0000
2024-01-13T04:00:00.0/2024-01-13T05:00:00.0;1009.9360;726.9562;442.6234;284.3328;616.6041;726.9562;442.6234;284.3328;616.6041;1.0000
2024-01-13T05:00:00.0/2024-01-13T06:00:00.0;1050.4553;762.1274;470.2758;291.8516;630.0580;762.1274;470.2758;291.8516;630.0580;1.0000
2024-01-13T06:00:00.0/2024-01-13T07:00:00.0;1007.4005;723.0582;440.7086;282.3497;615.4850;723.0582;440.7086;282.3497;615.4850;1.0000
2024-01-13T07:00:00.0/2024-01-13T08:00:00.0;883.7016;613.3715;358.2305;255.1410;569.4999;613.3715;358.2305;255.1410;569.4999;1.0000
2024-01-13T08:00:00.0/2024-01-13T09:00:00.0;687.7847;443.5656;235.8070;207.7587;479.2045;443.5656;235.8070;207.7587;479.2045;1.0000
2024-01-13T09:00:00.0/2024-01-13T10:00:00.0;432.9969;240.0150;105.6441;134.3709;333.7458;240.0150;105.6441;134.3709;333.7458;1.0000
2024-01-13T10:00:00.0/2024-01-13T11:00:00.0;137.3432;54.9917;14.5095;40.4822;99.9059;54.9917;14.5095;40.4822;99.9059;0.8417
2024-01-13T11:00:00.0/2024-01-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T12:00:00.0/2024-01-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T13:00:00.0/2024-01-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T14:00:00.0/2024-01-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T15:00:00.0/2024-01-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T16:00:00.0/2024-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T17:00:00.0/2024-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T18:00:00.0/2024-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T19:00:00.0/2024-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T20:00:00.0/2024-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T21:00:00.0/2024-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T22:00:00.0/2024-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T23:00:00.0/2024-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T00:00:00.0/2024-01-14T01:00:00.0;146.1451;54.5237;10.2870;44.2367;66.6892;54.5237;10.2870;44.2367;66.6892;0.7917
2024-01-14T01:00:00.0/2024-01-14T02:00:00.0;441.7935;236.6257;90.6324;145.9933;277.8720;218.5065;74.0085;144.4980;231.2138;1.0000
2024-01-14T02:00:00.0/2024-01-14T03:00:00.0;695.5894;443.5917;224.6896;218.9021;450.7520;399.1183;171.8459;227.2724;353.7968;0.9167
2024-01-14T03:00:00.0/2024-01-14T04:00:00.0;890.0909;616.6677;362.3603;254.3074;571.2908;489.1171;203.3304;285.7867;322.0246;1.0000
2024-01-14T04:00:00.0/2024-01-14T05:00:00.0;1012.0431;730.7267;474.0928;256.6339;658.7582;561.6220;223.6960;337.9260;314.1800;1.0000
2024-01-14T05:00:00.0/2024-01-14T06:00:00.0;1053.1326;773.3842;532.3058;241.0784;711.2908;501.9983;118.0696;383.9287;158.0367;1.0000
2024-01-14T06:00:00.0/2024-01-14T07:00:00.0;1010.5558;740.9134;522.1743;218.7391;727.1021;683.0956;385.8444;297.2513;537.1633;1.0000
2024-01-14T07:00:00.0/2024-01-14T08:00:00.0;887.2104;636.7681;445.5469;191.2212;706.1428;626.7358;420.7469;205.9890;669.5093;1.0000
2024-01-14T08:00:00.0/2024-01-14T09:00:00.0;691.4984;472.0707;318.8356;153.2351;646.4172;472.0707;318.8356;153.2351;646.4172;1.0000
2024-01-14T09:00:00.0/2024-01-14T10:00:00.0;436.7529;263.3594;155.8699;107.4895;489.3946;263.3594;155.8699;107.4895;489.3946;1.0000
2024-01-14T10:00:00.0/2024-01-14T11:00:00.0;140.7415;61.3741;22.9836;38.3905;157.2539;61.3741;22.9836;38.3905;157.2539;0.8417
2024-01-14T11:00:00.0/2024-01-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T12:00:00.0/2024-01-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T13:00:00.0/2024-01-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T14:00:00.0/2024-01-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T15:00:00.0/2024-01-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T16:00:00.0/2024-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T17:00:00.0/2024-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T18:00:00.0/2024-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T19:00:00.0/2024-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T20:00:00.0/2024-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T21:00:00.0/2024-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T22:00:00.0/2024-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T23:00:00.0/2024-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T00:00:00.0/2024-01-15T01:00:00.0;146.0029;58.9304;15.9008;43.0296;104.7614;39.1472;1.7216;37.4256;9.1430;0.7917
2024-01-15T01:00:00.0/2024-01-15T02:00:00.0;442.1614;250.8220;119.3070;131.5150;368.2479;134.7075;4.3948;130.3127;13.6553;0.9167
2024-01-15T02:00:00.0/2024-01-15T03:00:00.0;696.5561;458.0597;265.9254;192.1343;533.8895;343.2862;76.3670;266.9192;148.4286;0.9167
2024-01-15T03:00:00.0/2024-01-15T04:00:00.0;891.6852;627.0072;400.0132;226.9940;630.1047;527.0815;191.5337;335.5478;303.1737;1.0000
2024-01-15T04:00:00.0/2024-01-15T05:00:00.0;1014.2507;735.9286;494.1151;241.8135;685.2490;588.0043;185.7802;402.2241;256.7813;1.0000
2024-01-15T05:00:00.0/2024-01-15T06:00:00.0;1055.8973;773.8757;530.6379;243.2377;707.1340;613.2865;204.3182;408.9683;272.3744;1.0000
2024-01-15T06:00:00.0/2024-01-15T07:00:00.0;1013.7835;738.1798;506.9217;231.2581;703.4854;519.2979;126.0021;393.2958;173.5108;1.0000
2024-01-15T07:00:00.0/2024-01-15T08:00:00.0;890.7753;632.1961;425.5921;206.6040;671.5040;454.0457;154.8159;299.2297;255.0468;1.0000
2024-01-15T08:00:00.0/2024-01-15T09:00:00.0;695.2518;465.6138;295.2806;170.3332;594.6612;417.1610;209.9579;207.2031;410.9034;1.0000
2024-01-15T09:00:00.0/2024-01-15T10:00:00.0;440.5337;257.3618;138.1685;119.1933;428.8834;213.1835;75.9410;137.2424;253.5042;1.0000
2024-01-15T10:00:00.0/2024-01-15T11:00:00.0;144.2403;60.1965;19.1395;41.0570;127.5054;60.1965;19.1395;41.0570;127.5054;0.8333
2024-01-15T11:00:00.0/2024-01-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T12:00:00.0/2024-01-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T13:00:00.0/2024-01-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T14:00:00.0/2024-01-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T15:00:00.0/2024-01-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T16:00:00.0/2024-01-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T17:00:00.0/2024-01-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T18:00:00.0/2024-01-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T19:00:00.0/2024-01-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T20:00:00.0/2024-01-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T21:00:00.0/2024-01-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T22:00:00.0/2024-01-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T23:00:00.0/2024-01-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T00:00:00.0/2024-01-16T01:00:00.0;145.9725;58.0829;14.5953;43.4876;95.8617;24.0810;2.8649;21.2160;29.3772;0.7917
2024-01-16T01:00:00.0/2024-01-16T02:00:00.0;442.6484;248.1859;112.3539;135.8320;345.9665;105.8810;3.8246;102.0564;11.6954;1.0000
2024-01-16T02:00:00.0/2024-01-16T03:00:00.0;697.6392;455.3513;254.1663;201.1849;509.2906;258.6391;37.3174;221.3217;74.2357;0.8333
2024-01-16T03:00:00.0/2024-01-16T04:00:00.0;893.3889;623.6536;379.0528;244.6007;596.0987;377.1620;69.4277;307.7342;110.0715;1.0000
2024-01-16T04:00:00.0/2024-01-16T05:00:00.0;1016.5571;730.8118;457.6297;273.1821;633.2441;441.6587;83.3589;358.2997;117.1208;1.0000
2024-01-16T05:00:00.0/2024-01-16T06:00:00.0;1058.7473;766.7666;479.2411;287.5255;636.8542;352.0575;39.5434;312.5141;52.4648;1.0000
2024-01-16T06:00:00.0/2024-01-16T07:00:00.0;1017.0807;730.6729;456.5108;274.1620;631.5026;175.3380;5.1581;170.1799;7.2814;1.0000
2024-01-16T07:00:00.0/2024-01-16T08:00:00.0;894.3930;626.1871;391.4917;234.6954;615.3157;595.8295;344.9145;250.9150;547.0272;1.0000
2024-01-16T08:00:00.0/2024-01-16T09:00:00.0;699.0416;461.4599;277.2865;184.1734;555.6645;461.4599;277.2865;184.1734;555.6645;1.0000
2024-01-16T09:00:00.0/2024-01-16T10:00:00.0;444.3358;255.8524;132.0888;123.7636;406.7673;255.8524;132.0888;123.7636;406.7673;1.0000
2024-01-16T10:00:00.0/2024-01-16T11:00:00.0;147.7768;61.0424;18.8561;42.1862;124.3749;61.0424;18.8561;42.1862;124.3749;0.8250
2024-01-16T11:00:00.0/2024-01-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T12:00:00.0/2024-01-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T13:00:00.0/2024-01-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T14:00:00.0/2024-01-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T15:00:00.0/2024-01-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T16:00:00.0/2024-01-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T17:00:00.0/2024-01-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T18:00:00.0/2024-01-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T19:00:00.0/2024-01-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T20:00:00.0/2024-01-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T21:00:00.0/2024-01-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T22:00:00.0/2024-01-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T23:00:00.0/2024-01-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T00:00:00.0/2024-01-17T01:00:00.0;146.0547;62.4319;21.2051;41.2268;140.9614;52.0411;12.8533;39.1878;96.2133;0.7917
2024-01-17T01:00:00.0/2024-01-17T02:00:00.0;443.2547;263.3942;147.1672;116.2271;454.5589;171.4229;37.9617;133.4612;133.7393;1.0000
2024-01-17T02:00:00.0/2024-01-17T03:00:00.0;698.8381;475.0180;314.6895;160.3285;630.0745;354.3315;129.1872;225.1443;258.5988;0.9167
2024-01-17T03:00:00.0/2024-01-17T04:00:00.0;895.2007;644.7720;458.3006;186.4714;719.3282;623.3398;423.7213;199.6185;660.1602;1.0000
2024-01-17T04:00:00.0/2024-01-17T05:00:00.0;1018.9603;752.7640;550.1558;202.6082;759.3904;733.8251;524.5909;209.2341;725.2155;1.0000
2024-01-17T05:00:00.0/2024-01-17T06:00:00.0;1061.6798;789.8948;580.2030;209.6918;768.8015;376.6697;110.9311;265.7386;146.9281;1.0000
2024-01-17T06:00:00.0/2024-01-17T07:00:00.0;1020.4443;753.7305;550.5308;203.1998;758.8483;59.7788;0.1788;59.5999;0.2574;1.0000
2024-01-17T07:00:00.0/2024-01-17T08:00:00.0;898.0604;647.4482;464.3743;183.0739;726.6708;185.7055;1.3655;184.3400;2.0666;1.0000
2024-01-17T08:00:00.0/2024-01-17T09:00:00.0;702.8647;480.0441;327.1232;152.9209;651.9128;154.4803;0.6027;153.8775;1.2861;1.0000
2024-01-17T09:00:00.0/2024-01-17T10:00:00.0;448.1561;269.9380;160.1229;109.8151;490.5653;237.8524;119.2455;118.6069;386.9315;1.0000
2024-01-17T10:00:00.0/2024-01-17T11:00:00.0;151.3188;66.2086;25.2483;40.9603;166.5405;66.2086;25.2483;40.9603;166.5405;0.8250
2024-01-17T11:00:00.0/2024-01-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T12:00:00.0/2024-01-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T13:00:00.0/2024-01-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T14:00:00.0/2024-01-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T15:00:00.0/2024-01-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T16:00:00.0/2024-01-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T17:00:00.0/2024-01-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T18:00:00.0/2024-01-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T19:00:00.0/2024-01-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T20:00:00.0/2024-01-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T21:00:00.0/2024-01-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T22:00:00.0/2024-01-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T23:00:00.0/2024-01-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T00:00:00.0/2024-01-18T01:00:00.0;146.2501;60.5492;17.7940;42.7551;117.4341;60.5492;17.7940;42.7551;117.4341;0.7917
2024-01-18T01:00:00.0/2024-01-18T02:00:00.0;443.9804;258.4662;131.6638;126.8023;404.7068;220.2920;92.0886;128.2034;303.9354;1.0000
2024-01-18T02:00:00.0/2024-01-18T03:00:00.0;700.1521;472.1655;293.3169;178.8486;585.6175;237.2579;13.5056;223.7523;25.9140;0.9167
2024-01-18T03:00:00.0/2024-01-18T04:00:00.0;897.1193;646.2812;441.9294;204.3518;691.6669;425.9536;124.3918;301.5617;186.9214;1.0000
