# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;395.7117;222.5595;120.3510;102.2085;383.8398;42.7919;1.8154;40.9765;8.3627;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;683.6097;450.5673;300.7057;149.8616;574.9626;249.7693;20.5516;229.2178;36.9234;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;930.9401;657.2657;478.5654;178.7003;675.6471;380.0022;59.4361;320.5661;84.4949;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1120.8427;819.3249;624.6893;194.6356;733.5768;441.8440;59.7098;382.1342;69.3732;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1240.3687;922.4794;721.7786;200.7008;766.3442;535.3188;111.7453;423.5734;118.1662;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1281.3654;958.1136;757.3646;200.7491;778.5216;721.9682;214.4549;507.5133;220.3755;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1241.0320;923.7234;727.6088;196.1145;772.1549;607.1259;145.5657;461.5602;153.2695;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1122.1119;822.1021;635.4493;186.6528;745.4580;442.5160;53.8392;388.6768;61.9838;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;932.7053;661.3932;490.9761;170.4171;691.9409;362.9083;52.5272;310.3811;76.8378;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;685.7167;455.7278;312.6167;143.1110;596.3734;237.8817;17.6511;220.2306;33.3249;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;397.9749;228.0213;130.1819;97.8394;414.6982;174.3020;46.5508;127.7512;174.3337;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;96.3288;38.0527;12.0807;25.9720;90.9468;38.0527;12.0807;25.9720;90.9468;0.8333
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;93.6340;39.2443;16.1406;23.1037;125.3806;30.4566;1.3783;29.0783;10.8287;0.8000
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;394.7365;234.7345;154.9656;79.7689;500.5978;165.3324;26.0289;139.3035;75.5472;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;682.9420;463.8541;353.8011;110.0530;678.4424;317.5965;55.8203;261.7762;108.0826;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;930.6006;669.6472;542.2034;127.4438;766.1827;427.5943;80.4035;347.1908;112.9596;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1120.8293;830.5513;692.1694;138.3819;813.0363;649.8665;214.0305;435.8359;251.3645;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1240.6570;932.8076;787.7111;145.0964;836.2213;752.6503;272.4475;480.2028;290.2766;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1281.9094;967.9675;819.7640;148.2035;842.3228;713.3893;213.0721;500.3172;218.9811;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1241.7683;933.2365;785.5143;147.7222;833.1289;634.4440;191.8695;442.5745;201.6440;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1122.9633;831.2996;688.0254;143.2743;806.5933;321.0883;18.9137;302.1747;21.4793;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;933.5864;670.2870;536.6810;133.6060;755.8699;218.2374;2.6034;215.6340;3.5762;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;686.5400;463.1469;345.3174;117.8296;658.0763;140.2366;2.0052;138.2313;4.2278;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;398.6567;232.4421;145.2509;87.1912;462.5573;52.8392;0.4542;52.3850;2.1575;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;96.7154;38.9094;13.9461;24.9633;105.1066;31.1107;1.9331;29.1776;15.9078;0.8333
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;92.7125;33.9108;7.9164;25.9944;59.4772;29.5564;3.2757;26.2807;30.5895;0.8000
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;393.7862;216.1300;108.9389;107.1912;346.8090;40.4516;0.2862;40.1653;1.3718;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;682.3112;445.4096;289.6265;155.7832;554.1121;32.1956;0.0000;32.1956;0.0000;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;930.3061;654.5061;474.6483;179.8578;670.3115;141.7017;0.9282;140.7735;1.2179;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1120.8644;816.3986;615.3239;201.0747;722.8639;309.4771;7.3480;302.1291;8.5230;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1240.9918;917.0927;690.6740;226.4187;733.0988;342.8706;9.9131;332.9576;10.5974;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1282.4938;950.3621;704.7679;245.5943;723.8535;348.2255;11.3059;336.9196;11.6112;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1242.5341;915.6860;672.8312;242.8548;713.2529;254.7147;2.2845;252.4302;2.3789;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1123.8297;815.7894;597.0622;218.7272;699.5198;211.7653;0.9720;210.7934;1.1392;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;934.4655;656.5244;469.1071;187.4173;660.1413;125.6106;0.1103;125.5002;0.1634;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;687.3428;450.5142;297.1345;153.3797;564.7962;107.6914;1.2148;106.4766;2.2327;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;399.2991;221.9575;116.6391;105.3184;368.0225;116.5541;6.6206;109.9335;21.5646;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;97.0589;36.4015;9.4637;26.9379;69.7915;31.8688;4.1444;27.7245;36.6556;0.8333
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;91.7657;36.4743;12.3560;24.1183;95.5242;11.0281;0.0000;11.0281;0.0000;0.8083
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;392.8620;226.2758;134.7947;91.4811;435.1342;19.9853;0.0000;19.9853;0.0000;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;681.7184;454.6041;322.9001;131.7040;619.7382;32.6052;0.0000;32.6052;0.0000;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;930.0570;660.9423;504.7679;156.1744;713.5620;57.8143;0.0001;57.8143;0.0001;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1120.9476;823.2010;654.0914;169.1096;768.1314;89.0813;0.0004;89.0809;0.0005;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1241.3729;927.3184;754.4498;172.8686;800.4552;186.3542;0.5245;185.8297;0.5522;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1283.1173;964.2789;792.5001;171.7789;813.5961;342.3062;10.3036;332.0027;10.5635;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1243.3279;929.3203;753.0915;176.2289;797.6816;191.1683;0.3189;190.8494;0.3330;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1124.7095;824.9510;640.5202;184.4308;749.4927;86.4268;0.0474;86.3794;0.0526;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;935.3408;660.9951;479.2592;181.7359;673.0592;91.6222;0.0973;91.5250;0.1543;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;688.1233;453.8527;298.2872;155.5655;567.0616;109.5476;0.3633;109.1843;0.6040;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;399.9008;226.8381;123.3503;103.4878;390.6393;67.9843;0.0640;67.9203;0.3015;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;97.3581;37.9540;11.0909;26.8632;82.4387;29.5653;2.2742;27.2912;25.5184;0.8333
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;90.8866;34.1123;8.6022;25.5101;64.6885;19.5192;1.0567;18.4625;6.8204;0.8083
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;391.9651;218.2451;112.6429;105.6022;362.6190;19.7605;0.0921;19.6684;0.4960;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;681.1641;444.2545;280.1419;164.1127;537.8116;41.1082;0.0000;41.1082;0.0000;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;929.8536;649.6181;441.7789;207.8392;624.6559;80.5554;0.0000;80.5554;0.0000;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1121.0789;811.6098;578.2543;233.3555;678.8942;55.0474;0.0000;55.0474;0.0000;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1241.7994;915.6400;674.4539;241.1862;715.3428;71.2902;0.0003;71.2898;0.0004;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1283.7792;952.0466;710.7001;241.3465;729.2774;93.0925;0.0013;93.0912;0.0013;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1244.1484;918.4293;687.0324;231.3969;727.4069;161.4280;0.0387;161.3892;0.0416;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1125.6012;817.6413;605.9040;211.7373;708.7638;158.0227;0.0678;157.9548;0.0820;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;936.2108;657.7508;472.4733;185.2775;663.5866;280.9915;12.8573;268.1342;18.1966;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;688.8799;453.3012;302.9856;150.3156;575.4678;165.6353;2.2364;163.3989;4.1300;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;400.4602;226.8504;126.1152;100.7352;399.1394;74.8875;1.8304;73.0571;7.1949;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;97.6122;38.0800;11.6202;26.4599;86.7003;4.6204;0.0000;4.6204;0.0000;0.8333
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;90.0193;32.7791;7.1807;25.5983;54.4836;4.1140;0.0000;4.1140;0.0000;0.8083
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;391.0965;213.4778;102.1362;111.3416;327.3449;65.8761;9.9714;55.9047;42.6264;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;680.6490;441.0543;271.0577;169.9965;520.0156;43.1164;0.0013;43.1151;0.0030;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;929.6959;648.3788;441.7374;206.6414;624.4218;55.1095;0.0000;55.1095;0.0000;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1121.2578;810.2862;578.2102;232.0760;678.9401;52.6973;0.0000;52.6973;0.0000;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1242.2708;912.6852;662.3317;250.3534;702.3222;123.2224;0.0040;123.2184;0.0041;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1284.4780;947.4417;686.8629;260.5788;704.4754;161.7378;0.0390;161.6988;0.0400;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1244.9944;912.1998;651.5823;260.6174;689.3643;189.8110;0.0785;189.7325;0.0839;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1126.5032;809.6110;560.2174;249.3935;654.6028;172.0039;0.2852;171.7187;0.3545;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;937.0737;647.3303;420.2606;227.0697;589.1597;191.0786;1.5221;189.5565;2.0053;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;689.6111;440.6454;254.7983;185.8471;482.3842;86.7916;0.0045;86.7871;0.0101;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;400.9759;214.9559;95.3153;119.6407;297.7553;32.0415;0.0008;32.0407;0.0030;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;97.8203;34.9516;6.7024;28.2493;48.3431;20.4133;0.1075;20.3058;0.9549;0.8333
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;89.1648;30.0130;3.9015;26.1114;29.2362;10.4631;0.0000;10.4631;0.0000;0.8083
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;390.2569;201.2618;75.2864;125.9754;237.8806;35.3006;0.6080;34.6925;1.5130;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;680.1735;428.3991;233.4780;194.9211;446.6836;94.6784;7.2687;87.4098;16.2062;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;929.5840;638.3828;409.9707;228.4121;578.9764;164.5631;0.7201;163.8430;0.9589;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1121.4839;803.9311;559.0801;244.8510;656.1547;199.8528;0.8090;199.0438;0.9285;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1242.7859;910.4519;657.2218;253.2301;696.5757;256.9501;1.4848;255.4653;1.5934;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1285.2129;949.1519;696.2841;252.8679;713.7770;283.8221;4.9117;278.9104;5.0443;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1245.8644;918.6349;681.7853;236.8496;721.0333;493.9602;65.8181;428.1421;69.7892;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1127.4141;821.8426;615.2634;206.5792;718.8516;300.4139;21.2454;279.1685;23.8637;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;937.9282;665.9622;494.0206;171.9416;693.1848;120.5044;0.0023;120.5021;0.0031;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;690.3156;461.3448;319.8554;141.4894;605.6945;127.7728;1.0081;126.7648;1.7692;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;401.4467;229.9797;126.9776;103.0021;398.7979;31.0528;0.0000;31.0528;0.0000;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;97.9815;38.0267;10.2085;27.8181;74.1357;11.3878;0.0000;11.3878;0.0000;0.8333
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
