# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4121
# Longitude (positive East, ISO 19115): 104.7785
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;2.0361;0.2349;0.0004;0.2345;0.0075;0.2349;0.0004;0.2345;0.0075;0.9500
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;204.8088;40.1611;2.7375;37.4236;13.6306;33.1208;0.9449;32.1758;4.7169;0.9333
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;529.2710;154.7953;23.2374;131.5579;57.1450;136.5369;14.6303;121.9066;36.1606;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;821.1939;313.2536;67.6530;245.6005;110.4966;248.1116;25.3934;222.7182;42.6266;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;1060.6838;473.2498;124.5144;348.7354;158.8301;333.3575;29.6155;303.7419;37.1749;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1231.4227;599.5528;175.3902;424.1626;193.3020;462.8682;58.6918;404.1764;65.1028;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1321.7822;670.1032;204.9348;465.1684;210.6516;566.6607;94.6229;472.0378;97.0438;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1325.6167;673.3284;204.5420;468.7863;209.6337;654.1820;174.4626;479.7194;178.7782;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1242.6823;608.5146;174.8008;433.7139;190.8991;581.1772;137.3348;443.8424;150.2726;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1078.6530;485.6932;124.0962;361.5970;155.6479;485.6932;124.0962;361.5970;155.6479;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;844.7324;326.9196;67.5246;259.3949;107.2335;326.9196;67.5246;259.3949;107.2335;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;556.8879;167.1945;23.7941;143.4004;55.8199;167.1945;23.7941;143.4004;55.8199;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;234.7607;47.8459;3.1758;44.6701;14.5716;47.8459;3.1758;44.6701;14.5716;0.9000
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;6.8123;0.8481;0.0023;0.8458;0.0531;0.8481;0.0023;0.8458;0.0531;0.8917
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;2.5342;0.3383;0.0005;0.3377;0.0130;0.3383;0.0005;0.3377;0.0130;0.9417
2023-04-09T23:00:00.0/2023-04-10T00:00:00.0;208.6907;47.1113;3.8313;43.2801;18.9812;45.2911;3.6154;41.6757;17.7419;0.9333
2023-04-10T00:00:00.0/2023-04-10T01:00:00.0;532.5851;177.4140;30.5129;146.9012;74.7298;161.6137;21.3556;140.2581;54.0433;1.0000
2023-04-10T01:00:00.0/2023-04-10T02:00:00.0;823.8898;351.2785;84.2521;267.0264;137.2719;296.4373;41.0320;255.4053;67.0384;1.0000
2023-04-10T02:00:00.0/2023-04-10T03:00:00.0;1062.7533;521.3515;148.1968;373.1548;188.6880;464.1954;87.1178;377.0777;110.2045;0.9167
2023-04-10T03:00:00.0/2023-04-10T04:00:00.0;1232.9006;656.9746;209.0331;447.9415;229.8972;611.8440;144.6607;467.1833;158.7900;1.0000
2023-04-10T04:00:00.0/2023-04-10T05:00:00.0;1322.7441;737.2781;253.4005;483.8776;260.1010;707.6688;201.5713;506.0974;206.9917;1.0000
2023-04-10T05:00:00.0/2023-04-10T06:00:00.0;1326.1732;746.2909;263.3038;482.9872;269.6199;739.0569;248.9309;490.1260;255.0125;1.0000
2023-04-10T06:00:00.0/2023-04-10T07:00:00.0;1242.9722;682.7391;235.6963;447.0428;257.3038;654.1009;204.3117;449.7892;221.8663;1.0000
2023-04-10T07:00:00.0/2023-04-10T08:00:00.0;1078.8333;555.0562;177.1291;377.9271;222.2265;516.7827;131.8957;384.8870;167.5775;1.0000
2023-04-10T08:00:00.0/2023-04-10T09:00:00.0;844.9675;382.8202;103.6683;279.1519;164.8418;352.8660;76.2864;276.5797;120.7952;1.0000
2023-04-10T09:00:00.0/2023-04-10T10:00:00.0;557.3389;200.0879;39.2079;160.8799;92.0656;168.4602;21.2710;147.1891;51.4458;1.0000
2023-04-10T10:00:00.0/2023-04-10T11:00:00.0;235.5735;57.4562;5.5480;51.9082;25.6506;43.2555;4.5599;38.6957;18.5478;0.9000
2023-04-10T11:00:00.0/2023-04-10T12:00:00.0;7.0295;1.0342;0.0050;1.0291;0.1120;0.1357;0.0000;0.1357;0.0000;0.8917
2023-04-10T12:00:00.0/2023-04-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T13:00:00.0/2023-04-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T14:00:00.0/2023-04-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T15:00:00.0/2023-04-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T16:00:00.0/2023-04-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T17:00:00.0/2023-04-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T18:00:00.0/2023-04-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T19:00:00.0/2023-04-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T20:00:00.0/2023-04-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T21:00:00.0/2023-04-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T22:00:00.0/2023-04-10T23:00:00.0;3.0723;0.4840;0.0011;0.4829;0.0255;0.4840;0.0011;0.4829;0.0255;0.9333
2023-04-10T23:00:00.0/2023-04-11T00:00:00.0;212.5167;59.1718;7.8671;51.3047;38.6548;56.0972;6.1875;49.9097;31.2514;0.9333
2023-04-11T00:00:00.0/2023-04-11T01:00:00.0;535.8336;223.4753;61.5270;161.9484;149.9730;198.2705;39.4361;158.8344;97.9240;0.9167
2023-04-11T01:00:00.0/2023-04-11T02:00:00.0;826.5134;429.5306;161.1158;268.4149;261.9251;405.6067;128.8651;276.7415;208.9742;1.0000
2023-04-11T02:00:00.0/2023-04-11T03:00:00.0;1064.7474;619.7490;270.7158;349.0332;344.0385;607.0562;253.1539;353.9023;321.5855;0.9167
2023-04-11T03:00:00.0/2023-04-11T04:00:00.0;1234.3040;762.5148;360.2284;402.2864;395.7802;729.8403;307.4965;422.3438;336.7784;1.0000
2023-04-11T04:00:00.0/2023-04-11T05:00:00.0;1323.6357;840.4354;410.2854;430.1500;420.6719;840.4354;410.2854;430.1500;420.6719;1.0000
2023-04-11T05:00:00.0/2023-04-11T06:00:00.0;1326.6674;843.9949;410.3452;433.6497;419.7617;843.9949;410.3452;433.6497;419.7617;1.0000
2023-04-11T06:00:00.0/2023-04-11T07:00:00.0;1243.2106;772.7070;362.5785;410.1285;395.5233;772.7070;362.5785;410.1285;395.5233;1.0000
2023-04-11T07:00:00.0/2023-04-11T08:00:00.0;1078.9749;633.9937;275.7668;358.2269;345.8569;633.9937;275.7668;358.2269;345.8569;1.0000
2023-04-11T08:00:00.0/2023-04-11T09:00:00.0;845.1783;444.9269;166.7180;278.2089;265.1783;444.9269;166.7180;278.2089;265.1783;1.0000
2023-04-11T09:00:00.0/2023-04-11T10:00:00.0;557.7799;237.7419;66.2062;171.5356;155.5894;237.7419;66.2062;171.5356;155.5894;1.0000
2023-04-11T10:00:00.0/2023-04-11T11:00:00.0;236.3899;68.4169;9.6775;58.7393;44.8072;65.2409;8.9791;56.2618;38.5148;0.9000
2023-04-11T11:00:00.0/2023-04-11T12:00:00.0;7.2489;1.2316;0.0106;1.2210;0.2469;0.8783;0.0001;0.8782;0.0015;0.8917
2023-04-11T12:00:00.0/2023-04-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;3.6149;0.5894;0.0013;0.5881;0.0379;0.5894;0.0013;0.5881;0.0379;0.9333
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;216.2844;61.5163;7.9416;53.5747;38.5760;61.5163;7.9416;53.5747;38.5760;0.9333
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;539.0145;223.4518;57.9514;165.5005;140.9567;223.4518;57.9514;165.5005;140.9567;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;829.0634;415.7901;139.7247;276.0654;226.7957;411.0488;134.8000;276.2488;219.6296;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;1066.6656;587.6349;218.3659;369.2690;277.1662;558.5298;182.9081;375.6217;232.4004;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1235.6327;718.9432;284.2831;434.6601;311.7694;673.5430;219.7256;453.8174;241.1107;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1324.4579;793.9828;328.2704;465.7125;336.1704;758.2573;252.3792;505.8781;258.5205;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1327.1006;795.7889;329.2689;466.5201;336.5196;758.0342;249.9247;508.1096;255.3562;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1243.3989;723.8118;285.4412;438.3706;311.0524;706.0265;250.3249;455.7016;273.7754;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1079.0798;586.4803;207.2406;379.2397;259.5056;586.4803;207.2406;379.2397;259.5056;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;845.3665;403.4427;116.8165;286.6262;185.2432;403.4427;116.8165;286.6262;185.2432;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;558.2125;211.0547;42.8104;168.2442;100.1876;211.0547;42.8104;168.2442;100.1876;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;237.2114;61.0216;5.9326;55.0889;27.1852;61.0216;5.9326;55.0889;27.1852;0.9000
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;7.4708;1.1583;0.0054;1.1529;0.1212;1.1583;0.0054;1.1529;0.1212;0.8917
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;4.2507;0.6295;0.0012;0.6283;0.0319;0.6295;0.0012;0.6283;0.0319;0.9250
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;219.9919;54.7753;4.4013;50.3740;21.0638;53.0775;3.9441;49.1334;19.1140;0.9333
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;542.1265;201.9131;36.9359;164.9771;88.3170;189.4426;30.6793;158.7633;71.8107;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;831.5390;402.6515;113.6801;288.9713;182.6077;388.0257;96.8838;291.1418;157.2965;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;1068.5076;602.4288;224.5639;377.8649;283.4268;572.2272;175.3898;396.8374;221.6410;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1236.8873;749.8199;317.0367;432.7832;347.2129;729.2468;275.6477;453.5991;301.4435;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1325.2114;823.2067;358.7140;464.4927;366.9462;483.9898;119.1398;364.8500;123.3380;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1327.4740;822.4816;354.5210;467.9606;362.0066;594.2571;127.4665;466.7905;130.2229;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1243.5392;750.8652;312.3323;438.5329;340.2607;749.1368;310.7034;438.4335;338.5597;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1079.1497;616.1648;239.5085;376.6563;300.0210;575.4479;183.8544;391.5935;226.6943;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;845.5338;432.4305;145.6694;286.7610;231.3745;355.9166;62.5657;293.3509;99.5544;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;558.6383;230.7628;57.1128;173.6499;133.6191;203.4550;34.6240;168.8310;85.4743;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;238.0391;66.8731;8.0090;58.8641;36.6375;65.2372;7.2946;57.9426;33.2011;0.9000
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;7.6953;1.2830;0.0079;1.2751;0.1775;1.2830;0.0079;1.2751;0.1775;0.8917
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;4.9195;0.7487;0.0018;0.7469;0.0441;0.7487;0.0018;0.7469;0.0441;0.9167
2023-04-13T23:00:00.0/2023-04-14T00:00:00.0;223.6370;57.2253;5.2392;51.9862;24.8565;57.2253;5.2392;51.9862;24.8565;0.9333
2023-04-14T00:00:00.0/2023-04-14T01:00:00.0;545.1680;203.5191;38.9250;164.5941;93.1534;203.5191;38.9250;164.5941;93.1534;1.0000
2023-04-14T01:00:00.0/2023-04-14T02:00:00.0;833.9394;388.4286;103.5846;284.8440;166.5291;388.4286;103.5846;284.8440;166.5291;1.0000
2023-04-14T02:00:00.0/2023-04-14T03:00:00.0;1070.2732;561.1912;175.9951;385.1961;222.1145;561.1912;175.9951;385.1961;222.1145;0.9167
2023-04-14T03:00:00.0/2023-04-14T04:00:00.0;1238.0680;692.6072;236.2932;456.3140;258.3483;692.6072;236.2932;456.3140;258.3483;1.0000
2023-04-14T04:00:00.0/2023-04-14T05:00:00.0;1325.8973;764.6216;270.3283;494.2932;276.2273;764.6216;270.3283;494.2932;276.2273;1.0000
2023-04-14T05:00:00.0/2023-04-14T06:00:00.0;1327.7889;764.4449;266.7392;497.7058;272.1453;764.4449;266.7392;497.7058;272.1453;1.0000
2023-04-14T06:00:00.0/2023-04-14T07:00:00.0;1243.6326;696.4203;233.5667;462.8536;254.2778;696.4203;233.5667;462.8536;254.2778;1.0000
2023-04-14T07:00:00.0/2023-04-14T08:00:00.0;1079.1860;568.7177;177.1129;391.6047;221.6612;568.7177;177.1129;391.6047;221.6612;1.0000
2023-04-14T08:00:00.0/2023-04-14T09:00:00.0;845.6818;395.4010;104.9528;290.4482;166.4299;352.7773;68.1371;284.6403;105.8251;0.9833
2023-04-14T09:00:00.0/2023-04-14T10:00:00.0;559.0587;209.9443;40.6888;169.2554;95.2017;161.9132;19.3940;142.5192;42.5228;0.9333
2023-04-14T10:00:00.0/2023-04-14T11:00:00.0;238.8740;61.9415;6.0123;55.9292;27.5884;24.9055;0.5400;24.3655;1.9674;0.9000
2023-04-14T11:00:00.0/2023-04-14T12:00:00.0;7.9805;1.2590;0.0070;1.2520;0.1523;0.1657;0.0000;0.1657;0.0000;0.8833
2023-04-14T12:00:00.0/2023-04-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T13:00:00.0/2023-04-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T14:00:00.0/2023-04-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T15:00:00.0/2023-04-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T16:00:00.0/2023-04-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T17:00:00.0/2023-04-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T18:00:00.0/2023-04-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T19:00:00.0/2023-04-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T20:00:00.0/2023-04-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T21:00:00.0/2023-04-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T22:00:00.0/2023-04-14T23:00:00.0;5.6185;0.7590;0.0016;0.7575;0.0378;0.7590;0.0016;0.7575;0.0378;0.9083
2023-04-14T23:00:00.0/2023-04-15T00:00:00.0;227.2179;50.9979;3.2491;47.7488;15.1097;50.9979;3.2491;47.7488;15.1097;0.9333
2023-04-15T00:00:00.0/2023-04-15T01:00:00.0;548.1378;183.2048;26.4734;156.7314;62.6622;183.2048;26.4734;156.7314;62.6622;1.0000
2023-04-15T01:00:00.0/2023-04-15T02:00:00.0;836.2639;368.0280;83.8312;284.1968;133.6409;331.7745;61.6288;270.1457;98.9316;1.0000
2023-04-15T02:00:00.0/2023-04-15T03:00:00.0;1071.9624;558.4831;169.0985;389.3846;212.4287;520.8959;134.0878;386.8081;167.8948;0.9167
2023-04-15T03:00:00.0/2023-04-15T04:00:00.0;1239.1755;700.4151;240.5038;459.9113;262.6214;669.4321;190.9591;478.4730;209.0016;1.0000
2023-04-15T04:00:00.0/2023-04-15T05:00:00.0;1326.5165;768.8384;268.9802;499.8582;274.5824;734.1316;206.2399;527.8917;210.5036;1.0000
2023-04-15T05:00:00.0/2023-04-15T06:00:00.0;1328.0468;764.9021;259.4022;505.4998;264.4407;725.8371;194.9819;530.8552;199.0074;1.0000
2023-04-15T06:00:00.0/2023-04-15T07:00:00.0;1243.6808;688.4835;213.8804;474.6031;232.5062;688.4835;213.8804;474.6031;232.5062;1.0000
2023-04-15T07:00:00.0/2023-04-15T08:00:00.0;1079.1908;549.5256;145.1187;404.4070;181.1584;526.5943;128.3653;398.2290;158.4539;1.0000
2023-04-15T08:00:00.0/2023-04-15T09:00:00.0;845.8121;371.5354;75.5275;296.0079;119.3057;295.3689;30.7796;264.5893;47.2015;1.0000
2023-04-15T09:00:00.0/2023-04-15T10:00:00.0;559.4751;195.1445;27.1773;167.9672;63.6150;94.1131;2.2502;91.8629;5.6952;1.0000
2023-04-15T10:00:00.0/2023-04-15T11:00:00.0;239.7173;59.2484;4.1486;55.0998;18.8870;6.5757;0.0208;6.5550;0.0705;0.9000
2023-04-15T11:00:00.0/2023-04-15T12:00:00.0;8.2310;1.2686;0.0043;1.2643;0.0900;0.1662;0.0000;0.1662;0.0000;0.8833
2023-04-15T12:00:00.0/2023-04-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
