# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.9217
# Longitude (positive East, ISO 19115): 99.0261
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-01-19T09:00:00.0/2024-01-19T10:00:00.0;483.3194;325.8752;247.8739;78.0013;713.2496;325.8752;247.8739;78.0013;713.2496;1.0000
2024-01-19T10:00:00.0/2024-01-19T11:00:00.0;186.0444;100.6193;63.3065;37.3129;403.6763;100.6193;63.3065;37.3129;403.6763;0.9000
2024-01-19T11:00:00.0/2024-01-19T12:00:00.0;1.1931;0.3051;0.0296;0.2755;0.0000;0.3051;0.0296;0.2755;0.0000;0.9500
2024-01-19T12:00:00.0/2024-01-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T13:00:00.0/2024-01-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T14:00:00.0/2024-01-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T15:00:00.0/2024-01-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T16:00:00.0/2024-01-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T17:00:00.0/2024-01-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T18:00:00.0/2024-01-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T19:00:00.0/2024-01-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T20:00:00.0/2024-01-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T21:00:00.0/2024-01-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T22:00:00.0/2024-01-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T23:00:00.0/2024-01-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T00:00:00.0/2024-01-20T01:00:00.0;140.3372;71.8965;41.7327;30.1638;297.9830;71.8965;41.7327;30.1638;297.9830;0.8000
2024-01-20T01:00:00.0/2024-01-20T02:00:00.0;442.3034;295.7319;223.8612;71.8708;699.8041;295.7319;223.8612;71.8708;699.8041;1.0000
2024-01-20T02:00:00.0/2024-01-20T03:00:00.0;704.0373;519.5063;427.8431;91.6632;851.7603;519.5063;427.8431;91.6632;851.7603;0.9167
2024-01-20T03:00:00.0/2024-01-20T04:00:00.0;907.0828;698.9480;595.3954;103.5525;922.3143;698.9480;595.3954;103.5525;922.3143;1.0000
2024-01-20T04:00:00.0/2024-01-20T05:00:00.0;1037.6014;815.8696;703.9669;111.9027;953.9163;815.8696;703.9669;111.9027;953.9163;1.0000
2024-01-20T05:00:00.0/2024-01-20T06:00:00.0;1086.6949;860.5518;744.2586;116.2932;963.0904;860.5518;744.2586;116.2932;963.0904;1.0000
2024-01-20T06:00:00.0/2024-01-20T07:00:00.0;1051.0138;828.1667;710.7499;117.4168;950.7950;828.1667;710.7499;117.4168;950.7950;1.0000
2024-01-20T07:00:00.0/2024-01-20T08:00:00.0;932.9857;721.1773;606.6254;114.5519;913.5739;721.1773;606.6254;114.5519;913.5739;1.0000
2024-01-20T08:00:00.0/2024-01-20T09:00:00.0;740.6508;549.3622;444.0490;105.3132;840.5442;549.3622;444.0490;105.3132;840.5442;1.0000
2024-01-20T09:00:00.0/2024-01-20T10:00:00.0;487.1136;332.1906;250.7228;81.4678;716.0361;332.1906;250.7228;81.4678;716.0361;1.0000
2024-01-20T10:00:00.0/2024-01-20T11:00:00.0;189.6493;104.3184;65.4536;38.8648;413.7892;104.3184;65.4536;38.8648;413.7892;0.9000
2024-01-20T11:00:00.0/2024-01-20T12:00:00.0;1.4805;0.3982;0.0473;0.3509;1.1257;0.3982;0.0473;0.3509;1.1257;0.9500
2024-01-20T12:00:00.0/2024-01-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T13:00:00.0/2024-01-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T14:00:00.0/2024-01-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T15:00:00.0/2024-01-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T16:00:00.0/2024-01-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T17:00:00.0/2024-01-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T18:00:00.0/2024-01-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T19:00:00.0/2024-01-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T20:00:00.0/2024-01-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T21:00:00.0/2024-01-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T22:00:00.0/2024-01-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T23:00:00.0/2024-01-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T00:00:00.0/2024-01-21T01:00:00.0;140.7576;71.8251;40.6789;31.1462;289.4417;71.8251;40.6789;31.1462;289.4417;0.8000
2024-01-21T01:00:00.0/2024-01-21T02:00:00.0;443.2662;296.5750;219.4397;77.1353;684.2774;296.5750;219.4397;77.1353;684.2774;1.0000
2024-01-21T02:00:00.0/2024-01-21T03:00:00.0;705.5739;521.7060;419.2757;102.4303;832.8094;521.7060;419.2757;102.4303;832.8094;0.9167
2024-01-21T03:00:00.0/2024-01-21T04:00:00.0;909.1994;701.8366;582.5170;119.3196;900.1439;701.8366;582.5170;119.3196;900.1439;1.0000
2024-01-21T04:00:00.0/2024-01-21T05:00:00.0;1040.2643;818.3856;686.9234;131.4622;928.3232;818.3856;686.9234;131.4622;928.3232;1.0000
2024-01-21T05:00:00.0/2024-01-21T06:00:00.0;1089.8331;861.4745;722.4176;139.0570;931.9940;861.4745;722.4176;139.0570;931.9940;1.0000
2024-01-21T06:00:00.0/2024-01-21T07:00:00.0;1054.5240;827.0065;686.3107;140.6959;914.8809;827.0065;686.3107;140.6959;914.8809;1.0000
2024-01-21T07:00:00.0/2024-01-21T08:00:00.0;936.7393;718.1061;582.7926;135.3136;873.9324;718.1061;582.7926;135.3136;873.9324;1.0000
2024-01-21T08:00:00.0/2024-01-21T09:00:00.0;744.5026;544.4876;422.1906;122.2970;794.5881;544.4876;422.1906;122.2970;794.5881;1.0000
2024-01-21T09:00:00.0/2024-01-21T10:00:00.0;490.9121;327.3541;234.4946;92.8595;663.6997;327.3541;234.4946;92.8595;663.6997;1.0000
2024-01-21T10:00:00.0/2024-01-21T11:00:00.0;193.2471;102.3429;59.0132;43.3298;361.5847;102.3429;59.0132;43.3298;361.5847;0.9000
2024-01-21T11:00:00.0/2024-01-21T12:00:00.0;1.8502;0.4837;0.0387;0.4450;0.8001;0.4837;0.0387;0.4450;0.8001;0.9417
2024-01-21T12:00:00.0/2024-01-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T13:00:00.0/2024-01-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T14:00:00.0/2024-01-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T15:00:00.0/2024-01-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T16:00:00.0/2024-01-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T17:00:00.0/2024-01-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T18:00:00.0/2024-01-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T19:00:00.0/2024-01-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T20:00:00.0/2024-01-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T21:00:00.0/2024-01-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T22:00:00.0/2024-01-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T23:00:00.0/2024-01-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T00:00:00.0/2024-01-22T01:00:00.0;141.2879;67.3604;32.9369;34.4235;229.0343;67.3604;32.9369;34.4235;229.0343;0.8000
2024-01-22T01:00:00.0/2024-01-22T02:00:00.0;444.3446;284.7216;195.3610;89.3605;605.4252;284.7216;195.3610;89.3605;605.4252;1.0000
2024-01-22T02:00:00.0/2024-01-22T03:00:00.0;707.2196;507.2620;388.8195;118.4426;769.7945;507.2620;388.8195;118.4426;769.7945;0.9167
2024-01-22T03:00:00.0/2024-01-22T04:00:00.0;911.4142;686.7195;552.3745;134.3450;851.0982;686.7195;552.3745;134.3450;851.0982;1.0000
2024-01-22T04:00:00.0/2024-01-22T05:00:00.0;1043.0115;803.9938;661.6648;142.3291;891.6002;803.9938;661.6648;142.3291;891.6002;1.0000
2024-01-22T05:00:00.0/2024-01-22T06:00:00.0;1093.0392;848.7806;704.1779;144.6026;905.6433;848.7806;704.1779;144.6026;905.6433;1.0000
2024-01-22T06:00:00.0/2024-01-22T07:00:00.0;1058.0844;816.2065;670.9670;145.2396;891.2368;816.2065;670.9670;145.2396;891.2368;1.0000
2024-01-22T07:00:00.0/2024-01-22T08:00:00.0;940.5252;708.8710;565.6707;143.2003;844.5905;708.8710;565.6707;143.2003;844.5905;1.0000
2024-01-22T08:00:00.0/2024-01-22T09:00:00.0;748.3702;537.0908;404.9998;132.0911;757.8459;537.0908;404.9998;132.0911;757.8459;1.0000
2024-01-22T09:00:00.0/2024-01-22T10:00:00.0;494.7123;318.5397;212.6800;105.8597;593.7460;318.5397;212.6800;105.8597;593.7460;0.8333
2024-01-22T10:00:00.0/2024-01-22T11:00:00.0;196.8357;95.4982;45.1124;50.3857;262.2776;95.4982;45.1124;50.3857;262.2776;0.9000
2024-01-22T11:00:00.0/2024-01-22T12:00:00.0;2.2422;0.5401;0.0208;0.5193;0.6436;0.5401;0.0208;0.5193;0.6436;0.9333
2024-01-22T12:00:00.0/2024-01-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T13:00:00.0/2024-01-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T14:00:00.0/2024-01-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T15:00:00.0/2024-01-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T16:00:00.0/2024-01-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T17:00:00.0/2024-01-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T18:00:00.0/2024-01-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T19:00:00.0/2024-01-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T20:00:00.0/2024-01-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T21:00:00.0/2024-01-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T22:00:00.0/2024-01-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T23:00:00.0/2024-01-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T00:00:00.0/2024-01-23T01:00:00.0;141.9279;64.4883;28.2114;36.2769;193.3037;60.8492;22.9775;37.8717;152.1898;0.8000
2024-01-23T01:00:00.0/2024-01-23T02:00:00.0;445.5379;275.7820;176.2817;99.5004;543.7687;271.2328;170.4586;100.7742;523.7443;1.0000
2024-01-23T02:00:00.0/2024-01-23T03:00:00.0;708.9729;495.1256;357.0063;138.1193;704.7523;495.1256;357.0063;138.1193;704.7523;0.9167
2024-01-23T03:00:00.0/2024-01-23T04:00:00.0;913.7255;671.7769;506.3104;165.4665;778.1423;671.7769;506.3104;165.4665;778.1423;1.0000
2024-01-23T04:00:00.0/2024-01-23T05:00:00.0;1045.8405;785.7852;599.0119;186.7732;804.9382;785.7852;599.0119;186.7732;804.9382;1.0000
2024-01-23T05:00:00.0/2024-01-23T06:00:00.0;1096.3104;827.4600;626.4808;200.9792;803.1825;810.5701;577.2687;233.3014;740.0903;1.0000
2024-01-23T06:00:00.0/2024-01-23T07:00:00.0;1061.6919;793.1968;586.4880;206.7088;776.1730;701.4368;354.8928;346.5440;468.9832;1.0000
2024-01-23T07:00:00.0/2024-01-23T08:00:00.0;944.3406;685.4368;485.0707;200.3661;720.9289;673.5985;454.5668;219.0318;678.3737;1.0000
2024-01-23T08:00:00.0/2024-01-23T09:00:00.0;752.2509;513.6751;334.9762;178.6989;622.6742;417.7889;151.8553;265.9336;278.3928;1.0000
2024-01-23T09:00:00.0/2024-01-23T10:00:00.0;498.5116;301.9381;171.6421;130.2960;475.6469;286.2924;144.3975;141.8950;398.0150;0.9167
2024-01-23T10:00:00.0/2024-01-23T11:00:00.0;200.4128;91.9916;37.1193;54.8723;214.0450;84.9880;29.2578;55.7301;148.5184;0.9000
2024-01-23T11:00:00.0/2024-01-23T12:00:00.0;2.6391;0.6333;0.0246;0.6087;0.6736;0.4829;0.0002;0.4827;0.0056;0.9333
2024-01-23T12:00:00.0/2024-01-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T13:00:00.0/2024-01-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T14:00:00.0/2024-01-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T15:00:00.0/2024-01-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T16:00:00.0/2024-01-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T17:00:00.0/2024-01-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T18:00:00.0/2024-01-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T19:00:00.0/2024-01-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T20:00:00.0/2024-01-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T21:00:00.0/2024-01-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T22:00:00.0/2024-01-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-23T23:00:00.0/2024-01-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T00:00:00.0/2024-01-24T01:00:00.0;142.6773;56.6733;15.1673;41.5060;100.3722;43.7576;2.0029;41.7547;11.9686;0.8000
2024-01-24T01:00:00.0/2024-01-24T02:00:00.0;446.8451;251.3905;118.3786;133.0119;360.4702;165.8666;14.9337;150.9329;49.6679;1.0000
2024-01-24T02:00:00.0/2024-01-24T03:00:00.0;710.8323;467.6962;270.2898;197.4064;530.8095;288.1718;36.6396;251.5323;68.7602;0.9167
2024-01-24T03:00:00.0/2024-01-24T04:00:00.0;916.1312;648.2878;415.3957;232.8921;635.8322;528.9229;176.3988;352.5241;265.5764;1.0000
2024-01-24T04:00:00.0/2024-01-24T05:00:00.0;1048.7489;768.7720;524.3506;244.4214;702.2446;749.5824;474.0510;275.5313;634.9556;1.0000
2024-01-24T05:00:00.0/2024-01-24T06:00:00.0;1099.6439;816.5303;575.3047;241.2256;735.1804;816.5303;575.3047;241.2256;735.1804;1.0000
2024-01-24T06:00:00.0/2024-01-24T07:00:00.0;1065.3439;786.5403;554.4923;232.0480;731.2424;786.5403;554.4923;232.0480;731.2424;1.0000
2024-01-24T07:00:00.0/2024-01-24T08:00:00.0;948.1826;681.6631;464.8409;216.8221;688.0620;642.6772;379.3008;263.3764;554.5251;1.0000
2024-01-24T08:00:00.0/2024-01-24T09:00:00.0;756.1419;513.0446;325.8894;187.1552;602.8173;500.8813;300.1859;200.6953;560.2991;1.0000
2024-01-24T09:00:00.0/2024-01-24T10:00:00.0;502.3075;296.8620;155.8567;141.0053;424.4261;253.1201;98.5856;154.5345;247.6107;1.0000
2024-01-24T10:00:00.0/2024-01-24T11:00:00.0;203.9765;85.8825;25.7182;60.1643;139.7679;70.4560;11.2275;59.2285;63.4390;0.9000
2024-01-24T11:00:00.0/2024-01-24T12:00:00.0;3.1058;0.6999;0.0127;0.6871;0.3966;0.4655;0.0000;0.4655;0.0000;0.9250
2024-01-24T12:00:00.0/2024-01-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T13:00:00.0/2024-01-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T14:00:00.0/2024-01-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T15:00:00.0/2024-01-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T16:00:00.0/2024-01-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T17:00:00.0/2024-01-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T18:00:00.0/2024-01-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T19:00:00.0/2024-01-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T20:00:00.0/2024-01-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T21:00:00.0/2024-01-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T22:00:00.0/2024-01-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-24T23:00:00.0/2024-01-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T00:00:00.0/2024-01-25T01:00:00.0;143.5356;52.1870;10.8979;41.2891;70.9671;52.1870;10.8979;41.2891;70.9671;0.8000
2024-01-25T01:00:00.0/2024-01-25T02:00:00.0;448.2651;235.5072;95.0062;140.5010;286.8174;235.5072;95.0062;140.5010;286.8174;1.0000
2024-01-25T02:00:00.0/2024-01-25T03:00:00.0;712.7962;447.8946;232.6902;215.2044;454.9401;447.8946;232.6902;215.2044;454.9401;0.9167
2024-01-25T03:00:00.0/2024-01-25T04:00:00.0;918.6291;627.0838;365.4458;261.6379;557.7643;627.0838;365.4458;261.6379;557.7643;1.0000
2024-01-25T04:00:00.0/2024-01-25T05:00:00.0;1051.7344;745.9067;459.0049;286.9019;612.9020;733.2488;427.2605;305.9883;571.8035;1.0000
2024-01-25T05:00:00.0/2024-01-25T06:00:00.0;1103.0372;792.5122;497.8155;294.6967;634.0831;729.3429;338.0863;391.2567;430.6169;1.0000
2024-01-25T06:00:00.0/2024-01-25T07:00:00.0;1069.0375;760.6938;470.4546;290.2392;618.0602;681.3843;285.1767;396.2076;374.3170;1.0000
2024-01-25T07:00:00.0/2024-01-25T08:00:00.0;952.0486;653.4968;381.8472;271.6496;562.4826;542.1223;174.2108;367.9115;257.4261;1.0000
2024-01-25T08:00:00.0/2024-01-25T09:00:00.0;760.0409;484.0625;253.5168;230.5457;465.6027;414.6653;146.6151;268.0502;260.8856;1.0000
2024-01-25T09:00:00.0/2024-01-25T10:00:00.0;506.0982;277.0915;117.1602;159.9313;317.0096;230.6211;66.5517;164.0695;187.6481;1.0000
2024-01-25T10:00:00.0/2024-01-25T11:00:00.0;207.5253;82.1497;20.3137;61.8360;109.8759;36.8491;1.5012;35.3479;9.9324;0.9000
2024-01-25T11:00:00.0/2024-01-25T12:00:00.0;3.5542;0.7861;0.0127;0.7734;0.4186;0.4943;0.0000;0.4943;0.0000;0.9250
2024-01-25T12:00:00.0/2024-01-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T13:00:00.0/2024-01-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T14:00:00.0/2024-01-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T15:00:00.0/2024-01-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T16:00:00.0/2024-01-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T17:00:00.0/2024-01-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T18:00:00.0/2024-01-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T19:00:00.0/2024-01-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T20:00:00.0/2024-01-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T21:00:00.0/2024-01-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T22:00:00.0/2024-01-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-25T23:00:00.0/2024-01-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
