# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 8.1040
# Longitude (positive East, ISO 19115): 98.3075
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-01T09:00:00.0/2023-07-01T10:00:00.0;673.5864;454.5292;333.3300;121.1992;647.8428;158.5885;0.8217;157.7668;1.4673;1.0000
2023-07-01T10:00:00.0/2023-07-01T11:00:00.0;385.4802;227.2778;141.7990;85.4788;467.3028;44.1798;0.0173;44.1625;0.0841;1.0000
2023-07-01T11:00:00.0/2023-07-01T12:00:00.0;86.4351;35.6524;12.9663;22.6861;103.3111;24.3000;0.0694;24.2306;0.5014;0.8667
2023-07-01T12:00:00.0/2023-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T13:00:00.0/2023-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T14:00:00.0/2023-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T15:00:00.0/2023-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T16:00:00.0/2023-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T17:00:00.0/2023-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T18:00:00.0/2023-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T19:00:00.0/2023-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T20:00:00.0/2023-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T21:00:00.0/2023-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T22:00:00.0/2023-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T23:00:00.0/2023-07-02T00:00:00.0;81.2383;33.1796;11.8358;21.3438;96.4604;28.6989;4.6111;24.0878;41.6447;0.7417
2023-07-02T00:00:00.0/2023-07-02T01:00:00.0;378.6613;223.8559;141.9209;81.9350;475.0271;147.3981;11.1395;136.2586;37.1014;1.0000
2023-07-02T01:00:00.0/2023-07-02T02:00:00.0;667.5560;453.4295;340.3679;113.0616;667.2631;151.5758;1.7904;149.7854;3.6888;1.0000
2023-07-02T02:00:00.0/2023-07-02T03:00:00.0;915.9418;660.2192;530.9482;129.2710;762.1608;368.8441;44.5751;324.2690;62.0363;0.9167
2023-07-02T03:00:00.0/2023-07-02T04:00:00.0;1106.8884;821.6956;680.7521;140.9434;809.7469;563.1733;105.4743;457.6989;125.8115;1.0000
2023-07-02T04:00:00.0/2023-07-02T05:00:00.0;1227.3785;923.8500;772.8167;151.0333;829.3179;616.3171;146.7681;469.5490;157.4272;1.0000
2023-07-02T05:00:00.0/2023-07-02T06:00:00.0;1269.1953;958.8184;801.2673;157.5512;831.5775;746.7646;305.4237;441.3409;317.0887;1.0000
2023-07-02T06:00:00.0/2023-07-02T07:00:00.0;1229.4845;923.8528;764.4602;159.3925;818.8919;717.2360;304.9123;412.3237;324.1659;1.0000
2023-07-02T07:00:00.0/2023-07-02T08:00:00.0;1110.9489;821.7211;665.7378;155.9833;788.8515;740.4086;445.6932;294.7154;537.0883;1.0000
2023-07-02T08:00:00.0/2023-07-02T09:00:00.0;921.6639;660.5549;513.8721;146.6829;732.9285;642.4871;462.6262;179.8609;656.4071;1.0000
2023-07-02T09:00:00.0/2023-07-02T10:00:00.0;674.5275;454.2675;326.6002;127.6674;633.3553;370.0104;155.2186;214.7917;293.1772;1.0000
2023-07-02T10:00:00.0/2023-07-02T11:00:00.0;386.3792;224.9962;134.2158;90.7804;439.5866;138.2212;9.8490;128.3722;34.0519;1.0000
2023-07-02T11:00:00.0/2023-07-02T12:00:00.0;87.0225;34.8554;11.4371;23.4183;90.3497;30.3767;5.9563;24.4204;56.0562;0.8667
2023-07-02T12:00:00.0/2023-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T13:00:00.0/2023-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T14:00:00.0/2023-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T15:00:00.0/2023-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T16:00:00.0/2023-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T17:00:00.0/2023-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T18:00:00.0/2023-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T19:00:00.0/2023-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T20:00:00.0/2023-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T21:00:00.0/2023-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T22:00:00.0/2023-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T23:00:00.0/2023-07-03T00:00:00.0;80.3533;31.5016;11.1583;20.3434;92.6454;31.5016;11.1583;20.3434;92.6454;0.7500
2023-07-03T00:00:00.0/2023-07-03T01:00:00.0;377.6530;216.8477;133.9599;82.8878;448.8920;206.1333;112.9187;93.2145;391.2881;1.0000
2023-07-03T01:00:00.0/2023-07-03T02:00:00.0;666.7977;445.6217;326.6460;118.9758;640.8207;402.9377;225.6999;177.2378;435.1662;1.0000
2023-07-03T02:00:00.0/2023-07-03T03:00:00.0;915.4711;653.0182;513.7623;139.2559;737.7691;634.7084;456.6602;178.0482;655.0787;0.9167
2023-07-03T03:00:00.0/2023-07-03T04:00:00.0;1106.7229;815.8136;663.8401;151.9734;789.6404;813.7844;654.9866;158.7978;779.6587;1.0000
2023-07-03T04:00:00.0/2023-07-03T05:00:00.0;1227.5142;919.7967;759.6727;160.1239;815.0727;906.6878;705.0768;201.6110;757.0276;1.0000
2023-07-03T05:00:00.0/2023-07-03T06:00:00.0;1269.6073;956.3175;792.4244;163.8931;822.1133;878.8553;515.0159;363.8395;534.4780;1.0000
2023-07-03T06:00:00.0/2023-07-03T07:00:00.0;1230.1289;922.3050;758.6726;163.6324;812.2537;862.8239;565.9036;296.9203;602.9559;1.0000
2023-07-03T07:00:00.0/2023-07-03T08:00:00.0;1111.7651;820.3616;661.5631;158.7985;783.3201;776.1796;516.3088;259.8708;614.1736;1.0000
2023-07-03T08:00:00.0/2023-07-03T09:00:00.0;922.5797;658.6765;511.1708;147.5056;728.3485;625.6270;423.0588;202.5682;608.4951;1.0000
2023-07-03T09:00:00.0/2023-07-03T10:00:00.0;675.4633;451.5298;326.2534;125.2765;631.9810;435.5434;298.5647;136.9787;580.3043;1.0000
2023-07-03T10:00:00.0/2023-07-03T11:00:00.0;387.2540;222.4345;136.4376;85.9970;446.9906;222.3677;136.3509;86.0169;446.7756;1.0000
2023-07-03T11:00:00.0/2023-07-03T12:00:00.0;87.5804;34.6107;12.6523;21.9585;101.7422;34.6107;12.6523;21.9585;101.7422;0.8667
2023-07-03T12:00:00.0/2023-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T13:00:00.0/2023-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T14:00:00.0/2023-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T15:00:00.0/2023-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T16:00:00.0/2023-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T17:00:00.0/2023-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T18:00:00.0/2023-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T19:00:00.0/2023-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T20:00:00.0/2023-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T21:00:00.0/2023-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T22:00:00.0/2023-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-03T23:00:00.0/2023-07-04T00:00:00.0;79.5326;30.0317;9.6724;20.3593;80.8688;27.5221;6.3106;21.2115;58.3790;0.7500
2023-07-04T00:00:00.0/2023-07-04T01:00:00.0;376.6663;211.0318;122.7964;88.2354;411.0396;166.3573;43.3279;123.0294;134.2369;1.0000
2023-07-04T01:00:00.0/2023-07-04T02:00:00.0;666.0752;440.2655;309.4340;130.8316;607.2603;385.2895;185.8362;199.4533;359.5839;1.0000
2023-07-04T02:00:00.0/2023-07-04T03:00:00.0;915.0464;649.4580;493.8940;155.5640;709.4120;607.9415;370.5457;237.3958;535.3584;0.9167
2023-07-04T03:00:00.0/2023-07-04T04:00:00.0;1106.6089;814.1036;644.7040;169.3996;766.8511;746.3935;425.9992;320.3943;504.5536;1.0000
2023-07-04T04:00:00.0/2023-07-04T05:00:00.0;1227.7024;919.7361;744.0953;175.6409;798.1943;911.1867;708.5375;202.6492;760.4335;1.0000
2023-07-04T05:00:00.0/2023-07-04T06:00:00.0;1270.0680;957.3712;780.9103;176.4608;809.8622;955.0140;771.4461;183.5679;800.0078;1.0000
2023-07-04T06:00:00.0/2023-07-04T07:00:00.0;1230.8131;924.5361;754.4788;170.0574;807.3611;910.0112;695.5929;214.4183;744.2480;1.0000
2023-07-04T07:00:00.0/2023-07-04T08:00:00.0;1112.6088;823.9872;667.3185;156.6687;789.6696;791.9527;554.4752;237.4775;660.5310;1.0000
2023-07-04T08:00:00.0/2023-07-04T09:00:00.0;923.5069;663.5824;525.3597;138.2227;748.1491;626.0170;412.9647;213.0523;582.1915;1.0000
2023-07-04T09:00:00.0/2023-07-04T10:00:00.0;676.3925;457.3313;343.9297;113.4016;665.9641;402.6017;209.4441;193.1576;409.9727;1.0000
2023-07-04T10:00:00.0/2023-07-04T11:00:00.0;388.1033;228.2592;150.8244;77.4348;495.7815;213.1552;119.8078;93.3473;395.3777;1.0000
2023-07-04T11:00:00.0/2023-07-04T12:00:00.0;88.1077;36.5017;15.8357;20.6660;129.2766;33.9264;10.6843;23.2421;97.0288;0.8667
2023-07-04T12:00:00.0/2023-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T13:00:00.0/2023-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T14:00:00.0/2023-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T15:00:00.0/2023-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T16:00:00.0/2023-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T17:00:00.0/2023-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T18:00:00.0/2023-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T19:00:00.0/2023-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T20:00:00.0/2023-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T21:00:00.0/2023-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T22:00:00.0/2023-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-04T23:00:00.0/2023-07-05T00:00:00.0;78.7180;30.1149;10.1277;19.9872;85.6694;30.1149;10.1277;19.9872;85.6694;0.7500
2023-07-05T00:00:00.0/2023-07-05T01:00:00.0;375.7022;212.2485;125.9675;86.2810;422.9421;172.9387;53.6208;119.3179;208.2458;1.0000
2023-07-05T01:00:00.0/2023-07-05T02:00:00.0;665.3890;442.5244;315.6213;126.9031;620.1415;364.1117;142.7428;221.3689;277.9896;1.0000
2023-07-05T02:00:00.0/2023-07-05T03:00:00.0;914.6680;652.6031;502.2015;150.4016;721.6763;550.5979;236.2041;314.3938;339.3138;0.9167
2023-07-05T03:00:00.0/2023-07-05T04:00:00.0;1106.5468;818.1946;656.0300;162.1646;780.3350;733.8948;411.1532;322.7416;491.9420;1.0000
2023-07-05T04:00:00.0/2023-07-05T05:00:00.0;1227.9429;924.6438;759.5526;165.0913;814.5978;708.6749;205.2272;503.4477;220.8875;1.0000
2023-07-05T05:00:00.0/2023-07-05T06:00:00.0;1270.5765;962.8817;799.9914;162.8902;829.3149;810.1561;330.5033;479.6528;342.6374;1.0000
2023-07-05T06:00:00.0/2023-07-05T07:00:00.0;1231.5365;929.7663;773.0870;156.6793;826.7677;869.1769;555.1287;314.0482;591.6539;1.0000
2023-07-05T07:00:00.0/2023-07-05T08:00:00.0;1113.4783;828.1926;681.5247;146.6680;805.8187;771.9125;495.7324;276.1801;589.8407;1.0000
2023-07-05T08:00:00.0/2023-07-05T09:00:00.0;924.4440;666.9466;535.0280;131.9186;761.0974;618.5833;386.2449;232.3384;553.7255;1.0000
2023-07-05T09:00:00.0/2023-07-05T10:00:00.0;677.3135;459.6541;347.7748;111.8793;672.1777;427.7646;290.2869;137.4777;563.2957;1.0000
2023-07-05T10:00:00.0/2023-07-05T11:00:00.0;388.9256;228.9236;149.3037;79.6199;488.4800;217.7921;134.8456;82.9465;436.2296;1.0000
2023-07-05T11:00:00.0/2023-07-05T12:00:00.0;88.6525;36.3456;14.7254;21.6203;118.1269;35.5811;14.1480;21.4332;114.5266;0.8500
2023-07-05T12:00:00.0/2023-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T13:00:00.0/2023-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T14:00:00.0/2023-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T15:00:00.0/2023-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T16:00:00.0/2023-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T17:00:00.0/2023-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T18:00:00.0/2023-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T19:00:00.0/2023-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T20:00:00.0/2023-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T21:00:00.0/2023-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T22:00:00.0/2023-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-05T23:00:00.0/2023-07-06T00:00:00.0;77.9104;31.2373;11.4902;19.7471;97.3256;31.2373;11.4902;19.7471;97.3256;0.8333
2023-07-06T00:00:00.0/2023-07-06T01:00:00.0;374.7618;218.9569;138.3115;80.6454;466.9772;218.9569;138.3115;80.6454;466.9772;1.0000
2023-07-06T01:00:00.0/2023-07-06T02:00:00.0;664.7401;450.1193;337.0322;113.0871;663.3016;437.2635;309.2007;128.0629;601.1069;1.0000
2023-07-06T02:00:00.0/2023-07-06T03:00:00.0;914.3363;659.0031;529.4818;129.5213;761.2977;659.0031;529.4818;129.5213;761.2977;0.9167
2023-07-06T03:00:00.0/2023-07-06T04:00:00.0;1106.5364;822.9165;685.7061;137.2104;815.7341;822.9165;685.7061;137.2104;815.7341;1.0000
2023-07-06T04:00:00.0/2023-07-06T05:00:00.0;1228.2352;927.8636;788.7349;139.1287;845.7216;927.8636;788.7349;139.1287;845.7216;1.0000
2023-07-06T05:00:00.0/2023-07-06T06:00:00.0;1271.1323;965.2764;828.0391;137.2374;858.0208;965.2764;828.0391;137.2374;858.0208;1.0000
2023-07-06T06:00:00.0/2023-07-06T07:00:00.0;1232.2976;932.2288;800.1059;132.1229;855.1472;930.4060;792.8231;137.5829;847.0884;1.0000
2023-07-06T07:00:00.0/2023-07-06T08:00:00.0;1114.3724;831.5587;707.6207;123.9379;836.0566;805.4824;607.0991;198.3832;720.8152;1.0000
2023-07-06T08:00:00.0/2023-07-06T09:00:00.0;925.3896;671.7092;559.7790;111.9302;795.6695;652.0452;501.8758;150.1694;715.4843;1.0000
2023-07-06T09:00:00.0/2023-07-06T10:00:00.0;678.2250;466.6618;371.3201;95.3418;717.5461;382.5877;164.6798;217.9079;325.1028;1.0000
2023-07-06T10:00:00.0/2023-07-06T11:00:00.0;389.7196;237.3018;168.0425;69.2593;551.9543;205.7309;97.6501;108.0808;337.2686;1.0000
2023-07-06T11:00:00.0/2023-07-06T12:00:00.0;89.1251;39.1163;18.7869;20.3294;152.5223;37.2264;14.4460;22.7804;120.7362;0.8500
2023-07-06T12:00:00.0/2023-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T13:00:00.0/2023-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T14:00:00.0/2023-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T15:00:00.0/2023-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T16:00:00.0/2023-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T17:00:00.0/2023-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T18:00:00.0/2023-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T19:00:00.0/2023-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T20:00:00.0/2023-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T21:00:00.0/2023-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T22:00:00.0/2023-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-06T23:00:00.0/2023-07-07T00:00:00.0;77.0671;30.3029;10.3210;19.9819;87.0872;28.8341;7.9311;20.9030;70.8268;0.7583
2023-07-07T00:00:00.0/2023-07-07T01:00:00.0;373.8463;215.4996;131.7374;83.7622;444.8579;184.6286;71.3603;113.2684;253.1589;1.0000
2023-07-07T01:00:00.0/2023-07-07T02:00:00.0;664.1289;445.3207;326.5859;118.7348;643.1337;378.0318;170.6630;207.3688;332.7776;1.0000
2023-07-07T02:00:00.0/2023-07-07T03:00:00.0;914.0516;653.2922;516.3286;136.9637;742.5689;596.1973;376.2248;219.9725;527.3721;0.9167
2023-07-07T03:00:00.0/2023-07-07T04:00:00.0;1106.5775;816.3512;668.4766;147.8746;795.2587;816.3512;668.4766;147.8746;795.2587;1.0000
2023-07-07T04:00:00.0/2023-07-07T05:00:00.0;1228.5790;920.5078;765.7327;154.7750;820.8621;920.5078;765.7327;154.7750;820.8621;0.9167
2023-07-07T05:00:00.0/2023-07-07T06:00:00.0;1271.7343;957.3589;799.7368;157.6221;828.3151;957.3589;799.7368;157.6221;828.3151;1.0000
2023-07-07T06:00:00.0/2023-07-07T07:00:00.0;1233.0953;923.6941;765.3009;158.3932;817.3702;920.6406;754.7349;165.9057;805.6866;1.0000
2023-07-07T07:00:00.0/2023-07-07T08:00:00.0;1115.2900;822.2034;665.6820;156.5214;785.6837;811.4078;628.4301;182.9778;743.9873;1.0000
2023-07-07T08:00:00.0/2023-07-07T09:00:00.0;926.3422;661.3531;512.9160;148.4371;727.8159;645.8047;473.3445;172.4602;665.4661;1.0000
2023-07-07T09:00:00.0/2023-07-07T10:00:00.0;679.1253;455.6964;327.9198;127.7765;631.9564;372.1654;142.0220;230.1434;277.9133;1.0000
2023-07-07T10:00:00.0/2023-07-07T11:00:00.0;390.4839;227.3327;138.6650;88.6677;450.9171;178.1875;51.4604;126.7271;147.6908;1.0000
2023-07-07T11:00:00.0/2023-07-07T12:00:00.0;89.5637;36.2280;12.9551;23.2729;101.8955;33.8130;8.7590;25.0540;76.1237;0.8500
2023-07-07T12:00:00.0/2023-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T13:00:00.0/2023-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T14:00:00.0/2023-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T15:00:00.0/2023-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T16:00:00.0/2023-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T17:00:00.0/2023-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T18:00:00.0/2023-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T19:00:00.0/2023-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T20:00:00.0/2023-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T21:00:00.0/2023-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T22:00:00.0/2023-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-07T23:00:00.0/2023-07-08T00:00:00.0;76.2965;29.9885;9.8814;20.1071;83.4609;16.3120;0.0411;16.2710;0.3908;0.7583
