# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.4892
# Longitude (positive East, ISO 19115): 99.7924
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-02T14:00:00.0/2022-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T15:00:00.0/2022-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T16:00:00.0/2022-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T17:00:00.0/2022-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T18:00:00.0/2022-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T19:00:00.0/2022-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T20:00:00.0/2022-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T21:00:00.0/2022-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T22:00:00.0/2022-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T23:00:00.0/2022-12-03T00:00:00.0;33.8010;10.5203;2.5169;8.0033;32.7166;10.5203;2.5169;8.0033;32.7166;0.7917
2022-12-03T00:00:00.0/2022-12-03T01:00:00.0;305.6056;155.3776;85.7883;69.5893;365.0544;142.5101;61.2342;81.2759;280.6832;1.0000
2022-12-03T01:00:00.0/2022-12-03T02:00:00.0;597.2753;374.4884;257.5887;116.8997;598.3740;323.2525;147.5267;175.7258;340.9889;1.0000
2022-12-03T02:00:00.0/2022-12-03T03:00:00.0;839.8877;573.1539;427.0040;146.1499;710.6180;440.6812;135.7684;304.9128;232.0381;0.9167
2022-12-03T03:00:00.0/2022-12-03T04:00:00.0;1016.9139;721.7415;555.9993;165.7422;765.6027;547.7528;158.3597;389.3931;215.8026;1.0000
2022-12-03T04:00:00.0/2022-12-03T05:00:00.0;1116.2936;805.4302;626.5040;178.9263;786.2735;665.8634;292.4026;373.4608;364.1900;1.0000
2022-12-03T05:00:00.0/2022-12-03T06:00:00.0;1131.2576;816.8616;631.3475;185.5141;781.8797;767.5485;489.2942;278.2543;607.0727;1.0000
2022-12-03T06:00:00.0/2022-12-03T07:00:00.0;1060.7888;752.8568;564.2194;188.6374;744.6815;752.8568;564.2194;188.6374;744.6815;1.0000
2022-12-03T07:00:00.0/2022-12-03T08:00:00.0;909.6922;618.6991;434.3295;184.3696;667.2634;555.2836;302.3776;252.9060;453.2494;1.0000
2022-12-03T08:00:00.0/2022-12-03T09:00:00.0;688.2657;429.5085;269.1410;160.3675;543.0749;385.7700;185.7818;199.9882;368.3705;1.0000
2022-12-03T09:00:00.0/2022-12-03T10:00:00.0;411.5977;212.3883;104.1070;108.2813;338.8456;202.9293;89.1525;113.7768;288.0870;1.0000
2022-12-03T10:00:00.0/2022-12-03T11:00:00.0;104.9181;36.0551;8.9349;27.1202;67.1757;32.0540;3.7668;28.2872;31.5842;0.9083
2022-12-03T11:00:00.0/2022-12-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T12:00:00.0/2022-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T13:00:00.0/2022-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T14:00:00.0/2022-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T15:00:00.0/2022-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T16:00:00.0/2022-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T17:00:00.0/2022-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T18:00:00.0/2022-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T19:00:00.0/2022-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T20:00:00.0/2022-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T21:00:00.0/2022-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T22:00:00.0/2022-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T23:00:00.0/2022-12-04T00:00:00.0;32.4068;10.0542;2.6050;7.4492;34.7501;7.4255;0.0243;7.4011;0.3247;0.8000
2022-12-04T00:00:00.0/2022-12-04T01:00:00.0;302.4986;154.5804;90.6442;63.9361;389.6317;120.9456;25.9598;94.9858;100.0883;1.0000
2022-12-04T01:00:00.0/2022-12-04T02:00:00.0;594.2252;374.2385;271.6720;102.5665;634.5925;327.3004;165.8934;161.4071;386.3939;1.0000
2022-12-04T02:00:00.0/2022-12-04T03:00:00.0;837.0510;573.1816;450.4179;122.7637;752.3241;462.9286;182.0246;280.9041;306.5256;0.9167
2022-12-04T03:00:00.0/2022-12-04T04:00:00.0;1014.4330;719.2868;576.9203;142.3665;796.8885;663.1909;409.0947;254.0963;565.8036;1.0000
2022-12-04T04:00:00.0/2022-12-04T05:00:00.0;1114.2866;798.2119;632.6889;165.5230;795.7779;673.6740;286.9510;386.7230;362.0449;1.0000
2022-12-04T05:00:00.0/2022-12-04T06:00:00.0;1129.8102;805.8786;623.8629;182.0157;773.7905;666.0262;277.0496;388.9766;345.0910;1.0000
2022-12-04T06:00:00.0/2022-12-04T07:00:00.0;1059.9486;738.6199;538.4893;200.1306;711.2027;680.6490;458.5958;222.0532;603.2461;1.0000
2022-12-04T07:00:00.0/2022-12-04T08:00:00.0;909.4651;601.6448;393.1993;208.4455;603.6897;380.4506;113.4729;266.9777;169.5548;1.0000
2022-12-04T08:00:00.0/2022-12-04T09:00:00.0;688.6155;410.0151;221.9531;188.0620;446.0356;345.7944;136.6832;209.1113;273.7355;1.0000
2022-12-04T09:00:00.0/2022-12-04T10:00:00.0;412.4488;199.0239;77.4286;121.5953;250.2501;163.0506;47.3039;115.7467;147.7220;1.0000
2022-12-04T10:00:00.0/2022-12-04T11:00:00.0;105.8868;34.2191;5.9031;28.3160;43.3446;14.9111;0.5704;14.3408;7.1504;0.9083
2022-12-04T11:00:00.0/2022-12-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T12:00:00.0/2022-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T13:00:00.0/2022-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T14:00:00.0/2022-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T15:00:00.0/2022-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T16:00:00.0/2022-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T17:00:00.0/2022-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T18:00:00.0/2022-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T19:00:00.0/2022-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T20:00:00.0/2022-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T21:00:00.0/2022-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T22:00:00.0/2022-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T23:00:00.0/2022-12-05T00:00:00.0;31.0821;9.0432;1.5833;7.4598;21.1995;6.6824;0.0130;6.6694;0.1738;0.8000
2022-12-05T00:00:00.0/2022-12-05T01:00:00.0;299.3991;144.3910;71.1125;73.2785;304.7698;104.5827;14.3723;90.2104;51.6979;1.0000
2022-12-05T01:00:00.0/2022-12-05T02:00:00.0;591.1982;357.3369;230.7010;126.6360;540.8599;340.5002;195.5574;144.9427;461.2484;1.0000
2022-12-05T02:00:00.0/2022-12-05T03:00:00.0;834.2545;552.0815;393.2987;158.7828;659.0840;425.4206;125.3792;300.0414;212.9457;0.9167
2022-12-05T03:00:00.0/2022-12-05T04:00:00.0;1012.0090;694.9724;502.3457;192.6267;695.8796;511.6155;122.5362;389.0794;171.1674;1.0000
2022-12-05T04:00:00.0/2022-12-05T05:00:00.0;1112.3521;771.7271;541.0752;230.6519;682.0009;408.0986;46.8639;361.2347;59.3048;1.0000
2022-12-05T05:00:00.0/2022-12-05T06:00:00.0;1128.4485;777.0930;516.9194;260.1736;642.0505;451.8940;53.2852;398.6087;66.2112;1.0000
2022-12-05T06:00:00.0/2022-12-05T07:00:00.0;1059.2041;713.5548;444.7773;268.7775;588.2035;447.5534;61.1086;386.4449;81.6746;1.0000
2022-12-05T07:00:00.0/2022-12-05T08:00:00.0;909.3397;586.4050;337.0575;249.3475;518.0745;456.2513;118.4884;337.7628;184.7717;1.0000
2022-12-05T08:00:00.0/2022-12-05T09:00:00.0;689.0688;404.7350;200.1666;204.5684;402.8823;324.6568;98.6404;226.0164;208.8532;1.0000
2022-12-05T09:00:00.0/2022-12-05T10:00:00.0;413.4008;198.1952;71.5187;126.6765;230.3839;173.2507;43.4390;129.8117;139.5327;1.0000
2022-12-05T10:00:00.0/2022-12-05T11:00:00.0;106.9316;34.3419;5.3301;29.0118;38.8106;33.1941;4.2848;28.9093;31.3728;0.9083
2022-12-05T11:00:00.0/2022-12-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T12:00:00.0/2022-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T13:00:00.0/2022-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T14:00:00.0/2022-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T15:00:00.0/2022-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T16:00:00.0/2022-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T17:00:00.0/2022-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T18:00:00.0/2022-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T19:00:00.0/2022-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T20:00:00.0/2022-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T21:00:00.0/2022-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T22:00:00.0/2022-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T23:00:00.0/2022-12-06T00:00:00.0;29.7466;8.6812;1.8835;6.7977;25.6693;4.1029;0.0000;4.1029;0.0000;0.8083
2022-12-06T00:00:00.0/2022-12-06T01:00:00.0;296.3095;143.4308;76.0223;67.4086;332.6626;62.1425;6.5364;55.6061;22.9958;1.0000
2022-12-06T01:00:00.0/2022-12-06T02:00:00.0;588.1971;353.2493;229.7529;123.4964;542.6185;183.2116;46.5650;136.6466;99.2314;1.0000
2022-12-06T02:00:00.0/2022-12-06T03:00:00.0;831.5004;544.9979;377.2489;167.7490;634.8665;356.6947;70.2819;286.4128;117.4984;0.9167
2022-12-06T03:00:00.0/2022-12-06T04:00:00.0;1009.6440;690.6322;490.1893;200.4429;680.4124;473.9346;151.5352;322.3994;208.5498;1.0000
2022-12-06T04:00:00.0/2022-12-06T05:00:00.0;1110.4917;774.3021;551.2154;223.0867;696.0137;489.7863;101.1834;388.6029;127.0039;1.0000
2022-12-06T05:00:00.0/2022-12-06T06:00:00.0;1127.1738;786.4512;549.6005;236.8508;683.6662;611.7983;189.9177;421.8806;236.0537;1.0000
2022-12-06T06:00:00.0/2022-12-06T07:00:00.0;1058.5562;726.2177;490.9253;235.2924;649.9487;479.2715;104.6254;374.6460;138.0630;1.0000
2022-12-06T07:00:00.0/2022-12-06T08:00:00.0;909.3165;598.8865;382.9885;215.8980;589.2162;396.9019;79.4493;317.4526;124.0039;1.0000
2022-12-06T08:00:00.0/2022-12-06T09:00:00.0;689.6257;416.8521;238.4212;178.4310;480.5472;244.1811;34.8331;209.3480;74.3826;1.0000
2022-12-06T09:00:00.0/2022-12-06T10:00:00.0;414.4531;206.0849;90.2884;115.7965;291.0561;56.1060;1.7991;54.3069;7.6628;1.0000
2022-12-06T10:00:00.0/2022-12-06T11:00:00.0;108.0515;35.5837;7.1865;28.3972;52.5044;32.9547;4.5831;28.3716;37.3409;0.9083
2022-12-06T11:00:00.0/2022-12-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T12:00:00.0/2022-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T13:00:00.0/2022-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T14:00:00.0/2022-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T15:00:00.0/2022-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T16:00:00.0/2022-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T17:00:00.0/2022-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T18:00:00.0/2022-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T19:00:00.0/2022-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T20:00:00.0/2022-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T21:00:00.0/2022-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T22:00:00.0/2022-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T23:00:00.0/2022-12-07T00:00:00.0;28.4733;7.7096;1.2119;6.4978;16.8632;2.7914;0.0000;2.7914;0.0000;0.7917
2022-12-07T00:00:00.0/2022-12-07T01:00:00.0;293.2323;135.5030;64.8598;70.6432;281.6461;45.0519;1.2485;43.8034;4.1932;0.9333
2022-12-07T01:00:00.0/2022-12-07T02:00:00.0;585.2243;349.1379;222.2233;126.9146;525.8557;202.8830;20.8788;182.0042;48.6156;1.0000
2022-12-07T02:00:00.0/2022-12-07T03:00:00.0;828.7914;550.3223;389.1265;161.1958;656.4745;323.8377;49.6735;274.1642;84.8374;0.9167
2022-12-07T03:00:00.0/2022-12-07T04:00:00.0;1007.3405;701.1124;517.8499;183.2624;720.5953;443.8181;103.2439;340.5742;140.7338;1.0000
2022-12-07T04:00:00.0/2022-12-07T05:00:00.0;1108.7076;784.8627;586.9382;197.9245;742.4802;649.0702;290.8121;358.2581;365.6944;1.0000
2022-12-07T05:00:00.0/2022-12-07T06:00:00.0;1125.9878;796.9637;592.4785;204.4853;737.9997;778.5934;534.6091;243.9842;665.8587;1.0000
2022-12-07T06:00:00.0/2022-12-07T07:00:00.0;1058.0056;733.9329;527.8500;206.0828;699.2402;681.6192;381.5865;300.0327;504.4936;1.0000
2022-12-07T07:00:00.0/2022-12-07T08:00:00.0;909.3958;601.0356;401.7906;199.2451;617.9641;596.0806;388.0391;208.0415;597.9697;1.0000
2022-12-07T08:00:00.0/2022-12-07T09:00:00.0;690.2856;413.9904;242.2444;171.7460;487.3131;413.9904;242.2444;171.7460;487.3131;1.0000
2022-12-07T09:00:00.0/2022-12-07T10:00:00.0;415.6048;202.3405;88.7888;113.5517;285.2010;202.3405;88.7888;113.5517;285.2010;1.0000
2022-12-07T10:00:00.0/2022-12-07T11:00:00.0;109.3154;34.9961;6.9600;28.0361;50.5232;34.9961;6.9600;28.0361;50.5232;0.9000
2022-12-07T11:00:00.0/2022-12-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T12:00:00.0/2022-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T13:00:00.0/2022-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T14:00:00.0/2022-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T15:00:00.0/2022-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T16:00:00.0/2022-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T17:00:00.0/2022-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T18:00:00.0/2022-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T19:00:00.0/2022-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T20:00:00.0/2022-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T21:00:00.0/2022-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T22:00:00.0/2022-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T23:00:00.0/2022-12-08T00:00:00.0;27.2011;8.2531;2.1823;6.0708;31.6313;8.2531;2.1823;6.0708;31.6313;0.8000
2022-12-08T00:00:00.0/2022-12-08T01:00:00.0;290.1700;149.0350;91.0102;58.0248;405.9185;149.0350;91.0102;58.0248;405.9185;0.9333
2022-12-08T01:00:00.0/2022-12-08T02:00:00.0;582.2823;372.7704;280.8780;91.8923;669.9895;337.8692;199.5365;138.3327;499.5519;1.0000
2022-12-08T02:00:00.0/2022-12-08T03:00:00.0;826.1299;578.0149;471.1452;106.8697;798.0951;425.2071;122.8081;302.3990;209.1355;0.9167
2022-12-08T03:00:00.0/2022-12-08T04:00:00.0;1005.1006;728.5013;606.4120;122.0893;846.3344;682.3240;491.0504;191.2737;676.2736;1.0000
2022-12-08T04:00:00.0/2022-12-08T05:00:00.0;1107.0017;809.0905;665.8681;143.2224;843.9435;809.0905;665.8681;143.2224;843.9435;1.0000
2022-12-08T05:00:00.0/2022-12-08T06:00:00.0;1124.8916;818.0823;657.9257;160.1566;820.5044;770.5917;526.6630;243.9287;655.3402;1.0000
2022-12-08T06:00:00.0/2022-12-08T07:00:00.0;1057.5535;750.3944;571.7144;178.6800;757.6357;394.7390;49.9466;344.7923;65.0654;1.0000
2022-12-08T07:00:00.0/2022-12-08T08:00:00.0;909.5777;611.3283;421.3561;189.9722;647.7722;233.3551;12.2340;221.1211;20.0932;1.0000
2022-12-08T08:00:00.0/2022-12-08T09:00:00.0;691.0483;418.2520;245.0548;173.1972;491.8304;200.4139;8.0045;192.4094;15.1283;1.0000
2022-12-08T09:00:00.0/2022-12-08T10:00:00.0;416.8550;203.6178;87.0598;116.5579;278.9270;110.4254;3.7347;106.6907;14.3211;1.0000
2022-12-08T10:00:00.0/2022-12-08T11:00:00.0;110.6107;35.7283;6.9610;28.7673;50.4600;32.5198;4.0152;28.5046;32.8697;0.9000
2022-12-08T11:00:00.0/2022-12-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T12:00:00.0/2022-12-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T13:00:00.0/2022-12-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T14:00:00.0/2022-12-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T15:00:00.0/2022-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T16:00:00.0/2022-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T17:00:00.0/2022-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T18:00:00.0/2022-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T19:00:00.0/2022-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T20:00:00.0/2022-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T21:00:00.0/2022-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T22:00:00.0/2022-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T23:00:00.0/2022-12-09T00:00:00.0;25.9417;7.2366;0.9188;6.3178;13.4754;7.2366;0.9188;6.3178;13.4754;0.8083
2022-12-09T00:00:00.0/2022-12-09T01:00:00.0;287.1251;134.8287;58.5939;76.2349;256.8936;129.3361;49.7079;79.6283;222.4816;0.9333
2022-12-09T01:00:00.0/2022-12-09T02:00:00.0;579.3738;353.7467;221.2414;132.5053;527.4555;308.1800;132.0090;176.1710;317.7086;1.0000
2022-12-09T02:00:00.0/2022-12-09T03:00:00.0;823.5184;561.2263;409.7304;151.4959;695.3832;504.7325;267.7285;237.0040;452.6750;0.9167
2022-12-09T03:00:00.0/2022-12-09T04:00:00.0;1002.9265;713.1798;550.0892;163.0907;769.3889;684.6855;462.1228;222.5627;643.5948;1.0000
2022-12-09T04:00:00.0/2022-12-09T05:00:00.0;1105.3755;794.0952;614.3584;179.7368;779.9531;782.7435;571.9747;210.7688;726.1438;1.0000
