# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;990.3357;664.2737;434.3906;229.8831;616.5494;328.0142;28.0982;299.9159;38.7027;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;1115.6915;771.1042;522.9573;248.1470;659.5937;477.1104;92.3450;384.7654;116.8945;0.9167
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;1157.2777;806.5353;552.5514;253.9839;672.0471;434.0366;59.3463;374.6903;72.1934;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;1112.2555;766.5554;515.8233;250.7321;652.5167;291.3313;12.6659;278.6654;16.0935;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;983.6878;654.6174;418.1945;236.4229;597.3353;252.8430;4.6302;248.2127;6.6037;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;780.3309;482.4700;278.7289;203.7411;499.6005;88.4762;0.0306;88.4455;0.0486;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;516.0371;272.7226;127.3008;145.4218;337.7525;135.3053;11.6223;123.6830;34.8097;1.0000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;208.8110;77.7930;20.5903;57.2027;109.1479;50.6798;7.4763;43.2036;52.0066;0.9000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;3.1886;0.6395;0.0082;0.6314;0.2521;0.6395;0.0082;0.6314;0.2521;0.9250
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;5.0983;1.0879;0.0232;1.0647;0.6524;1.0879;0.0232;1.0647;0.6524;0.9167
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;220.8219;85.4177;23.1849;62.2328;119.3808;68.3371;5.9983;62.3388;34.8626;0.9333
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;527.1826;285.6964;133.2340;152.4623;346.4563;218.2242;40.6519;177.5723;108.1111;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;789.9360;499.8210;293.0744;206.7466;518.7062;346.3806;75.3632;271.0174;140.5520;0.9167
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;991.1780;674.3885;444.1143;230.2742;629.4550;436.9758;91.2818;345.6939;126.6796;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;1117.1930;786.5651;552.3695;234.1956;695.5690;479.2008;95.2750;383.9259;120.9434;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;1159.3892;826.5468;602.0680;224.4788;730.8885;503.7517;97.9488;405.8029;118.9835;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;1114.8861;788.7239;571.8358;216.8881;721.6240;384.1101;49.5693;334.5408;61.7821;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;986.7111;676.4929;466.4570;210.0358;664.2825;289.5963;12.6997;276.8965;18.3929;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;783.5938;502.9174;316.2957;186.6216;564.9085;258.2943;23.3600;234.9343;39.1533;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;519.3704;292.2606;157.9095;134.3510;419.9787;224.1227;62.2145;161.9082;164.0783;1.0000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;212.0405;88.3556;32.6664;55.6892;177.0198;88.0595;32.2410;55.8186;175.3826;0.9000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;3.6023;0.7893;0.0274;0.7619;0.8781;0.7893;0.0274;0.7619;0.8781;0.9250
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;4.9056;1.1111;0.0657;1.0454;1.8509;0.9770;0.0100;0.9669;0.2828;0.9167
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;219.9353;94.8892;40.5960;54.2932;215.9144;72.7857;7.5143;65.2713;36.2117;0.9333
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;526.8375;306.5389;189.1247;117.4141;496.0077;255.2038;93.0883;162.1155;239.3433;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;790.2123;518.9802;364.2481;154.7321;646.0305;440.4807;186.0860;254.3946;330.7043;0.9167
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;992.1130;690.6481;516.9135;173.7346;732.3032;475.8663;117.9699;357.8964;167.6380;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;1118.7786;802.1053;622.8389;179.2663;783.2589;524.4544;132.4199;392.0345;165.9457;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;1161.5730;841.4913;665.2234;176.2679;805.9717;743.7034;397.7122;345.9912;481.9785;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;1117.5747;803.4181;629.9298;173.4883;793.0129;697.9894;341.8987;356.0907;427.8987;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;989.7769;691.1832;521.5408;169.6424;740.5740;558.7787;196.4046;362.3741;279.0702;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;786.8830;517.2069;363.4262;153.7808;646.9235;402.7323;119.8484;282.8839;210.9451;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;522.7145;303.0652;185.8981;117.1671;491.3305;247.6187;82.2828;165.3359;219.8450;1.0000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;215.2675;92.2534;39.3759;52.8775;212.4719;89.9003;35.3255;54.5748;196.2955;0.9000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;4.1007;0.9098;0.0493;0.8605;1.4090;0.9098;0.0493;0.8605;1.4090;0.9167
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;4.7281;1.2415;0.1784;1.0631;5.1570;1.2415;0.1784;1.0631;5.1570;0.9167
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;219.1436;111.1392;65.4190;45.7202;365.5645;110.8056;65.1820;45.6237;364.6544;0.9333
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;526.5905;335.1533;240.9125;94.2408;636.8472;329.3860;228.8246;100.5615;609.2400;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;790.5856;548.4166;416.8162;131.6004;740.2555;511.0453;317.7922;193.2531;567.7505;0.9167
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;993.1395;720.4804;566.4811;153.9993;801.8626;667.2975;404.1469;263.1507;573.1355;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;1120.4468;832.7999;671.4615;161.3384;843.1420;801.8979;578.0041;223.8938;724.0721;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;1163.8270;871.7304;709.9711;161.7593;858.4427;820.5920;574.7283;245.8636;694.9348;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;1120.3191;833.8746;676.8725;157.0021;850.0657;816.7379;634.9326;181.8052;798.5259;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;992.8822;722.6140;575.7109;146.9030;815.2394;711.1542;540.8416;170.3126;766.8867;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;790.1957;548.2222;418.8428;129.3794;743.4448;540.2296;399.1785;141.0511;704.9875;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;526.0668;329.3320;228.9855;100.3464;603.6155;323.5087;215.8493;107.6594;566.8391;1.0000
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;218.4892;104.7420;54.9815;49.7605;300.1335;104.6060;54.7066;49.8994;299.0945;0.9000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;4.5626;1.1139;0.1044;1.0095;3.1386;1.1139;0.1044;1.0095;3.1386;0.9167
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T15:00:00.0/2023-01-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T16:00:00.0/2023-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T17:00:00.0/2023-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T18:00:00.0/2023-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T19:00:00.0/2023-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T20:00:00.0/2023-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T21:00:00.0/2023-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T22:00:00.0/2023-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T23:00:00.0/2023-01-15T00:00:00.0;4.5262;1.2681;0.2137;1.0544;6.3368;1.2681;0.2137;1.0544;6.3368;0.9250
2023-01-15T00:00:00.0/2023-01-15T01:00:00.0;218.4478;119.9434;77.3159;42.6275;433.3722;119.3338;76.4253;42.9085;429.9483;0.9333
2023-01-15T01:00:00.0/2023-01-15T02:00:00.0;526.4419;361.3243;286.4248;74.8995;757.0223;359.1647;283.1909;75.9738;745.7239;1.0000
2023-01-15T02:00:00.0/2023-01-15T03:00:00.0;791.0554;589.0314;500.4921;88.5393;888.0133;589.0314;500.4921;88.5393;888.0133;0.9167
2023-01-15T03:00:00.0/2023-01-15T04:00:00.0;994.2567;766.4755;669.2917;97.1837;946.7230;766.4755;669.2917;97.1837;946.7230;1.0000
2023-01-15T04:00:00.0/2023-01-15T05:00:00.0;1122.1957;876.7079;771.8026;104.9053;967.6638;876.7079;771.8026;104.9053;967.6638;1.0000
2023-01-15T05:00:00.0/2023-01-15T06:00:00.0;1166.1492;912.5209;803.0504;109.4705;968.9567;912.5209;803.0504;109.4705;968.9567;1.0000
2023-01-15T06:00:00.0/2023-01-15T07:00:00.0;1123.1165;870.4094;758.4713;111.9381;950.0292;870.4094;758.4713;111.9381;950.0292;1.0000
2023-01-15T07:00:00.0/2023-01-15T08:00:00.0;996.0244;754.0286;642.7533;111.2753;907.2139;754.0286;642.7533;111.2753;907.2139;1.0000
2023-01-15T08:00:00.0/2023-01-15T09:00:00.0;793.5290;574.1011;469.9769;104.1243;830.8235;572.0978;466.3809;105.7170;823.3905;1.0000
2023-01-15T09:00:00.0/2023-01-15T10:00:00.0;529.4244;348.8865;262.7131;86.1734;689.3444;336.0478;240.5151;95.5327;639.6758;1.0000
2023-01-15T10:00:00.0/2023-01-15T11:00:00.0;221.7031;114.4382;67.7498;46.6884;371.0259;114.4382;67.7498;46.6884;371.0259;0.9000
2023-01-15T11:00:00.0/2023-01-15T12:00:00.0;5.1173;1.3494;0.1843;1.1651;5.0333;1.3494;0.1843;1.1651;5.0333;0.9167
2023-01-15T12:00:00.0/2023-01-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T13:00:00.0/2023-01-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T14:00:00.0/2023-01-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T15:00:00.0/2023-01-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T16:00:00.0/2023-01-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T17:00:00.0/2023-01-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T18:00:00.0/2023-01-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T19:00:00.0/2023-01-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T20:00:00.0/2023-01-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T21:00:00.0/2023-01-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T22:00:00.0/2023-01-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-15T23:00:00.0/2023-01-16T00:00:00.0;4.3950;1.1802;0.1716;1.0086;5.2576;1.1802;0.1716;1.0086;5.2576;0.9250
2023-01-16T00:00:00.0/2023-01-16T01:00:00.0;217.8489;115.4572;70.3360;45.1212;392.1261;115.4572;70.3360;45.1212;392.1261;0.9333
2023-01-16T01:00:00.0/2023-01-16T02:00:00.0;526.3920;354.2461;270.5890;83.6571;714.3473;354.2461;270.5890;83.6571;714.3473;1.0000
2023-01-16T02:00:00.0/2023-01-16T03:00:00.0;791.6214;582.3632;480.4548;101.9084;851.5350;582.3632;480.4548;101.9084;851.5350;0.9167
2023-01-16T03:00:00.0/2023-01-16T04:00:00.0;995.4634;760.7698;646.7057;114.0641;913.5266;760.7698;646.7057;114.0641;913.5266;1.0000
2023-01-16T04:00:00.0/2023-01-16T05:00:00.0;1124.0239;871.9997;747.1589;124.8408;935.1376;871.9997;747.1589;124.8408;935.1376;1.0000
2023-01-16T05:00:00.0/2023-01-16T06:00:00.0;1168.5371;908.7258;777.0612;131.6647;935.5788;908.7258;777.0612;131.6647;935.5788;1.0000
2023-01-16T06:00:00.0/2023-01-16T07:00:00.0;1125.9641;867.9371;734.3301;133.6070;917.3771;867.9371;734.3301;133.6070;917.3771;1.0000
2023-01-16T07:00:00.0/2023-01-16T08:00:00.0;999.2006;752.9213;623.2185;129.7027;876.7373;752.9213;623.2185;129.7027;876.7373;1.0000
2023-01-16T08:00:00.0/2023-01-16T09:00:00.0;796.8798;573.6149;455.0605;118.5545;800.9120;573.6149;455.0605;118.5545;800.9120;1.0000
2023-01-16T09:00:00.0/2023-01-16T10:00:00.0;532.7845;348.6635;253.8074;94.8561;661.6292;348.6635;253.8074;94.8561;661.6292;1.0000
2023-01-16T10:00:00.0/2023-01-16T11:00:00.0;224.9067;115.2726;65.8763;49.3963;357.3051;115.2726;65.8763;49.3963;357.3051;0.9000
2023-01-16T11:00:00.0/2023-01-16T12:00:00.0;5.6775;1.5190;0.2164;1.3025;6.0050;1.5190;0.2164;1.3025;6.0050;0.9000
2023-01-16T12:00:00.0/2023-01-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T13:00:00.0/2023-01-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T14:00:00.0/2023-01-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T15:00:00.0/2023-01-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T16:00:00.0/2023-01-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T17:00:00.0/2023-01-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T18:00:00.0/2023-01-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T19:00:00.0/2023-01-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T20:00:00.0/2023-01-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T21:00:00.0/2023-01-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T22:00:00.0/2023-01-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-16T23:00:00.0/2023-01-17T00:00:00.0;4.2781;1.0034;0.0624;0.9409;1.9456;1.0034;0.0624;0.9409;1.9456;0.9250
2023-01-17T00:00:00.0/2023-01-17T01:00:00.0;217.3477;98.0394;42.7046;55.3348;228.8082;87.7957;33.2756;54.5201;169.2301;0.9333
2023-01-17T01:00:00.0/2023-01-17T02:00:00.0;526.4410;321.2605;202.3671;118.8934;530.6423;304.3307;175.3873;128.9434;459.5529;1.0000
2023-01-17T02:00:00.0/2023-01-17T03:00:00.0;792.2833;546.6251;393.5016;153.1234;695.6727;527.6024;358.0857;169.5167;634.7463;0.9167
2023-01-17T03:00:00.0/2023-01-17T04:00:00.0;996.7586;727.6910;558.6161;169.0750;787.4368;697.7443;490.2037;207.5406;692.0467;1.0000
2023-01-17T04:00:00.0/2023-01-17T05:00:00.0;1125.9296;844.1125;670.7807;173.3319;837.8503;843.7241;669.8417;173.8824;836.6240;1.0000
2023-01-17T05:00:00.0/2023-01-17T06:00:00.0;1170.9886;886.0717;716.5806;169.4911;860.8484;886.0717;716.5806;169.4911;860.8484;1.0000
2023-01-17T06:00:00.0/2023-01-17T07:00:00.0;1128.8595;849.5996;686.7579;162.8418;855.6678;821.1272;625.4696;195.6576;779.2187;1.0000
2023-01-17T07:00:00.0/2023-01-17T08:00:00.0;1002.4076;737.9832;584.6945;153.2888;819.8184;717.6880;539.6901;177.9979;754.8514;1.0000
2023-01-17T08:00:00.0/2023-01-17T09:00:00.0;800.2451;561.9654;426.3207;135.6447;746.9850;561.6166;425.5616;136.0551;745.8107;1.0000
2023-01-17T09:00:00.0/2023-01-17T10:00:00.0;536.1442;341.1724;236.4271;104.7453;612.1248;341.1724;236.4271;104.7453;612.1248;1.0000
2023-01-17T10:00:00.0/2023-01-17T11:00:00.0;228.0973;113.0031;60.5338;52.4693;322.9695;113.0031;60.5338;52.4693;322.9695;0.9000
2023-01-17T11:00:00.0/2023-01-17T12:00:00.0;6.2318;1.6314;0.2077;1.4237;5.7621;1.6314;0.2077;1.4237;5.7621;0.9000
2023-01-17T12:00:00.0/2023-01-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-17T13:00:00.0/2023-01-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-17T14:00:00.0/2023-01-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-17T15:00:00.0/2023-01-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-17T16:00:00.0/2023-01-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-17T17:00:00.0/2023-01-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
