# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0509
# Longitude (positive East, ISO 19115): 101.3693
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-03T22:00:00.0/2023-03-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T23:00:00.0/2023-03-04T00:00:00.0;35.1437;10.8177;2.2208;8.5968;27.4999;10.8177;2.2208;8.5968;27.4999;0.8833
2023-03-04T00:00:00.0/2023-03-04T01:00:00.0;326.2434;164.5285;82.3495;82.1791;322.1674;164.5285;82.3495;82.1791;322.1674;1.0000
2023-03-04T01:00:00.0/2023-03-04T02:00:00.0;645.4674;408.8272;263.4424;145.3848;559.3576;408.8272;263.4424;145.3848;559.3576;1.0000
2023-03-04T02:00:00.0/2023-03-04T03:00:00.0;918.0657;638.7435;451.8457;186.8978;680.2857;638.7435;451.8457;186.8978;680.2857;0.9167
2023-03-04T03:00:00.0/2023-03-04T04:00:00.0;1125.4552;818.3851;603.3474;215.0376;742.5026;818.3851;603.3474;215.0376;742.5026;1.0000
2023-03-04T04:00:00.0/2023-03-04T05:00:00.0;1253.4976;929.4951;696.2670;233.2281;769.7877;929.4951;696.2670;233.2281;769.7877;1.0000
2023-03-04T05:00:00.0/2023-03-04T06:00:00.0;1293.4650;962.1738;719.7441;242.4297;771.2141;962.1738;719.7441;242.4297;771.2141;1.0000
2023-03-04T06:00:00.0/2023-03-04T07:00:00.0;1242.6357;913.4812;671.4808;242.0004;748.6918;913.4812;671.4808;242.0004;748.6918;1.0000
2023-03-04T07:00:00.0/2023-03-04T08:00:00.0;1104.4811;787.3346;557.2631;230.0715;698.3464;787.3346;557.2631;230.0715;698.3464;1.0000
2023-03-04T08:00:00.0/2023-03-04T09:00:00.0;888.4272;595.0764;392.0250;203.0514;608.8149;595.0764;392.0250;203.0514;608.8149;1.0000
2023-03-04T09:00:00.0/2023-03-04T10:00:00.0;609.2127;359.5563;205.8912;153.6651;460.5339;359.5563;205.8912;153.6651;460.5339;1.0000
2023-03-04T10:00:00.0/2023-03-04T11:00:00.0;285.8820;126.1265;50.7285;75.3980;216.5255;126.1265;50.7285;75.3980;216.5255;0.9833
2023-03-04T11:00:00.0/2023-03-04T12:00:00.0;18.9296;4.7928;0.5224;4.2704;8.6111;4.7928;0.5224;4.2704;8.6111;0.8333
2023-03-04T12:00:00.0/2023-03-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T13:00:00.0/2023-03-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T14:00:00.0/2023-03-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T15:00:00.0/2023-03-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T16:00:00.0/2023-03-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T17:00:00.0/2023-03-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T18:00:00.0/2023-03-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T19:00:00.0/2023-03-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T20:00:00.0/2023-03-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T21:00:00.0/2023-03-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T22:00:00.0/2023-03-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T23:00:00.0/2023-03-05T00:00:00.0;36.7890;10.3015;1.6956;8.6059;20.5376;10.3015;1.6956;8.6059;20.5376;0.8750
2023-03-05T00:00:00.0/2023-03-05T01:00:00.0;329.8238;149.1235;61.7807;87.3428;239.1253;149.1235;61.7807;87.3428;239.1253;1.0000
2023-03-05T01:00:00.0/2023-03-05T02:00:00.0;649.0018;372.0937;198.6207;173.4730;418.8105;372.0937;198.6207;173.4730;418.8105;1.0000
2023-03-05T02:00:00.0/2023-03-05T03:00:00.0;921.4659;586.3456;346.3181;240.0275;519.1758;586.3456;346.3181;240.0275;519.1758;0.9167
2023-03-05T03:00:00.0/2023-03-05T04:00:00.0;1128.6421;759.7653;473.5363;286.2290;580.5137;759.7653;473.5363;286.2290;580.5137;1.0000
2023-03-05T04:00:00.0/2023-03-05T05:00:00.0;1256.4069;873.4127;563.8936;309.5191;621.6044;873.4127;563.8936;309.5191;621.6044;1.0000
2023-03-05T05:00:00.0/2023-03-05T06:00:00.0;1296.0515;909.3340;592.6893;316.6447;633.4963;909.3340;592.6893;316.6447;633.4963;1.0000
2023-03-05T06:00:00.0/2023-03-05T07:00:00.0;1244.8770;864.1115;555.8300;308.2815;618.3208;864.1115;555.8300;308.2815;618.3208;1.0000
2023-03-05T07:00:00.0/2023-03-05T08:00:00.0;1106.3779;741.9133;458.6077;283.3057;573.3532;741.9133;458.6077;283.3057;573.3532;1.0000
2023-03-05T08:00:00.0/2023-03-05T09:00:00.0;890.0049;555.3081;316.5645;238.7436;490.1869;555.3081;316.5645;238.7436;490.1869;1.0000
2023-03-05T09:00:00.0/2023-03-05T10:00:00.0;610.5187;328.5367;158.4433;170.0934;352.3033;319.1107;148.8951;170.2157;328.0898;1.0000
2023-03-05T10:00:00.0/2023-03-05T11:00:00.0;286.9825;111.9770;35.5088;76.4682;149.4340;87.5404;22.3639;65.1765;78.8002;0.9833
2023-03-05T11:00:00.0/2023-03-05T12:00:00.0;19.2479;4.3776;0.3302;4.0474;5.3450;0.5872;0.0000;0.5872;0.0000;0.8333
2023-03-05T12:00:00.0/2023-03-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T13:00:00.0/2023-03-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T14:00:00.0/2023-03-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T15:00:00.0/2023-03-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T16:00:00.0/2023-03-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T17:00:00.0/2023-03-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T18:00:00.0/2023-03-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T19:00:00.0/2023-03-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T20:00:00.0/2023-03-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T21:00:00.0/2023-03-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T22:00:00.0/2023-03-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T23:00:00.0/2023-03-06T00:00:00.0;38.4769;10.3809;1.4732;8.9077;17.2766;10.3809;1.4732;8.9077;17.2766;0.8667
2023-03-06T00:00:00.0/2023-03-06T01:00:00.0;333.4364;149.2591;59.7712;89.4880;226.1668;149.2591;59.7712;89.4880;226.1668;1.0000
2023-03-06T01:00:00.0/2023-03-06T02:00:00.0;652.5480;381.8694;211.2034;170.6660;441.7844;381.8694;211.2034;170.6660;441.7844;1.0000
2023-03-06T02:00:00.0/2023-03-06T03:00:00.0;924.8572;608.5728;382.5022;226.0706;570.5768;608.5728;382.5022;226.0706;570.5768;0.9167
2023-03-06T03:00:00.0/2023-03-06T04:00:00.0;1131.8007;789.2787;528.9750;260.3036;646.4222;789.2787;528.9750;260.3036;646.4222;1.0000
2023-03-06T04:00:00.0/2023-03-06T05:00:00.0;1259.2709;903.5634;626.0355;277.5279;688.2070;903.5634;626.0355;277.5279;688.2070;1.0000
2023-03-06T05:00:00.0/2023-03-06T06:00:00.0;1298.5795;939.5907;657.7238;281.8669;701.2925;939.5907;657.7238;281.8669;701.2925;1.0000
2023-03-06T06:00:00.0/2023-03-06T07:00:00.0;1247.0505;894.4527;620.2912;274.1615;688.5262;894.4527;620.2912;274.1615;688.5262;1.0000
2023-03-06T07:00:00.0/2023-03-06T08:00:00.0;1108.2037;772.1180;518.4973;253.6208;646.9933;772.1180;518.4973;253.6208;646.9933;1.0000
2023-03-06T08:00:00.0/2023-03-06T09:00:00.0;891.5134;583.9979;366.4211;217.5768;566.5670;583.9979;366.4211;217.5768;566.5670;1.0000
2023-03-06T09:00:00.0/2023-03-06T10:00:00.0;611.7625;352.2607;191.6978;160.5628;426.3038;352.2607;191.6978;160.5628;426.3038;1.0000
2023-03-06T10:00:00.0/2023-03-06T11:00:00.0;288.0327;123.2040;46.3893;76.8148;196.0920;114.8020;44.3866;70.4154;178.6218;0.9833
2023-03-06T11:00:00.0/2023-03-06T12:00:00.0;19.6126;4.8391;0.4846;4.3545;7.8012;0.6474;0.0000;0.6474;0.0000;0.8250
2023-03-06T12:00:00.0/2023-03-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T13:00:00.0/2023-03-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T14:00:00.0/2023-03-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T15:00:00.0/2023-03-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T16:00:00.0/2023-03-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T17:00:00.0/2023-03-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T18:00:00.0/2023-03-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T19:00:00.0/2023-03-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T20:00:00.0/2023-03-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T21:00:00.0/2023-03-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T22:00:00.0/2023-03-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T23:00:00.0/2023-03-07T00:00:00.0;40.1795;10.7718;1.4535;9.3182;16.7313;10.7718;1.4535;9.3182;16.7313;0.8667
2023-03-07T00:00:00.0/2023-03-07T01:00:00.0;337.0780;147.1396;55.2033;91.9363;206.9281;147.1396;55.2033;91.9363;206.9281;1.0000
2023-03-07T01:00:00.0/2023-03-07T02:00:00.0;656.1029;371.3647;191.8947;179.4700;399.2736;371.3647;191.8947;179.4700;399.2736;1.0000
2023-03-07T02:00:00.0/2023-03-07T03:00:00.0;928.2368;588.2037;341.4835;246.7202;507.4784;588.2037;341.4835;246.7202;507.4784;0.9167
2023-03-07T03:00:00.0/2023-03-07T04:00:00.0;1134.9283;761.2523;466.6776;294.5747;568.4811;761.2523;466.6776;294.5747;568.4811;1.0000
2023-03-07T04:00:00.0/2023-03-07T05:00:00.0;1262.0874;870.4168;547.3909;323.0259;600.1456;870.4168;547.3909;323.0259;600.1456;1.0000
2023-03-07T05:00:00.0/2023-03-07T06:00:00.0;1301.0471;901.6742;566.7785;334.8957;602.8692;901.6742;566.7785;334.8957;602.8692;1.0000
2023-03-07T06:00:00.0/2023-03-07T07:00:00.0;1249.1559;853.9792;527.1341;326.8451;583.8044;853.9792;527.1341;326.8451;583.8044;1.0000
2023-03-07T07:00:00.0/2023-03-07T08:00:00.0;1109.9583;731.7334;434.0670;297.6664;540.3563;731.7334;434.0670;297.6664;540.3563;1.0000
2023-03-07T08:00:00.0/2023-03-07T09:00:00.0;892.9531;545.7921;298.1043;247.6878;459.5406;545.7921;298.1043;247.6878;459.5406;1.0000
2023-03-07T09:00:00.0/2023-03-07T10:00:00.0;612.9451;321.2217;147.7294;173.4924;326.6707;321.2217;147.7294;173.4924;326.6707;1.0000
2023-03-07T10:00:00.0/2023-03-07T11:00:00.0;289.0342;109.1946;32.7624;76.4322;136.8321;109.1946;32.7624;76.4322;136.8321;0.9833
2023-03-07T11:00:00.0/2023-03-07T12:00:00.0;19.9212;4.4062;0.3131;4.0931;5.0123;4.4062;0.3131;4.0931;5.0123;0.8250
2023-03-07T12:00:00.0/2023-03-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T13:00:00.0/2023-03-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T14:00:00.0/2023-03-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T15:00:00.0/2023-03-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T16:00:00.0/2023-03-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T17:00:00.0/2023-03-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T18:00:00.0/2023-03-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T19:00:00.0/2023-03-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T20:00:00.0/2023-03-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T21:00:00.0/2023-03-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T22:00:00.0/2023-03-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T23:00:00.0/2023-03-08T00:00:00.0;41.9909;12.0971;2.1668;9.9303;24.5462;12.0971;2.1668;9.9303;24.5462;0.8583
2023-03-08T00:00:00.0/2023-03-08T01:00:00.0;340.7454;159.2068;70.2439;88.9630;263.3730;159.2068;70.2439;88.9630;263.3730;1.0000
2023-03-08T01:00:00.0/2023-03-08T02:00:00.0;659.6633;391.1755;224.5831;166.5923;465.4478;391.1755;224.5831;166.5923;465.4478;1.0000
2023-03-08T02:00:00.0/2023-03-08T03:00:00.0;931.6016;612.0768;387.2671;224.8097;573.3792;612.0768;387.2671;224.8097;573.3792;0.9167
2023-03-08T03:00:00.0/2023-03-08T04:00:00.0;1138.0225;783.8430;517.1401;266.7028;628.1296;783.8430;517.1401;266.7028;628.1296;1.0000
2023-03-08T04:00:00.0/2023-03-08T05:00:00.0;1264.8545;886.8734;592.7953;294.0782;648.2468;886.8734;592.7953;294.0782;648.2468;1.0000
2023-03-08T05:00:00.0/2023-03-08T06:00:00.0;1303.4532;911.6874;602.9184;308.7690;639.7977;911.6874;602.9184;308.7690;639.7977;1.0000
2023-03-08T06:00:00.0/2023-03-08T07:00:00.0;1251.1921;856.7871;548.8314;307.9557;606.4297;856.7871;548.8314;307.9557;606.4297;1.0000
2023-03-08T07:00:00.0/2023-03-08T08:00:00.0;1111.6415;727.0171;438.9619;288.0551;545.1089;727.0171;438.9619;288.0551;545.1089;1.0000
2023-03-08T08:00:00.0/2023-03-08T09:00:00.0;894.3245;535.0912;290.5410;244.5502;446.4994;535.0912;290.5410;244.5502;446.4994;1.0000
2023-03-08T09:00:00.0/2023-03-08T10:00:00.0;614.0677;310.5720;139.1448;171.4272;306.7200;310.5720;139.1448;171.4272;306.7200;1.0000
2023-03-08T10:00:00.0/2023-03-08T11:00:00.0;289.9884;104.5127;30.1314;74.3813;125.0515;104.5127;30.1314;74.3813;125.0515;0.9833
2023-03-08T11:00:00.0/2023-03-08T12:00:00.0;20.2176;4.2558;0.2790;3.9768;4.4102;4.2558;0.2790;3.9768;4.4102;0.8250
2023-03-08T12:00:00.0/2023-03-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T13:00:00.0/2023-03-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T14:00:00.0/2023-03-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T15:00:00.0/2023-03-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T16:00:00.0/2023-03-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T17:00:00.0/2023-03-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T18:00:00.0/2023-03-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T19:00:00.0/2023-03-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T20:00:00.0/2023-03-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T21:00:00.0/2023-03-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T22:00:00.0/2023-03-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T23:00:00.0/2023-03-09T00:00:00.0;43.8464;9.0682;0.6239;8.4443;6.7150;9.0682;0.6239;8.4443;6.7150;0.8500
2023-03-09T00:00:00.0/2023-03-09T01:00:00.0;344.4353;118.3034;29.1472;89.1562;104.6595;118.3034;29.1472;89.1562;104.6595;1.0000
2023-03-09T01:00:00.0/2023-03-09T02:00:00.0;663.2260;324.3725;131.2409;193.1317;267.5387;324.3725;131.2409;193.1317;267.5387;1.0000
2023-03-09T02:00:00.0/2023-03-09T03:00:00.0;934.9488;547.6868;279.0578;268.6290;410.0180;547.6868;279.0578;268.6290;410.0180;0.9167
2023-03-09T03:00:00.0/2023-03-09T04:00:00.0;1141.0808;728.6830;413.2151;315.4679;499.9386;728.6830;413.2151;315.4679;499.9386;1.0000
2023-03-09T04:00:00.0/2023-03-09T05:00:00.0;1267.5702;840.0120;497.3094;342.7025;542.2604;840.0120;497.3094;342.7025;542.2604;1.0000
2023-03-09T05:00:00.0/2023-03-09T06:00:00.0;1305.7965;874.8119;524.7322;350.0797;555.5534;874.8119;524.7322;350.0797;555.5534;1.0000
2023-03-09T06:00:00.0/2023-03-09T07:00:00.0;1253.1588;829.0461;489.5673;339.4788;539.8790;829.0461;489.5673;339.4788;539.8790;1.0000
2023-03-09T07:00:00.0/2023-03-09T08:00:00.0;1113.2534;707.2539;397.6503;309.6035;492.9387;707.2539;397.6503;309.6035;492.9387;1.0000
2023-03-09T08:00:00.0/2023-03-09T09:00:00.0;895.6283;523.5720;267.1616;256.4104;409.9174;523.5720;267.1616;256.4104;409.9174;1.0000
2023-03-09T09:00:00.0/2023-03-09T10:00:00.0;615.1315;303.6576;126.9993;176.6583;278.8353;229.8234;57.8512;171.9722;121.5221;1.0000
2023-03-09T10:00:00.0/2023-03-09T11:00:00.0;290.8968;101.3623;26.2835;75.0788;108.2906;84.5828;14.0039;70.5789;66.9145;0.9833
2023-03-09T11:00:00.0/2023-03-09T12:00:00.0;20.5022;4.1985;0.2303;3.9681;3.5735;4.1985;0.2303;3.9681;3.5735;0.8250
2023-03-09T12:00:00.0/2023-03-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T13:00:00.0/2023-03-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T14:00:00.0/2023-03-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T15:00:00.0/2023-03-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T16:00:00.0/2023-03-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T17:00:00.0/2023-03-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T18:00:00.0/2023-03-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T19:00:00.0/2023-03-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T20:00:00.0/2023-03-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T21:00:00.0/2023-03-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T22:00:00.0/2023-03-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T23:00:00.0/2023-03-10T00:00:00.0;45.7259;10.2965;0.9022;9.3943;9.5655;10.2965;0.9022;9.3943;9.5655;0.8500
2023-03-10T00:00:00.0/2023-03-10T01:00:00.0;348.1445;127.3395;34.9356;92.4039;125.8481;127.3395;34.9356;92.4039;125.8481;1.0000
2023-03-10T01:00:00.0/2023-03-10T02:00:00.0;666.7879;331.6036;135.8907;195.7129;276.6042;331.6036;135.8907;195.7129;276.6042;1.0000
2023-03-10T02:00:00.0/2023-03-10T03:00:00.0;938.2756;543.0460;265.0373;278.0087;388.4091;543.0460;265.0373;278.0087;388.4091;0.9167
2023-03-10T03:00:00.0/2023-03-10T04:00:00.0;1144.1007;715.1347;381.0850;334.0497;459.6117;715.1347;381.0850;334.0497;459.6117;1.0000
2023-03-10T04:00:00.0/2023-03-10T05:00:00.0;1270.2328;823.4833;457.5900;365.8933;497.6594;823.4833;457.5900;365.8933;497.6594;1.0000
2023-03-10T05:00:00.0/2023-03-10T06:00:00.0;1308.0757;855.6422;479.6882;375.9540;506.7148;855.6422;479.6882;375.9540;506.7148;1.0000
2023-03-10T06:00:00.0/2023-03-10T07:00:00.0;1255.0552;807.7477;442.9646;364.7830;487.4589;807.7477;442.9646;364.7830;487.4589;1.0000
2023-03-10T07:00:00.0/2023-03-10T08:00:00.0;1114.7941;684.5856;353.9703;330.6153;437.8295;684.5856;353.9703;330.6153;437.8295;1.0000
2023-03-10T08:00:00.0/2023-03-10T09:00:00.0;896.8652;500.9726;231.0525;269.9200;353.5190;500.9726;231.0525;269.9200;353.5190;1.0000
2023-03-10T09:00:00.0/2023-03-10T10:00:00.0;616.1374;284.5694;103.5691;181.0003;226.0690;284.5694;103.5691;181.0003;226.0690;1.0000
2023-03-10T10:00:00.0/2023-03-10T11:00:00.0;291.7609;92.7223;19.4348;73.2875;79.2359;92.7223;19.4348;73.2875;79.2359;0.9833
2023-03-10T11:00:00.0/2023-03-10T12:00:00.0;20.7757;3.9151;0.1587;3.7564;2.4082;3.9151;0.1587;3.7564;2.4082;0.8250
2023-03-10T12:00:00.0/2023-03-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
